,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
944,653121023,Fief - République,1,25,9,15,12,3,1,1,2022-05-12 17:17:36,48.83170888166024,2.255771979689598,60.0,40.0
945,213685090,Cevennes - Bergers,1,29,13,16,12,4,1,1,2022-05-12 17:17:36,48.84240765130395,2.281037718057633,55.17,44.83
946,75525462,Plantes - Moulin Vert,1,45,41,4,1,3,1,1,2022-05-12 17:17:35,48.83005755305626,2.3232302069664006,8.89,91.11
947,217572769,Anatole France - Jean Lolive,1,28,19,7,2,5,1,1,2022-05-12 17:17:35,48.8949922,2.4253764,25.0,75.0
948,66491406,Cours de Vincennes - Davout,1,48,45,3,2,1,1,1,2022-05-12 17:17:35,48.847238029965595,2.4107042336224986,6.25,93.75
949,1021176825,Billancourt - Général Leclerc ,1,22,1,19,14,5,1,1,2022-05-12 17:17:35,48.8322649,2.2380413,86.36,13.64
950,213682190,Place Jacques et Thérèse Tréfouël,1,43,37,2,0,2,1,1,2022-05-12 17:17:35,48.842726498316644,2.3125657439231877,4.65,95.35
951,66505511,François 1er - Montaigne,1,29,9,20,11,9,1,1,2022-05-12 17:17:34,48.866887649978096,2.306675575720671,68.97,31.03
952,99840124,Regard - Rennes,1,46,43,1,0,1,1,1,2022-05-12 17:17:34,48.847385404955965,2.3268555477261543,2.17,97.83
953,1074398925,République - Louis Loucheur,1,37,4,33,23,10,1,1,2022-05-12 17:17:33,48.823549261189,2.5101865455508,89.19,10.810000000000002
954,101756482,Convention - Vaugirard,1,48,42,3,2,1,1,1,2022-05-12 17:17:33,48.83767682233156,2.295586926020252,6.25,93.75
955,653031913,Réaumur - Montmartre,1,19,13,6,6,0,1,1,2022-05-12 17:17:32,48.86823099975891,2.343826033887573,31.58,68.42
956,2820744873,Pierre Larousse - Raymond Losserand,1,30,25,3,1,2,1,1,2022-05-12 17:17:32,48.83059564231877,2.3119183257222176,10.0,90.0
957,102333275,Saint-Vincent - Verdun,1,34,18,14,13,1,1,1,2022-05-12 17:17:32,48.819211549234495,2.254007756710053,41.18,58.82
958,486750405,Ney - Porte de Montmartre,1,24,22,1,1,0,1,1,2022-05-12 17:17:31,48.897918,2.3364872,4.17,95.83
959,653065577,Gare du Nord - Demarquay,1,30,27,2,2,0,1,1,2022-05-12 17:17:31,48.881154,2.358411,6.67,93.33
960,12948189248,Guy Môquet - Jean Moulin,1,30,24,5,2,3,1,1,2022-05-12 17:17:30,48.940931521020836,2.363948999931771,16.67,83.33
961,213695073,Hôpital Robert Debré,1,33,28,4,0,4,1,1,2022-05-12 17:17:28,48.88005222200894,2.4008650346327003,12.12,87.88
962,102724418,Général Leclerc - Bièvre,1,25,6,19,16,3,1,1,2022-05-12 17:17:28,48.782414428747316,2.3166695237159733,76.0,24.0
963,128841079,Cambon - Rivoli,1,40,5,31,23,8,1,1,2022-05-12 17:17:28,48.866143390992,2.3251800647137,77.5,22.5
964,419381597,Professeur René Leriche - Général Leclerc ,1,50,38,11,9,2,1,1,2022-05-12 17:17:28,48.90782845483013,2.307887971401215,22.0,78.0
965,508042092,Pyramide - Ecole du Breuil ,1,34,4,30,19,11,1,1,2022-05-12 17:17:28,48.82237977153955,2.4586871266365056,88.24,11.760000000000005
966,210389577,Daunou - Louis le Grand,1,17,4,13,7,6,1,1,2022-05-12 17:17:27,48.869113,2.332515,76.47,23.53
967,1062162270,Théâtre de La Garenne,1,20,11,9,2,7,1,1,2022-05-12 17:17:27,48.905768309295276,2.2353921022349748,45.0,55.0
968,214122655,Lagny - Joffre,1,31,10,21,18,3,1,1,2022-05-12 17:17:27,48.84930687084088,2.417949736118317,67.74,32.260000000000005
969,12943772652,Place Henri Dunant - Gare RER,1,31,21,10,9,1,1,1,2022-05-12 17:17:26,48.787543,2.2907628,32.26,67.74000000000001
970,7254,Gay Lussac - Saint-Jacques,1,24,23,1,0,1,1,1,2022-05-12 17:17:26,48.844730256132095,2.341923944866407,4.17,95.83
971,36003,Pont de Lodi - Dauphine,1,23,6,16,13,3,1,1,2022-05-12 17:17:26,48.855296898603285,2.339947307565249,69.57,30.430000000000007
972,11437961617,Marceau Delorme - Pierre Brossolette,1,28,22,6,4,2,1,1,2022-05-12 17:17:26,48.91206062860357,2.295897423568745,21.43,78.57
973,100910836,Parmentier - Fontaine au Roi,1,48,43,5,2,3,1,1,2022-05-12 17:17:25,48.86787670551736,2.372705978671471,10.42,89.58
974,54000612,Cambrai - Benjamin Constant,1,43,37,4,3,1,1,1,2022-05-12 17:17:24,48.89594736851349,2.381133802246315,9.3,90.7
975,338762459,Edouard Poisson - Victor Hugo,1,30,25,2,1,1,1,1,2022-05-12 17:17:24,48.91118557052621,2.379864752692811,6.67,93.33
976,210581084,Gare Saint-Lazare - Place de Budapest,1,44,15,25,20,5,1,1,2022-05-12 17:17:22,48.877753,2.327339,56.82,43.18
977,218903767,René Boulanger - Lancry,1,62,55,6,4,2,1,1,2022-05-12 17:17:22,48.8685433,2.3600032,9.68,90.32
978,129107656,Félix Ziem - Armand Gauthier,1,25,18,7,0,7,1,1,2022-05-12 17:17:22,48.88949630486821,2.333393658804396,28.0,72.0
979,221043930,Bagnolet - Orteaux,1,36,27,7,1,6,1,1,2022-05-12 17:17:22,48.85708641027236,2.3984125256538396,19.44,80.56
980,27363058,Suffren - La Motte-Piquet,1,23,11,11,9,2,1,1,2022-05-12 17:17:22,48.85088123091874,2.301219999790192,47.83,52.17
981,476053320,Ecole Militaire - Place Joffre,1,26,8,17,14,3,1,1,2022-05-12 17:17:21,48.852060203582795,2.301799356937409,65.38,34.620000000000005
982,102751453,Hôtel de Ville de Vincennes,1,27,21,6,4,2,1,1,2022-05-12 17:17:21,48.84827609706963,2.4398955702781677,22.22,77.78
983,82336035,Saint-Germain - Ciseaux,1,18,17,1,1,0,1,1,2022-05-12 17:17:20,48.85330527759475,2.334465461882703,5.56,94.44
984,462875227,Jules Guesde - Alsace,1,25,12,10,7,3,1,1,2022-05-12 17:17:20,48.89056627550627,2.295077741146088,40.0,60.0
985,82571023,Alexandre Dumas - Place de la Réunion,1,45,44,1,0,1,1,1,2022-05-12 17:17:20,48.85533710742046,2.3997703687646292,2.22,97.78
986,27363205,Porte de la Plaine,1,35,31,4,3,1,1,1,2022-05-12 17:17:19,48.82805169605981,2.2924277186393742,11.43,88.57
987,1599931563,République - Auguste Perret,1,30,29,1,0,1,1,1,2022-05-12 17:17:19,48.78695280952244,2.3518594354391094,3.33,96.67
988,102752610,Mairie de Bagnolet,1,28,25,3,1,2,1,1,2022-05-12 17:17:19,48.868421318555306,2.417958788573742,10.71,89.28999999999999
989,419991048,Pont de Levallois-bécon ,1,50,30,20,17,3,1,1,2022-05-12 17:17:19,48.8984179,2.2791311,40.0,60.0
990,213676825,Pitié-Salpêtrière,1,51,37,14,10,4,1,1,2022-05-12 17:17:19,48.83748810318667,2.365213818848133,27.45,72.55
991,54000542,Blancs-Manteaux - Archives,1,29,19,9,2,7,1,1,2022-05-12 17:17:18,48.85941800703,2.3559471219778,31.03,68.97
992,54000567,Montreuil - Voltaire,1,34,30,4,2,2,1,1,2022-05-12 17:17:17,48.850507011842,2.3930755582745,11.76,88.24
993,128880156,Archives - Rivoli,1,25,5,19,5,14,1,1,2022-05-12 17:17:17,48.857346707443455,2.3539767041802406,76.0,24.0
994,213684314,Fédération - Suffren,1,25,12,12,10,2,1,1,2022-05-12 17:17:17,48.852828153442346,2.2978776320815086,48.0,52.0
995,653153519,Gare des Vallées,1,20,9,8,1,7,1,1,2022-05-12 17:17:17,48.913179,2.257726,40.0,60.0
996,11851012506,Jean Jaurès - Place du Dr Roux,1,35,18,17,16,1,1,1,2022-05-12 17:17:17,48.92756703279621,2.2947337017374063,48.57,51.43
997,1057758764,Cadix - Hameau,1,37,13,21,17,4,1,1,2022-05-12 17:17:16,48.8340107632249,2.289516180753708,56.76,43.24
998,54000562,Square Alban Satragne,1,30,27,3,1,2,1,1,2022-05-12 17:17:16,48.875388227727306,2.355956733335916,10.0,90.0
999,125811629,Leredde - Tolbiac,1,44,6,37,28,9,1,1,2022-05-12 17:17:16,48.82887629664,2.3744382709265,84.09,15.909999999999997
1000,54000590,Croix Nivert - Square Saint-Lambert,1,47,26,20,18,2,1,1,2022-05-12 17:17:16,48.8430515215905,2.295200452208519,42.55,57.45
1001,271426439,Buisson Saint-Louis - Saint-Maur,1,19,15,3,0,3,1,1,2022-05-12 17:17:14,48.87174684930295,2.3722528328789854,15.79,84.21000000000001
1002,35137730,Hôpital Pitié Salpêtrière,1,50,48,1,0,1,1,1,2022-05-12 17:17:14,48.8377016,2.3604946,2.0,98.0
1003,475524450,Chanzy - Sud-Est,1,25,13,11,3,8,1,1,2022-05-12 17:17:14,48.888912037698766,2.195632159709931,44.0,56.0
1004,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,29,2,1,1,1,1,2022-05-12 17:17:14,48.87285913900304,2.370071706985146,6.25,93.75
1005,82440673,Maine - Jean Zay,1,50,45,5,1,4,1,1,2022-05-12 17:17:13,48.837925263897674,2.3225428909063344,10.0,90.0
1006,129152818,Place de la Fraternité,1,22,22,0,0,0,1,1,2022-05-12 17:17:13,48.85716405838368,2.422847449779511,0.0,100.0
1007,653217067,Jules Guesde - Laennec,1,19,3,16,2,14,1,1,2022-05-12 17:17:13,48.87628983900398,2.5006942078471184,84.21,15.790000000000006
1008,82563707,Exelmans - Michel-Ange,1,33,28,5,4,1,1,1,2022-05-12 17:17:12,48.84309486651855,2.2597770800669053,15.15,84.85
1009,66491370,Jacques Callot - Mazarine,1,28,0,27,19,8,1,1,2022-05-12 17:17:11,48.85528017533187,2.337574325501919,96.43,3.569999999999993
1010,27415194,Gergovie - Alésia,1,36,34,1,0,1,1,1,2022-05-12 17:17:11,48.83088717455243,2.318882101207347,2.78,97.22
1011,213674686,Place Jeanne d'Arc,1,36,28,7,2,5,1,1,2022-05-12 17:17:10,48.829575,2.369126,19.44,80.56
1012,15212034,Gérando - Rochechouart,1,21,19,1,1,0,1,1,2022-05-12 17:17:10,48.88294340845,2.3464846238494,4.76,95.24
1013,39256416,Pajol - Riquet ,1,47,45,0,0,0,1,1,2022-05-12 17:17:10,48.88960028134536,2.3628534749150276,0.0,100.0
1014,214298601,Boyer-Barret - Raymond Losserand,1,23,21,1,0,1,1,1,2022-05-12 17:17:09,48.83329880233322,2.3173383995890617,4.35,95.65
1015,101022698,Olympiades,1,36,33,3,1,2,1,1,2022-05-12 17:17:09,48.826764665199,2.3650860786438,8.33,91.67
1016,523900881,Cité de la Musique,1,60,57,3,0,3,1,1,2022-05-12 17:17:08,48.888796556487385,2.3925811931922163,5.0,95.0
1017,128986726,Boétie - Ponthieu,1,33,4,27,16,11,1,1,2022-05-12 17:17:08,48.871417284354834,2.307678759098053,81.82,18.180000000000007
1018,129136818,Square du Carrefour de l'Insurrection,1,23,19,4,0,4,1,1,2022-05-12 17:17:07,48.820864559770676,2.291113436222077,17.39,82.61
1019,100760396,Turbigo - Réaumur,1,31,10,15,5,10,1,1,2022-05-12 17:17:07,48.86557404753054,2.3564198613166814,48.39,51.61
1020,507934805,Ney - Porte de Clignancourt ,1,25,22,3,3,0,1,1,2022-05-12 17:17:06,48.8978867,2.3458001,12.0,88.0
1021,620676855,Camille Groult - Guy Môquet,1,22,5,17,15,2,1,1,2022-05-12 17:17:06,48.787482746521306,2.3976725712418556,77.27,22.730000000000004
1022,85043758,Guersant - Gouvion-Saint-Cyr,1,36,22,12,10,2,1,1,2022-05-12 17:17:06,48.88287775178599,2.287667370814871,33.33,66.67
1023,82588494,Verdier - République,1,29,28,1,0,1,1,1,2022-05-12 17:17:06,48.81540376627718,2.3173937201499943,3.45,96.55
1024,593238093,Victoire - Chaussée d'Antin,1,24,11,11,9,2,1,1,2022-05-12 17:17:06,48.875065791004396,2.3316738009452824,45.83,54.17
1025,54000587,Mairie du 14ème,1,32,32,0,0,0,0,0,2022-05-12 17:17:06,48.83254578123,2.3254923149943,0.0,100.0
1026,129079313,Commerce - Letellier,1,44,15,29,23,6,1,1,2022-05-12 17:17:06,48.84797660373612,2.2966245196598805,65.91,34.09
1027,6293,Mairie du 2ème,1,28,18,10,9,1,1,1,2022-05-12 17:17:04,48.8672190355135,2.3404625437747044,35.71,64.28999999999999
1028,74858883,Pereire - Saussure,1,32,27,4,2,2,1,1,2022-05-12 17:17:03,48.88822907547811,2.310129627585411,12.5,87.5
1029,2515976231,Nanterre - Université,1,20,19,1,0,1,1,1,2022-05-12 17:17:02,48.901365,2.212693,5.0,95.0
1030,38280,Saint-Didier - Raymond Poincaré,1,17,13,3,1,2,1,1,2022-05-12 17:17:02,48.86642312020962,2.285863497192411,17.65,82.35
1031,35447568,Guy Môquet - Etienne Dolet,1,23,21,2,0,2,1,1,2022-05-12 17:17:02,48.81527009991819,2.298078276995073,8.7,91.3
1032,653092274,Porte de Pantin.,1,33,27,3,1,2,1,1,2022-05-12 17:17:01,48.889199725577164,2.3950181901454926,9.09,90.91
1033,128940135,Marceau - Chaillot,1,21,7,11,0,11,1,1,2022-05-12 17:17:00,48.86883394989261,2.2989967837929726,52.38,47.62
1034,42950428,Place du Docteur Yersin,1,50,48,2,0,2,1,1,2022-05-12 17:17:00,48.82010494991975,2.3725583776831627,4.0,96.0
1035,54001190,Mairie du 19ème,1,27,26,0,0,0,1,1,2022-05-12 17:16:59,48.88256264247959,2.3812624812126164,0.0,100.0
1036,70903158,Raymond Poincaré - Place Victor Hugo,1,25,14,10,1,9,1,1,2022-05-12 17:16:59,48.870306124369975,2.285074541420228,40.0,60.0
1037,13373712848,Place de la Paix - Abbé Saint-Pierre,1,24,21,2,1,1,1,1,2022-05-12 17:16:58,48.86462724459225,2.2047570338469806,8.33,91.67
1038,129134084,Morice - Général Leclerc,1,25,20,4,3,1,1,1,2022-05-12 17:16:56,48.90245471981591,2.3128929734230046,16.0,84.0
1039,54000561,Lamartine - Faubourg Montmartre,1,32,19,9,7,2,1,1,2022-05-12 17:16:56,48.87661398289084,2.339765690267086,28.12,71.88
1040,653134004,Louis Rolland - République,1,26,15,10,5,5,1,1,2022-05-12 17:16:56,48.81710889740748,2.3193106434955717,38.46,61.54
1041,120827885,Messine - Place Du Pérou,1,12,4,7,5,2,1,1,2022-05-12 17:16:55,48.875448033960744,2.315508019010038,58.33,41.67
1042,94250567,Mairie d'Ivry-sur-Seine,1,53,13,40,36,4,1,1,2022-05-12 17:16:55,48.81057120969284,2.3842826485633855,75.47,24.53
1043,1314450240,Gare du Stade,1,20,1,19,13,6,1,1,2022-05-12 17:16:54,48.9312676,2.2603778,95.0,5.0
1044,37879071,Paul Bodin - Clichy,1,34,30,3,3,0,1,1,2022-05-12 17:16:54,48.89239614618928,2.317142598330975,8.82,91.18
1045,129059516,Picpus - Louis Braille,1,44,38,6,2,4,1,1,2022-05-12 17:16:53,48.839988788912,2.4005256685521,13.64,86.36
1046,82337423,Varenne,1,47,33,12,8,4,1,1,2022-05-12 17:16:53,48.8572026618033,2.315277121961117,25.53,74.47
1047,43165673,Belfort - Voltaire,1,39,30,6,4,2,1,1,2022-05-12 17:16:53,48.8563358,2.3829901,15.38,84.62
1048,100967498,Stalingrad - Rigollots,1,20,17,3,1,2,1,1,2022-05-12 17:16:52,48.84997403844251,2.45557576417923,15.0,85.0
1049,80101533,Chazelles - Courcelles ,1,35,34,1,0,1,1,1,2022-05-12 17:16:52,48.879406604954,2.3034455627202988,2.86,97.14
1050,54000598,Mac-Mahon - Brey,1,25,11,11,9,2,1,1,2022-05-12 17:16:52,48.877532084130166,2.294512536052928,44.0,56.0
1051,13248144,Volontaires - Vaugirard,1,34,29,5,2,3,1,1,2022-05-12 17:16:52,48.84132050184004,2.30808901725357,14.71,85.28999999999999
1052,37504995,Jean Monnet - Iles,1,32,12,19,16,3,1,1,2022-05-12 17:16:51,48.823393984057304,2.2497073194874866,59.38,40.62
1053,66491409,Guillaume Tell - Parc Henri Barbusse,1,20,18,2,0,2,1,1,2022-05-12 17:16:50,48.88958925894009,2.4198862910270695,10.0,90.0
1054,271540743,Gare de Clichy-Levallois ,1,26,12,13,12,1,1,1,2022-05-12 17:16:50,48.89679827481989,2.2984680533409123,50.0,50.0
1055,82339935,Porte de la Muette,1,36,19,16,4,12,1,1,2022-05-12 17:16:48,48.86302317841182,2.2687188170157406,44.44,55.56
1056,1558958733,Arche - Léonard de Vinci,1,28,15,13,6,7,1,1,2022-05-12 17:16:48,48.89790972494496,2.2383723043644914,46.43,53.57
1057,2515403527,Saint-Cloud - Hippodrome,1,30,15,14,6,8,1,1,2022-05-12 17:16:48,48.85772148887421,2.2549109905958176,46.67,53.33
1058,362869414,Hôpital Bégin,1,26,17,7,2,5,1,1,2022-05-12 17:16:47,48.84571672113014,2.4272462725639348,26.92,73.08
1059,27415547,Square Etienne Jarousse,1,25,18,7,3,4,1,1,2022-05-12 17:16:47,48.82485182597129,2.2925933450460434,28.0,72.0
1060,13497763,Ouest - Château ,1,23,22,1,0,1,1,1,2022-05-12 17:16:46,48.83617286014242,2.319392143923804,4.35,95.65
1061,129048000,Saint-Maur - Roquette,1,46,38,5,2,3,1,1,2022-05-12 17:16:46,48.858688774062955,2.383553994571467,10.87,89.13
1062,1034242363,Place François Mitterand,1,34,31,4,1,3,1,1,2022-05-12 17:16:46,48.86492782016328,2.442958317697048,11.76,88.24
1063,323486248,Montgallet - Reuilly,1,16,13,2,0,2,1,1,2022-05-12 17:16:45,48.844291,2.3896481,12.5,87.5
1064,1074095810,Maurice Payret-Dortail,1,22,20,1,0,1,1,1,2022-05-12 17:16:45,48.87811957063342,2.2233625128865246,4.55,95.45
1065,653126035,Vanne - Saussaies,1,20,9,10,4,6,1,1,2022-05-12 17:16:45,48.786404,2.338848,50.0,50.0
1066,491687415,Delizy - Louis Nadot,1,22,15,5,4,1,1,1,2022-05-12 17:16:45,48.896212845581346,2.4094578623771667,22.73,77.27
1067,54000635,Félix Faure - Sadi Carnot,1,33,21,11,7,4,1,1,2022-05-12 17:16:44,48.90812110228388,2.378623187541962,33.33,66.67
1068,100934967,Madagascar - Meuniers,1,33,23,8,4,4,1,1,2022-05-12 17:16:43,48.83460464474706,2.3970650508999825,24.24,75.76
1069,27363156,Général De Gaulle - Vivien,1,22,13,6,2,4,1,1,2022-05-12 17:16:42,48.83607420090204,2.4189166724681854,27.27,72.73
1070,1057378487,Fort d'Aubervilliers,1,22,11,10,8,2,1,1,2022-05-12 17:16:42,48.91502382370325,2.4035281687974925,45.45,54.55
1071,653155159,Marx Dormoy - Château Sainte-Barbe,1,22,17,5,3,2,1,1,2022-05-12 17:16:41,48.791782341055324,2.297856844961643,22.73,77.27
1072,1074142878,Hôtel de Ville de Chaville,1,20,7,11,1,10,1,1,2022-05-12 17:16:41,48.80887149094033,2.188134044408798,55.0,45.0
1073,35471668,Flandre - Ourcq,1,30,23,5,0,5,1,1,2022-05-12 17:16:41,48.89260159189023,2.3790915682911873,16.67,83.33
1074,49341735,Centquatre,1,42,35,6,1,5,1,1,2022-05-12 17:16:40,48.88933353845543,2.3707854375243187,14.29,85.71000000000001
1075,336511521,Place de Rhin et Danube,1,17,15,2,1,1,1,1,2022-05-12 17:16:40,48.88192765861766,2.392586767673493,11.76,88.24
1076,224589573,Michelet - Assas,1,18,10,8,2,6,1,1,2022-05-12 17:16:39,48.84274150283194,2.335021197795868,44.44,55.56
1077,357491025,Place Centrale ,1,22,19,3,1,2,1,1,2022-05-12 17:16:39,48.78740167690531,2.2278830409049992,13.64,86.36
1078,1057061349,Chancé Milly - Cimetière Communal Sud,1,32,24,8,3,5,1,1,2022-05-12 17:16:38,48.89687189382465,2.303922325372696,25.0,75.0
1079,653203262,Parc Pierre Lagravère,1,30,12,16,15,1,1,1,2022-05-12 17:16:38,48.92650488131725,2.239069678491417,53.33,46.67
1080,135806005,Mairie de Romainville,1,17,16,1,0,1,1,1,2022-05-12 17:16:37,48.885109,2.435679,5.88,94.12
1081,15309674,Square Montholon,1,21,15,3,0,3,1,1,2022-05-12 17:16:37,48.876620377545024,2.3457641154527664,14.29,85.71000000000001
1082,42588096,Bobillot - Moulin des Prés,1,28,26,1,1,0,1,1,2022-05-12 17:16:37,48.828657346203094,2.353020646316964,3.57,96.43
1083,42743053,Stephenson - Doudeauville,1,36,31,5,2,3,1,1,2022-05-12 17:16:36,48.888537048944826,2.3561610281467438,13.89,86.11
1084,516709288,Charonne - Robert et Sonia Delauney,1,20,17,3,2,1,1,1,2022-05-12 17:16:35,48.85590755596891,2.3925706744194035,15.0,85.0
1085,1064008882,Poulet - Barbès,1,20,13,6,2,4,1,1,2022-05-12 17:16:35,48.887148,2.349064,30.0,70.0
1086,66491379,Place des Abbesses,1,12,11,0,0,0,1,1,2022-05-12 17:16:35,48.884542726149725,2.3386867716908455,0.0,100.0
1087,129143598,Pierret - Madrid,1,28,23,5,4,1,1,1,2022-05-12 17:16:35,48.882976576876565,2.260125767248034,17.86,82.14
1088,66491381,Leibniz - Jean Dollfus,1,32,28,3,0,3,1,1,2022-05-12 17:16:34,48.896328348515986,2.333390423834684,9.38,90.62
1089,214134714,Gare Arcueil - Cachan,1,26,16,10,6,4,1,1,2022-05-12 17:16:33,48.799824,2.328171,38.46,61.54
1090,129080400,Belles Feuilles - Place de Mexico,1,23,22,0,0,0,1,1,2022-05-12 17:16:33,48.865804746474,2.2829206287861,0.0,100.0
1091,63279,Siam - La Pompe,1,16,15,0,0,0,1,1,2022-05-12 17:16:33,48.861720329027264,2.275346568555312,0.0,100.0
1092,653184632,Edith Cavell - Volta,1,33,30,2,1,1,1,1,2022-05-12 17:16:33,48.901616564286975,2.269354350864887,6.06,93.94
1093,1057774603,Marie-Georges Picquart - Pereire,1,32,26,5,3,2,1,1,2022-05-12 17:16:33,48.88863669349711,2.3111706599593163,15.62,84.38
1094,210582231,Londres - Place d'Estienne d'Orves,1,25,1,22,15,7,1,1,2022-05-12 17:16:33,48.876693805756986,2.3305362090468407,88.0,12.0
1095,11375742,Arsonval - Falguière,1,25,22,3,0,3,1,1,2022-05-12 17:16:32,48.84040040365445,2.313117867297474,12.0,88.0
1096,54001189,Chaussée d'Antin - Haussmann,1,28,8,20,14,6,1,1,2022-05-12 17:16:32,48.87243,2.33359,71.43,28.569999999999993
1097,422639331,Mairie de Neuilly sur Seine,1,31,24,7,4,3,1,1,2022-05-12 17:16:32,48.88494728765838,2.2677031159400944,22.58,77.42
1098,66491382,Guy Môquet - Compoint,1,36,28,5,0,5,1,1,2022-05-12 17:16:32,48.89213559044868,2.32321947813034,13.89,86.11
1099,210405211,Beaux-Arts - Bonaparte,1,20,5,13,7,6,1,1,2022-05-12 17:16:31,48.856451985395786,2.334851883351803,65.0,35.0
1100,341388492,Place des Ternes.,1,46,33,12,3,9,1,1,2022-05-12 17:16:30,48.878438631226516,2.297727763652802,26.09,73.91
1101,2515855808,Madeleine Vionnet,1,34,12,21,8,13,1,1,2022-05-12 17:16:30,48.90251907406377,2.37408958375454,61.76,38.24
1102,1056972307,Pyramide - Parc Floral,1,50,39,9,4,5,1,1,2022-05-12 17:16:29,48.837442,2.440452,18.0,82.0
1103,82565383,Jacques Kellner - Saint-Ouen,1,45,36,7,1,6,1,1,2022-05-12 17:16:29,48.895809485802886,2.327897409164145,15.56,84.44
1104,653146273,Chausson - Gabriel Péri,1,22,20,2,2,0,1,1,2022-05-12 17:16:29,48.921891003481115,2.2952306270599365,9.09,90.91
1105,653165196,Les Blagis,1,27,4,23,19,4,1,1,2022-05-12 17:16:28,48.785205,2.302526,85.19,14.810000000000002
1106,6497,Duhamel - André Gide,1,20,18,2,0,2,1,1,2022-05-12 17:16:28,48.8365662244334,2.312707121097412,10.0,90.0
1107,2515907297,Pasteur - Gambetta,1,19,18,1,0,1,1,1,2022-05-12 17:16:28,48.84572797384512,2.4236011505126953,5.26,94.74
1108,54000559,Jouffroy d'Abbans - Wagram,1,40,36,3,1,2,1,1,2022-05-12 17:16:28,48.881973298351625,2.301132157444954,7.5,92.5
1109,54000577,Arago - Glacière,1,27,26,1,1,0,1,1,2022-05-12 17:16:28,48.83486054775774,2.3445770524322067,3.7,96.3
1110,653205656,Gare de la Garenne-Colombes,1,28,15,13,4,9,1,1,2022-05-12 17:16:27,48.909752,2.239145,46.43,53.57
1111,49498164,Mairie du 8ème ,1,14,11,3,0,3,1,1,2022-05-12 17:16:26,48.877932,2.318264,21.43,78.57
1112,82554449,Porte Molitor,1,60,29,31,28,3,1,1,2022-05-12 17:16:25,48.84524763511433,2.2569015249609947,51.67,48.33
1113,583539396,Anatole France - President Roosevelt,1,29,24,5,1,4,1,1,2022-05-12 17:16:25,48.9155156,2.3814103,17.24,82.76
1114,15308782,Sommerard - Saint-Jacques,1,34,2,29,16,13,1,1,2022-05-12 17:16:25,48.850310432924466,2.345015835298588,85.29,14.709999999999994
1115,266052390,Melun - Jean Jaurès,1,28,23,4,2,2,1,1,2022-05-12 17:16:24,48.8837796723475,2.376477420330048,14.29,85.71000000000001
1116,54000609,Laumière - Petit,1,34,32,2,0,2,1,1,2022-05-12 17:16:24,48.88467368538326,2.380039058625698,5.88,94.12
1117,54000589,Cambronne - Mademoiselle,1,67,61,6,6,0,1,1,2022-05-12 17:16:24,48.843277330035214,2.30230766886348,8.96,91.03999999999999
1118,66491402,Marcadet - Barbès,1,37,32,4,1,3,1,1,2022-05-12 17:16:22,48.89045112096476,2.349057392968696,10.81,89.19
1119,52393,Grands Moulins de Pantin,1,50,37,12,7,5,1,1,2022-05-12 17:16:22,48.89738369720229,2.3959985375404362,24.0,76.0
1120,484387018,Place du Maquis du Vercors,1,31,27,2,0,2,1,1,2022-05-12 17:16:21,48.877321579493575,2.4083782732486725,6.45,93.55
1121,27278603,Porte de la Villette,1,27,16,7,6,1,1,1,2022-05-12 17:16:21,48.89835196548483,2.386150136590004,25.93,74.07
1122,125370566,Manin - Secrétan,1,20,17,3,0,3,1,1,2022-05-12 17:16:19,48.8791665,2.3787959,15.0,85.0
1123,265266148,Pierre Brossolette - Adolphe Pinard,1,24,19,5,5,0,1,1,2022-05-12 17:16:19,48.82177227954821,2.313155829906464,20.83,79.17
1124,13283986,Keller - La Roquette,1,34,30,2,1,1,1,1,2022-05-12 17:16:18,48.8555508,2.3752778,5.88,94.12
1125,210580039,Tour d'Auvergne - Rodier,1,17,15,2,0,2,1,1,2022-05-12 17:16:17,48.879161,2.343698,11.76,88.24
1126,66491401,Fragonard - Porte de Clichy,1,56,51,5,4,1,1,1,2022-05-12 17:16:16,48.89415563341899,2.314389310777188,8.93,91.07
1127,54000465,Etienne Marcel - Montorgueil,1,28,9,18,12,6,1,1,2022-05-12 17:16:15,48.86450567259199,2.3461959511041637,64.29,35.709999999999994
1128,1057039016,Fessart - Château,1,20,19,1,0,1,1,1,2022-05-12 17:16:15,48.84245,2.23989,5.0,95.0
1129,58086242,Square des Amandiers,1,12,9,3,3,0,1,1,2022-05-12 17:16:15,48.86615630668046,2.3891324177384377,25.0,75.0
1130,95845524,Cité Riverin - Château d'Eau,1,18,12,5,1,4,1,1,2022-05-12 17:16:14,48.870702423554306,2.358739863900845,27.78,72.22
1131,129023855,Parme - Clichy,1,24,22,2,0,2,1,1,2022-05-12 17:16:13,48.88126642422664,2.328197093450571,8.33,91.67
1132,27363337,Bréguet - Sabin,1,33,15,18,13,5,1,1,2022-05-12 17:16:13,48.856931678257,2.3706749462105,54.55,45.45
1133,7304,Bassano -  Iéna,1,15,0,15,0,15,1,1,2022-05-12 17:16:13,48.868144510482075,2.296149600985935,100.0,0.0
