,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
944,15463487,Pergolèse - Marbeau,1,27,19,6,1,5,1,1,2022-05-12 18:18:34,Neuilly-sur-Seine,Ile-de-France,22.22,77.78
945,102751453,Hôtel de Ville de Vincennes,1,27,26,0,0,0,1,1,2022-05-12 18:18:34,Vincennes,Ile-de-France,0.0,100.0
946,1056979685,Bastille - Quai de la Rapée,1,27,12,15,14,1,1,1,2022-05-12 18:18:34,Paris,Ile-de-France,55.56,44.44
947,128887067,Ségur - d'Estrées,1,19,17,2,1,1,1,1,2022-05-12 18:18:33,Malakoff,Ile-de-France,10.53,89.47
948,210561800,Saint-Romain - Cherche-Midi,1,17,11,5,1,4,1,1,2022-05-12 18:18:33,Paris,Ile-de-France,29.41,70.59
949,6296,Institut de France,1,17,3,12,11,1,1,1,2022-05-12 18:18:33,Paris,Ile-de-France,70.59,29.409999999999997
950,235513935,Carducci - Place Hannah Arendt,1,27,26,0,0,0,1,1,2022-05-12 18:18:33,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
951,38327,Victor Hugo - La Pompe,1,41,31,4,2,2,1,1,2022-05-12 18:18:32,Neuilly-sur-Seine,Ile-de-France,9.76,90.24
952,266052390,Melun - Jean Jaurès,1,28,17,10,2,8,1,1,2022-05-12 18:18:32,Le Pre-Saint-Gervais,Ile-de-France,35.71,64.28999999999999
953,210737808,Aqueduc - Villette,1,28,22,6,1,5,1,1,2022-05-12 18:18:32,Paris,Ile-de-France,21.43,78.57
954,2515636592,Mstislav Rostropovitch - Berthier,1,18,14,4,3,1,1,1,2022-05-12 18:18:32,Clichy,Ile-de-France,22.22,77.78
955,269953055,Quai Marcel Boyer - Victor Hugo,1,29,20,5,3,2,1,1,2022-05-12 18:18:31,Ivry-sur-Seine,Ile-de-France,17.24,82.76
956,521393180,Porte Pouchet-Bessières,1,23,20,3,2,1,1,1,2022-05-12 18:18:31,Saint-Ouen,Ile-de-France,13.04,86.96000000000001
957,49791363,Balzac - Champs Elysées,1,30,14,15,0,15,1,1,2022-05-12 18:18:31,Levallois-Perret,Ile-de-France,50.0,50.0
958,213922790,Champeaux - Gallieni,1,50,42,3,2,1,1,1,2022-05-12 18:18:30,Bagnolet,Ile-de-France,6.0,94.0
959,82567101,Château - République,1,26,14,4,2,2,1,1,2022-05-12 18:18:30,Bagnolet,Ile-de-France,15.38,84.62
960,129078200,Parc Georges Brassens - Brancion,1,29,24,5,3,2,1,1,2022-05-12 18:18:30,Malakoff,Ile-de-France,17.24,82.76
961,653129412,Vladimir Ilitch Lénine - Andrée Chedid,1,31,21,10,4,6,1,1,2022-05-12 18:18:30,Gentilly,Ile-de-France,32.26,67.74000000000001
962,129135654,Victor Cresson - Telles de la Poterie,1,31,0,31,27,4,1,1,2022-05-12 18:18:29,Issy-les-Moulineaux,Ile-de-France,100.0,0.0
963,1057072168,Jules Guesdes - Général de Gaulle,1,24,15,8,2,6,1,1,2022-05-12 18:18:29,Issy-les-Moulineaux,Ile-de-France,33.33,66.67
964,11218807773,Hôtel de Ville de Saint-Ouen,1,48,17,31,26,5,1,1,2022-05-12 18:18:28,Saint-Ouen,Ile-de-France,64.58,35.42
965,54000539,Hôtel de Ville - Pont-Marie,1,36,20,14,5,9,1,1,2022-05-12 18:18:28,Paris,Ile-de-France,38.89,61.11
966,213995665,Square Edmond Pépin,1,30,29,0,0,0,1,1,2022-05-12 18:18:28,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
967,13373801574,Gare RER,1,30,7,22,3,19,1,1,2022-05-12 18:18:27,Noisy-le-Sec,Ile-de-France,73.33,26.67
968,101742129,Cherche-Midi - Hôpital Necker,1,38,37,0,0,0,1,1,2022-05-12 18:18:27,Montrouge,Ile-de-France,0.0,100.0
969,213684314,Fédération - Suffren,1,25,6,18,15,3,1,1,2022-05-12 18:18:26,Vanves,Ile-de-France,72.0,28.0
970,35447568,Guy Môquet - Etienne Dolet,1,23,23,0,0,0,1,1,2022-05-12 18:18:26,Malakoff,Ile-de-France,0.0,100.0
971,39217683,Alfred Roll - Berthier,1,28,24,3,2,1,1,1,2022-05-12 18:18:26,Levallois-Perret,Ile-de-France,10.71,89.28999999999999
972,213694069,Flandre - Alphonse Karr,1,26,19,5,0,5,1,1,2022-05-12 18:18:26,Aubervilliers,Ile-de-France,19.23,80.77
973,35147530,Pierre Levée - Fontaine Timbaud,1,23,12,9,3,6,1,1,2022-05-12 18:18:25,Paris,Ile-de-France,39.13,60.87
974,129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,38,4,1,3,1,1,2022-05-12 18:18:25,Neuilly-sur-Seine,Ile-de-France,9.52,90.48
975,13191324,Assas - Luxembourg,1,33,29,3,1,2,1,1,2022-05-12 18:18:25,Paris,Ile-de-France,9.09,90.91
976,54000572,Diderot - Pierre Bourdan,1,21,15,6,0,6,1,1,2022-05-12 18:18:24,Saint-Mande,Ile-de-France,28.57,71.43
977,1057366813,Hôtel de Ville de Sèvres,1,32,13,19,14,5,1,1,2022-05-12 18:18:24,Sevres,Ile-de-France,59.38,40.62
978,27363397,Jean Bologne - Passy,1,19,16,3,0,3,1,1,2022-05-12 18:18:23,Neuilly-sur-Seine,Ile-de-France,15.79,84.21000000000001
979,37504995,Jean Monnet - Iles,1,32,9,22,19,3,1,1,2022-05-12 18:18:23,Boulogne-Billancourt,Ile-de-France,68.75,31.25
980,653073004,Tremblay - Lac des Minimes,1,48,38,7,0,7,1,1,2022-05-12 18:18:23,Joinville-le-Pont,Ile-de-France,14.58,85.42
981,10647548670,Nungesser - Santé,1,22,19,3,1,2,1,1,2022-05-12 18:18:23,Vincennes,Ile-de-France,13.64,86.36
982,27415524,Saint-Germain-des-Prés,1,25,19,5,3,2,1,1,2022-05-12 18:18:23,Paris,Ile-de-France,20.0,80.0
983,1057203651,Stade de France,1,44,40,3,1,2,1,1,2022-05-12 18:18:22,Saint-Denis,Ile-de-France,6.82,93.18
984,82332239,Ecoles - Carmes,1,36,30,6,3,3,1,1,2022-05-12 18:18:22,Paris,Ile-de-France,16.67,83.33
985,338853596,Charles de Gaulle - Orléans ,1,26,22,2,2,0,1,1,2022-05-12 18:18:22,Neuilly-sur-Seine,Ile-de-France,7.69,92.31
986,911767210,Alexandre Parodi - Quai de Valmy,1,24,14,6,2,4,1,1,2022-05-12 18:18:22,Paris,Ile-de-France,25.0,75.0
987,54000593,Longchamp - Place d'Iéna,1,40,37,2,1,1,1,1,2022-05-12 18:18:22,Levallois-Perret,Ile-de-France,5.0,95.0
988,251039991,Cassini - Denfert-Rochereau,1,25,24,1,0,1,1,1,2022-05-12 18:18:21,Paris,Ile-de-France,4.0,96.0
989,1057234527,Gare d'Argenteuil,1,40,15,25,13,12,1,1,2022-05-12 18:18:21,Argenteuil,Ile-de-France,62.5,37.5
990,653132534,Louis Lejeune - Barbès,1,25,25,0,0,0,1,1,2022-05-12 18:18:21,Montrouge,Ile-de-France,0.0,100.0
991,475524450,Chanzy - Sud-Est,1,25,7,17,5,12,1,1,2022-05-12 18:18:21,Nanterre,Ile-de-France,68.0,32.0
992,652192395,Route de Sèvres - Porte de Bagatelle,1,66,50,14,14,0,1,1,2022-05-12 18:18:20,Puteaux,Ile-de-France,21.21,78.78999999999999
993,6497,Duhamel - André Gide,1,20,18,1,0,1,1,1,2022-05-12 18:18:20,Montrouge,Ile-de-France,5.0,95.0
994,599135701,Ramponeau - Belleville,1,44,38,4,2,2,1,1,2022-05-12 18:18:20,Le Pre-Saint-Gervais,Ile-de-France,9.09,90.91
995,27415466,Jourdain - Place des Grandes Rigoles,1,22,20,2,0,2,1,1,2022-05-12 18:18:20,Le Pre-Saint-Gervais,Ile-de-France,9.09,90.91
996,1074333296,Hippodrome Paris-Vincennes,1,42,37,4,4,0,1,1,2022-05-12 18:18:20,Maisons-Alfort,Ile-de-France,9.52,90.48
997,209063434,André Karman - République,1,31,19,11,7,4,1,1,2022-05-12 18:18:20,Aubervilliers,Ile-de-France,35.48,64.52000000000001
998,54000577,Arago - Glacière,1,27,26,1,0,1,1,1,2022-05-12 18:18:20,Paris,Ile-de-France,3.7,96.3
999,2515738489,Eugène Reisz - Davout,1,20,19,1,0,1,1,1,2022-05-12 18:18:19,Bagnolet,Ile-de-France,5.0,95.0
1000,210580039,Tour d'Auvergne - Rodier,1,17,13,4,2,2,1,1,2022-05-12 18:18:19,Saint-Ouen,Ile-de-France,23.53,76.47
1001,82421994,Gare de Bercy,1,35,6,29,20,9,1,1,2022-05-12 18:18:19,Ivry-sur-Seine,Ile-de-France,82.86,17.14
1002,129144878,Paris - Emile Zola,1,30,28,0,0,0,1,1,2022-05-12 18:18:18,Bagnolet,Ile-de-France,0.0,100.0
1003,41464928,Sèvres - Lecourbe,1,62,61,0,0,0,1,1,2022-05-12 18:18:18,Malakoff,Ile-de-France,0.0,100.0
1004,1057221951,Balzac - Olympes de Gouges,1,28,1,25,15,10,1,1,2022-05-12 18:18:18,Vitry-sur-Seine,Ile-de-France,89.29,10.709999999999994
1005,34300292,Argenson - Château,1,25,18,7,6,1,1,1,2022-05-12 18:18:18,Neuilly-sur-Seine,Ile-de-France,28.0,72.0
1006,632007124,Lucie Aubrac - Franklin,1,36,34,1,0,1,1,1,2022-05-12 18:18:18,Montreuil,Ile-de-France,2.78,97.22
1007,13283986,Keller - La Roquette,1,34,20,12,10,2,1,1,2022-05-12 18:18:18,Paris,Ile-de-France,35.29,64.71000000000001
1008,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,9,10,6,4,1,1,2022-05-12 18:18:17,Paris,Ile-de-France,47.62,52.38
1009,27369223,Maine - Antoine Bourdelle,1,17,5,12,10,2,1,1,2022-05-12 18:18:16,Montrouge,Ile-de-France,70.59,29.409999999999997
1010,76352106,Saint-Augustin,1,31,24,5,5,0,1,1,2022-05-12 18:18:16,Clichy,Ile-de-France,16.13,83.87
1011,237041013,Saint-Jacques - Soufflot,1,19,14,4,0,4,1,1,2022-05-12 18:18:16,Paris,Ile-de-France,21.05,78.95
1012,66491370,Jacques Callot - Mazarine,1,28,3,24,18,6,1,1,2022-05-12 18:18:15,Paris,Ile-de-France,85.71,14.290000000000006
1013,128986726,Boétie - Ponthieu,1,33,23,8,5,3,1,1,2022-05-12 18:18:14,Clichy,Ile-de-France,24.24,75.76
1014,131094294,Charles Tillon - Cimetière Communal,1,30,19,11,6,5,1,1,2022-05-12 18:18:13,La Courneuve,Ile-de-France,36.67,63.33
1015,285726279,Quai de Valmy,1,26,16,8,3,5,1,1,2022-05-12 18:18:13,Paris,Ile-de-France,30.77,69.23
1016,1109534105,Demi-Lune - Aristide Briand,1,20,19,1,1,0,1,1,2022-05-12 18:18:12,Noisy-le-Sec,Ile-de-France,5.0,95.0
1017,42720305,Monceau - Malesherbes ,1,38,33,5,2,3,1,1,2022-05-12 18:18:12,Clichy,Ile-de-France,13.16,86.84
1018,213692714,Lepic - Armée d'Orient,1,24,18,6,1,5,1,1,2022-05-12 18:18:12,Saint-Ouen,Ile-de-France,25.0,75.0
1019,653203262,Parc Pierre Lagravère,1,30,12,16,15,1,1,1,2022-05-12 18:18:11,Colombes,Ile-de-France,53.33,46.67
1020,82583924,Pyrénées - Charles Renouvier,1,29,29,0,0,0,1,1,2022-05-12 18:18:11,Bagnolet,Ile-de-France,0.0,100.0
1021,102343591,Louis Pasteur - Albert Petit,1,31,21,9,1,8,1,1,2022-05-12 18:18:10,Bagneux,Ile-de-France,29.03,70.97
1022,82455731,Cambronne - Villa Croix Nivert,1,62,42,19,14,5,1,1,2022-05-12 18:18:10,Vanves,Ile-de-France,30.65,69.35
1023,653165196,Les Blagis,1,27,3,24,17,7,1,1,2022-05-12 18:18:09,Bagneux,Ile-de-France,88.89,11.11
1024,81081358,Pajol - Place Herbert,1,39,35,3,0,3,1,1,2022-05-12 18:18:09,Aubervilliers,Ile-de-France,7.69,92.31
1025,508042092,Pyramide - Ecole du Breuil ,1,34,8,26,18,8,1,1,2022-05-12 18:18:09,Joinville-le-Pont,Ile-de-France,76.47,23.53
1026,3906335682,Roger Salengro - Fontainebleau,1,25,25,0,0,0,1,1,2022-05-12 18:18:09,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
1027,12196660096,Bichat - Grange aux Belles,1,30,20,9,3,6,1,1,2022-05-12 18:18:08,Paris,Ile-de-France,30.0,70.0
1028,14623073464,Marcel Monge - Marcel Dassault,1,46,37,8,7,1,1,1,2022-05-12 18:18:08,Suresnes,Ile-de-France,17.39,82.61
1029,27415371,Charonne - Alexandre Dumas,1,35,30,4,1,3,1,1,2022-05-12 18:18:08,Bagnolet,Ile-de-France,11.43,88.57
1030,210747224,Pirogues de Bercy - Libourne,1,49,25,24,19,5,1,1,2022-05-12 18:18:08,Ivry-sur-Seine,Ile-de-France,48.98,51.02
1031,653099465,Amédée Huon - Fort d'Ivry,1,31,7,21,14,7,1,1,2022-05-12 18:18:08,Ivry-sur-Seine,Ile-de-France,67.74,32.260000000000005
1032,11146714746,Blanqui - Docteur Bauer,1,28,25,2,1,1,1,1,2022-05-12 18:18:08,Saint-Ouen,Ile-de-France,7.14,92.86
1033,963786819,Jonquoy - Didot,1,30,26,4,2,2,1,1,2022-05-12 18:18:08,Montrouge,Ile-de-France,13.33,86.67
1034,596813170,Cimetière de Fontenay-sous-Bois,1,15,9,6,0,6,1,1,2022-05-12 18:18:08,Fontenay-sous-Bois,Ile-de-France,40.0,60.0
1035,85031184,Molitor - Michel-Ange,1,52,49,3,2,1,1,1,2022-05-12 18:18:08,Boulogne-Billancourt,Ile-de-France,5.77,94.23
1036,506455295,Général Martial Valin - Pont du Garigliano,1,16,11,5,5,0,1,1,2022-05-12 18:18:08,Issy-les-Moulineaux,Ile-de-France,31.25,68.75
1037,907081682,Romainville - Vaillant-couturier,1,0,0,0,0,0,1,1,2022-05-12 18:18:07,Montreuil,Ile-de-France,,
1038,365886904,Berthier - Place Stuart Merril,1,37,32,4,3,1,1,1,2022-05-12 18:18:07,Levallois-Perret,Ile-de-France,10.81,89.19
1039,15153595,Nationale - Vincent Auriol,1,33,30,2,2,0,1,1,2022-05-12 18:18:06,Le Kremlin-Bicetre,Ile-de-France,6.06,93.94
1040,1074390359,Youri Gagarine - Commune de Paris,1,33,0,33,29,4,1,1,2022-05-12 18:18:06,Vitry-sur-Seine,Ile-de-France,100.0,0.0
1041,1062827573,Bézout - Général Leclerc,1,30,23,5,2,3,1,1,2022-05-12 18:18:06,Montrouge,Ile-de-France,16.67,83.33
1042,82574979,Arthur Ranc - Hôpital Bichat,1,26,24,0,0,0,1,1,2022-05-12 18:18:06,Saint-Ouen,Ile-de-France,0.0,100.0
1043,100769544,Harpe - Saint-Germain,1,45,39,6,5,1,1,1,2022-05-12 18:18:06,Paris,Ile-de-France,13.33,86.67
1044,571923059,Bordier - Félix Faure,1,48,37,7,1,6,1,1,2022-05-12 18:18:05,Aubervilliers,Ile-de-France,14.58,85.42
1045,989753852,Square des Epinettes,1,20,8,12,5,7,1,1,2022-05-12 18:18:05,Saint-Ouen,Ile-de-France,60.0,40.0
1046,486833337,Bachaumont - Montmartre,1,33,22,10,7,3,1,1,2022-05-12 18:18:05,Paris,Ile-de-France,30.3,69.7
1047,1063971944,Saint-Michel - Luxembourg,1,29,27,1,0,1,1,1,2022-05-12 18:18:04,Paris,Ile-de-France,3.45,96.55
1048,2515686699,Borrégo - Gambetta,1,25,23,2,0,2,1,1,2022-05-12 18:18:04,Le Pre-Saint-Gervais,Ile-de-France,8.0,92.0
1049,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,30,5,5,0,1,1,2022-05-12 18:18:03,Levallois-Perret,Ile-de-France,13.89,86.11
1050,427678168,Lucien Sampaix - Récollets,1,46,38,6,2,4,1,1,2022-05-12 18:18:03,Paris,Ile-de-France,13.04,86.96000000000001
1051,100905057,Londres - Amsterdam,1,23,22,0,0,0,1,1,2022-05-12 18:18:03,Saint-Ouen,Ile-de-France,0.0,100.0
1052,54000604,Ordener - Poissonniers,1,35,33,2,0,2,1,1,2022-05-12 18:18:02,Saint-Ouen,Ile-de-France,5.71,94.29
1053,653080383,Bruneseau - Quai d'Ivry,1,48,17,29,25,4,1,1,2022-05-12 18:18:02,Ivry-sur-Seine,Ile-de-France,60.42,39.58
1054,37420,Hauteville - Bonne Nouvelle,1,17,11,3,1,2,1,1,2022-05-12 18:18:01,Paris,Ile-de-France,17.65,82.35
1055,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,32,3,1,2,1,1,2022-05-12 18:18:01,Paris,Ile-de-France,8.33,91.67
1056,976762284,Place du Général de Gaulle,1,28,26,2,0,2,1,1,2022-05-12 18:18:01,Fontenay-sous-Bois,Ile-de-France,7.14,92.86
1057,653035822,Jeûneurs - Mulhouse,1,28,21,6,3,3,1,1,2022-05-12 18:18:01,Paris,Ile-de-France,21.43,78.57
1058,52456,Pré Saint-Gervais - Lilas,1,28,27,1,0,1,1,1,2022-05-12 18:17:59,Le Pre-Saint-Gervais,Ile-de-France,3.57,96.43
1059,77773,Gare de Reuilly - Picpus,1,28,25,2,1,1,1,1,2022-05-12 18:17:58,Saint-Mande,Ile-de-France,7.14,92.86
1060,41219552,Saint-Benoît - Jacob,1,23,9,14,14,0,1,1,2022-05-12 18:17:57,Paris,Ile-de-France,60.87,39.13
1061,27414460,Danielle Casanova - Place Vendôme,1,37,30,6,5,1,1,1,2022-05-12 18:17:57,Paris,Ile-de-France,16.22,83.78
1062,1057290902,Cours de Vincennes - Soult,1,45,42,2,0,2,1,1,2022-05-12 18:17:56,Saint-Mande,Ile-de-France,4.44,95.56
1063,653066427,Franciade - Gabriel Péri,1,26,19,7,5,2,1,1,2022-05-12 18:17:56,Saint-Denis,Ile-de-France,26.92,73.08
1064,1057207064,Saint-Denis - Université,1,24,15,8,4,4,1,1,2022-05-12 18:17:56,Saint-Denis,Ile-de-France,33.33,66.67
1065,66491406,Cours de Vincennes - Davout,1,48,46,2,1,1,1,1,2022-05-12 18:17:55,Saint-Mande,Ile-de-France,4.17,95.83
1066,42743053,Stephenson - Doudeauville,1,36,33,3,0,3,1,1,2022-05-12 18:17:55,Saint-Ouen,Ile-de-France,8.33,91.67
1067,101763163,Desaix - Edgar Faure,1,12,0,11,10,1,1,1,2022-05-12 18:17:54,Vanves,Ile-de-France,91.67,8.329999999999998
1068,27415360,Reynaldo Hahn - Lagny,1,19,17,0,0,0,1,1,2022-05-12 18:17:54,Saint-Mande,Ile-de-France,0.0,100.0
1069,85143075,Evariste Galois,1,30,26,4,0,4,1,1,2022-05-12 18:17:54,Bagnolet,Ile-de-France,13.33,86.67
1070,1237624420,Maurice d'Ocagne - General Maudhuy,1,30,28,2,2,0,1,1,2022-05-12 18:17:54,Montrouge,Ile-de-France,6.67,93.33
1071,34235349,Jean Calvin - Tournefort,1,28,26,2,1,1,1,1,2022-05-12 18:17:54,Paris,Ile-de-France,7.14,92.86
1072,102335085,Aristide Briand - Place de la Résistance,1,25,11,15,14,1,1,1,2022-05-12 18:17:52,Boulogne-Billancourt,Ile-de-France,60.0,40.0
1073,81212212,Jean Jaurès - Jules Jacquemin,1,24,14,10,3,7,1,1,2022-05-12 18:17:51,Le Pre-Saint-Gervais,Ile-de-France,41.67,58.33
1074,213957917,Wilson - Métallurgie,1,28,13,14,6,8,1,1,2022-05-12 18:17:51,Saint-Denis,Ile-de-France,50.0,50.0
1075,6512,Porte de Ménilmontant,1,15,13,2,0,2,1,1,2022-05-12 18:17:50,Bagnolet,Ile-de-France,13.33,86.67
1076,82448637,Suffren - Pérignon,1,46,40,5,4,1,1,1,2022-05-12 18:17:50,Malakoff,Ile-de-France,10.87,89.13
1077,1063035479,Parvis Robert Schuman - Roger Salengro,1,24,5,17,1,16,1,1,2022-05-12 18:17:50,Chaville,Ile-de-France,70.83,29.17
1078,82569809,Jardin Marguerite Long,1,22,19,2,0,2,1,1,2022-05-12 18:17:50,Levallois-Perret,Ile-de-France,9.09,90.91
1079,213706622,Vitruve - Davout,1,23,21,2,1,1,1,1,2022-05-12 18:17:49,Bagnolet,Ile-de-France,8.7,91.3
1080,27033125,Pierre Ginier - Clichy,1,16,10,6,1,5,1,1,2022-05-12 18:17:49,Saint-Ouen,Ile-de-France,37.5,62.5
1081,82554449,Porte Molitor,1,60,38,20,18,2,1,1,2022-05-12 18:17:49,Boulogne-Billancourt,Ile-de-France,33.33,66.67
1082,210570888,Las Cases - Bourgogne,1,22,21,0,0,0,1,1,2022-05-12 18:17:49,Paris,Ile-de-France,0.0,100.0
1083,27363504,Jacquier - Didot,1,30,27,3,2,1,1,1,2022-05-12 18:17:48,Montrouge,Ile-de-France,10.0,90.0
1084,7295,Chevreuse - Montparnasse,1,15,11,4,2,2,1,1,2022-05-12 18:17:47,Paris,Ile-de-France,26.67,73.33
1085,1057753858,Place Charles Michels,1,37,0,34,31,3,1,1,2022-05-12 18:17:47,Vanves,Ile-de-France,91.89,8.11
1086,7261,Athènes - Clichy,1,20,16,2,1,1,1,1,2022-05-12 18:17:47,Saint-Ouen,Ile-de-France,10.0,90.0
1087,1057045129,Cimetière de Boulogne-Billancourt,1,40,4,33,22,11,1,1,2022-05-12 18:17:47,Boulogne-Billancourt,Ile-de-France,82.5,17.5
1088,470807791,Jardin d'Acclimatation,1,33,24,8,8,0,1,1,2022-05-12 18:17:47,Neuilly-sur-Seine,Ile-de-France,24.24,75.76
1089,129021753,Moncey - Blanche,1,17,16,0,0,0,1,1,2022-05-12 18:17:46,Saint-Ouen,Ile-de-France,0.0,100.0
1090,213691848,Place Madeleine Daniélou,1,42,38,1,0,1,1,1,2022-05-12 18:17:46,Levallois-Perret,Ile-de-France,2.38,97.62
1091,217235307,Place Carnot,1,25,23,2,2,0,1,1,2022-05-12 18:17:46,Vincennes,Ile-de-France,8.0,92.0
1092,2515049357,Erasme - Ulm,1,24,21,2,1,1,1,1,2022-05-12 18:17:46,Paris,Ile-de-France,8.33,91.67
1093,1314450240,Gare du Stade,1,20,0,20,14,6,1,1,2022-05-12 18:17:44,Colombes,Ile-de-France,100.0,0.0
1094,39878420,Pyrénées - Dagorno,1,20,19,1,1,0,1,1,2022-05-12 18:17:42,Bagnolet,Ile-de-France,5.0,95.0
1095,301841024,Molière - République,1,30,27,3,0,3,1,1,2022-05-12 18:17:40,Montrouge,Ile-de-France,10.0,90.0
1096,128843085,Place du Lieutenant Henri Karcher,1,30,22,6,5,1,1,1,2022-05-12 18:17:40,Paris,Ile-de-France,20.0,80.0
1097,653166892,Gare de Robinson,1,30,16,11,2,9,1,1,2022-05-12 18:17:39,Sceaux,Ile-de-France,36.67,63.33
1098,15309045,Marché Saint-Quentin,1,15,11,4,3,1,1,1,2022-05-12 18:17:38,Paris,Ile-de-France,26.67,73.33
1099,52393,Grands Moulins de Pantin,1,50,46,3,1,2,1,1,2022-05-12 18:17:38,Pantin,Ile-de-France,6.0,94.0
1100,653069115,Claude Vellefaux - Sambre et Meuse,1,34,31,3,1,2,1,1,2022-05-12 18:17:37,Paris,Ile-de-France,8.82,91.18
1101,54000466,Uzès - Montmartre,1,29,23,0,0,0,1,1,2022-05-12 18:17:37,Paris,Ile-de-France,0.0,100.0
1102,303452950,Hôtel de Ville de Fontenay-aux-Roses,1,34,31,3,0,3,1,1,2022-05-12 18:17:36,Fontenay-aux-Roses,Ile-de-France,8.82,91.18
1103,214119792,Gare RER - Malleret-Joinville,1,20,0,20,12,8,1,1,2022-05-12 18:17:36,Alfortville,Ile-de-France,100.0,0.0
1104,653121023,Fief - République,1,25,20,4,4,0,1,1,2022-05-12 18:17:36,Boulogne-Billancourt,Ile-de-France,16.0,84.0
1105,11908488283,Georges Pompidou - Verdun,1,26,11,15,9,6,1,1,2022-05-12 18:17:36,Suresnes,Ile-de-France,57.69,42.31
1106,129164969,Place Jean-Spire-Lemaître,1,50,32,16,13,3,1,1,2022-05-12 18:17:35,Vincennes,Ile-de-France,32.0,68.0
1107,54000551,Galilée - Vernet,1,17,12,3,1,2,1,1,2022-05-12 18:17:33,Levallois-Perret,Ile-de-France,17.65,82.35
1108,66491382,Guy Môquet - Compoint,1,36,24,9,3,6,1,1,2022-05-12 18:17:33,Saint-Ouen,Ile-de-France,25.0,75.0
1109,37921892,Vinaigriers - Magenta,1,25,21,3,1,2,1,1,2022-05-12 18:17:32,Paris,Ile-de-France,12.0,88.0
1110,66505510,Epée de Bois - Mouffetard,1,63,61,1,1,0,1,1,2022-05-12 18:17:29,Paris,Ile-de-France,1.59,98.41
1111,518825709,Jean Oestreicher - Porte de Champerret,1,21,20,1,0,1,1,1,2022-05-12 18:17:29,Levallois-Perret,Ile-de-France,4.76,95.24
1112,54000590,Croix Nivert - Square Saint-Lambert,1,47,19,27,24,3,1,1,2022-05-12 18:17:27,Vanves,Ile-de-France,57.45,42.55
1113,404947652,Place Fernand Forest,1,33,2,29,29,0,1,1,2022-05-12 18:17:26,Vanves,Ile-de-France,87.88,12.120000000000005
1114,54000550,Rapp - Place du Général Gouraud,1,31,14,15,10,5,1,1,2022-05-12 18:17:25,Vanves,Ile-de-France,48.39,51.61
1115,129107656,Félix Ziem - Armand Gauthier,1,25,16,9,2,7,1,1,2022-05-12 18:17:25,Saint-Ouen,Ile-de-France,36.0,64.0
1116,653200142,Hôtel de Ville de Nanterre,1,38,25,11,2,9,1,1,2022-05-12 18:17:24,Nanterre,Ile-de-France,28.95,71.05
1117,338824395,Bourse du Travail,1,17,5,5,3,2,1,1,2022-05-12 18:17:24,Paris,Ile-de-France,29.41,70.59
1118,14813797734,Raspail Barbès,1,28,24,4,0,4,1,1,2022-05-12 18:17:23,Vincennes,Ile-de-France,14.29,85.71000000000001
1119,205047993,Edgar Quinet - Raspail,1,46,39,7,6,1,1,1,2022-05-12 18:17:23,Paris,Ile-de-France,15.22,84.78
1120,549876068,Villette - Belleville,1,48,38,6,3,3,1,1,2022-05-12 18:17:23,Le Pre-Saint-Gervais,Ile-de-France,12.5,87.5
1121,35263507,Port Royal - Hôpital Cochin,1,23,23,0,0,0,1,1,2022-05-12 18:17:22,Paris,Ile-de-France,0.0,100.0
1122,66491398,Le Brun - Gobelins,1,48,41,7,4,3,1,1,2022-05-12 18:17:22,Paris,Ile-de-France,14.58,85.42
1123,653217067,Jules Guesde - Laennec,1,19,2,17,2,15,1,1,2022-05-12 18:17:22,Rosny-sous-Bois,Ile-de-France,89.47,10.530000000000001
1124,52329,Chernoviz - Raynouard,1,37,35,1,0,1,1,1,2022-05-12 18:17:22,Neuilly-sur-Seine,Ile-de-France,2.7,97.3
1125,128940135,Marceau - Chaillot,1,21,6,12,3,9,1,1,2022-05-12 18:17:21,Levallois-Perret,Ile-de-France,57.14,42.86
1126,230873471,Octave Feuillet - Albéric Magnard,1,21,19,1,0,1,1,1,2022-05-12 18:17:21,Neuilly-sur-Seine,Ile-de-France,4.76,95.24
1127,82551956,Marché d'Auteuil,1,32,29,2,1,1,1,1,2022-05-12 18:17:19,Boulogne-Billancourt,Ile-de-France,6.25,93.75
1128,2515976231,Nanterre - Université,1,20,18,2,0,2,1,1,2022-05-12 18:17:19,Nanterre,Ile-de-France,10.0,90.0
1129,1057383154,Gare RER les Ardoines,1,49,6,43,3,40,1,1,2022-05-12 18:17:17,Vitry-sur-Seine,Ile-de-France,87.76,12.239999999999995
1130,210753033,Gare d'Austerlitz,1,14,6,7,5,2,1,1,2022-05-12 18:17:16,Paris,Ile-de-France,50.0,50.0
