Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,14,10,,,OUI,OUI,2022-06-03 01:31:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,19,,,OUI,OUI,2022-06-03 01:31:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,41,,,OUI,OUI,2022-06-03 01:31:28,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-03 01:31:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,5,,,OUI,OUI,2022-06-03 01:31:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,12,,,OUI,OUI,2022-06-03 01:31:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,2,,,OUI,OUI,2022-06-03 01:31:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,2,,,OUI,OUI,2022-06-03 01:31:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,6,,,OUI,OUI,2022-06-03 01:31:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,1,,,OUI,OUI,2022-06-03 01:31:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,47,11,,,OUI,OUI,2022-06-03 01:31:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,5,,,OUI,OUI,2022-06-03 01:31:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,12,,,OUI,OUI,2022-06-03 01:31:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,12,,,OUI,OUI,2022-06-03 01:31:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,36,16,,,OUI,OUI,2022-06-03 01:31:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,11,,,OUI,OUI,2022-06-03 01:31:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,22,,,OUI,OUI,2022-06-03 01:31:24,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,8,,,OUI,OUI,2022-06-03 01:31:23,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,2,,,OUI,OUI,2022-06-03 01:31:23,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,17,,,OUI,OUI,2022-06-03 01:31:23,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,8,,,OUI,OUI,2022-06-03 01:31:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,9,,,OUI,OUI,2022-06-03 01:31:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,34,5,,,OUI,OUI,2022-06-03 01:31:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,51,1,,,OUI,OUI,2022-06-03 01:31:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,8,,,OUI,OUI,2022-06-03 01:31:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,15,,,OUI,OUI,2022-06-03 01:31:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-03 01:31:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,0,,,OUI,OUI,2022-06-03 01:31:19,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,10,,,OUI,OUI,2022-06-03 01:31:19,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,3,,,OUI,OUI,2022-06-03 01:31:18,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,12,,,OUI,OUI,2022-06-03 01:31:18,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,7,,,OUI,OUI,2022-06-03 01:31:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,3,,,OUI,OUI,2022-06-03 01:31:15,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,6,,,OUI,OUI,2022-06-03 01:31:15,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,25,,,OUI,OUI,2022-06-03 01:31:15,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,66,2,,,OUI,OUI,2022-06-03 01:31:15,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,3,,,OUI,OUI,2022-06-03 01:31:15,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,2,,,OUI,OUI,2022-06-03 01:31:14,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,18,,,OUI,OUI,2022-06-03 01:31:14,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,3,,,OUI,OUI,2022-06-03 01:31:14,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,1,,,OUI,OUI,2022-06-03 01:31:13,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,7,,,OUI,OUI,2022-06-03 01:31:13,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,3,,,OUI,OUI,2022-06-03 01:31:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,20,,,OUI,OUI,2022-06-03 01:31:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,9,,,OUI,OUI,2022-06-03 01:31:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,7,,,OUI,OUI,2022-06-03 01:31:11,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,1,,,OUI,OUI,2022-06-03 01:31:11,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,31,,,OUI,OUI,2022-06-03 01:31:10,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,27,,,OUI,OUI,2022-06-03 01:31:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,10,,,OUI,OUI,2022-06-03 01:31:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,20,,,OUI,OUI,2022-06-03 01:31:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,18,,,OUI,OUI,2022-06-03 01:31:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,10,,,OUI,OUI,2022-06-03 01:31:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,3,,,OUI,OUI,2022-06-03 01:31:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,3,,,OUI,OUI,2022-06-03 01:31:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,7,,,OUI,OUI,2022-06-03 01:31:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,25,,,OUI,OUI,2022-06-03 01:31:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,26,,,OUI,OUI,2022-06-03 01:31:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,2,,,OUI,OUI,2022-06-03 01:31:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,6,,,OUI,OUI,2022-06-03 01:31:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,16,,,OUI,OUI,2022-06-03 01:31:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,18,,,OUI,OUI,2022-06-03 01:31:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,4,,,OUI,OUI,2022-06-03 01:31:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,42,2,,,OUI,OUI,2022-06-03 01:31:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,34,16,,,OUI,OUI,2022-06-03 01:31:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,6,,,OUI,OUI,2022-06-03 01:31:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,21,,,OUI,OUI,2022-06-03 01:31:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,11,,,OUI,OUI,2022-06-03 01:31:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,44,3,,,OUI,OUI,2022-06-03 01:31:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,18,,,OUI,OUI,2022-06-03 01:31:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,11,,,OUI,OUI,2022-06-03 01:31:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,44,,,OUI,OUI,2022-06-03 01:31:05,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,19,,,OUI,OUI,2022-06-03 01:31:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,4,,,OUI,OUI,2022-06-03 01:31:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,19,,,OUI,OUI,2022-06-03 01:31:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,18,,,OUI,OUI,2022-06-03 01:31:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,34,16,,,OUI,OUI,2022-06-03 01:31:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,12,,,OUI,OUI,2022-06-03 01:31:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,7,,,OUI,OUI,2022-06-03 01:31:04,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,9,,,OUI,OUI,2022-06-03 01:31:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,19,,,OUI,OUI,2022-06-03 01:31:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-03 01:31:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,0,,,NON,NON,2022-06-03 01:31:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,18,,,OUI,OUI,2022-06-03 01:31:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,27,,,OUI,OUI,2022-06-03 01:31:03,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,47,5,,,OUI,OUI,2022-06-03 01:31:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,46,0,,,OUI,OUI,2022-06-03 01:31:02,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,6,,,OUI,OUI,2022-06-03 01:31:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,10,,,OUI,OUI,2022-06-03 01:31:01,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,48,4,,,OUI,OUI,2022-06-03 01:31:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,0,,,OUI,OUI,2022-06-03 01:31:00,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,31,,,OUI,OUI,2022-06-03 01:30:59,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,18,,,OUI,OUI,2022-06-03 01:30:57,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,25,,,OUI,OUI,2022-06-03 01:30:56,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,17,,,OUI,OUI,2022-06-03 01:30:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,15,,,OUI,OUI,2022-06-03 01:30:55,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,17,,,OUI,OUI,2022-06-03 01:30:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,18,,,OUI,OUI,2022-06-03 01:30:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,23,,,OUI,OUI,2022-06-03 01:30:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,38,,,OUI,OUI,2022-06-03 01:30:54,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,34,6,,,OUI,OUI,2022-06-03 01:30:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,8,,,OUI,OUI,2022-06-03 01:30:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,4,,,OUI,OUI,2022-06-03 01:30:53,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,35,1,,,OUI,OUI,2022-06-03 01:30:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,19,,,OUI,OUI,2022-06-03 01:30:52,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,15,,,OUI,OUI,2022-06-03 01:30:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,3,,,OUI,OUI,2022-06-03 01:30:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,40,10,,,OUI,OUI,2022-06-03 01:30:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,5,,,OUI,OUI,2022-06-03 01:30:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,15,,,OUI,OUI,2022-06-03 01:30:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,6,,,OUI,OUI,2022-06-03 01:30:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,17,,,OUI,OUI,2022-06-03 01:30:46,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,15,,,OUI,OUI,2022-06-03 01:30:46,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,27,,,OUI,OUI,2022-06-03 01:30:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,18,,,OUI,OUI,2022-06-03 01:30:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,48,2,,,OUI,OUI,2022-06-03 01:30:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,24,,,OUI,OUI,2022-06-03 01:30:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,4,,,OUI,OUI,2022-06-03 01:30:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,4,16,,,OUI,OUI,2022-06-03 01:30:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,8,,,OUI,OUI,2022-06-03 01:30:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,0,,,NON,NON,2022-06-03 01:30:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,15,,,OUI,OUI,2022-06-03 01:30:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,23,,,OUI,OUI,2022-06-03 01:30:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,5,,,OUI,OUI,2022-06-03 01:30:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,4,8,,,OUI,OUI,2022-06-03 01:30:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,5,,,OUI,OUI,2022-06-03 01:30:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,3,,,OUI,OUI,2022-06-03 01:30:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,3,,,OUI,OUI,2022-06-03 01:30:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,50,1,,,OUI,OUI,2022-06-03 01:30:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,21,,,OUI,OUI,2022-06-03 01:30:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,5,,,OUI,OUI,2022-06-03 01:30:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,18,,,OUI,OUI,2022-06-03 01:30:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,7,,,OUI,OUI,2022-06-03 01:30:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,9,,,OUI,OUI,2022-06-03 01:30:40,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,2,,,OUI,OUI,2022-06-03 01:30:40,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,37,,,OUI,OUI,2022-06-03 01:30:40,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,34,13,,,OUI,OUI,2022-06-03 01:30:40,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,4,,,OUI,OUI,2022-06-03 01:30:40,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,17,,,OUI,OUI,2022-06-03 01:30:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,4,,,OUI,OUI,2022-06-03 01:30:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,5,,,OUI,OUI,2022-06-03 01:30:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,17,13,,,OUI,OUI,2022-06-03 01:30:38,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,18,,,OUI,OUI,2022-06-03 01:30:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,10,,,OUI,OUI,2022-06-03 01:30:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,2,,,OUI,OUI,2022-06-03 01:30:32,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,2,,,OUI,OUI,2022-06-03 01:30:32,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,13,,,OUI,OUI,2022-06-03 01:30:32,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,36,3,,,OUI,OUI,2022-06-03 01:30:31,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,2,,,OUI,OUI,2022-06-03 01:30:31,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,6,,,OUI,OUI,2022-06-03 01:30:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,8,,,OUI,OUI,2022-06-03 01:30:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,0,,,OUI,OUI,2022-06-03 01:30:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,23,,,OUI,OUI,2022-06-03 01:30:29,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,62,3,,,OUI,OUI,2022-06-03 01:30:27,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,28,5,,,OUI,OUI,2022-06-03 01:30:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,16,,,OUI,OUI,2022-06-03 01:30:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,2,,,OUI,OUI,2022-06-03 01:30:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,16,,,OUI,OUI,2022-06-03 01:30:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,41,14,,,OUI,OUI,2022-06-03 01:30:26,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,39,17,,,OUI,OUI,2022-06-03 01:30:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,21,,,OUI,OUI,2022-06-03 01:30:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,36,,,OUI,OUI,2022-06-03 01:30:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,4,26,,,OUI,OUI,2022-06-03 01:30:25,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,4,,,OUI,OUI,2022-06-03 01:30:24,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,4,,,OUI,OUI,2022-06-03 01:30:24,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,20,,,OUI,OUI,2022-06-03 01:30:23,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,40,6,,,OUI,OUI,2022-06-03 01:30:23,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,4,,,OUI,OUI,2022-06-03 01:30:21,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,5,,,OUI,OUI,2022-06-03 01:30:20,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,16,,,OUI,OUI,2022-06-03 01:30:17,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,22,,,OUI,OUI,2022-06-03 01:30:16,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,36,4,,,OUI,OUI,2022-06-03 01:30:15,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,20,,,OUI,OUI,2022-06-03 01:30:12,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,12,,,OUI,OUI,2022-06-03 01:30:11,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,31,,,OUI,OUI,2022-06-03 01:30:11,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,56,4,,,OUI,OUI,2022-06-03 01:30:11,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,6,,,OUI,OUI,2022-06-03 01:30:10,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,1,,,OUI,OUI,2022-06-03 01:30:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,7,,,OUI,OUI,2022-06-03 01:30:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,35,5,,,OUI,OUI,2022-06-03 01:30:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,13,,,OUI,OUI,2022-06-03 01:30:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,36,,,OUI,OUI,2022-06-03 01:30:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
