,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
515,215495494,Batignolles - Place de Clichy,1,47,44,1,1,0,1,1,2022-05-22 09:54:02,48.88347453575669,2.326493114233017,Saint-Ouen,Ile-de-France,2.13,97.87
516,210397939,Thouin - Cardinal Lemoine,1,17,15,0,0,0,1,1,2022-05-22 09:54:02,48.84504716661511,2.3494647851273465,Paris,Ile-de-France,0.0,100.0
517,101740379,Boulard - Daguerre,1,45,31,12,11,1,1,1,2022-05-22 09:54:02,48.83446472680611,2.3293386027216907,Montrouge,Ile-de-France,26.67,73.33
518,653087180,Clichy - Douai,1,32,29,3,1,2,1,1,2022-05-22 09:54:02,48.88411831886975,2.3287287354469304,Saint-Ouen,Ile-de-France,9.38,90.62
519,1057774603,Marie-Georges Picquart - Pereire,1,32,26,6,3,3,1,1,2022-05-22 09:54:01,48.88863669349711,2.3111706599593163,Clichy,Ile-de-France,18.75,81.25
520,1074060095,Lally-Tollendal - Armand Carrel,1,28,22,6,6,0,1,1,2022-05-22 09:54:01,48.88270066221072,2.374717555940151,Le Pre-Saint-Gervais,Ile-de-France,21.43,78.57
521,544249939,Raspail - Chomel,1,49,35,12,12,0,1,1,2022-05-22 09:54:01,48.852233164303094,2.3266580700874333,Paris,Ile-de-France,24.49,75.51
522,213857398,Gare de Clamart,1,14,4,10,2,8,1,1,2022-05-22 09:54:01,48.81383535598703,2.272278964519501,Issy-les-Moulineaux,Ile-de-France,71.43,28.569999999999993
523,214119792,Gare RER - Malleret-Joinville,1,20,3,17,13,4,1,1,2022-05-22 09:54:00,48.802936,2.42531,Alfortville,Ile-de-France,85.0,15.0
524,129132870,Nationale - Place Jules Guesde,1,23,18,3,2,1,1,1,2022-05-22 09:54:00,48.82753962462998,2.2416052222251897,Boulogne-Billancourt,Ile-de-France,13.04,86.96000000000001
525,27415179,Sarrette - Général Leclerc,1,22,21,1,0,1,0,0,2022-05-22 09:54:00,48.825030852925,2.3264128693982,Montrouge,Ile-de-France,4.55,95.45
526,559980654,George V - Christophe Colomb,1,24,21,0,0,0,1,1,2022-05-22 09:54:00,48.87046,2.30104,Levallois-Perret,Ile-de-France,0.0,100.0
527,237624030,Mathurins - Auber,1,36,18,14,6,8,1,1,2022-05-22 09:54:00,48.872988840743595,2.3294984212276404,Saint-Ouen,Ile-de-France,38.89,61.11
528,129095489,Batignolles - Abel Truchet,1,28,26,2,2,0,1,1,2022-05-22 09:54:00,48.88310390458221,2.323834749088381,Saint-Ouen,Ile-de-France,7.14,92.86
529,54000619,Porte de Bagnolet,1,33,18,14,13,1,1,1,2022-05-22 09:53:59,48.864707139122984,2.408344637349607,Bagnolet,Ile-de-France,42.42,57.58
530,101761298,Place du Moulin de Javel,1,45,25,19,18,1,1,1,2022-05-22 09:53:59,48.84021670922037,2.2716060653328896,Issy-les-Moulineaux,Ile-de-France,42.22,57.78
531,37647,Gare du Nord - Dunkerque,1,29,20,7,2,5,1,1,2022-05-22 09:53:59,48.88042350842878,2.3527636751532555,Paris,Ile-de-France,24.14,75.86
532,66505516,Cordelières - Arago,1,46,25,17,9,8,1,1,2022-05-22 09:53:59,48.83548071896613,2.348572461702221,Paris,Ile-de-France,36.96,63.04
533,213676825,Pitié-Salpêtrière,1,51,47,3,1,2,1,1,2022-05-22 09:53:59,48.83748810318667,2.365213818848133,Paris,Ile-de-France,5.88,94.12
534,27415736,Jean Jaurès - Presles,1,30,15,14,5,9,1,1,2022-05-22 09:53:59,48.90713441498779,2.396005728053061,Aubervilliers,Ile-de-France,46.67,53.33
535,39626277,Lacuée - Lyon,1,16,10,5,3,2,1,1,2022-05-22 09:53:59,48.849268481958404,2.370458543300628,Paris,Ile-de-France,31.25,68.75
536,653035822,Jeûneurs - Mulhouse,1,28,25,3,0,3,1,1,2022-05-22 09:53:59,48.868997,2.346925,Paris,Ile-de-France,10.71,89.28999999999999
537,478385490,Charles Gide - Fort de Bicêtre ,1,30,8,22,4,18,1,1,2022-05-22 09:53:59,48.8071937956922,2.353984415531159,Le Kremlin-Bicetre,Ile-de-France,73.33,26.67
538,653147618,Lucien Lanternier - Le Luth,1,27,0,26,12,14,1,1,2022-05-22 09:53:58,48.93159430558871,2.2889783978462224,Gennevilliers,Ile-de-France,96.3,3.700000000000003
539,66491388,Alfred de Vigny - Place du Général Brocard,1,33,33,0,0,0,1,1,2022-05-22 09:53:58,48.87836138361425,2.305254448220567,Clichy,Ile-de-France,0.0,100.0
540,129048000,Saint-Maur - Roquette,1,46,22,22,15,7,1,1,2022-05-22 09:53:58,48.858688774062955,2.383553994571467,Le Pre-Saint-Gervais,Ile-de-France,47.83,52.17
541,6512,Porte de Ménilmontant,1,15,11,2,1,1,1,1,2022-05-22 09:53:58,48.8691543609174,2.40932246879487,Bagnolet,Ile-de-France,13.33,86.67
542,124167835,Lavoisier - Missak Manouchian,1,18,3,14,14,0,1,1,2022-05-22 09:53:58,48.86286468896063,2.495676465332508,Rosny-sous-Bois,Ile-de-France,77.78,22.22
543,35642049,Jemmapes - Ecluses Saint-Martin,1,15,11,2,1,1,1,1,2022-05-22 09:53:57,48.87748519186726,2.3660067468881607,Paris,Ile-de-France,13.33,86.67
544,653153519,Gare des Vallées,1,20,3,15,3,12,1,1,2022-05-22 09:53:57,48.913179,2.257726,Colombes,Ile-de-France,75.0,25.0
545,100905057,Londres - Amsterdam,1,23,21,2,1,1,1,1,2022-05-22 09:53:57,48.878034461503965,2.326483540969424,Saint-Ouen,Ile-de-France,8.7,91.3
546,129061615,Primo Levi - Frigos,1,34,10,24,22,2,1,1,2022-05-22 09:53:56,48.83094844846017,2.37965351592796,Ivry-sur-Seine,Ile-de-France,70.59,29.409999999999997
547,572566600,Edouard Tremblay - Julian Grimaux,1,30,30,0,0,0,1,1,2022-05-22 09:53:56,48.781383825117,2.3723508417606,Villejuif,Ile-de-France,0.0,100.0
548,35472299,Pyrénées - Plaine,1,12,3,7,5,2,1,1,2022-05-22 09:53:56,48.85026702458012,2.4062821269035344,Saint-Mande,Ile-de-France,58.33,41.67
549,594942659,Gare du Nord - Denain,1,20,12,5,0,5,1,1,2022-05-22 09:53:56,48.879595787608096,2.3544725775718693,Paris,Ile-de-France,25.0,75.0
550,101746493,Théâtre - Lourmel,1,53,10,40,34,6,1,1,2022-05-22 09:53:56,48.8482070397636,2.2898658737540245,Vanves,Ile-de-France,75.47,24.53
551,214134714,Gare Arcueil - Cachan,1,26,2,22,19,3,1,1,2022-05-22 09:53:56,48.799824,2.328171,Arcueil,Ile-de-France,84.62,15.379999999999995
552,1074352578,Parc Floral du Bel Air,1,25,19,6,1,5,1,1,2022-05-22 09:53:56,48.839285711865735,2.438560165464878,Vincennes,Ile-de-France,24.0,76.0
553,244400797,Jean Lolive - Parc Stalingrad,1,22,5,15,6,9,1,1,2022-05-22 09:53:56,48.89206174403158,2.4091735482215886,Pantin,Ile-de-France,68.18,31.819999999999993
554,1057399900,Placette Grégoire Collas,1,25,3,21,10,11,1,1,2022-05-22 09:53:55,48.94342014002797,2.2487476095557213,Argenteuil,Ile-de-France,84.0,16.0
555,128887067,Ségur - d'Estrées,1,19,11,7,4,3,1,1,2022-05-22 09:53:55,48.85141997898257,2.3097044974565506,Malakoff,Ile-de-France,36.84,63.16
556,266052390,Melun - Jean Jaurès,1,28,21,5,1,4,1,1,2022-05-22 09:53:55,48.8837796723475,2.376477420330048,Le Pre-Saint-Gervais,Ile-de-France,17.86,82.14
557,101015227,Chevaleret - Louise Weiss,1,35,28,7,6,1,1,1,2022-05-22 09:53:55,48.83258651335057,2.371211388119954,Le Kremlin-Bicetre,Ile-de-France,20.0,80.0
558,54000623,Mairie du 20ème,1,27,26,1,0,1,1,1,2022-05-22 09:53:55,48.865302324275,2.3990669846535,Bagnolet,Ile-de-France,3.7,96.3
559,54000629,Commandant Charcot - Bretteville,1,36,27,8,4,4,1,1,2022-05-22 09:53:54,48.87530570765423,2.2558460757136345,Neuilly-sur-Seine,Ile-de-France,22.22,77.78
560,985828965,Place de Verdun,1,40,2,37,33,4,1,1,2022-05-22 09:53:54,48.8202823,2.473775,Joinville-le-Pont,Ile-de-France,92.5,7.5
561,15153595,Nationale - Vincent Auriol,1,33,22,9,5,4,1,1,2022-05-22 09:53:54,48.83252708397293,2.362354410392119,Le Kremlin-Bicetre,Ile-de-France,27.27,72.73
562,1063061372,Résistance - Parmentier,1,35,32,3,1,2,1,1,2022-05-22 09:53:54,48.85965138131299,2.436705082654953,Montreuil,Ile-de-France,8.57,91.43
563,335780498,Greneta - Sebastopol,1,32,27,4,2,2,1,1,2022-05-22 09:53:54,48.865242333228,2.3516669869423,Paris,Ile-de-France,12.5,87.5
564,271540743,Gare de Clichy-Levallois ,1,26,22,3,1,2,1,1,2022-05-22 09:53:54,48.89679827481989,2.2984680533409123,Levallois-Perret,Ile-de-France,11.54,88.46000000000001
565,1057758764,Cadix - Hameau,1,37,10,24,14,10,1,1,2022-05-22 09:53:54,48.8340107632249,2.289516180753708,Vanves,Ile-de-France,64.86,35.14
566,365181481,Guy Môquet - Saint-Ouen,1,53,43,7,5,2,1,1,2022-05-22 09:53:54,48.892777719023975,2.3270335793495183,Saint-Ouen,Ile-de-France,13.21,86.78999999999999
567,27363096,Charenton - Wattignies,1,33,11,21,18,3,1,1,2022-05-22 09:53:53,48.83667579640627,2.391795855555629,Ivry-sur-Seine,Ile-de-France,63.64,36.36
568,36151,Favart - Italiens,1,17,16,1,0,1,1,1,2022-05-22 09:53:53,48.87144635392104,2.338290105850787,Paris,Ile-de-France,5.88,94.12
569,43255030,Pereire - Ternes,1,48,45,3,2,1,1,1,2022-05-22 09:53:53,48.87973954830735,2.288012132048607,Levallois-Perret,Ile-de-France,6.25,93.75
570,66491402,Marcadet - Barbès,1,37,19,16,11,5,1,1,2022-05-22 09:53:53,48.89045112096476,2.349057392968696,Saint-Ouen,Ile-de-France,43.24,56.76
571,379063990,Place du 14 Juillet,1,22,7,14,7,7,1,1,2022-05-22 09:53:53,48.8192669595252,2.30119988322258,Malakoff,Ile-de-France,63.64,36.36
572,27363187,Place Albert Kahn,1,46,32,13,0,13,1,1,2022-05-22 09:53:52,48.8957969797804,2.345585584134864,Saint-Ouen,Ile-de-France,28.26,71.74
573,66491401,Fragonard - Porte de Clichy,1,56,50,4,0,4,1,1,2022-05-22 09:53:52,48.89415563341899,2.314389310777188,Clichy,Ile-de-France,7.14,92.86
574,213957917,Wilson - Métallurgie,1,28,18,9,8,1,1,1,2022-05-22 09:53:52,48.909423010092326,2.3584435880184174,Saint-Denis,Ile-de-France,32.14,67.86
575,213691848,Place Madeleine Daniélou,1,42,37,5,1,4,1,1,2022-05-22 09:53:52,48.883498,2.282015,Levallois-Perret,Ile-de-France,11.9,88.1
576,213685863,Parc Suzanne Lenglen,1,52,9,40,28,12,1,1,2022-05-22 09:53:52,48.833250690537874,2.2765403240919113,Issy-les-Moulineaux,Ile-de-France,76.92,23.08
577,653097126,Place Paul Delouvrier,1,26,21,4,1,3,1,1,2022-05-22 09:53:52,48.89197621431365,2.3851288855075836,Le Pre-Saint-Gervais,Ile-de-France,15.38,84.62
578,458086607,Président Wilson - Baudin,1,28,19,9,5,4,1,1,2022-05-22 09:53:51,48.89826887103676,2.2849336266517644,Levallois-Perret,Ile-de-France,32.14,67.86
579,54000605,Mairie du 18ème,1,40,19,19,13,6,1,1,2022-05-22 09:53:51,48.892939296937605,2.3445510864257812,Saint-Ouen,Ile-de-France,47.5,52.5
580,54000545,Parc André Citroën,1,65,34,31,28,3,1,1,2022-05-22 09:53:51,48.840639944296655,2.2780618071556096,Issy-les-Moulineaux,Ile-de-France,47.69,52.31
581,11874261013,Place du 17 Octobre,1,20,0,20,14,6,1,1,2022-05-22 09:53:51,48.91962690034779,2.2978286134199792,Gennevilliers,Ile-de-France,100.0,0.0
582,653063170,Place de la Porte de Paris,1,40,17,20,13,7,1,1,2022-05-22 09:53:51,48.93009363207303,2.3564037680625916,Saint-Denis,Ile-de-France,50.0,50.0
583,82421994,Gare de Bercy,1,35,13,22,18,4,1,1,2022-05-22 09:53:50,48.839794573906,2.3826066032052,Ivry-sur-Seine,Ile-de-France,62.86,37.14
584,976762284,Place du Général de Gaulle,1,28,17,11,7,4,1,1,2022-05-22 09:53:50,48.8525288,2.4877332,Fontenay-sous-Bois,Ile-de-France,39.29,60.71
585,129077035,Emeriau - Place de Brazzaville,1,51,12,38,36,2,1,1,2022-05-22 09:53:50,48.850785261674964,2.2871585190296173,Vanves,Ile-de-France,74.51,25.489999999999995
586,2515907297,Pasteur - Gambetta,1,19,9,10,3,7,1,1,2022-05-22 09:53:50,48.84572797384512,2.4236011505126953,Saint-Mande,Ile-de-France,52.63,47.37
587,213675430,Boutroux - Porte de Vitry,1,49,0,48,41,7,1,1,2022-05-22 09:53:50,48.822632,2.377738,Ivry-sur-Seine,Ile-de-France,97.96,2.0400000000000063
588,35447568,Guy Môquet - Etienne Dolet,1,23,21,1,0,1,1,1,2022-05-22 09:53:49,48.81527009991819,2.298078276995073,Malakoff,Ile-de-France,4.35,95.65
589,100925033,Gare de Lyon - Chalon,1,45,8,37,24,13,1,1,2022-05-22 09:53:49,48.84566619420225,2.3741452395915985,Paris,Ile-de-France,82.22,17.78
590,27363489,Claude Decaen - Cannebière,1,27,9,18,6,12,1,1,2022-05-22 09:53:49,48.83761417037952,2.397253782195704,Saint-Mande,Ile-de-France,66.67,33.33
591,37995,Dom-Pérignon - Gravelle,1,50,30,20,17,3,1,1,2022-05-22 09:53:48,48.82548157443457,2.4098803102970128,Charenton-le-Pont,Ile-de-France,40.0,60.0
592,13242682,Alexander Fleming - Belvédère,1,31,26,5,2,3,1,1,2022-05-22 09:53:48,48.88179064200294,2.4030599377642674,Le Pre-Saint-Gervais,Ile-de-France,16.13,83.87
593,213683992,Cauchy - Cévennes,1,51,2,47,46,1,1,1,2022-05-22 09:53:47,48.8433725710224,2.275132834911347,Issy-les-Moulineaux,Ile-de-France,92.16,7.840000000000003
594,457834134,André Maurois - Joseph et Marie Hackin,1,29,22,7,1,6,1,1,2022-05-22 09:53:47,48.8778983,2.2789591,Neuilly-sur-Seine,Ile-de-France,24.14,75.86
595,38263504,Place Jacques Madaule,1,25,25,0,0,0,0,0,2022-05-22 09:53:47,48.823933787309,2.2606918215752,Boulogne-Billancourt,Ile-de-France,0.0,100.0
596,52518,Louis Lumière.,1,22,7,15,14,1,1,1,2022-05-22 09:53:47,48.86216198070008,2.41112578185621,Bagnolet,Ile-de-France,68.18,31.819999999999993
597,54000466,Uzès - Montmartre,1,29,24,2,2,0,1,1,2022-05-22 09:53:47,48.870790980240706,2.3431010171771054,Paris,Ile-de-France,6.9,93.1
598,49085250,Departement - Pajol,1,19,12,4,1,3,1,1,2022-05-22 09:53:47,48.886674849730184,2.3613611608743668,Saint-Ouen,Ile-de-France,21.05,78.95
599,102289046,Lourmel - Marie Skobtsov,1,22,11,10,10,0,1,1,2022-05-22 09:53:46,48.844974,2.287283,Vanves,Ile-de-France,45.45,54.55
600,363735875,Pont De Charenton,1,18,0,16,13,3,1,1,2022-05-22 09:53:46,48.8179685,2.4199531,Saint-Maurice,Ile-de-France,88.89,11.11
601,1021176825,Billancourt - Général Leclerc ,1,22,7,15,13,2,1,1,2022-05-22 09:53:46,48.8322649,2.2380413,Boulogne-Billancourt,Ile-de-France,68.18,31.819999999999993
602,210582231,Londres - Place d'Estienne d'Orves,1,25,20,3,1,2,1,1,2022-05-22 09:53:46,48.876693805756986,2.3305362090468407,Saint-Ouen,Ile-de-France,12.0,88.0
603,1805401614,Sèvres-Gallieni,1,27,14,13,9,4,1,1,2022-05-22 09:53:46,48.837809408957,2.2281519323587,Sevres,Ile-de-France,48.15,51.85
604,37815204,Mairie du 12ème,1,30,5,24,13,11,1,1,2022-05-22 09:53:46,48.840855311763,2.3875549435616,Ivry-sur-Seine,Ile-de-France,80.0,20.0
605,129059516,Picpus - Louis Braille,1,44,19,24,11,13,1,1,2022-05-22 09:53:45,48.839988788912,2.4005256685521,Saint-Mande,Ile-de-France,54.55,45.45
606,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,27,13,5,8,1,1,2022-05-22 09:53:45,48.876327,2.3585464,Paris,Ile-de-France,32.5,67.5
607,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,22,4,2,2,1,1,2022-05-22 09:53:45,48.83495885166784,2.2416803240776066,Boulogne-Billancourt,Ile-de-France,15.38,84.62
608,100893610,Bourdonnais - Tour Eiffel,1,60,45,15,10,5,1,1,2022-05-22 09:53:45,48.860897797941,2.29559959844703,Levallois-Perret,Ile-de-France,25.0,75.0
609,2705356759,Jean Jaurès - Paul Lafargue,1,28,19,8,6,2,1,1,2022-05-22 09:53:45,48.88493317766629,2.248448878526687,Puteaux,Ile-de-France,28.57,71.43
610,39878420,Pyrénées - Dagorno,1,20,4,14,6,8,1,1,2022-05-22 09:53:45,48.855425770695085,2.4051643162965775,Bagnolet,Ile-de-France,70.0,30.0
611,82328045,Victoria - Place du Chatelet,1,22,20,1,1,0,1,1,2022-05-22 09:53:44,48.85799259152685,2.3469167947769165,Paris,Ile-de-France,4.55,95.45
612,102324803,Pyrénées - Emmery,1,40,24,15,7,8,1,1,2022-05-22 09:53:44,48.872010281270974,2.392039597034455,Le Pre-Saint-Gervais,Ile-de-France,37.5,62.5
613,653107480,Paganini - Davout,1,22,9,13,11,2,1,1,2022-05-22 09:53:44,48.85135,2.412021,Saint-Mande,Ile-de-France,59.09,40.91
614,452347778,Daumesnil - Picpus,1,21,2,18,13,5,1,1,2022-05-22 09:53:44,48.8374688,2.401765,Saint-Mande,Ile-de-France,85.71,14.290000000000006
615,125881065,Metz - Marne,1,33,23,7,5,2,1,1,2022-05-22 09:53:44,48.891163,2.3865705,Le Pre-Saint-Gervais,Ile-de-France,21.21,78.78999999999999
616,209063434,André Karman - République,1,31,13,17,10,7,1,1,2022-05-22 09:53:44,48.91039875761846,2.3851355910301213,Aubervilliers,Ile-de-France,54.84,45.16
617,81212212,Jean Jaurès - Jules Jacquemin,1,24,17,6,1,5,1,1,2022-05-22 09:53:43,48.88433053604843,2.4082902455152104,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
618,11146696292,Victor Hugo - Paul Eluard,1,32,3,29,27,2,1,1,2022-05-22 09:53:43,48.819602554906844,2.4114319673050937,Charenton-le-Pont,Ile-de-France,90.62,9.379999999999995
619,214019379,Quai de l'Aisne - Général Leclerc,1,27,2,23,10,13,1,1,2022-05-22 09:53:43,48.895713,2.400571,Pantin,Ile-de-France,85.19,14.810000000000002
620,54001190,Mairie du 19ème,1,27,11,16,2,14,1,1,2022-05-22 09:53:42,48.88256264247959,2.3812624812126164,Le Pre-Saint-Gervais,Ile-de-France,59.26,40.74
621,235599121,Général De Gaulle - Alouette,1,26,22,4,3,1,1,1,2022-05-22 09:53:42,48.839109,2.4175664,Saint-Mande,Ile-de-France,15.38,84.62
622,54000630,Madeleine Michelis - Roule,1,25,11,14,5,9,1,1,2022-05-22 09:53:42,48.88260431301364,2.2773634269833565,Neuilly-sur-Seine,Ile-de-France,56.0,44.0
623,27415285,Place de Finlande,1,25,19,5,2,3,1,1,2022-05-22 09:53:42,48.86240833596654,2.311362437903881,Clichy,Ile-de-France,20.0,80.0
624,128940135,Marceau - Chaillot,1,21,15,5,4,1,1,1,2022-05-22 09:53:42,48.86883394989261,2.2989967837929726,Levallois-Perret,Ile-de-France,23.81,76.19
625,6298,Gare du Nord - Saint-Vincent de Paul,1,24,24,0,0,0,0,0,2022-05-22 09:53:42,48.880955741648,2.3524305148385,Saint-Ouen,Ile-de-France,0.0,100.0
626,13356269,Assas - Rennes,1,32,25,6,4,2,1,1,2022-05-22 09:53:42,48.8492084999386,2.32851454623001,Paris,Ile-de-France,18.75,81.25
627,1057392676,Rouget de Lisle,1,35,10,24,14,10,1,1,2022-05-22 09:53:41,48.764615483395254,2.4071189761161804,Thiais,Ile-de-France,68.57,31.430000000000007
628,256124192,Belleville - Pyrénées,1,42,30,10,7,3,1,1,2022-05-22 09:53:41,48.8741908,2.3860039,Le Pre-Saint-Gervais,Ile-de-France,23.81,76.19
629,15462236,Galilée - Kléber,1,32,27,5,0,5,1,1,2022-05-22 09:53:41,48.86741186571367,2.290781380114821,Levallois-Perret,Ile-de-France,15.62,84.38
630,210585225,Dunkerque - Alsace,1,20,16,4,3,1,1,1,2022-05-22 09:53:41,48.879355,2.358379,Paris,Ile-de-France,20.0,80.0
631,210395439,Centre Georges Pompidou,1,26,13,10,6,4,1,1,2022-05-22 09:53:41,48.861419,2.352581,Paris,Ile-de-France,38.46,61.54
632,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,3,22,15,7,1,1,2022-05-22 09:53:41,48.90999330025577,2.288238108158112,Asnieres-sur-Seine,Ile-de-France,73.33,26.67
633,129136818,Square du Carrefour de l'Insurrection,1,23,16,7,4,3,1,1,2022-05-22 09:53:40,48.820864559770676,2.291113436222077,Vanves,Ile-de-France,30.43,69.57
634,221094844,Place Alphonse Deville,1,23,13,10,7,3,1,1,2022-05-22 09:53:40,48.85018826266191,2.3275961726903915,Paris,Ile-de-France,43.48,56.52
635,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,53,4,4,0,1,1,2022-05-22 09:53:40,48.86889989085307,2.3397543845203477,Paris,Ile-de-France,6.9,93.1
636,210746090,Grand Prieuré - Crussol,1,49,40,7,5,2,1,1,2022-05-22 09:53:39,48.864660627935,2.3692265531829,Paris,Ile-de-France,14.29,85.71000000000001
637,101748685,Place Etienne Pernet,1,43,22,19,17,2,1,1,2022-05-22 09:53:39,48.84243457133779,2.2921819612383847,Vanves,Ile-de-France,44.19,55.81
638,523900881,Cité de la Musique,1,60,50,9,1,8,1,1,2022-05-22 09:53:39,48.888796556487385,2.3925811931922163,Le Pre-Saint-Gervais,Ile-de-France,15.0,85.0
639,37936869,Assas - Vaugirard,1,35,33,2,0,2,1,1,2022-05-22 09:53:39,48.848274111397586,2.3292413726449013,Paris,Ile-de-France,5.71,94.29
640,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,19,0,0,0,1,1,2022-05-22 09:53:38,48.85355351439652,2.3639122769236565,Paris,Ile-de-France,0.0,100.0
641,213952930,Proudhon - Président Wilson,1,30,7,23,19,4,1,1,2022-05-22 09:53:38,48.90644276349534,2.3584905266761784,Saint-Ouen,Ile-de-France,76.67,23.33
642,1063971944,Saint-Michel - Luxembourg,1,29,25,3,3,0,1,1,2022-05-22 09:53:38,48.84501507626,2.3394941166043,Paris,Ile-de-France,10.34,89.66
643,14813797734,Raspail Barbès,1,28,23,5,5,0,1,1,2022-05-22 09:53:37,48.8529945,2.4247387,Vincennes,Ile-de-France,17.86,82.14
644,76352106,Saint-Augustin,1,31,23,6,3,3,1,1,2022-05-22 09:53:37,48.8762009747008,2.319786250591278,Clichy,Ile-de-France,19.35,80.65
645,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,43,3,0,3,1,1,2022-05-22 09:53:37,48.867937,2.377885,Le Pre-Saint-Gervais,Ile-de-France,6.38,93.62
646,80419347,Lagny - Auguste Blanqui,1,27,16,11,5,6,1,1,2022-05-22 09:53:37,48.84922568052601,2.4218603968620305,Saint-Mande,Ile-de-France,40.74,59.26
647,1063410400,Alouettes - Maréchal de Lattre de Tassigny,1,22,6,16,11,5,1,1,2022-05-22 09:53:37,48.85511009293948,2.4930700287222862,Le Perreux-sur-Marne,Ile-de-France,72.73,27.269999999999996
648,653040243,Archives - Pastourelle,1,28,20,6,3,3,1,1,2022-05-22 09:53:37,48.8623615,2.3595041,Paris,Ile-de-France,21.43,78.57
649,912377361,Diderot - Reuilly,1,44,24,20,19,1,1,1,2022-05-22 09:53:36,48.847208456061,2.3861273378134,Saint-Mande,Ile-de-France,45.45,54.55
650,470807791,Jardin d'Acclimatation,1,33,11,21,8,13,1,1,2022-05-22 09:53:36,48.878772242510465,2.270772233605385,Neuilly-sur-Seine,Ile-de-France,63.64,36.36
651,7254,Gay Lussac - Saint-Jacques,1,24,23,1,0,1,1,1,2022-05-22 09:53:36,48.844730256132095,2.341923944866407,Paris,Ile-de-France,4.17,95.83
652,49423507,Pau Casals - Neuve Tolbiac,1,53,27,24,12,12,1,1,2022-05-22 09:53:36,48.8311602,2.3774395,Ivry-sur-Seine,Ile-de-France,45.28,54.72
653,6293,Mairie du 2ème,1,28,27,1,0,1,1,1,2022-05-22 09:53:36,48.8672190355135,2.3404625437747044,Paris,Ile-de-France,3.57,96.43
654,266963426,Beaumarchais - Saint-Gilles,1,51,22,28,23,5,1,1,2022-05-22 09:53:36,48.8580378,2.3679352,Paris,Ile-de-France,54.9,45.1
655,102724418,Général Leclerc - Bièvre,1,25,1,24,16,8,1,1,2022-05-22 09:53:36,48.782414428747316,2.3166695237159733,Bourg-la-Reine,Ile-de-France,96.0,4.0
656,66491371,Pierre Sarrazin - Saint-Michel,1,33,27,6,4,2,1,1,2022-05-22 09:53:35,48.85090814639774,2.3421307280659676,Paris,Ile-de-France,18.18,81.82
657,13248144,Volontaires - Vaugirard,1,34,16,15,5,10,1,1,2022-05-22 09:53:35,48.84132050184004,2.30808901725357,Malakoff,Ile-de-France,44.12,55.88
658,653187900,Adolphe Lalyre - Armand Silvestre,1,40,6,31,15,16,1,1,2022-05-22 09:53:35,48.90406266961591,2.273416221141815,Bois-Colombes,Ile-de-France,77.5,22.5
659,27415360,Reynaldo Hahn - Lagny,1,19,8,10,6,4,1,1,2022-05-22 09:53:35,48.849266043601794,2.412330328844772,Saint-Mande,Ile-de-France,52.63,47.37
660,109609241,Colmar - Victor Hugo,1,32,23,9,3,6,1,1,2022-05-22 09:53:35,48.88652251096166,2.173960916697979,Chatou,Ile-de-France,28.12,71.88
