,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
942,102313219,Belliard - Damrémont,1,34,28,3,2,1,1,1,2022-05-12 14:17:03,48.89669238777841,2.338023450388167,8.82,91.18
943,11437761399,Henri Barbusse - Bourguignons,1,34,30,4,3,1,1,1,2022-05-12 14:17:03,48.91301722799713,2.2734212270774417,11.76,88.24
944,213922790,Champeaux - Gallieni,1,50,45,1,1,0,1,1,2022-05-12 14:17:02,48.864459134684644,2.4161778017878532,2.0,98.0
945,49094984,Herschel - Observatoire,1,37,16,21,3,18,1,1,2022-05-12 14:17:02,48.84342376221923,2.3376645147800446,56.76,43.24
946,43255030,Pereire - Ternes,1,48,33,15,5,10,1,1,2022-05-12 14:17:02,48.87973954830735,2.288012132048607,31.25,68.75
947,213700358,Villiers de l'Isle Adam - Pyrénées,1,20,19,1,0,1,1,1,2022-05-12 14:17:01,48.867362,2.396222,5.0,95.0
948,39887632,Choisy - Malmaisons,1,25,25,0,0,0,1,1,2022-05-12 14:17:00,48.821919702956144,2.3633468834070914,0.0,100.0
949,27414544,Place Monge,1,21,13,8,3,5,1,1,2022-05-12 14:16:59,48.842761803051,2.3524079471827,38.1,61.9
950,54001190,Mairie du 19ème,1,27,23,3,2,1,1,1,2022-05-12 14:16:59,48.88256264247959,2.3812624812126164,11.11,88.89
951,263732151,Gambetta - Michelet,1,33,33,0,0,0,1,1,2022-05-12 14:16:58,48.85273792380526,2.429966032505036,0.0,100.0
952,214097180,Paul Doumer - Stalingrad,1,24,20,4,3,1,1,1,2022-05-12 14:16:58,48.806518992198676,2.3368880152702336,16.67,83.33
953,653065577,Gare du Nord - Demarquay,1,30,29,1,0,1,1,1,2022-05-12 14:16:58,48.881154,2.358411,3.33,96.67
954,488872892,Emile Zola - Fondary,1,42,26,16,12,4,1,1,2022-05-12 14:16:58,48.847051143113745,2.2953405976295476,38.1,61.9
955,54000550,Rapp - Place du Général Gouraud,1,31,20,10,6,4,1,1,2022-05-12 14:16:58,48.85810288510693,2.300407290458679,32.26,67.74000000000001
956,37815204,Mairie du 12ème,1,30,26,3,0,3,1,1,2022-05-12 14:16:58,48.840855311763,2.3875549435616,10.0,90.0
957,1559700274,Square Gilbert Thomain,1,20,15,5,3,2,1,1,2022-05-12 14:16:57,48.90717373809284,2.2695400938391685,25.0,75.0
958,38319086,Pierre Demours - Laugier,1,37,34,1,1,0,1,1,2022-05-12 14:16:57,48.8813072,2.294846,2.7,97.3
959,213674686,Place Jeanne d'Arc,1,36,31,5,5,0,1,1,2022-05-12 14:16:56,48.829575,2.369126,13.89,86.11
960,1237624420,Maurice d'Ocagne - General Maudhuy,1,30,25,5,1,4,1,1,2022-05-12 14:16:56,48.82414282524159,2.3158789426088333,16.67,83.33
961,559507144,Place Jean Ferrat,1,25,22,3,0,3,1,1,2022-05-12 14:16:56,48.8184945213025,2.3744174838066106,12.0,88.0
962,1062250686,11 Novembre 1918 - 8 Mai 1945,1,36,22,14,6,8,1,1,2022-05-12 14:16:55,48.80889533774377,2.5382421165704727,38.89,61.11
963,100770878,Poissy - Saint-Germain,1,25,18,6,2,4,1,1,2022-05-12 14:16:54,48.849696494270084,2.352968528866768,24.0,76.0
964,576188379,Vigée-Lebrun - Anselme Payen,1,24,20,4,2,2,1,1,2022-05-12 14:16:53,48.838683941628375,2.3110422492027287,16.67,83.33
965,1062704564,Bourg l'Abbé - Saint-Martin,1,42,22,18,13,5,1,1,2022-05-12 14:16:53,48.86393331949257,2.352406270802021,42.86,57.14
966,101017160,Place de Rungis,1,32,24,7,6,1,1,1,2022-05-12 14:16:53,48.82245594764965,2.347382729482953,21.88,78.12
967,14813797734,Raspail Barbès,1,28,22,6,3,3,1,1,2022-05-12 14:16:52,48.8529945,2.4247387,21.43,78.57
968,230877798,Chartres - La Charbonnière,1,34,33,1,0,1,1,1,2022-05-12 14:16:52,48.8847601,2.3534657,2.94,97.06
969,74635382,Place de la Nation - Taillebourg,1,47,43,2,0,2,1,1,2022-05-12 14:16:50,48.8488408,2.3973043,4.26,95.74
970,357409723,Place Violet,1,30,21,8,7,1,1,1,2022-05-12 14:16:50,48.84487893836502,2.2905756533145905,26.67,73.33
971,128928526,Clapeyron - Moscou,1,15,12,3,1,2,1,1,2022-05-12 14:16:50,48.88078819514121,2.324815057218075,20.0,80.0
972,613737748,Raspail - Manufacture des Oeillets,1,32,4,27,23,4,1,1,2022-05-12 14:16:50,48.8094458,2.3903009,84.38,15.620000000000005
973,28233012,Marceau - Président Wilson,1,32,0,30,18,12,1,1,2022-05-12 14:16:49,48.8652359,2.3002513,93.75,6.25
974,82335295,Saint-Séverin - Saint-Michel,1,30,8,20,11,9,1,1,2022-05-12 14:16:48,48.85273130548806,2.3440927639603615,66.67,33.33
975,1062844489,Château - Place de Catalogne,1,33,29,4,1,3,1,1,2022-05-12 14:16:48,48.836805542262134,2.3185293003916745,12.12,87.88
976,1074410417,Verdun - Carnot,1,28,25,3,0,3,1,1,2022-05-12 14:16:48,48.808439376064946,2.373795211315155,10.71,89.28999999999999
977,1057399900,Placette Grégoire Collas,1,25,10,13,3,10,1,1,2022-05-12 14:16:48,48.94342014002797,2.2487476095557213,52.0,48.0
978,653143563,Henri Ravera - Gabriel Péri,1,30,27,3,1,2,1,1,2022-05-12 14:16:47,48.79722273833844,2.302115857601166,10.0,90.0
979,653217067,Jules Guesde - Laennec,1,19,5,14,2,12,1,1,2022-05-12 14:16:47,48.87628983900398,2.5006942078471184,73.68,26.319999999999993
980,129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,37,5,0,5,1,1,2022-05-12 14:16:46,48.86218070933143,2.2617871686816216,11.9,88.1
981,224589573,Michelet - Assas,1,18,4,14,3,11,1,1,2022-05-12 14:16:46,48.84274150283194,2.335021197795868,77.78,22.22
982,632086890,Place de l'Eglise - Vitry-sur-Seine,1,28,1,27,21,6,1,1,2022-05-12 14:16:46,48.791922819921815,2.395057752728462,96.43,3.569999999999993
983,27415665,Jean Jaurès - Salvador Allende,1,43,36,7,3,4,1,1,2022-05-12 14:16:46,48.821475594736775,2.3026576638221745,16.28,83.72
984,35089539,Manin - Crimée,1,23,20,2,1,1,1,1,2022-05-12 14:16:46,48.8831217743719,2.3863670602440834,8.7,91.3
985,2515618216,Hippodrome de Longchamp,1,30,15,15,9,6,1,1,2022-05-12 14:16:46,48.86413226532,2.239905372262,50.0,50.0
986,129119449,Ménilmontant - Pelleport,1,19,18,1,0,1,1,1,2022-05-12 14:16:45,48.87068263384462,2.398959602331646,5.26,94.74
987,52456,Pré Saint-Gervais - Lilas,1,28,27,1,0,1,1,1,2022-05-12 14:16:45,48.87787062698808,2.39590734243393,3.57,96.43
988,74864208,Bagnolet - Place Saint-Blaise,1,28,27,1,0,1,1,1,2022-05-12 14:16:45,48.85973,2.40334,3.57,96.43
989,586539770,Marne - Germain Dardan,1,22,13,8,5,3,1,1,2022-05-12 14:16:45,48.81154270401601,2.303070724010468,36.36,63.64
990,1057210479,Jules Guesdes - Carnot,1,16,12,2,2,0,1,1,2022-05-12 14:16:45,48.93828169931872,2.3508992046117783,12.5,87.5
991,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,27,9,4,5,1,1,2022-05-12 14:16:45,48.89819702263572,2.293848017974069,25.0,75.0
992,428088564,La Jarry - Place Diderot,1,25,21,4,1,3,1,1,2022-05-12 14:16:45,48.849726940367326,2.452013790607453,16.0,84.0
993,1074339090,Stade Pershing,1,26,6,19,16,3,1,1,2022-05-12 14:16:44,48.829107826857424,2.458353526890278,73.08,26.92
994,54000625,Repos - Cimetière du Père Lachaise,1,33,31,2,1,1,1,1,2022-05-12 14:16:44,48.859358523593,2.3896131366845,6.06,93.94
995,27363397,Jean Bologne - Passy,1,19,17,2,1,1,1,1,2022-05-12 14:16:44,48.857566889784465,2.280027395306772,10.53,89.47
996,559980654,George V - Christophe Colomb,1,24,0,23,7,16,1,1,2022-05-12 14:16:42,48.87046,2.30104,95.83,4.170000000000002
997,210090269,Jean Macé - Faidherbe,1,63,54,8,6,2,1,1,2022-05-12 14:16:42,48.85337548425958,2.3828620836138725,12.7,87.3
998,217572769,Anatole France - Jean Lolive,1,28,16,10,3,7,1,1,2022-05-12 14:16:42,48.8949922,2.4253764,35.71,64.28999999999999
999,1057383154,Gare RER les Ardoines,1,49,2,47,6,41,1,1,2022-05-12 14:16:42,48.783856363467,2.4079093717471,95.92,4.079999999999998
1000,35106544,René Coty - Parc Montsouris,1,55,50,3,0,3,1,1,2022-05-12 14:16:41,48.82479134498032,2.336124926805496,5.45,94.55
1001,653208733,Romainville - Vaillant-Couturier,1,38,38,0,0,0,1,1,2022-05-12 14:16:40,48.86785,2.446748,0.0,100.0
1002,102341385,Château - Bineau,1,23,16,6,3,3,1,1,2022-05-12 14:16:38,48.890404028589806,2.270106375217438,26.09,73.91
1003,549876068,Villette - Belleville,1,48,40,7,3,4,1,1,2022-05-12 14:16:38,48.8726877314,2.376461327076,14.58,85.42
1004,101488317,René Coty - Place Denfert-Rochereau,1,36,29,6,4,2,1,1,2022-05-12 14:16:38,48.83305647731638,2.332941144704819,16.67,83.33
1005,213694482,Botzaris - Parc des Buttes Chaumont,1,20,19,1,0,1,1,1,2022-05-12 14:16:37,48.877951,2.381464,5.0,95.0
1006,2515672078,Petit - Georges Thill,1,23,20,3,0,3,1,1,2022-05-12 14:16:37,48.88603131999171,2.3895753175020222,13.04,86.96000000000001
1007,30641281,Place de la Montagne du Goulet,1,21,5,15,13,2,1,1,2022-05-12 14:16:36,48.8443415,2.2773844,71.43,28.569999999999993
1008,13373712848,Place de la Paix - Abbé Saint-Pierre,1,24,21,3,1,2,1,1,2022-05-12 14:16:35,48.86462724459225,2.2047570338469806,12.5,87.5
1009,102311820,Clignancourt - Ordener,1,35,31,2,1,1,1,1,2022-05-12 14:16:34,48.891457726153774,2.348636478060487,5.71,94.29
1010,124390478,Commandant l'Herminier - Gallieni,1,17,15,1,1,0,1,1,2022-05-12 14:16:34,48.847040552603,2.4160453677177,5.88,94.12
1011,214114469,Gare de Nogent-le-Perreux,1,32,10,22,19,3,1,1,2022-05-12 14:16:34,48.83842553348809,2.493693307042122,68.75,31.25
1012,124622630,Pelée - Alphonse Baudin,1,38,31,7,5,2,1,1,2022-05-12 14:16:34,48.8600265,2.3710541,18.42,81.58
1013,15387809,Mozart - Jasmin,1,62,58,3,1,2,1,1,2022-05-12 14:16:34,48.85286124871689,2.268483570651513,4.84,95.16
1014,210740080,Gare du Nord - Hôpital Lariboisière,1,49,47,2,1,1,1,1,2022-05-12 14:16:33,48.881949,2.352339,4.08,95.92
1015,75313725,Ferrus - Saint-Jacques,1,34,29,5,1,4,1,1,2022-05-12 14:16:33,48.8313878,2.3408563,14.71,85.28999999999999
1016,1063984816,Gare du Nord - La Chapelle,1,18,12,4,3,1,1,1,2022-05-12 14:16:33,48.884178287286,2.3561057075858,22.22,77.78
1017,213679512,Sibelle - Alésia,1,25,23,1,0,1,1,1,2022-05-12 14:16:32,48.826701758539215,2.3384983465075493,4.0,96.0
1018,82468690,Dutot - Place Alleray,1,56,53,3,1,2,1,1,2022-05-12 14:16:31,48.83682609176588,2.307170109557766,5.36,94.64
1019,1062179194,18 juin 1940 - Buzenval,1,25,23,2,0,2,1,1,2022-05-12 14:16:31,48.868807,2.185428,8.0,92.0
1020,12959947458,Parc des Pierrettes,1,23,23,0,0,0,1,1,2022-05-12 14:16:31,48.7973062,2.2909969,0.0,100.0
1021,15463487,Pergolèse - Marbeau,1,27,14,12,1,11,1,1,2022-05-12 14:16:30,48.87356870686902,2.281512522529856,44.44,55.56
1022,42541542,Gare Montparnasse - Edgar Quinet,1,33,26,5,3,2,1,1,2022-05-12 14:16:30,48.841487851078895,2.3233232282800524,15.15,84.85
1023,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,1,27,15,12,1,1,2022-05-12 14:16:30,48.82714055843935,2.234234511852265,93.1,6.900000000000006
1024,6352,Saint-Bon - Rivoli,1,19,3,16,4,12,1,1,2022-05-12 14:16:30,48.857999643315,2.3502172809763,84.21,15.790000000000006
1025,583178525,Boissière - Etienne Dolet,1,21,20,0,0,0,1,1,2022-05-12 14:16:30,48.876111,2.4677312,0.0,100.0
1026,66505511,François 1er - Montaigne,1,29,0,29,16,13,1,1,2022-05-12 14:16:30,48.866887649978096,2.306675575720671,100.0,0.0
1027,653091206,Porte de Clignancourt - Ney,1,40,29,9,7,2,1,1,2022-05-12 14:16:29,48.899641123987095,2.344321422278881,22.5,77.5
1028,1062206433,Chemin Vert - Fraternité,1,20,19,1,0,1,1,1,2022-05-12 14:16:29,48.877141208359035,2.4461565166711807,5.0,95.0
1029,11437651826,Adrien Lesesne - Docteur Bauer,1,30,24,6,3,3,1,1,2022-05-12 14:16:28,48.90263867304635,2.348248063431511,20.0,80.0
1030,35263507,Port Royal - Hôpital Cochin,1,23,5,18,15,3,1,1,2022-05-12 14:16:28,48.838373233813286,2.340717874467373,78.26,21.739999999999995
1031,1056979685,Bastille - Quai de la Rapée,1,27,11,16,12,4,1,1,2022-05-12 14:16:28,48.84682410855,2.3669364675879,59.26,40.74
1032,82568336,Jeanne Hornet - Girardot,1,29,25,2,0,2,1,1,2022-05-12 14:16:27,48.873802681432146,2.427820265293122,6.9,93.1
1033,15414455,Paul Doumer - La Tour,1,34,30,3,0,3,1,1,2022-05-12 14:16:24,48.860116109626574,2.280840481911055,8.82,91.18
1034,210583589,Place Jacques Bonsergent,1,33,28,2,2,0,1,1,2022-05-12 14:16:24,48.870948218595146,2.3612049221992497,6.06,93.94
1035,647826568,Saint-Germain - Thenard,1,31,19,9,3,6,1,1,2022-05-12 14:16:23,48.850571,2.3471015,29.03,70.97
1036,210746090,Grand Prieuré - Crussol,1,49,46,2,1,1,1,1,2022-05-12 14:16:23,48.864660627935,2.3692265531829,4.08,95.92
1037,572566600,Edouard Tremblay - Julian Grimaux,1,30,26,3,0,3,1,1,2022-05-12 14:16:23,48.781383825117,2.3723508417606,10.0,90.0
1038,596813170,Cimetière de Fontenay-sous-Bois,1,15,7,8,0,8,1,1,2022-05-12 14:16:22,48.84706173362218,2.4787822365760808,53.33,46.67
1039,15411223,Dareau - Broussais,1,24,22,2,2,0,1,1,2022-05-12 14:16:22,48.8307758,2.3361804,8.33,91.67
1040,76507850,Dantzig - Lefebvre,1,33,29,4,2,2,1,1,2022-05-12 14:16:21,48.83013921586756,2.295934036374092,12.12,87.88
1041,125469898,Square Léon,1,33,30,3,0,3,1,1,2022-05-12 14:16:20,48.88667396788626,2.353205569088459,9.09,90.91
1042,54000621,Ménilmontant - Père Lachaise,1,56,50,6,2,4,1,1,2022-05-12 14:16:20,48.863287291502,2.3869940266013,10.71,89.28999999999999
1043,15291968,Place de Passy,1,15,15,0,0,0,1,1,2022-05-12 14:16:19,48.85780291711202,2.277500546942199,0.0,100.0
1044,26958435,Square des Saint-Simoniens,1,25,24,0,0,0,1,1,2022-05-12 14:16:19,48.8701796,2.3967273,0.0,100.0
1045,27363337,Bréguet - Sabin,1,33,16,17,14,3,1,1,2022-05-12 14:16:19,48.856931678257,2.3706749462105,51.52,48.48
1046,75525462,Plantes - Moulin Vert,1,45,44,1,0,1,1,1,2022-05-12 14:16:18,48.83005755305626,2.3232302069664006,2.22,97.78
1047,235241110,Gare Rer de Fontenay sous Bois,1,61,52,9,4,5,1,1,2022-05-12 14:16:17,48.8436279,2.4630465,14.75,85.25
1048,102309973,Cimetière de Montmartre,1,43,37,0,0,0,1,1,2022-05-12 14:16:14,48.886472466141925,2.3328901827335358,0.0,100.0
1049,521393180,Porte Pouchet-Bessières,1,23,21,2,2,0,1,1,2022-05-12 14:16:14,48.8978765,2.3230632,8.7,91.3
1050,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,18,10,5,5,1,1,2022-05-12 14:16:13,48.87866794788021,2.2420343756675725,33.33,66.67
1051,1062256852,Maxime Gorki - Louis Aragon,1,20,18,1,0,1,1,1,2022-05-12 14:16:12,48.78909814728443,2.368387877941132,5.0,95.0
1052,54000564,Paradis - Hauteville,1,31,25,5,1,4,1,1,2022-05-12 14:16:11,48.874999954666755,2.3522757401923404,16.13,83.87
1053,213687475,Traktir - Foch,1,22,14,8,0,8,1,1,2022-05-12 14:16:09,48.872755334614,2.2915497802487,36.36,63.64
1054,129060764,Victor Hugo - Jeanne Jugan,1,28,23,5,0,5,1,1,2022-05-12 14:16:08,48.843949064031825,2.415081394834419,17.86,82.14
1055,66491398,Le Brun - Gobelins,1,48,46,2,1,1,1,1,2022-05-12 14:16:08,48.835092787823875,2.353468135133752,4.17,95.83
1056,214134714,Gare Arcueil - Cachan,1,26,17,9,9,0,1,1,2022-05-12 14:16:08,48.799824,2.328171,34.62,65.38
1057,1056972307,Pyramide - Parc Floral,1,50,44,6,4,2,1,1,2022-05-12 14:16:07,48.837442,2.440452,12.0,88.0
1058,39878420,Pyrénées - Dagorno,1,20,20,0,0,0,1,1,2022-05-12 14:16:07,48.855425770695085,2.4051643162965775,0.0,100.0
1059,1062223873,Ancien Canal - Hélène Brion,1,23,21,2,1,1,1,1,2022-05-12 14:16:07,48.89484799296163,2.4188338592648506,8.7,91.3
1060,54000597,Bayen - Pereire,1,22,18,2,1,1,1,1,2022-05-12 14:16:06,48.881804409079656,2.2921088710427284,9.09,90.91
1061,129094535,Porte de Saint-Ouen - Bessières,1,42,32,8,6,2,1,1,2022-05-12 14:16:06,48.89792240854517,2.32851451022192,19.05,80.95
1062,213689228,Raffet - Montmorency,1,42,41,0,0,0,1,1,2022-05-12 14:16:05,48.85258670812,2.2629252456151954,0.0,100.0
1063,54000561,Lamartine - Faubourg Montmartre,1,32,27,1,1,0,1,1,2022-05-12 14:16:04,48.87661398289084,2.339765690267086,3.12,96.88
1064,101738550,Didot - Place de Moro-Giafferi,1,22,20,2,0,2,1,1,2022-05-12 14:16:04,48.8337,2.3215,9.09,90.91
1065,2705290225,Suresnes - Muette à Neuilly,1,30,23,7,1,6,1,1,2022-05-12 14:16:04,48.86857040434825,2.266000919044018,23.33,76.67
1066,54000572,Diderot - Pierre Bourdan,1,21,17,4,3,1,1,1,2022-05-12 14:16:01,48.84764862079675,2.3902582749724393,19.05,80.95
1067,7268,Charenton - Jardiniers,1,31,29,2,1,1,1,1,2022-05-12 14:16:01,48.833821772922654,2.394692664106047,6.45,93.55
1068,15290700,Aboukir - Alexandrie,1,21,11,7,0,7,1,1,2022-05-12 14:16:00,48.86868344444473,2.3502043269474897,33.33,66.67
1069,653205656,Gare de la Garenne-Colombes,1,28,17,11,4,7,1,1,2022-05-12 14:16:00,48.909752,2.239145,39.29,60.71
1070,27414512,Caire - Dussoubs,1,40,24,14,7,7,1,1,2022-05-12 14:16:00,48.86785342111862,2.349364310503006,35.0,65.0
1071,1025995767,Hôtel de Ville de Champigny sur Marne,1,21,2,19,16,3,1,1,2022-05-12 14:16:00,48.813810628405,2.5096759200096,90.48,9.519999999999996
1072,84966359,Naples - Rome,1,26,22,4,0,4,1,1,2022-05-12 14:15:59,48.879960700846226,2.321358695626259,15.38,84.62
1073,27359295,Benoît Frachon - République,1,30,8,21,14,7,1,1,2022-05-12 14:15:58,48.85230729014318,2.415605485439301,70.0,30.0
1074,82405965,Froment - Bréguet,1,43,42,0,0,0,1,1,2022-05-12 14:15:58,48.8570414504784,2.37289470306807,0.0,100.0
1075,221047138,Pierre et Marie Curie - Julien Grimau,1,18,18,0,0,0,1,1,2022-05-12 14:15:57,48.870714014863225,2.424097023904324,0.0,100.0
1076,7304,Bassano -  Iéna,1,15,2,13,2,11,1,1,2022-05-12 14:15:57,48.868144510482075,2.296149600985935,86.67,13.329999999999998
1077,54000626,Madame de Sanzillon - Mozart,1,22,7,13,10,3,1,1,2022-05-12 14:15:57,48.90379820774301,2.3187401890754704,59.09,40.91
1078,48800374,Place de l'Hôtel de Ville,1,14,6,7,2,5,1,1,2022-05-12 14:15:56,48.8573314,2.351458,50.0,50.0
1079,213680246,Didot - Mariniers,1,35,32,3,0,3,1,1,2022-05-12 14:15:56,48.82650543613106,2.313136198271666,8.57,91.43
1080,27363137,Hameau Fleuri - Marché,1,22,6,15,14,1,1,1,2022-05-12 14:15:55,48.831448892608314,2.2412404417991643,68.18,31.819999999999993
1081,27278603,Porte de la Villette,1,27,10,13,10,3,1,1,2022-05-12 14:15:55,48.89835196548483,2.386150136590004,48.15,51.85
1082,15412563,Square Desnouettes,1,22,0,21,20,1,1,1,2022-05-12 14:15:55,48.83476837934194,2.284142297394666,95.45,4.549999999999997
1083,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,21,4,2,2,1,1,2022-05-12 14:15:54,48.898708366365064,2.3295360803604126,15.38,84.62
1084,6298,Gare du Nord - Saint-Vincent de Paul,1,24,24,0,0,0,0,0,2022-05-12 14:15:53,48.880955741648,2.3524305148385,0.0,100.0
1085,42588096,Bobillot - Moulin des Prés,1,28,25,3,1,2,1,1,2022-05-12 14:15:53,48.828657346203094,2.353020646316964,10.71,89.28999999999999
1086,653110858,Silly - Louis Blériot,1,23,2,19,8,11,1,1,2022-05-12 14:15:53,48.83219045374266,2.2340199351310734,82.61,17.39
1087,129088667,Jonquière - Docteur Paul Brousse,1,40,34,6,2,4,1,1,2022-05-12 14:15:52,48.894799816683985,2.318705212173216,15.0,85.0
1088,54000612,Cambrai - Benjamin Constant,1,43,38,3,3,0,1,1,2022-05-12 14:15:51,48.89594736851349,2.381133802246315,6.98,93.02
1089,121025345,Chabrol - d'Hauteville,1,11,7,3,2,1,1,1,2022-05-12 14:15:51,48.87701838803332,2.3513179644942284,27.27,72.73
1090,653114003,Dôme - République,1,25,6,19,14,5,1,1,2022-05-12 14:15:50,48.832681,2.250257,76.0,24.0
1091,82396562,Mairie du 10ème,1,19,15,3,1,2,1,1,2022-05-12 14:15:50,48.872089449907,2.3575825989246,15.79,84.21000000000001
1092,82455731,Cambronne - Villa Croix Nivert,1,62,42,19,17,2,1,1,2022-05-12 14:15:49,48.84584756136587,2.3017574474215508,30.65,69.35
1093,125918662,Marcadet - Ramey,1,21,17,3,0,3,1,1,2022-05-12 14:15:49,48.890875,2.3449019,14.29,85.71000000000001
1094,501318622,Montreuil - Gonnet,1,24,22,2,1,1,1,1,2022-05-12 14:15:48,48.850500564921,2.3890856287864,8.33,91.67
1095,13497763,Ouest - Château ,1,23,23,0,0,0,1,1,2022-05-12 14:15:47,48.83617286014242,2.319392143923804,0.0,100.0
1096,82571023,Alexandre Dumas - Place de la Réunion,1,45,45,0,0,0,1,1,2022-05-12 14:15:47,48.85533710742046,2.3997703687646292,0.0,100.0
1097,1074428106,André Theuriet - Blagis,1,30,13,14,8,6,1,1,2022-05-12 14:15:47,48.77977325745441,2.3130525648593903,46.67,53.33
1098,54000542,Blancs-Manteaux - Archives,1,29,23,4,0,4,1,1,2022-05-12 14:15:47,48.85941800703,2.3559471219778,13.79,86.21000000000001
1099,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,23,0,0,0,1,1,2022-05-12 14:15:47,48.86265537999924,2.2089037319128613,0.0,100.0
1100,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,5,18,12,6,1,1,2022-05-12 14:15:46,48.832846814471,2.3711421713233,78.26,21.739999999999995
1101,1765749389,Karl Marx.,1,16,16,0,0,0,1,1,2022-05-12 14:15:46,48.784527937293184,2.3646667979455587,0.0,100.0
1102,338762459,Edouard Poisson - Victor Hugo,1,30,25,2,1,1,1,1,2022-05-12 14:15:45,48.91118557052621,2.379864752692811,6.67,93.33
1103,102319838,Quai de la Loire - Jean Jaurès,1,16,13,3,2,1,1,1,2022-05-12 14:15:43,48.88339733854529,2.371074522980134,18.75,81.25
1104,210561800,Saint-Romain - Cherche-Midi,1,17,15,1,0,1,1,1,2022-05-12 14:15:43,48.84708159081946,2.321374788880348,5.88,94.12
1105,38522,Douai - Pierre Fontaine,1,25,23,1,0,1,1,1,2022-05-12 14:15:43,48.88229101148092,2.33324121683836,4.0,96.0
1106,478952881,Boulets - Voltaire,1,24,23,1,0,1,1,1,2022-05-12 14:15:42,48.85218705621,2.3890301585197,4.17,95.83
1107,213911772,François Debergue - Croix de Chavaux,1,57,55,1,0,1,1,1,2022-05-12 14:15:42,48.857421708072074,2.437578141689301,1.75,98.25
1108,214122655,Lagny - Joffre,1,31,8,23,20,3,1,1,2022-05-12 14:15:42,48.84930687084088,2.417949736118317,74.19,25.810000000000002
1109,213995665,Square Edmond Pépin,1,30,28,1,0,1,1,1,2022-05-12 14:15:37,48.88365620689917,2.4033531546592717,3.33,96.67
1110,653193536,Maxime Gorki - Paul Vaillant-Couturier,1,20,16,4,0,4,1,1,2022-05-12 14:15:36,48.79673508795443,2.3683342337608337,20.0,80.0
1111,210738704,Mazagran - Bonne Nouvelle,1,25,2,21,18,3,1,1,2022-05-12 14:15:36,48.870047123655254,2.351124845445156,84.0,16.0
1112,98132679, Jean Bleuzen - Square du 11 Novembre,1,49,48,1,1,0,1,1,2022-05-12 14:15:36,48.8232579,2.2965213,2.04,97.96
1113,11146714746,Blanqui - Docteur Bauer,1,28,23,4,3,1,1,1,2022-05-12 14:15:36,48.90773548908503,2.3407192814591364,14.29,85.71000000000001
1114,213687140,Molitor - Chardon-Lagache,1,34,28,6,6,0,1,1,2022-05-12 14:15:35,48.84520880183234,2.2656840831041336,17.65,82.35
1115,653085678,Berthier - Porte de Clichy,1,24,5,19,19,0,1,1,2022-05-12 14:15:33,48.894222687781095,2.3125872006815977,79.17,20.83
1116,49498164,Mairie du 8ème ,1,14,6,7,1,6,1,1,2022-05-12 14:15:33,48.877932,2.318264,50.0,50.0
1117,828134511,Porte de Vanves,1,32,27,5,1,4,1,1,2022-05-12 14:15:32,48.82801284944511,2.3056878894567485,15.62,84.38
1118,39565873,Jouffroy d'Abbans - Malesherbes,1,27,20,7,5,2,1,1,2022-05-12 14:15:32,48.8850134,2.3070717,25.93,74.07
1119,1057354004,Chemin de Bretagne,1,29,0,27,23,4,1,1,2022-05-12 14:15:32,48.825147,2.25936,93.1,6.900000000000006
1120,653184632,Edith Cavell - Volta,1,33,29,3,1,2,1,1,2022-05-12 14:15:31,48.901616564286975,2.269354350864887,9.09,90.91
1121,209057581,Gabriel Péri - Francisco Ferrer,1,18,16,2,0,2,1,1,2022-05-12 14:15:30,48.88633710236977,2.407338917255402,11.11,88.89
1122,653089942,Poissonniers - Championnet,1,28,21,0,0,0,1,1,2022-05-12 14:15:30,48.89543299733937,2.3530178144574165,0.0,100.0
1123,213695073,Hôpital Robert Debré,1,33,28,4,0,4,1,1,2022-05-12 14:15:29,48.88005222200894,2.4008650346327003,12.12,87.88
1124,54000631,Victor Hugo - Bineau,1,25,10,14,8,6,1,1,2022-05-12 14:15:28,48.88758225888669,2.2783890366554265,56.0,44.0
1125,653031913,Réaumur - Montmartre,1,19,1,17,13,4,1,1,2022-05-12 14:15:28,48.86823099975891,2.343826033887573,89.47,10.530000000000001
1126,82550925,Place des Marseillais,1,37,35,1,0,1,1,1,2022-05-12 14:15:28,48.82663907252554,2.4059280753135686,2.7,97.3
1127,653200142,Hôtel de Ville de Nanterre,1,38,23,13,5,8,1,1,2022-05-12 14:15:27,48.892371898250424,2.205548956990242,34.21,65.78999999999999
1128,88230992,De Toqueville - Terrasse,1,30,29,0,0,0,1,1,2022-05-12 14:15:27,48.882428,2.314002,0.0,100.0
1129,27415327,Courcelles - Pierre Demours,1,26,24,1,0,1,1,1,2022-05-12 14:15:27,48.883769733273496,2.29858466343129,3.85,96.15
