,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
487,66491398,Le Brun - Gobelins,1,48,35,12,9,3,1,1,2022-05-15 11:29:15,48.835092787823875,2.353468135133752,Paris,Ile-de-France,25.0,75.0
488,48800374,Place de l'Hôtel de Ville,1,14,0,13,6,7,1,1,2022-05-15 11:29:15,48.8573314,2.351458,Paris,Ile-de-France,92.86,7.140000000000001
489,36151,Favart - Italiens,1,17,11,6,5,1,1,1,2022-05-15 11:29:14,48.87144635392104,2.338290105850787,Paris,Ile-de-France,35.29,64.71000000000001
490,100783424,Censier - Santeuil,1,69,55,12,10,2,1,1,2022-05-15 11:29:14,48.840658921385234,2.3537524044513702,Paris,Ile-de-France,17.39,82.61
491,213868408,Gare Routière de Saint Cloud,1,31,3,27,22,5,1,1,2022-05-15 11:29:14,48.84288183896324,2.222245037555695,Saint-Cloud,Ile-de-France,87.1,12.900000000000006
492,653094517,Cesaria Evora - Rosa Parks,1,40,33,6,3,3,1,1,2022-05-15 11:29:14,48.89717672825043,2.3745173960924144,Aubervilliers,Ile-de-France,15.0,85.0
493,214139374,Gare RER de Gentilly,1,30,19,11,0,11,1,1,2022-05-15 11:29:14,48.814280450380224,2.3410347104072575,Gentilly,Ile-de-France,36.67,63.33
494,42743053,Stephenson - Doudeauville,1,36,19,16,11,5,1,1,2022-05-15 11:29:14,48.888537048944826,2.3561610281467438,Saint-Ouen,Ile-de-France,44.44,55.56
495,82468690,Dutot - Place Alleray,1,56,42,13,11,2,1,1,2022-05-15 11:29:14,48.83682609176588,2.307170109557766,Malakoff,Ile-de-France,23.21,76.78999999999999
496,1057009034,Henri Chevreau - Couronnes,1,27,24,2,2,0,1,1,2022-05-15 11:29:14,48.87033205312931,2.388777695596218,Le Pre-Saint-Gervais,Ile-de-France,7.41,92.59
497,1062223873,Ancien Canal - Hélène Brion,1,23,21,2,1,1,1,1,2022-05-15 11:29:14,48.89484799296163,2.4188338592648506,Pantin,Ile-de-France,8.7,91.3
498,11851012506,Jean Jaurès - Place du Dr Roux,1,35,6,28,18,10,1,1,2022-05-15 11:29:13,48.92756703279621,2.2947337017374063,Gennevilliers,Ile-de-France,80.0,20.0
499,27206194,Saint-Jacques - Val de Grâce,1,20,18,1,1,0,1,1,2022-05-15 11:29:13,48.8417514,2.3413893,Paris,Ile-de-France,5.0,95.0
500,89553051,Pyrénées - Cours de Vincennes,1,21,5,14,6,8,1,1,2022-05-15 11:29:13,48.84779677993506,2.406172156333924,Saint-Mande,Ile-de-France,66.67,33.33
501,3906094706,Redoute - Les Courtilles,1,32,10,20,15,5,1,1,2022-05-15 11:29:13,48.92986719451888,2.283669635653496,Asnieres-sur-Seine,Ile-de-France,62.5,37.5
502,101024234,Quai Panhard et Levassor,1,57,40,15,14,1,1,1,2022-05-15 11:29:13,48.82837482809675,2.384273745805574,Ivry-sur-Seine,Ile-de-France,26.32,73.68
503,35816213,Passy - Place du Costa Rica,1,33,28,3,0,3,1,1,2022-05-15 11:29:13,48.8584893,2.2839655,Neuilly-sur-Seine,Ile-de-France,9.09,90.91
504,38060,Gare Montparnasse - Arrivée,1,43,32,8,2,6,1,1,2022-05-15 11:29:13,48.843827994314886,2.3225811123847966,Paris,Ile-de-France,18.6,81.4
505,284711589,Beaumarchais - Pas de la Mule,1,18,16,2,2,0,1,1,2022-05-15 11:29:13,48.855580507049055,2.368433367343057,Paris,Ile-de-France,11.11,88.89
506,653197324,Théâtre des Amandiers - Palais des sports,1,24,8,16,1,15,1,1,2022-05-15 11:29:12,48.89264852683893,2.2136941552162175,Nanterre,Ile-de-France,66.67,33.33
507,813544903,Amelot - Saint-Sébastien,1,30,22,5,3,2,1,1,2022-05-15 11:29:12,48.86114216276092,2.367799618107727,Paris,Ile-de-France,16.67,83.33
508,58311330,Place des Droits de l'Enfant,1,24,20,3,1,2,1,1,2022-05-15 11:29:12,48.8274804,2.3319217,Gentilly,Ile-de-France,12.5,87.5
509,215495494,Batignolles - Place de Clichy,1,47,43,3,2,1,1,1,2022-05-15 11:29:12,48.88347453575669,2.326493114233017,Saint-Ouen,Ile-de-France,6.38,93.62
510,27414945,Montgallet - Charenton,1,16,5,10,9,1,1,1,2022-05-15 11:29:11,48.842647778701,2.3861649278137,Ivry-sur-Seine,Ile-de-France,62.5,37.5
511,54000617,Docteurs Déjérine - Pte de Montreuil,1,20,16,4,3,1,1,1,2022-05-15 11:29:11,48.85398448133697,2.41208288897222,Bagnolet,Ile-de-France,20.0,80.0
512,221041655,Porte de Clignancourt.,1,56,40,11,4,7,1,1,2022-05-15 11:29:11,48.897488,2.343996,Saint-Ouen,Ile-de-France,19.64,80.36
513,208795867,Ambroise Rendu - Porte Brunet,1,17,13,3,0,3,1,1,2022-05-15 11:29:11,48.883667,2.395733,Le Pre-Saint-Gervais,Ile-de-France,17.65,82.35
514,82565383,Jacques Kellner - Saint-Ouen,1,45,38,6,2,4,1,1,2022-05-15 11:29:11,48.895809485802886,2.327897409164145,Saint-Ouen,Ile-de-France,13.33,86.67
515,1062874070,Jourdan - Cité Universitaire,1,39,29,9,1,8,1,1,2022-05-15 11:29:11,48.819897343156676,2.3397007964124366,Gentilly,Ile-de-France,23.08,76.92
516,1062882947,Bargue -  Dutot,1,21,4,16,1,15,1,1,2022-05-15 11:29:11,48.837884,2.308876,Malakoff,Ile-de-France,76.19,23.810000000000002
517,532054446,Richard Lenoir - Republique,1,58,53,4,2,2,1,1,2022-05-15 11:29:11,48.8667175,2.3692541,Paris,Ile-de-France,6.9,93.1
518,82419429,Faidherbe - Dahomey,1,44,26,14,8,6,1,1,2022-05-15 11:29:10,48.851358329771806,2.383823134795429,Saint-Mande,Ile-de-France,31.82,68.18
519,82381710,Batignolles - Rome,1,15,11,2,2,0,1,1,2022-05-15 11:29:10,48.881823370566806,2.3202589899301524,Clichy,Ile-de-France,13.33,86.67
520,653087180,Clichy - Douai,1,32,26,5,1,4,1,1,2022-05-15 11:29:10,48.88411831886975,2.3287287354469304,Saint-Ouen,Ile-de-France,15.62,84.38
521,2254322638,Verdun - Pierre et Marie Curie,1,26,7,18,10,8,1,1,2022-05-15 11:29:10,48.812822398263286,2.3707106709480286,Le Kremlin-Bicetre,Ile-de-France,69.23,30.769999999999996
522,129144878,Paris - Emile Zola,1,30,6,23,10,13,1,1,2022-05-15 11:29:10,48.854898095789295,2.4186685681343083,Bagnolet,Ile-de-France,76.67,23.33
523,13373848216,Simone Signoret - Paris,1,28,4,20,5,15,1,1,2022-05-15 11:29:10,48.903600624712865,2.465406596265139,Noisy-le-Sec,Ile-de-France,71.43,28.569999999999993
524,217235307,Place Carnot,1,25,20,5,0,5,1,1,2022-05-15 11:29:09,48.85593932186797,2.441531717777252,Vincennes,Ile-de-France,20.0,80.0
525,102287315,Félix Faure - Convention,1,44,6,37,36,1,1,1,2022-05-15 11:29:09,48.841249336041045,2.288386600849503,Vanves,Ile-de-France,84.09,15.909999999999997
526,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,34,2,1,1,1,1,2022-05-15 11:29:09,48.86580427668637,2.369337074966926,Paris,Ile-de-France,5.56,94.44
527,129093478,Place de la Porte de Champerret,1,28,21,7,2,5,1,1,2022-05-15 11:29:09,48.88561741628322,2.290781411279206,Levallois-Perret,Ile-de-France,25.0,75.0
528,210744286,Chemin Vert - Saint-Maur,1,45,40,3,1,2,1,1,2022-05-15 11:29:09,48.86112461407359,2.381299026310444,Paris,Ile-de-France,6.67,93.33
529,128874528,Temple - Haudriettes,1,19,13,5,3,2,1,1,2022-05-15 11:29:09,48.861636880211584,2.356696020645806,Paris,Ile-de-France,26.32,73.68
530,1057039016,Fessart - Château,1,20,8,11,7,4,1,1,2022-05-15 11:29:09,48.84245,2.23989,Boulogne-Billancourt,Ile-de-France,55.0,45.0
531,259977414,Palais des Sports,1,22,2,20,18,2,1,1,2022-05-15 11:29:09,48.83346851742578,2.2858720645308495,Vanves,Ile-de-France,90.91,9.090000000000003
532,653107480,Paganini - Davout,1,22,16,6,6,0,1,1,2022-05-15 11:29:09,48.85135,2.412021,Saint-Mande,Ile-de-France,27.27,72.73
533,82554449,Porte Molitor,1,60,35,25,10,15,1,1,2022-05-15 11:29:08,48.84524763511433,2.2569015249609947,Boulogne-Billancourt,Ile-de-France,41.67,58.33
534,311552027,Temple - Charlot,1,45,34,6,5,1,1,1,2022-05-15 11:29:08,48.86570934379584,2.365273725072355,Paris,Ile-de-France,13.33,86.67
535,251039991,Cassini - Denfert-Rochereau,1,25,20,2,1,1,1,1,2022-05-15 11:29:08,48.83752583906732,2.336035408079624,Paris,Ile-de-France,8.0,92.0
536,977206088,Hôtel de Ville d'Argenteuil,1,30,3,27,15,12,1,1,2022-05-15 11:29:08,48.946504,2.2496396,Argenteuil,Ile-de-France,90.0,10.0
537,66491388,Alfred de Vigny - Place du Général Brocard,1,33,25,7,4,3,1,1,2022-05-15 11:29:07,48.87836138361425,2.305254448220567,Clichy,Ile-de-France,21.21,78.78999999999999
538,129026597,Caumartin - Provence,1,22,8,10,9,1,1,1,2022-05-15 11:29:07,48.874422773426545,2.3284685611724854,Saint-Ouen,Ile-de-France,45.45,54.55
539,463297497,Marcelle - Thalie,1,20,15,5,0,5,1,1,2022-05-15 11:29:07,48.8835462,2.4137883,Les Lilas,Ile-de-France,25.0,75.0
540,452341449,Choisy - Tolbiac,1,26,15,10,6,4,1,1,2022-05-15 11:29:07,48.82591155587,2.3602393269539,Le Kremlin-Bicetre,Ile-de-France,38.46,61.54
541,653102462,Lampes,1,43,14,28,28,0,1,1,2022-05-15 11:29:07,48.81152481985875,2.4017931148409843,Charenton-le-Pont,Ile-de-France,65.12,34.879999999999995
542,128889359,Champ de Mars - Cler,1,41,10,28,25,3,1,1,2022-05-15 11:29:06,48.856691550115315,2.306646779179573,Vanves,Ile-de-France,68.29,31.709999999999994
543,653153519,Gare des Vallées,1,20,5,12,3,9,1,1,2022-05-15 11:29:06,48.913179,2.257726,Colombes,Ile-de-France,60.0,40.0
544,1063429705,Eugène Varlin - Place de la Paix,1,23,17,6,0,6,1,1,2022-05-15 11:29:06,48.792862,2.363093,Villejuif,Ile-de-France,26.09,73.91
545,39311270,Pasteur - Cotentin,1,33,30,3,0,3,1,1,2022-05-15 11:29:06,48.8389284,2.316356,Montrouge,Ile-de-France,9.09,90.91
546,102313219,Belliard - Damrémont,1,34,32,1,0,1,1,1,2022-05-15 11:29:06,48.89669238777841,2.338023450388167,Saint-Ouen,Ile-de-France,2.94,97.06
547,378648513,Jean Colly - Tolbiac,1,36,34,2,0,2,1,1,2022-05-15 11:29:06,48.827817291597846,2.3705490678548813,Le Kremlin-Bicetre,Ile-de-France,5.56,94.44
548,213692227,Square Louise Michel,1,36,18,18,10,8,1,1,2022-05-15 11:29:06,48.884687354509,2.3441386967897,Saint-Ouen,Ile-de-France,50.0,50.0
549,27363096,Charenton - Wattignies,1,33,7,25,24,1,1,1,2022-05-15 11:29:06,48.83667579640627,2.391795855555629,Ivry-sur-Seine,Ile-de-France,75.76,24.239999999999995
550,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,4,33,20,13,1,1,2022-05-15 11:29:05,48.819116181578764,2.3966637253761296,Ivry-sur-Seine,Ile-de-France,132.0,-32.0
551,1056972307,Pyramide - Parc Floral,1,50,2,46,28,18,1,1,2022-05-15 11:29:05,48.837442,2.440452,Vincennes,Ile-de-France,92.0,8.0
552,632086890,Place de l'Eglise - Vitry-sur-Seine,1,28,12,16,14,2,1,1,2022-05-15 11:29:05,48.791922819921815,2.395057752728462,Vitry-sur-Seine,Ile-de-France,57.14,42.86
553,129106450,Joseph Dijon - Ornano,1,37,22,13,1,12,1,1,2022-05-15 11:29:05,48.89374453351521,2.3476678133010864,Saint-Ouen,Ile-de-France,35.14,64.86
554,121160813,Place Tristan Bernard,1,28,17,11,5,6,1,1,2022-05-15 11:29:05,48.8791964,2.2915403,Levallois-Perret,Ile-de-France,39.29,60.71
555,82396562,Mairie du 10ème,1,19,13,4,1,3,1,1,2022-05-15 11:29:05,48.872089449907,2.3575825989246,Paris,Ile-de-France,21.05,78.95
556,128928526,Clapeyron - Moscou,1,15,12,1,0,1,1,1,2022-05-15 11:29:05,48.88078819514121,2.324815057218075,Saint-Ouen,Ile-de-France,6.67,93.33
557,63498079,Marché Secrétan,1,26,12,10,4,6,1,1,2022-05-15 11:29:04,48.88125496379482,2.373463287949562,Le Pre-Saint-Gervais,Ile-de-France,38.46,61.54
558,75352635,Place de la vache noire,1,25,19,4,1,3,1,1,2022-05-15 11:29:04,48.81040517059777,2.327060401439667,Arcueil,Ile-de-France,16.0,84.0
559,653133605,Gare RER - Canadiens,1,45,3,41,27,14,1,1,2022-05-15 11:29:04,48.81995307955795,2.464176752459464,Joinville-le-Pont,Ile-de-France,91.11,8.89
560,2515829865,Basilique,1,22,1,18,5,13,1,1,2022-05-15 11:29:04,48.93626891059109,2.3588666820200914,Saint-Denis,Ile-de-France,81.82,18.180000000000007
561,606669250,Square Georges Melies,1,40,17,23,13,10,1,1,2022-05-15 11:29:04,48.84070239213081,2.409667745232582,Saint-Mande,Ile-de-France,57.5,42.5
562,1057179405,Résistance - Hoche,1,29,13,15,0,15,1,1,2022-05-15 11:29:04,48.864273423741956,2.435784414410591,Montreuil,Ile-de-France,51.72,48.28
563,357409723,Place Violet,1,30,13,14,13,1,1,1,2022-05-15 11:29:04,48.84487893836502,2.2905756533145905,Vanves,Ile-de-France,46.67,53.33
564,54000569,Saint-Ambroise - Parmentier,1,38,36,1,1,0,1,1,2022-05-15 11:29:03,48.86214784454763,2.3772348091006275,Paris,Ile-de-France,2.63,97.37
565,123546861,Place du Colonel Fabien,1,27,22,3,1,2,1,1,2022-05-15 11:29:03,48.87756832086,2.3698791861534,Paris,Ile-de-France,11.11,88.89
566,417088374,Place Mongolfier,1,39,1,38,35,3,1,1,2022-05-15 11:29:03,48.815160030060376,2.4592879414558415,Joinville-le-Pont,Ile-de-France,97.44,2.5600000000000023
567,2515907297,Pasteur - Gambetta,1,19,12,7,2,5,1,1,2022-05-15 11:29:03,48.84572797384512,2.4236011505126953,Saint-Mande,Ile-de-France,36.84,63.16
568,54000586,Pernety - Raymond Losserand,1,32,26,6,5,1,1,1,2022-05-15 11:29:03,48.83425462795304,2.317609339386963,Montrouge,Ile-de-France,18.75,81.25
569,1057329581,Square Bela Bartok,1,24,1,22,18,4,1,1,2022-05-15 11:29:03,48.85120156830401,2.2846536710858345,Vanves,Ile-de-France,91.67,8.329999999999998
570,99950133,André Mazet - Saint-André des Arts,1,55,52,3,1,2,1,1,2022-05-15 11:29:03,48.85375581057431,2.3390958085656166,Paris,Ile-de-France,5.45,94.55
571,42588096,Bobillot - Moulin des Prés,1,28,17,10,7,3,1,1,2022-05-15 11:29:02,48.828657346203094,2.353020646316964,Le Kremlin-Bicetre,Ile-de-France,35.71,64.28999999999999
572,102724418,Général Leclerc - Bièvre,1,25,1,23,17,6,1,1,2022-05-15 11:29:02,48.782414428747316,2.3166695237159733,Bourg-la-Reine,Ile-de-France,92.0,8.0
573,42950839,Serrurier,1,18,16,2,0,2,1,1,2022-05-15 11:29:02,48.8804934032465,2.39806417375803,Le Pre-Saint-Gervais,Ile-de-France,11.11,88.89
574,1056965116,Lac Daumesnil - Saint-Maurice,1,50,44,5,3,2,1,1,2022-05-15 11:29:02,48.82774555743318,2.4183654785156246,Charenton-le-Pont,Ile-de-France,10.0,90.0
575,49859500,Charenton - Diderot,1,18,9,7,5,2,1,1,2022-05-15 11:29:01,48.846171461187,2.3793068155646,Ivry-sur-Seine,Ile-de-France,38.89,61.11
576,213686749,Place de la Porte de Passy,1,36,23,13,5,8,1,1,2022-05-15 11:29:01,48.857341095470794,2.2644165538827115,Neuilly-sur-Seine,Ile-de-France,36.11,63.89
577,42541542,Gare Montparnasse - Edgar Quinet,1,33,18,13,11,2,1,1,2022-05-15 11:29:01,48.841487851078895,2.3233232282800524,Montrouge,Ile-de-France,39.39,60.61
578,213688824,Faustin Hélie - Desbordes-Valmore,1,33,33,0,0,0,1,1,2022-05-15 11:29:01,48.859403,2.276522,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
579,12225289563,Béranger - Félix Faure,1,28,21,6,0,6,1,1,2022-05-15 11:29:00,48.80404828621485,2.2848263373723436,Chatillon,Ile-de-France,21.43,78.57
580,27362949,Louis Blanc - Jemmapes,1,31,27,4,0,4,1,1,2022-05-15 11:29:00,48.879330755297346,2.368448562920093,Paris,Ile-de-France,12.9,87.1
581,1062206433,Chemin Vert - Fraternité,1,20,8,11,0,11,1,1,2022-05-15 11:29:00,48.877141208359035,2.4461565166711807,Montreuil,Ile-de-France,55.0,45.0
582,82328045,Victoria - Place du Chatelet,1,22,4,15,10,5,1,1,2022-05-15 11:28:59,48.85799259152685,2.3469167947769165,Paris,Ile-de-France,68.18,31.819999999999993
583,378626842,Anatole France - Louise Michel,1,50,43,6,6,0,1,1,2022-05-15 11:28:59,48.88873214926474,2.2881576418876652,Levallois-Perret,Ile-de-France,12.0,88.0
584,49039283,Carpeaux - Place Jacques Froment,1,19,11,6,0,6,1,1,2022-05-15 11:28:59,48.8906542,2.3309428,Saint-Ouen,Ile-de-France,31.58,68.42
585,210389577,Daunou - Louis le Grand,1,17,8,8,1,7,1,1,2022-05-15 11:28:59,48.869113,2.332515,Paris,Ile-de-France,47.06,52.94
586,13105968,Le Brix et Mesmin - Jourdan,1,21,20,0,0,0,1,1,2022-05-15 11:28:59,48.82234096593411,2.327861653302471,Montrouge,Ile-de-France,0.0,100.0
587,267976590,François Truffaut - Saint Emilion,1,66,19,43,38,5,1,1,2022-05-15 11:28:59,48.83372354344807,2.386601903271428,Ivry-sur-Seine,Ile-de-France,65.15,34.849999999999994
588,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,49,5,3,2,1,1,2022-05-15 11:28:59,48.868397,2.3678933,Paris,Ile-de-France,8.62,91.38
589,2515049357,Erasme - Ulm,1,24,14,10,4,6,1,1,2022-05-15 11:28:58,48.84264375274712,2.3445946723222733,Paris,Ile-de-France,41.67,58.33
590,35447568,Guy Môquet - Etienne Dolet,1,23,13,9,3,6,1,1,2022-05-15 11:28:58,48.81527009991819,2.298078276995073,Malakoff,Ile-de-France,39.13,60.87
591,214019379,Quai de l'Aisne - Général Leclerc,1,27,22,3,0,3,1,1,2022-05-15 11:28:58,48.895713,2.400571,Pantin,Ile-de-France,11.11,88.89
592,653081846,Jourdan - Monticelli,1,30,28,1,0,1,1,1,2022-05-15 11:28:58,48.822032,2.329095,Gentilly,Ile-de-France,3.33,96.67
593,49791363,Balzac - Champs Elysées,1,30,19,10,2,8,1,1,2022-05-15 11:28:57,48.872699639621,2.3001953959465,Levallois-Perret,Ile-de-France,33.33,66.67
594,101763163,Desaix - Edgar Faure,1,12,1,11,10,1,1,1,2022-05-15 11:28:57,48.852804604940296,2.293077029857222,Vanves,Ile-de-France,91.67,8.329999999999998
595,15310509,Choron - Martyrs,1,17,15,2,2,0,1,1,2022-05-15 11:28:56,48.877851443502536,2.3396701365709305,Saint-Ouen,Ile-de-France,11.76,88.24
596,213693126,Véron - Lepic,1,23,18,4,1,3,1,1,2022-05-15 11:28:56,48.88526123395252,2.334559857845307,Saint-Ouen,Ile-de-France,17.39,82.61
597,66491384,Place Aristide Briand,1,35,22,12,0,12,1,1,2022-05-15 11:28:56,48.82189236575831,2.413003742694855,Charenton-le-Pont,Ile-de-France,34.29,65.71000000000001
598,129014600,Rossini - Laffitte,1,33,27,3,0,3,1,1,2022-05-15 11:28:56,48.87334627510507,2.337980867701675,Paris,Ile-de-France,9.09,90.91
599,54000573,Cardinal Lavigerie,1,46,20,26,17,9,1,1,2022-05-15 11:28:56,48.832934193699835,2.402636749399156,Saint-Mande,Ile-de-France,56.52,43.48
600,201923447,Murat - Porte de Saint-Cloud,1,38,11,25,17,8,1,1,2022-05-15 11:28:55,48.83750862621299,2.2577651962637906,Boulogne-Billancourt,Ile-de-France,65.79,34.209999999999994
601,27363058,Suffren - La Motte-Piquet,1,23,1,20,18,2,1,1,2022-05-15 11:28:55,48.85088123091874,2.301219999790192,Vanves,Ile-de-France,86.96,13.040000000000006
602,11437651826,Adrien Lesesne - Docteur Bauer,1,30,9,18,2,16,1,1,2022-05-15 11:28:55,48.90263867304635,2.348248063431511,Saint-Ouen,Ile-de-France,60.0,40.0
603,379063990,Place du 14 Juillet,1,22,20,2,2,0,1,1,2022-05-15 11:28:55,48.8192669595252,2.30119988322258,Malakoff,Ile-de-France,9.09,90.91
604,287096529,Paul Klee - Place Augusta Holmes,1,43,23,16,16,0,1,1,2022-05-15 11:28:55,48.838946417408025,2.3704235663952966,Paris,Ile-de-France,37.21,62.79
605,102336814,Kléber - Gouverneur Général Eboué,1,24,4,13,12,1,1,1,2022-05-15 11:28:55,48.826885843069796,2.2723413258790965,Issy-les-Moulineaux,Ile-de-France,54.17,45.83
606,54000538,Mairie du 3ème,1,32,9,18,10,8,1,1,2022-05-15 11:28:55,48.86446178139141,2.361762821674347,Paris,Ile-de-France,56.25,43.75
607,653139063,Pont de Suresnes,1,52,24,22,8,14,1,1,2022-05-15 11:28:55,48.8674150923217,2.225894667961703,Suresnes,Ile-de-France,42.31,57.69
608,101759167,Lecourbe - Convention,1,46,15,30,27,3,1,1,2022-05-15 11:28:55,48.83923319241899,2.2915197908878326,Vanves,Ile-de-France,65.22,34.78
609,476053320,Ecole Militaire - Place Joffre,1,26,3,21,19,2,1,1,2022-05-15 11:28:55,48.852060203582795,2.301799356937409,Vanves,Ile-de-France,80.77,19.230000000000004
610,224589573,Michelet - Assas,1,18,12,6,3,3,1,1,2022-05-15 11:28:55,48.84274150283194,2.335021197795868,Paris,Ile-de-France,33.33,66.67
611,653086121,Louis Xavier de Ricard - Ancienne Mairie,1,34,16,17,11,6,1,1,2022-05-15 11:28:54,48.84629899065091,2.472420372068882,Fontenay-sous-Bois,Ile-de-France,50.0,50.0
612,39151458,Goutte d'or - Barbès,1,20,13,4,1,3,1,1,2022-05-15 11:28:54,48.88512432362698,2.349696233868599,Saint-Ouen,Ile-de-France,20.0,80.0
613,933214552,Guynemer - Séverine,1,26,3,23,21,2,1,1,2022-05-15 11:28:54,48.83091743371036,2.2790706530213356,Issy-les-Moulineaux,Ile-de-France,88.46,11.540000000000006
614,82551956,Marché d'Auteuil,1,32,20,12,8,4,1,1,2022-05-15 11:28:52,48.84842761367387,2.265253821160005,Boulogne-Billancourt,Ile-de-France,37.5,62.5
615,35317080,Emile Reynaud - Porte de la Villette ,1,22,13,9,4,5,1,1,2022-05-15 11:28:52,48.90098953630053,2.3887022584676743,Aubervilliers,Ile-de-France,40.91,59.09
616,230952057,Place Marcel Cachin,1,32,10,21,21,0,1,1,2022-05-15 11:28:52,48.81411442356866,2.39090770483017,Ivry-sur-Seine,Ile-de-France,65.62,34.379999999999995
617,54000626,Madame de Sanzillon - Mozart,1,22,18,3,0,3,1,1,2022-05-15 11:28:52,48.90379820774301,2.3187401890754704,Clichy,Ile-de-France,13.64,86.36
618,66491406,Cours de Vincennes - Davout,1,48,35,12,9,3,1,1,2022-05-15 11:28:52,48.847238029965595,2.4107042336224986,Saint-Mande,Ile-de-France,25.0,75.0
619,1056715831,Marché Saint-Germain,1,21,12,8,5,3,1,1,2022-05-15 11:28:52,48.85165625855281,2.335500307381153,Paris,Ile-de-France,38.1,61.9
620,457813746,Henri Barbusse - Stalingrad,1,16,6,10,5,5,1,1,2022-05-15 11:28:51,48.814183748660554,2.2872862592339516,Vanves,Ile-de-France,62.5,37.5
621,1057319366,Quai de la Gare - Pont de Bercy,1,30,19,10,5,5,1,1,2022-05-15 11:28:51,48.83730787972,2.3740861260598,Ivry-sur-Seine,Ile-de-France,33.33,66.67
622,101751231,Saint-Amand - Labrouste,1,36,29,7,3,4,1,1,2022-05-15 11:28:51,48.834097274832295,2.3087677359581,Malakoff,Ile-de-France,19.44,80.56
623,126050442,Pereire - Rennequin,1,23,15,8,5,3,1,1,2022-05-15 11:28:51,48.88364782887555,2.2952447086572647,Levallois-Perret,Ile-de-France,34.78,65.22
624,653190196,LCL Campus - Place Oscar Niemeyer,1,37,14,23,3,20,1,1,2022-05-15 11:28:50,48.805342480621576,2.363983690738678,Le Kremlin-Bicetre,Ile-de-France,62.16,37.84
625,323616530,Quai de l'Horloge - Pont Neuf,1,17,5,10,0,10,1,1,2022-05-15 11:28:50,48.857058739111096,2.341798283943937,Paris,Ile-de-France,58.82,41.18
626,82334007,Pascal - Claude Bernard,1,49,35,12,6,6,1,1,2022-05-15 11:28:50,48.839061952159746,2.3499782010912895,Paris,Ile-de-France,24.49,75.51
627,518825709,Jean Oestreicher - Porte de Champerret,1,21,21,0,0,0,1,1,2022-05-15 11:28:50,48.88655580065981,2.288640439510346,Levallois-Perret,Ile-de-France,0.0,100.0
628,37921892,Vinaigriers - Magenta,1,25,22,1,0,1,1,1,2022-05-15 11:28:50,48.8731167,2.3593052,Paris,Ile-de-France,4.0,96.0
629,43165673,Belfort - Voltaire,1,39,19,18,14,4,1,1,2022-05-15 11:28:50,48.8563358,2.3829901,Paris,Ile-de-France,46.15,53.85
630,1021176825,Billancourt - Général Leclerc ,1,22,11,11,5,6,1,1,2022-05-15 11:28:49,48.8322649,2.2380413,Boulogne-Billancourt,Ile-de-France,50.0,50.0
631,230877798,Chartres - La Charbonnière,1,34,20,10,4,6,1,1,2022-05-15 11:28:49,48.8847601,2.3534657,Saint-Ouen,Ile-de-France,29.41,70.59
632,37879071,Paul Bodin - Clichy,1,34,18,15,7,8,1,1,2022-05-15 11:28:49,48.89239614618928,2.317142598330975,Clichy,Ile-de-France,44.12,55.88
