Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,2,5,,,OUI,OUI,2022-06-02 22:31:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,61,1,,,OUI,OUI,2022-06-02 22:31:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,3,,,OUI,OUI,2022-06-02 22:31:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,46,16,,,OUI,OUI,2022-06-02 22:31:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-02 22:31:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,2,,,OUI,OUI,2022-06-02 22:30:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,38,,,OUI,OUI,2022-06-02 22:30:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,12,,,OUI,OUI,2022-06-02 22:30:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,9,,,OUI,OUI,2022-06-02 22:30:58,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,3,,,OUI,OUI,2022-06-02 22:30:58,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,3,,,OUI,OUI,2022-06-02 22:30:58,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,2,,,OUI,OUI,2022-06-02 22:30:58,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,0,,,OUI,OUI,2022-06-02 22:30:57,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,6,,,OUI,OUI,2022-06-02 22:30:57,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,6,,,OUI,OUI,2022-06-02 22:30:56,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,14,,,OUI,OUI,2022-06-02 22:30:56,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,11,,,OUI,OUI,2022-06-02 22:30:56,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,49,3,,,OUI,OUI,2022-06-02 22:30:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,8,,,OUI,OUI,2022-06-02 22:30:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,35,4,,,OUI,OUI,2022-06-02 22:30:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,10,,,OUI,OUI,2022-06-02 22:30:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,54,,,OUI,OUI,2022-06-02 22:30:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,10,,,OUI,OUI,2022-06-02 22:30:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,13,,,OUI,OUI,2022-06-02 22:30:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,10,,,OUI,OUI,2022-06-02 22:30:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,0,,,OUI,OUI,2022-06-02 22:30:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,6,,,OUI,OUI,2022-06-02 22:30:53,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-02 22:30:53,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,44,5,,,OUI,OUI,2022-06-02 22:30:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,11,,,OUI,OUI,2022-06-02 22:30:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,11,,,OUI,OUI,2022-06-02 22:30:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,10,,,OUI,OUI,2022-06-02 22:30:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,6,,,OUI,OUI,2022-06-02 22:30:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,17,,,OUI,OUI,2022-06-02 22:30:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,44,8,,,OUI,OUI,2022-06-02 22:30:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-02 22:30:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,19,,,OUI,OUI,2022-06-02 22:30:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,4,,,OUI,OUI,2022-06-02 22:30:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,27,,,OUI,OUI,2022-06-02 22:30:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,2,,,OUI,OUI,2022-06-02 22:30:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,6,,,OUI,OUI,2022-06-02 22:30:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,19,,,OUI,OUI,2022-06-02 22:30:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,9,,,OUI,OUI,2022-06-02 22:30:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,17,,,OUI,OUI,2022-06-02 22:30:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,45,4,,,OUI,OUI,2022-06-02 22:30:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,7,,,OUI,OUI,2022-06-02 22:30:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,14,,,OUI,OUI,2022-06-02 22:30:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,20,,,OUI,OUI,2022-06-02 22:30:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,27,,,OUI,OUI,2022-06-02 22:30:45,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,4,,,OUI,OUI,2022-06-02 22:30:45,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,8,,,OUI,OUI,2022-06-02 22:30:44,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,34,2,,,OUI,OUI,2022-06-02 22:30:43,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,9,,,OUI,OUI,2022-06-02 22:30:42,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,2,,,OUI,OUI,2022-06-02 22:30:42,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,10,,,OUI,OUI,2022-06-02 22:30:41,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,13,,,OUI,OUI,2022-06-02 22:30:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,15,,,OUI,OUI,2022-06-02 22:30:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,26,,,OUI,OUI,2022-06-02 22:30:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,14,,,OUI,OUI,2022-06-02 22:30:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,19,,,OUI,OUI,2022-06-02 22:30:40,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,2,,,OUI,OUI,2022-06-02 22:30:39,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,34,,,OUI,OUI,2022-06-02 22:30:39,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,1,,,OUI,OUI,2022-06-02 22:30:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,9,,,OUI,OUI,2022-06-02 22:30:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,5,,,OUI,OUI,2022-06-02 22:30:38,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,3,,,OUI,OUI,2022-06-02 22:30:37,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,5,,,OUI,OUI,2022-06-02 22:30:37,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,37,3,,,OUI,OUI,2022-06-02 22:30:37,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,16,,,OUI,OUI,2022-06-02 22:30:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,16,,,OUI,OUI,2022-06-02 22:30:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,46,10,,,OUI,OUI,2022-06-02 22:30:36,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,24,,,OUI,OUI,2022-06-02 22:30:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,34,3,,,OUI,OUI,2022-06-02 22:30:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,9,,,OUI,OUI,2022-06-02 22:30:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,11,,,OUI,OUI,2022-06-02 22:30:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,11,,,OUI,OUI,2022-06-02 22:30:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,2,,,OUI,OUI,2022-06-02 22:30:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,6,,,OUI,OUI,2022-06-02 22:30:32,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,7,,,OUI,OUI,2022-06-02 22:30:31,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,6,,,OUI,OUI,2022-06-02 22:30:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,4,,,OUI,OUI,2022-06-02 22:30:30,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,2,,,OUI,OUI,2022-06-02 22:30:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,18,,,OUI,OUI,2022-06-02 22:30:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,1,,,OUI,OUI,2022-06-02 22:30:29,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,5,,,OUI,OUI,2022-06-02 22:30:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,41,9,,,OUI,OUI,2022-06-02 22:30:28,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,21,,,OUI,OUI,2022-06-02 22:30:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,2,,,OUI,OUI,2022-06-02 22:30:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,24,,,OUI,OUI,2022-06-02 22:30:27,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,16,,,OUI,OUI,2022-06-02 22:30:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,5,,,OUI,OUI,2022-06-02 22:30:26,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,47,2,,,OUI,OUI,2022-06-02 22:30:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,14,,,OUI,OUI,2022-06-02 22:30:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,0,,,OUI,OUI,2022-06-02 22:30:25,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,7,,,OUI,OUI,2022-06-02 22:30:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,36,1,,,OUI,OUI,2022-06-02 22:30:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,4,,,OUI,OUI,2022-06-02 22:30:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,24,,,OUI,OUI,2022-06-02 22:30:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,7,,,OUI,OUI,2022-06-02 22:30:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,56,8,,,OUI,OUI,2022-06-02 22:30:24,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,12,,,OUI,OUI,2022-06-02 22:30:23,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,19,,,OUI,OUI,2022-06-02 22:30:23,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,20,,,OUI,OUI,2022-06-02 22:30:22,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,41,,,OUI,OUI,2022-06-02 22:30:21,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,53,3,,,OUI,OUI,2022-06-02 22:30:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,17,,,OUI,OUI,2022-06-02 22:30:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,4,,,OUI,OUI,2022-06-02 22:30:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-02 22:30:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,8,,,OUI,OUI,2022-06-02 22:30:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,13,,,OUI,OUI,2022-06-02 22:30:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,30,,,OUI,OUI,2022-06-02 22:30:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,2,,,OUI,OUI,2022-06-02 22:30:17,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,24,,,OUI,OUI,2022-06-02 22:30:17,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,14,,,OUI,OUI,2022-06-02 22:30:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,19,,,OUI,OUI,2022-06-02 22:30:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,34,1,,,OUI,OUI,2022-06-02 22:30:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,2,,,OUI,OUI,2022-06-02 22:30:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,35,2,,,OUI,OUI,2022-06-02 22:30:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,18,,,OUI,OUI,2022-06-02 22:30:14,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,9,,,OUI,OUI,2022-06-02 22:30:14,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,10,,,OUI,OUI,2022-06-02 22:30:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,12,,,OUI,OUI,2022-06-02 22:30:12,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,7,,,OUI,OUI,2022-06-02 22:30:12,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,3,,,OUI,OUI,2022-06-02 22:30:11,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,10,,,OUI,OUI,2022-06-02 22:30:09,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,2,,,OUI,OUI,2022-06-02 22:30:09,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,16,,,OUI,OUI,2022-06-02 22:30:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,0,,,OUI,OUI,2022-06-02 22:30:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,12,,,OUI,OUI,2022-06-02 22:30:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,4,,,OUI,OUI,2022-06-02 22:30:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,27,,,OUI,OUI,2022-06-02 22:30:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,2,,,OUI,OUI,2022-06-02 22:30:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,40,9,,,OUI,OUI,2022-06-02 22:30:06,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,4,,,OUI,OUI,2022-06-02 22:30:05,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,2,,,OUI,OUI,2022-06-02 22:30:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,66,2,,,OUI,OUI,2022-06-02 22:30:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,3,,,OUI,OUI,2022-06-02 22:30:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,10,,,OUI,OUI,2022-06-02 22:30:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,38,4,,,OUI,OUI,2022-06-02 22:30:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,39,10,,,OUI,OUI,2022-06-02 22:30:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,7,,,OUI,OUI,2022-06-02 22:30:03,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,53,6,,,OUI,OUI,2022-06-02 22:30:03,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,3,,,OUI,OUI,2022-06-02 22:30:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,5,,,OUI,OUI,2022-06-02 22:30:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,11,,,OUI,OUI,2022-06-02 22:30:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,34,,,OUI,OUI,2022-06-02 22:30:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,35,3,,,OUI,OUI,2022-06-02 22:30:00,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,5,,,OUI,OUI,2022-06-02 22:30:00,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,5,,,OUI,OUI,2022-06-02 22:30:00,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,42,4,,,OUI,OUI,2022-06-02 22:29:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,4,,,OUI,OUI,2022-06-02 22:29:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,16,,,OUI,OUI,2022-06-02 22:29:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,3,,,OUI,OUI,2022-06-02 22:29:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-02 22:29:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,21,,,OUI,OUI,2022-06-02 22:29:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,15,,,OUI,OUI,2022-06-02 22:29:58,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,1,,,OUI,OUI,2022-06-02 22:29:58,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,40,6,,,OUI,OUI,2022-06-02 22:29:58,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,5,,,OUI,OUI,2022-06-02 22:29:56,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,61,4,,,OUI,OUI,2022-06-02 22:29:55,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,1,,,OUI,OUI,2022-06-02 22:29:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,19,,,OUI,OUI,2022-06-02 22:29:54,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,6,,,OUI,OUI,2022-06-02 22:29:53,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,3,,,OUI,OUI,2022-06-02 22:29:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,9,,,OUI,OUI,2022-06-02 22:29:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,16,,,OUI,OUI,2022-06-02 22:29:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,14,,,OUI,OUI,2022-06-02 22:29:52,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,14,,,OUI,OUI,2022-06-02 22:29:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,2,,,OUI,OUI,2022-06-02 22:29:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,4,,,OUI,OUI,2022-06-02 22:29:51,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,2,,,OUI,OUI,2022-06-02 22:29:50,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,32,,,OUI,OUI,2022-06-02 22:29:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,5,,,OUI,OUI,2022-06-02 22:29:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,1,,,OUI,OUI,2022-06-02 22:29:49,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,16,,,OUI,OUI,2022-06-02 22:29:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,2,,,OUI,OUI,2022-06-02 22:29:48,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,16,,,OUI,OUI,2022-06-02 22:29:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,2,,,OUI,OUI,2022-06-02 22:29:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,11,,,OUI,OUI,2022-06-02 22:29:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,26,,,OUI,OUI,2022-06-02 22:29:47,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,3,,,OUI,OUI,2022-06-02 22:29:46,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
