,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
496,129151834,Stalingrad - Désiré Chevalier,1,42,36,5,1,4,1,1,2022-05-20 22:48:52,48.85670169739857,2.445072233676911,Montreuil,Ile-de-France,11.9,88.1
497,129014600,Rossini - Laffitte,1,33,29,2,1,1,1,1,2022-05-20 22:48:52,48.87334627510507,2.337980867701675,Paris,Ile-de-France,6.06,93.94
498,101746493,Théâtre - Lourmel,1,53,2,46,45,1,1,1,2022-05-20 22:48:52,48.8482070397636,2.2898658737540245,Vanves,Ile-de-France,86.79,13.209999999999994
499,129079313,Commerce - Letellier,1,44,9,32,29,3,1,1,2022-05-20 22:48:51,48.84797660373612,2.2966245196598805,Vanves,Ile-de-France,72.73,27.269999999999996
500,516709288,Charonne - Robert et Sonia Delauney,1,20,13,7,5,2,1,1,2022-05-20 22:48:51,48.85590755596891,2.3925706744194035,Bagnolet,Ile-de-France,35.0,65.0
501,266052390,Melun - Jean Jaurès,1,28,6,19,6,13,1,1,2022-05-20 22:48:51,48.8837796723475,2.376477420330048,Le Pre-Saint-Gervais,Ile-de-France,67.86,32.14
502,653104215,Sorbier - Gasnier-Guy,1,34,22,11,3,8,1,1,2022-05-20 22:48:51,48.86521763101122,2.39365965127945,Le Pre-Saint-Gervais,Ile-de-France,32.35,67.65
503,42588096,Bobillot - Moulin des Prés,1,28,18,10,3,7,1,1,2022-05-20 22:48:51,48.828657346203094,2.353020646316964,Le Kremlin-Bicetre,Ile-de-France,35.71,64.28999999999999
504,1057399900,Placette Grégoire Collas,1,25,8,16,10,6,1,1,2022-05-20 22:48:50,48.94342014002797,2.2487476095557213,Argenteuil,Ile-de-France,64.0,36.0
505,84961467,Lacépède - Linné,1,54,52,2,0,2,1,1,2022-05-20 22:48:50,48.8437035476636,2.354651279747486,Paris,Ile-de-France,3.7,96.3
506,653055049,Place du Cornillon - Stade de France,1,35,29,6,3,3,1,1,2022-05-20 22:48:50,48.92540695835961,2.3644426837563515,Saint-Denis,Ile-de-France,17.14,82.86
507,284711589,Beaumarchais - Pas de la Mule,1,18,5,12,6,6,1,1,2022-05-20 22:48:50,48.855580507049055,2.368433367343057,Paris,Ile-de-France,66.67,33.33
508,1062807847,BNF - Bibliothèque Nationale de France,1,42,2,40,33,7,1,1,2022-05-20 22:48:50,48.8350268238,2.3760157451034,Ivry-sur-Seine,Ile-de-France,95.24,4.760000000000005
509,1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,16,11,9,2,1,1,2022-05-20 22:48:49,48.827090233494964,2.2606857866048813,Boulogne-Billancourt,Ile-de-France,39.29,60.71
510,653203262,Parc Pierre Lagravère,1,30,11,17,12,5,1,1,2022-05-20 22:48:49,48.92650488131725,2.239069678491417,Colombes,Ile-de-France,56.67,43.33
511,13105968,Le Brix et Mesmin - Jourdan,1,21,8,12,11,1,1,1,2022-05-20 22:48:49,48.82234096593411,2.327861653302471,Montrouge,Ile-de-France,57.14,42.86
512,213957917,Wilson - Métallurgie,1,28,9,18,11,7,1,1,2022-05-20 22:48:48,48.909423010092326,2.3584435880184174,Saint-Denis,Ile-de-France,64.29,35.709999999999994
513,653031913,Réaumur - Montmartre,1,19,12,7,1,6,1,1,2022-05-20 22:48:48,48.86823099975891,2.343826033887573,Paris,Ile-de-France,36.84,63.16
514,129021753,Moncey - Blanche,1,17,15,1,1,0,1,1,2022-05-20 22:48:48,48.88006587474148,2.3310810327529907,Saint-Ouen,Ile-de-France,5.88,94.12
515,15309674,Square Montholon,1,21,18,1,0,1,1,1,2022-05-20 22:48:48,48.876620377545024,2.3457641154527664,Paris,Ile-de-France,4.76,95.24
516,129106450,Joseph Dijon - Ornano,1,37,29,7,1,6,1,1,2022-05-20 22:48:48,48.89374453351521,2.3476678133010864,Saint-Ouen,Ile-de-France,18.92,81.08
517,76488849,Fernand Braudel - Vincent Auriol ,1,36,19,12,10,2,1,1,2022-05-20 22:48:47,48.83637852318147,2.3723404482007027,Ivry-sur-Seine,Ile-de-France,33.33,66.67
518,624177860,Route de la Muette - Porte de Neuilly,1,50,44,5,5,0,1,1,2022-05-20 22:48:47,48.8798926,2.2587671,Neuilly-sur-Seine,Ile-de-France,10.0,90.0
519,102751453,Hôtel de Ville de Vincennes,1,27,23,1,1,0,1,1,2022-05-20 22:48:47,48.84827609706963,2.4398955702781677,Vincennes,Ile-de-France,3.7,96.3
520,15308712,Jules Vallès - Charonne,1,23,0,22,19,3,1,1,2022-05-20 22:48:47,48.85428437993525,2.384767457842827,Bagnolet,Ile-de-France,95.65,4.349999999999994
521,1057354004,Chemin de Bretagne,1,29,4,24,23,1,1,1,2022-05-20 22:48:46,48.825147,2.25936,Boulogne-Billancourt,Ile-de-France,82.76,17.239999999999995
522,1062797394,Place de la Madeleine - Royale,1,26,22,0,0,0,1,1,2022-05-20 22:48:46,48.86922805264812,2.3244211077690125,Paris,Ile-de-France,0.0,100.0
523,82455731,Cambronne - Villa Croix Nivert,1,62,38,20,18,2,1,1,2022-05-20 22:48:46,48.84584756136587,2.3017574474215508,Vanves,Ile-de-France,32.26,67.74000000000001
524,10647548670,Nungesser - Santé,1,22,17,4,1,3,1,1,2022-05-20 22:48:46,48.852335,2.448967,Vincennes,Ile-de-France,18.18,81.82
525,6385,Petit - Manin,1,22,19,3,2,1,1,1,2022-05-20 22:48:46,48.88650687534334,2.3938155401308374,Le Pre-Saint-Gervais,Ile-de-France,13.64,86.36
526,39254792,Mairie du 11ème,1,51,29,19,13,6,1,1,2022-05-20 22:48:46,48.858925,2.3789759,Paris,Ile-de-France,37.25,62.75
527,632007124,Lucie Aubrac - Franklin,1,36,32,4,3,1,1,1,2022-05-20 22:48:46,48.86223916006812,2.4435862898826604,Montreuil,Ile-de-France,11.11,88.89
528,653046029,Place Valhubert,1,37,4,31,18,13,1,1,2022-05-20 22:48:46,48.844182577315,2.3640366643667,Paris,Ile-de-France,83.78,16.22
529,653187900,Adolphe Lalyre - Armand Silvestre,1,40,29,9,6,3,1,1,2022-05-20 22:48:45,48.90406266961591,2.273416221141815,Bois-Colombes,Ile-de-France,22.5,77.5
530,11851037297,Sèvres Rive Gauche,1,33,30,2,0,2,1,1,2022-05-20 22:48:45,48.82144321827765,2.215078530688475,Sevres,Ile-de-France,6.06,93.94
531,41464928,Sèvres - Lecourbe,1,62,50,10,7,3,1,1,2022-05-20 22:48:44,48.8447677,2.3110086,Malakoff,Ile-de-France,16.13,83.87
532,54000587,Mairie du 14ème,1,32,25,6,3,3,1,1,2022-05-20 22:48:44,48.83254578123,2.3254923149943,Montrouge,Ile-de-France,18.75,81.25
533,38192,La Motte-Picquet - Grenelle,1,34,16,17,17,0,1,1,2022-05-20 22:48:44,48.84858321339195,2.299347817897797,Vanves,Ile-de-France,50.0,50.0
534,11437761399,Henri Barbusse - Bourguignons,1,34,0,31,19,12,1,1,2022-05-20 22:48:44,48.91301722799713,2.2734212270774417,Bois-Colombes,Ile-de-France,91.18,8.819999999999993
535,27415665,Jean Jaurès - Salvador Allende,1,43,33,9,7,2,1,1,2022-05-20 22:48:44,48.821475594736775,2.3026576638221745,Malakoff,Ile-de-France,20.93,79.07
536,54000583,Tombe Issoire - René Coty,1,36,20,13,8,5,1,1,2022-05-20 22:48:43,48.83051287670899,2.3343613743782043,Gentilly,Ile-de-France,36.11,63.89
537,54000598,Mac-Mahon - Brey,1,25,24,1,0,1,1,1,2022-05-20 22:48:43,48.877532084130166,2.294512536052928,Levallois-Perret,Ile-de-France,4.0,96.0
538,78124875,Mathis - Flandre,1,55,38,14,6,8,1,1,2022-05-20 22:48:43,48.8906429898976,2.3762554675340652,Aubervilliers,Ile-de-France,25.45,74.55
539,100905057,Londres - Amsterdam,1,23,21,2,1,1,1,1,2022-05-20 22:48:42,48.878034461503965,2.326483540969424,Saint-Ouen,Ile-de-France,8.7,91.3
540,27363558,Wurtz - Tolbiac,1,28,0,27,22,5,1,1,2022-05-20 22:48:42,48.82631195621006,2.344585955142975,Gentilly,Ile-de-France,96.43,3.569999999999993
541,39626277,Lacuée - Lyon,1,16,3,12,7,5,1,1,2022-05-20 22:48:42,48.849268481958404,2.370458543300628,Paris,Ile-de-France,75.0,25.0
542,54000548,Quai Voltaire,1,32,25,2,0,2,1,1,2022-05-20 22:48:42,48.85894298617901,2.331418204714572,Paris,Ile-de-France,6.25,93.75
543,210581084,Gare Saint-Lazare - Place de Budapest,1,44,43,1,0,1,1,1,2022-05-20 22:48:42,48.877753,2.327339,Saint-Ouen,Ile-de-France,2.27,97.73
544,15397468,Maison de Radio - France,1,47,12,34,34,0,1,1,2022-05-20 22:48:42,48.85132886434057,2.277785539627075,Issy-les-Moulineaux,Ile-de-France,72.34,27.659999999999997
545,49117995,Condorcet - Turgot,1,20,8,7,4,3,1,1,2022-05-20 22:48:42,48.87985155789093,2.345232367515564,Saint-Ouen,Ile-de-France,35.0,65.0
546,437741660,Saint-Denis - Rivoli,1,43,34,8,5,3,1,1,2022-05-20 22:48:42,48.85905934084166,2.3476943001151085,Paris,Ile-de-France,18.6,81.4
547,41610121,Censier - Jardin des Plantes,1,28,17,10,8,2,1,1,2022-05-20 22:48:42,48.84107178161383,2.355475388467312,Paris,Ile-de-France,35.71,64.28999999999999
548,210753033,Gare d'Austerlitz,1,14,4,9,7,2,1,1,2022-05-20 22:48:41,48.842524,2.364044,Paris,Ile-de-France,64.29,35.709999999999994
549,54000550,Rapp - Place du Général Gouraud,1,31,25,3,0,3,1,1,2022-05-20 22:48:41,48.85810288510693,2.300407290458679,Vanves,Ile-de-France,9.68,90.32
550,75313725,Ferrus - Saint-Jacques,1,34,33,1,1,0,1,1,2022-05-20 22:48:41,48.8313878,2.3408563,Gentilly,Ile-de-France,2.94,97.06
551,82334007,Pascal - Claude Bernard,1,49,31,16,14,2,1,1,2022-05-20 22:48:41,48.839061952159746,2.3499782010912895,Paris,Ile-de-France,32.65,67.35
552,213676294,Chevaleret - Tolbiac,1,21,9,11,8,3,1,1,2022-05-20 22:48:40,48.82941,2.375934,Ivry-sur-Seine,Ile-de-France,52.38,47.62
553,214109662,Hôtel de ville de Fontenay-sous-Bois,1,20,17,3,0,3,1,1,2022-05-20 22:48:40,48.84949749106274,2.4750164151191716,Fontenay-sous-Bois,Ile-de-France,15.0,85.0
554,100893610,Bourdonnais - Tour Eiffel,1,60,41,15,7,8,1,1,2022-05-20 22:48:40,48.860897797941,2.29559959844703,Levallois-Perret,Ile-de-France,25.0,75.0
555,102289046,Lourmel - Marie Skobtsov,1,22,1,20,17,3,1,1,2022-05-20 22:48:40,48.844974,2.287283,Vanves,Ile-de-France,90.91,9.090000000000003
556,66491368,Sorbonne - Ecoles,1,50,49,1,0,1,1,1,2022-05-20 22:48:38,48.849686566191,2.3434996604919,Paris,Ile-de-France,2.0,98.0
557,210744286,Chemin Vert - Saint-Maur,1,45,8,35,23,12,1,1,2022-05-20 22:48:38,48.86112461407359,2.381299026310444,Paris,Ile-de-France,77.78,22.22
558,1062827573,Bézout - Général Leclerc,1,30,28,2,2,0,1,1,2022-05-20 22:48:38,48.82884804502439,2.3285973072052,Montrouge,Ile-de-France,6.67,93.33
559,214134714,Gare Arcueil - Cachan,1,26,5,20,16,4,1,1,2022-05-20 22:48:38,48.799824,2.328171,Arcueil,Ile-de-France,76.92,23.08
560,15291968,Place de Passy,1,15,10,5,1,4,1,1,2022-05-20 22:48:38,48.85780291711202,2.277500546942199,Neuilly-sur-Seine,Ile-de-France,33.33,66.67
561,263610599,Centenaire - Sorins,1,45,31,13,5,8,1,1,2022-05-20 22:48:37,48.85853523359734,2.4273508787155156,Bagnolet,Ile-de-France,28.89,71.11
562,129093478,Place de la Porte de Champerret,1,28,21,5,1,4,1,1,2022-05-20 22:48:37,48.88561741628322,2.290781411279206,Levallois-Perret,Ile-de-France,17.86,82.14
563,1062206433,Chemin Vert - Fraternité,1,20,14,6,1,5,1,1,2022-05-20 22:48:37,48.877141208359035,2.4461565166711807,Montreuil,Ile-de-France,30.0,70.0
564,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,32,7,3,4,1,1,2022-05-20 22:48:37,48.876327,2.3585464,Paris,Ile-de-France,17.5,82.5
565,11146714746,Blanqui - Docteur Bauer,1,28,3,24,14,10,1,1,2022-05-20 22:48:36,48.90773548908503,2.3407192814591364,Saint-Ouen,Ile-de-France,85.71,14.290000000000006
566,63498079,Marché Secrétan,1,26,17,8,3,5,1,1,2022-05-20 22:48:36,48.88125496379482,2.373463287949562,Le Pre-Saint-Gervais,Ile-de-France,30.77,69.23
567,37815204,Mairie du 12ème,1,30,6,22,14,8,1,1,2022-05-20 22:48:36,48.840855311763,2.3875549435616,Ivry-sur-Seine,Ile-de-France,73.33,26.67
568,1227051850,Glacière - Soeur Catherine Marie,1,40,11,29,25,4,1,1,2022-05-20 22:48:36,48.829522989420596,2.343570403754711,Gentilly,Ile-de-France,72.5,27.5
569,35472299,Pyrénées - Plaine,1,12,3,7,5,2,1,1,2022-05-20 22:48:36,48.85026702458012,2.4062821269035344,Saint-Mande,Ile-de-France,58.33,41.67
570,213995665,Square Edmond Pépin,1,30,15,12,7,5,1,1,2022-05-20 22:48:36,48.88365620689917,2.4033531546592717,Le Pre-Saint-Gervais,Ile-de-France,40.0,60.0
571,207633746,Grande Armée - Brunel,1,62,43,3,1,2,1,1,2022-05-20 22:48:36,48.876116,2.288124,Levallois-Perret,Ile-de-France,4.84,95.16
572,35089539,Manin - Crimée,1,23,12,10,2,8,1,1,2022-05-20 22:48:36,48.8831217743719,2.3863670602440834,Le Pre-Saint-Gervais,Ile-de-France,43.48,56.52
573,54000621,Ménilmontant - Père Lachaise,1,56,7,45,18,27,1,1,2022-05-20 22:48:36,48.863287291502,2.3869940266013,Le Pre-Saint-Gervais,Ile-de-France,80.36,19.64
574,1056979685,Bastille - Quai de la Rapée,1,27,0,21,13,8,1,1,2022-05-20 22:48:35,48.84682410855,2.3669364675879,Paris,Ile-de-France,77.78,22.22
575,66491406,Cours de Vincennes - Davout,1,48,46,1,0,1,1,1,2022-05-20 22:48:35,48.847238029965595,2.4107042336224986,Saint-Mande,Ile-de-France,2.08,97.92
576,54000595,Navier - Epinettes,1,36,30,6,3,3,1,1,2022-05-20 22:48:35,48.89587780769155,2.3226776719093327,Saint-Ouen,Ile-de-France,16.67,83.33
577,653055097,Milton - Manuel,1,22,19,3,1,2,1,1,2022-05-20 22:48:35,48.878249,2.341181,Saint-Ouen,Ile-de-France,13.64,86.36
578,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,24,1,0,1,1,1,2022-05-20 22:48:35,48.859279702476,2.3466217517853,Paris,Ile-de-France,3.7,96.3
579,315022587,Malesherbes - Place de la Madeleine,1,67,64,0,0,0,1,1,2022-05-20 22:48:35,48.87040602848252,2.323243509807989,Paris,Ile-de-France,0.0,100.0
580,653143563,Henri Ravera - Gabriel Péri,1,30,23,7,1,6,1,1,2022-05-20 22:48:35,48.79722273833844,2.302115857601166,Bagneux,Ile-de-France,23.33,76.67
581,647826568,Saint-Germain - Thenard,1,31,20,7,3,4,1,1,2022-05-20 22:48:35,48.850571,2.3471015,Paris,Ile-de-France,22.58,77.42
582,100863462,Musée d'Orsay,1,65,57,6,1,5,1,1,2022-05-20 22:48:35,48.85972615790874,2.325860448181629,Paris,Ile-de-France,9.23,90.77
583,213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,20,4,3,1,1,1,2022-05-20 22:48:35,48.892663,2.172411,Chatou,Ile-de-France,16.67,83.33
584,82584215,Place Lafayette,1,62,56,3,1,2,1,1,2022-05-20 22:48:34,48.829654975522296,2.263867557048798,Boulogne-Billancourt,Ile-de-France,4.84,95.16
585,66505516,Cordelières - Arago,1,46,34,10,8,2,1,1,2022-05-20 22:48:34,48.83548071896613,2.348572461702221,Paris,Ile-de-France,21.74,78.26
586,378626842,Anatole France - Louise Michel,1,50,34,16,13,3,1,1,2022-05-20 22:48:34,48.88873214926474,2.2881576418876652,Levallois-Perret,Ile-de-France,32.0,68.0
587,1074142878,Hôtel de Ville de Chaville,1,20,10,9,1,8,1,1,2022-05-20 22:48:33,48.80887149094033,2.188134044408798,Chaville,Ile-de-France,45.0,55.0
588,43247738,Ruisseau - Ordener,1,35,33,1,0,1,1,1,2022-05-20 22:48:33,48.89299462568024,2.340144887566567,Saint-Ouen,Ile-de-France,2.86,97.14
589,39799329,Faubourg Montmartre - La Fayette,1,35,29,4,2,2,1,1,2022-05-20 22:48:33,48.87525454905335,2.340853661298752,Paris,Ile-de-France,11.43,88.57
590,54000588,Gare Montparnasse - Vaugirard,1,66,28,36,10,26,1,1,2022-05-20 22:48:33,48.8418071798797,2.31951002690117,Montrouge,Ile-de-France,54.55,45.45
591,41566122,Vasco de Gama,1,54,13,40,32,8,1,1,2022-05-20 22:48:33,48.83671783466264,2.283664085650799,Vanves,Ile-de-France,74.07,25.930000000000007
592,292871105,Botzaris - Crimée,1,21,15,5,3,2,1,1,2022-05-20 22:48:33,48.87959698690176,2.3887913337477067,Le Pre-Saint-Gervais,Ile-de-France,23.81,76.19
593,66491409,Guillaume Tell - Parc Henri Barbusse,1,20,18,2,1,1,1,1,2022-05-20 22:48:33,48.88958925894009,2.4198862910270695,Les Lilas,Ile-de-France,10.0,90.0
594,27415123,Boussingault - Tolbiac,1,28,11,14,10,4,1,1,2022-05-20 22:48:32,48.82603516605852,2.342176808004326,Gentilly,Ile-de-France,50.0,50.0
595,27415224,Bir Hakeim,1,33,20,13,9,4,1,1,2022-05-20 22:48:32,48.853844054333514,2.289705348222022,Vanves,Ile-de-France,39.39,60.61
596,54000545,Parc André Citroën,1,65,7,54,51,3,1,1,2022-05-20 22:48:31,48.840639944296655,2.2780618071556096,Issy-les-Moulineaux,Ile-de-France,83.08,16.92
597,6295,Pontoise - La Tournelle,1,23,7,16,12,4,1,1,2022-05-20 22:48:31,48.85045800918843,2.352454275492188,Paris,Ile-de-France,69.57,30.430000000000007
598,117480156,Enfants du Paradis - Peupliers,1,40,32,8,8,0,1,1,2022-05-20 22:48:31,48.83312268645377,2.2571459412574773,Boulogne-Billancourt,Ile-de-France,20.0,80.0
599,653123610,Pierre Lefaucheux - Traversière,1,35,17,18,16,2,1,1,2022-05-20 22:48:31,48.82435208303827,2.2417913004755974,Boulogne-Billancourt,Ile-de-France,51.43,48.57
600,11375742,Arsonval - Falguière,1,25,22,3,0,3,1,1,2022-05-20 22:48:31,48.84040040365445,2.313117867297474,Montrouge,Ile-de-France,12.0,88.0
601,259977414,Palais des Sports,1,22,1,21,20,1,1,1,2022-05-20 22:48:31,48.83346851742578,2.2858720645308495,Vanves,Ile-de-France,95.45,4.549999999999997
602,102328355,Place Denfert-Rochereau,1,20,19,1,1,0,1,1,2022-05-20 22:48:31,48.843252536286684,2.245987951755524,Boulogne-Billancourt,Ile-de-France,5.0,95.0
603,213992316,Square du Théâtre du Garde-Chasse,1,50,44,4,0,4,1,1,2022-05-20 22:48:31,48.881287375060616,2.420119643211365,Les Lilas,Ile-de-France,8.0,92.0
604,484387018,Place du Maquis du Vercors,1,31,31,0,0,0,1,1,2022-05-20 22:48:30,48.877321579493575,2.4083782732486725,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
605,100910836,Parmentier - Fontaine au Roi,1,48,18,29,21,8,1,1,2022-05-20 22:48:30,48.86787670551736,2.372705978671471,Paris,Ile-de-France,60.42,39.58
606,101759167,Lecourbe - Convention,1,46,2,41,37,4,1,1,2022-05-20 22:48:30,48.83923319241899,2.2915197908878326,Vanves,Ile-de-France,89.13,10.870000000000005
607,1057758764,Cadix - Hameau,1,37,1,34,25,9,1,1,2022-05-20 22:48:30,48.8340107632249,2.289516180753708,Vanves,Ile-de-France,91.89,8.11
608,36255,Toudouze - Clauzel,1,21,3,17,3,14,1,1,2022-05-20 22:48:29,48.87929591733507,2.3373600840568547,Saint-Ouen,Ile-de-France,80.95,19.049999999999997
609,213690847,Reims - Raymond Pitet,1,37,32,3,0,3,1,1,2022-05-20 22:48:29,48.8888,2.296319,Levallois-Perret,Ile-de-France,8.11,91.89
610,1062245074,Roger Salengro - Général de Gaulle,1,27,6,21,9,12,1,1,2022-05-20 22:48:29,48.820029010376956,2.4846760556101803,Champigny-sur-Marne,Ile-de-France,77.78,22.22
611,478593396,Jean Moulin - Paul Doumer,1,20,17,2,0,2,1,1,2022-05-20 22:48:29,48.8622179854695,2.45533436536789,Montreuil,Ile-de-France,10.0,90.0
612,213674686,Place Jeanne d'Arc,1,36,18,17,8,9,1,1,2022-05-20 22:48:29,48.829575,2.369126,Le Kremlin-Bicetre,Ile-de-France,47.22,52.78
613,36151,Favart - Italiens,1,17,16,1,0,1,1,1,2022-05-20 22:48:29,48.87144635392104,2.338290105850787,Paris,Ile-de-France,5.88,94.12
614,129116697,Tanger - Place du Maroc,1,19,9,8,2,6,1,1,2022-05-20 22:48:29,48.8862524447104,2.3689296841621403,Aubervilliers,Ile-de-France,42.11,57.89
615,653126035,Vanne - Saussaies,1,20,4,16,7,9,1,1,2022-05-20 22:48:29,48.786404,2.338848,L'Hay-les-Roses,Ile-de-France,80.0,20.0
616,125918662,Marcadet - Ramey,1,21,20,1,0,1,1,1,2022-05-20 22:48:28,48.890875,2.3449019,Saint-Ouen,Ile-de-France,4.76,95.24
617,54000544,Jussieu - Fossés Saint-Bernard,1,39,34,3,2,1,1,1,2022-05-20 22:48:28,48.84718551002347,2.3534858599305153,Paris,Ile-de-France,7.69,92.31
618,653150828,Joffre - Aigle,1,20,18,2,0,2,1,1,2022-05-20 22:48:28,48.904033,2.245096,La Garenne-Colombes,Ile-de-France,10.0,90.0
619,54000537,Saint-Gilles - Turenne,1,18,8,5,2,3,1,1,2022-05-20 22:48:28,48.85815895677863,2.364714992099186,Paris,Ile-de-France,27.78,72.22
620,128889359,Champ de Mars - Cler,1,41,28,10,9,1,1,1,2022-05-20 22:48:28,48.856691550115315,2.306646779179573,Vanves,Ile-de-France,24.39,75.61
621,1057221951,Balzac - Olympes de Gouges,1,28,2,25,15,10,1,1,2022-05-20 22:48:27,48.77850332486751,2.4006786569952965,Vitry-sur-Seine,Ile-de-France,89.29,10.709999999999994
622,1057149522,Rond-point du Dr Albert Schweitzer,1,22,4,16,14,2,1,1,2022-05-20 22:48:27,48.78980918988166,2.3143940046429634,Bagneux,Ile-de-France,72.73,27.269999999999996
623,210738704,Mazagran - Bonne Nouvelle,1,25,12,12,12,0,1,1,2022-05-20 22:48:27,48.870047123655254,2.351124845445156,Paris,Ile-de-France,48.0,52.0
624,216473073,Tardieu - Chappe,1,18,9,8,1,7,1,1,2022-05-20 22:48:27,48.884146759782,2.341845408082,Saint-Ouen,Ile-de-France,44.44,55.56
625,314829539,Charles de Gaulle - Beauté,1,49,27,21,2,19,1,1,2022-05-20 22:48:27,48.83649602312711,2.479562651149885,Nogent-sur-Marne,Ile-de-France,42.86,57.14
626,66491373,Pierre Joseph Desault,1,19,4,14,13,1,1,1,2022-05-20 22:48:26,48.82110230800372,2.378775402903557,Ivry-sur-Seine,Ile-de-France,73.68,26.319999999999993
627,653127524,Gustave Eiffel - Parc des Impressionnistes,1,30,13,15,15,0,1,1,2022-05-20 22:48:26,48.90390619651018,2.2946908324956894,Levallois-Perret,Ile-de-France,50.0,50.0
628,54000551,Galilée - Vernet,1,17,14,1,0,1,1,1,2022-05-20 22:48:26,48.871715878697,2.2985444962978,Levallois-Perret,Ile-de-France,5.88,94.12
629,54000577,Arago - Glacière,1,27,17,10,7,3,1,1,2022-05-20 22:48:26,48.83486054775774,2.3445770524322067,Paris,Ile-de-France,37.04,62.96
630,653066427,Franciade - Gabriel Péri,1,26,0,25,11,14,1,1,2022-05-20 22:48:26,48.93261499331498,2.355954498052597,Saint-Denis,Ile-de-France,96.15,3.8499999999999943
631,376526598,Mairie des Lilas,1,47,38,9,6,3,1,1,2022-05-20 22:48:26,48.8792834,2.4160182,Les Lilas,Ile-de-France,19.15,80.85
632,54000581,Croulebarde - Corvisart,1,34,21,12,8,4,1,1,2022-05-20 22:48:25,48.830981659316855,2.3481646925210953,Gentilly,Ile-de-France,35.29,64.71000000000001
633,516395829,Quai des Célestins - Henri IV,1,14,2,10,3,7,1,1,2022-05-20 22:48:25,48.8512971,2.3624535,Paris,Ile-de-France,71.43,28.569999999999993
634,128986726,Boétie - Ponthieu,1,33,28,3,1,2,1,1,2022-05-20 22:48:25,48.871417284354834,2.307678759098053,Clichy,Ile-de-France,9.09,90.91
635,285454061,Square de la rue Pixérécourt,1,15,11,3,0,3,1,1,2022-05-20 22:48:25,48.8736824,2.3960278,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
636,256403519,Place Pigalle,1,21,2,19,1,18,1,1,2022-05-20 22:48:24,48.8827555,2.3361566,Saint-Ouen,Ile-de-France,90.48,9.519999999999996
637,453172172,Porte d'Italie,1,13,4,9,7,2,1,1,2022-05-20 22:48:24,48.817161987718954,2.360236309468746,Le Kremlin-Bicetre,Ile-de-France,69.23,30.769999999999996
638,977206088,Hôtel de Ville d'Argenteuil,1,30,8,22,14,8,1,1,2022-05-20 22:48:24,48.946504,2.2496396,Argenteuil,Ile-de-France,73.33,26.67
639,443654970,Française - Etienne Marcel,1,37,28,9,7,2,1,1,2022-05-20 22:48:24,48.864053304653766,2.347587011754513,Paris,Ile-de-France,24.32,75.68
640,15310509,Choron - Martyrs,1,17,0,17,14,3,1,1,2022-05-20 22:48:24,48.877851443502536,2.3396701365709305,Saint-Ouen,Ile-de-France,100.0,0.0
641,27415150,Bobillot - Paulin Mery,1,23,16,5,0,5,1,1,2022-05-20 22:48:24,48.829899841747384,2.3543356766748507,Le Kremlin-Bicetre,Ile-de-France,21.74,78.26
642,102307005,Villiers - Batignolles,1,23,20,2,0,2,1,1,2022-05-20 22:48:24,48.88125253846116,2.31653843075037,Clichy,Ile-de-France,8.7,91.3
