,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
488,11004671601,Capitaine Glarner - Gabriel Péri,1,27,2,21,16,5,1,1,2022-05-28 01:13:20,48.902449900418745,2.3304807533425724,Saint-Ouen,Ile-de-France,77.78,22.22
489,84958519,Arcole - Notre-Dame,1,31,12,19,19,0,1,1,2022-05-28 01:13:20,48.85388354132773,2.3493797332048416,Paris,Ile-de-France,61.29,38.71
490,82423726,Gare de Lyon - Roland Barthes,1,68,8,60,41,19,1,1,2022-05-28 01:13:20,48.84395729494058,2.3790882155299187,Ivry-sur-Seine,Ile-de-France,88.24,11.760000000000005
491,2515885093,Waldeck Rochet - Germaine Tillon,1,31,21,10,5,5,1,1,2022-05-28 01:13:20,48.91105960199651,2.3676301538944244,Aubervilliers,Ile-de-France,32.26,67.74000000000001
492,427678168,Lucien Sampaix - Récollets,1,46,41,4,3,1,1,1,2022-05-28 01:13:20,48.874330377560476,2.3621229082345963,Paris,Ile-de-France,8.7,91.3
493,100893610,Bourdonnais - Tour Eiffel,1,60,43,17,15,2,1,1,2022-05-28 01:13:19,48.860897797941,2.29559959844703,Levallois-Perret,Ile-de-France,28.33,71.67
494,284711589,Beaumarchais - Pas de la Mule,1,18,9,9,8,1,1,1,2022-05-28 01:13:19,48.855580507049055,2.368433367343057,Paris,Ile-de-France,50.0,50.0
495,911767210,Alexandre Parodi - Quai de Valmy,1,24,22,1,1,0,1,1,2022-05-28 01:13:19,48.87935941942529,2.366596162319184,Paris,Ile-de-France,4.17,95.83
496,11004720021,Garibaldi - Gabriel Péri,1,30,7,19,17,2,1,1,2022-05-28 01:13:19,48.90574191139427,2.331604420805889,Saint-Ouen,Ile-de-France,63.33,36.67
497,49085250,Departement - Pajol,1,19,4,12,4,8,1,1,2022-05-28 01:13:19,48.886674849730184,2.3613611608743668,Saint-Ouen,Ile-de-France,63.16,36.84
498,213952930,Proudhon - Président Wilson,1,30,20,8,5,3,1,1,2022-05-28 01:13:18,48.90644276349534,2.3584905266761784,Saint-Ouen,Ile-de-France,26.67,73.33
499,653166892,Gare de Robinson,1,30,2,28,6,22,1,1,2022-05-28 01:13:18,48.7799259211605,2.281828634440899,Sceaux,Ile-de-France,93.33,6.670000000000002
500,406806401,Guichet - Jean Jaurès,1,28,14,13,11,2,1,1,2022-05-28 01:13:18,48.905169868129036,2.3023840785026555,Clichy,Ile-de-France,46.43,53.57
501,85123644,Pyrénées - Ménilmontant,1,26,22,4,0,4,1,1,2022-05-28 01:13:18,48.8693268535238,2.395084574818611,Le Pre-Saint-Gervais,Ile-de-France,15.38,84.62
502,54000573,Cardinal Lavigerie,1,46,41,4,3,1,1,1,2022-05-28 01:13:18,48.832934193699835,2.402636749399156,Saint-Mande,Ile-de-France,8.7,91.3
503,210568512,Assemblée Nationale,1,63,50,13,11,2,1,1,2022-05-28 01:13:18,48.86141101465194,2.320121418520769,Paris,Ile-de-France,20.63,79.37
504,38522,Douai - Pierre Fontaine,1,25,8,15,1,14,1,1,2022-05-28 01:13:18,48.88229101148092,2.33324121683836,Saint-Ouen,Ile-de-France,60.0,40.0
505,285454061,Square de la rue Pixérécourt,1,15,10,5,0,5,1,1,2022-05-28 01:13:17,48.8736824,2.3960278,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
506,6512,Porte de Ménilmontant,1,15,8,7,0,7,1,1,2022-05-28 01:13:17,48.8691543609174,2.40932246879487,Bagnolet,Ile-de-France,46.67,53.33
507,100967498,Stalingrad - Rigollots,1,51,42,9,6,3,1,1,2022-05-28 01:13:17,48.84997403844251,2.45557576417923,Vincennes,Ile-de-France,17.65,82.35
508,15308712,Jules Vallès - Charonne,1,23,6,16,8,8,1,1,2022-05-28 01:13:17,48.85428437993525,2.384767457842827,Bagnolet,Ile-de-France,69.57,30.430000000000007
509,121086415,Colisée - Champs-Elysées,1,24,22,2,1,1,1,1,2022-05-28 01:13:16,48.870475399387,2.3076190799475,Clichy,Ile-de-France,8.33,91.67
510,390212609,Théophile Gautier - François Millet,1,30,11,17,17,0,1,1,2022-05-28 01:13:16,48.85034821320644,2.273029983043671,Boulogne-Billancourt,Ile-de-France,56.67,43.33
511,6497,Duhamel - André Gide,1,20,11,9,1,8,1,1,2022-05-28 01:13:16,48.8365662244334,2.312707121097412,Montrouge,Ile-de-France,45.0,55.0
512,653165196,Les Blagis,1,27,5,21,18,3,1,1,2022-05-28 01:13:16,48.785205,2.302526,Bagneux,Ile-de-France,77.78,22.22
513,205955605,Bienfaisance - Place de Narvik,1,36,32,4,2,2,1,1,2022-05-28 01:13:15,48.87660163459077,2.3129771277308464,Clichy,Ile-de-France,11.11,88.89
514,443654970,Française - Etienne Marcel,1,37,18,19,17,2,1,1,2022-05-28 01:13:15,48.864053304653766,2.347587011754513,Paris,Ile-de-France,51.35,48.65
515,292871105,Botzaris - Crimée,1,21,14,7,4,3,1,1,2022-05-28 01:13:15,48.87959698690176,2.3887913337477067,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
516,213677219,Brillat-Savarin - Küss,1,21,8,12,6,6,1,1,2022-05-28 01:13:15,48.822203,2.350422,Gentilly,Ile-de-France,57.14,42.86
517,13373801574,Gare RER,1,30,4,25,1,24,1,1,2022-05-28 01:13:15,48.896241412268,2.4595758300992,Noisy-le-Sec,Ile-de-France,83.33,16.67
518,428088564,La Jarry - Place Diderot,1,25,14,11,4,7,1,1,2022-05-28 01:13:14,48.849726940367326,2.452013790607453,Vincennes,Ile-de-France,44.0,56.0
519,98187918,Lobau - Hôtel de Ville,1,60,17,42,42,0,1,1,2022-05-28 01:13:14,48.8562118,2.3532536,Paris,Ile-de-France,70.0,30.0
520,15412563,Square Desnouettes,1,22,5,17,14,3,1,1,2022-05-28 01:13:14,48.83476837934194,2.284142297394666,Vanves,Ile-de-France,77.27,22.730000000000004
521,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,37,2,0,2,1,1,2022-05-28 01:13:14,48.82048243838136,2.366832196712494,Le Kremlin-Bicetre,Ile-de-France,5.0,95.0
522,653203262,Parc Pierre Lagravère,1,30,2,25,15,10,1,1,2022-05-28 01:13:14,48.92650488131725,2.239069678491417,Colombes,Ile-de-France,83.33,16.67
523,101743895,Joseph Liouville - Croix Nivert,1,64,31,32,25,7,1,1,2022-05-28 01:13:14,48.844835471244416,2.297508493065834,Vanves,Ile-de-France,50.0,50.0
524,128880156,Archives - Rivoli,1,25,17,4,4,0,1,1,2022-05-28 01:13:14,48.857346707443455,2.3539767041802406,Paris,Ile-de-France,16.0,84.0
525,912377361,Diderot - Reuilly,1,44,2,42,39,3,1,1,2022-05-28 01:13:14,48.847208456061,2.3861273378134,Saint-Mande,Ile-de-France,95.45,4.549999999999997
526,27363156,Général De Gaulle - Vivien,1,22,8,14,11,3,1,1,2022-05-28 01:13:13,48.83607420090204,2.4189166724681854,Saint-Mande,Ile-de-France,63.64,36.36
527,27415083,Place d'Italie - Soeur Rosalie,1,52,41,9,7,2,1,1,2022-05-28 01:13:13,48.831908520394,2.3546943448098,Le Kremlin-Bicetre,Ile-de-France,17.31,82.69
528,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,23,15,5,10,1,1,2022-05-28 01:13:13,48.84462585769668,2.404946386814118,Saint-Mande,Ile-de-France,38.46,61.54
529,82334007,Pascal - Claude Bernard,1,49,40,5,2,3,1,1,2022-05-28 01:13:13,48.839061952159746,2.3499782010912895,Paris,Ile-de-France,10.2,89.8
530,66491389,Place de la Reine Astrid,1,58,42,12,9,3,1,1,2022-05-28 01:13:13,48.86492098253841,2.302549182385926,Levallois-Perret,Ile-de-France,20.69,79.31
531,54000595,Navier - Epinettes,1,36,10,24,3,21,1,1,2022-05-28 01:13:13,48.89587780769155,2.3226776719093327,Saint-Ouen,Ile-de-France,66.67,33.33
532,82253759,Mairie du 7ème,1,27,16,11,9,2,1,1,2022-05-28 01:13:13,48.8577967,2.3192664,Paris,Ile-de-France,40.74,59.26
533,27415285,Place de Finlande,1,25,13,12,12,0,1,1,2022-05-28 01:13:12,48.86240833596654,2.311362437903881,Clichy,Ile-de-France,48.0,52.0
534,210583589,Place Jacques Bonsergent,1,33,19,7,6,1,1,1,2022-05-28 01:13:12,48.870948218595146,2.3612049221992497,Paris,Ile-de-France,21.21,78.78999999999999
535,82440673,Maine - Jean Zay,1,50,47,2,0,2,1,1,2022-05-28 01:13:12,48.837925263897674,2.3225428909063344,Montrouge,Ile-de-France,4.0,96.0
536,27415246,Javel - André Citroën,1,45,11,31,29,2,1,1,2022-05-28 01:13:12,48.846276485475,2.2786368057131767,Issy-les-Moulineaux,Ile-de-France,68.89,31.11
537,653107480,Paganini - Davout,1,22,14,6,6,0,1,1,2022-05-28 01:13:12,48.85135,2.412021,Saint-Mande,Ile-de-France,27.27,72.73
538,213693511,Quai de la Seine,1,24,18,4,2,2,1,1,2022-05-28 01:13:12,48.884492238407525,2.3703941702842717,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
539,15383032,Place du Canada,1,39,33,4,3,1,1,1,2022-05-28 01:13:12,48.865346269362675,2.310193787964762,Clichy,Ile-de-France,10.26,89.74
540,376526598,Mairie des Lilas,1,47,39,8,0,8,1,1,2022-05-28 01:13:12,48.8792834,2.4160182,Les Lilas,Ile-de-France,17.02,82.98
541,1062206433,Chemin Vert - Fraternité,1,20,13,6,0,6,1,1,2022-05-28 01:13:12,48.877141208359035,2.4461565166711807,Montreuil,Ile-de-France,30.0,70.0
542,1057149522,Rond-point du Dr Albert Schweitzer,1,22,10,11,9,2,1,1,2022-05-28 01:13:11,48.78980918988166,2.3143940046429634,Bagneux,Ile-de-France,50.0,50.0
543,102314792,Etienne Jodelle - Saint Ouen,1,33,13,17,5,12,1,1,2022-05-28 01:13:11,48.88794016394694,2.326124420314341,Saint-Ouen,Ile-de-France,51.52,48.48
544,74864208,Bagnolet - Place Saint-Blaise,1,28,25,0,0,0,1,1,2022-05-28 01:13:11,48.85973,2.40334,Bagnolet,Ile-de-France,0.0,100.0
545,74620630,Parc de Belleville - Julien Lacroix,1,26,23,3,1,2,1,1,2022-05-28 01:13:10,48.8703459,2.3842214,Le Pre-Saint-Gervais,Ile-de-France,11.54,88.46000000000001
546,15291968,Place de Passy,1,15,10,5,2,3,1,1,2022-05-28 01:13:10,48.85780291711202,2.277500546942199,Neuilly-sur-Seine,Ile-de-France,33.33,66.67
547,27399547,Dominique Pado - Croix Nivert,1,22,6,15,10,5,1,1,2022-05-28 01:13:10,48.83648798164934,2.2897250577807426,Vanves,Ile-de-France,68.18,31.819999999999993
548,82421013,Charenton - Place du Col Bourgoin,1,35,2,33,31,2,1,1,2022-05-28 01:13:09,48.844867319554,2.3825789350545,Ivry-sur-Seine,Ile-de-France,94.29,5.709999999999994
549,54000618,Pyrénées - Maraîchers,1,19,10,9,1,8,1,1,2022-05-28 01:13:09,48.85714001395299,2.4043509364128113,Bagnolet,Ile-de-France,47.37,52.63
550,11908488283,Georges Pompidou - Verdun,1,26,11,14,5,9,1,1,2022-05-28 01:13:09,48.875481,2.232443,Suresnes,Ile-de-France,53.85,46.15
551,34300292,Argenson - Château,1,25,20,4,3,1,1,1,2022-05-28 01:13:08,48.888559314669514,2.2642001509666447,Neuilly-sur-Seine,Ile-de-France,16.0,84.0
552,311153993,Les Halles - Saint-Eustache,1,32,15,15,12,3,1,1,2022-05-28 01:13:08,48.86362695901683,2.342623919248581,Paris,Ile-de-France,46.88,53.12
553,102323152,Manin - Carrières d'Amérique,1,20,18,1,0,1,1,1,2022-05-28 01:13:07,48.88467214209463,2.3919698596000676,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
554,100934967,Madagascar - Meuniers,1,33,2,30,15,15,1,1,2022-05-28 01:13:07,48.83460464474706,2.3970650508999825,Saint-Mande,Ile-de-France,90.91,9.090000000000003
555,27415547,Square Etienne Jarousse,1,25,18,7,0,7,1,1,2022-05-28 01:13:07,48.82485182597129,2.2925933450460434,Vanves,Ile-de-France,28.0,72.0
556,1057765913,Hôpital Necker,1,40,19,19,17,2,1,1,2022-05-28 01:13:07,48.846043490118454,2.313245013356209,Malakoff,Ile-de-France,47.5,52.5
557,653126035,Vanne - Saussaies,1,20,4,15,3,12,1,1,2022-05-28 01:13:07,48.786404,2.338848,L'Hay-les-Roses,Ile-de-France,75.0,25.0
558,1062685145,Bibliothèque Nationale - Richelieu,1,17,9,7,6,1,1,1,2022-05-28 01:13:07,48.868288993515,2.3380893096328,Paris,Ile-de-France,41.18,58.82
559,54000565,Granges aux Belles,1,27,22,4,2,2,1,1,2022-05-28 01:13:06,48.8761373390584,2.3680844979417,Paris,Ile-de-France,14.81,85.19
560,336511521,Place de Rhin et Danube,1,17,12,5,3,2,1,1,2022-05-28 01:13:05,48.88192765861766,2.392586767673493,Le Pre-Saint-Gervais,Ile-de-France,29.41,70.59
561,129060764,Victor Hugo - Jeanne Jugan,1,28,16,11,3,8,1,1,2022-05-28 01:13:05,48.843949064031825,2.415081394834419,Saint-Mande,Ile-de-France,39.29,60.71
562,462875227,Jules Guesde - Alsace,1,25,22,2,0,2,1,1,2022-05-28 01:13:05,48.89056627550627,2.295077741146088,Levallois-Perret,Ile-de-France,8.0,92.0
563,30730,Place de la Nation - Charonne,1,36,36,0,0,0,0,0,2022-05-28 01:13:04,48.848364667777,2.3997623859813,Saint-Mande,Ile-de-France,0.0,100.0
564,287096529,Paul Klee - Place Augusta Holmes,1,43,19,24,20,4,1,1,2022-05-28 01:13:04,48.838946417408025,2.3704235663952966,Paris,Ile-de-France,55.81,44.19
565,95845524,Cité Riverin - Château d'Eau,1,18,2,14,9,5,1,1,2022-05-28 01:13:04,48.870702423554306,2.358739863900845,Paris,Ile-de-France,77.78,22.22
566,36473,Cadet - La Fayette,1,19,3,8,7,1,1,1,2022-05-28 01:13:04,48.87560163267239,2.343570403754711,Paris,Ile-de-France,42.11,57.89
567,42950839,Serrurier,1,18,14,3,0,3,1,1,2022-05-28 01:13:04,48.8804934032465,2.39806417375803,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
568,402212574,Charles de Gaulle - Graviers,1,28,25,3,2,1,1,1,2022-05-28 01:13:03,48.88315175918637,2.2648814320564274,Neuilly-sur-Seine,Ile-de-France,10.71,89.28999999999999
569,102747146,Lagny - Victor Basch,1,26,10,14,9,5,1,1,2022-05-28 01:13:03,48.84884147189881,2.426325418925233,Vincennes,Ile-de-France,53.85,46.15
570,66491406,Cours de Vincennes - Davout,1,48,47,0,0,0,0,0,2022-05-28 01:13:03,48.847238029966,2.4107042336225,Saint-Mande,Ile-de-France,0.0,100.0
571,27363096,Charenton - Wattignies,1,33,6,26,16,10,1,1,2022-05-28 01:13:03,48.83667579640627,2.391795855555629,Ivry-sur-Seine,Ile-de-France,78.79,21.209999999999994
572,129050965,Place de la République - Voltaire,1,19,14,3,1,2,1,1,2022-05-28 01:13:02,48.866830968942,2.3654810339212,Paris,Ile-de-France,15.79,84.21000000000001
573,1981490798,Belfort - Victor Hugo,1,24,11,12,7,5,1,1,2022-05-28 01:13:01,48.9018492,2.3172724,Clichy,Ile-de-France,50.0,50.0
574,39149651,Richard Lenoir - Place de la Bastille,1,53,26,23,15,8,1,1,2022-05-28 01:13:01,48.8538327,2.3697222,Paris,Ile-de-France,43.4,56.6
575,266052390,Melun - Jean Jaurès,1,28,14,14,8,6,1,1,2022-05-28 01:13:00,48.8837796723475,2.376477420330048,Le Pre-Saint-Gervais,Ile-de-France,50.0,50.0
576,54000586,Pernety - Raymond Losserand,1,32,12,19,12,7,1,1,2022-05-28 01:12:59,48.83425462795304,2.317609339386963,Montrouge,Ile-de-France,59.38,40.62
577,285726279,Quai de Valmy,1,26,22,2,0,2,1,1,2022-05-28 01:12:59,48.88126951579429,2.368186041712761,Paris,Ile-de-France,7.69,92.31
578,15826185972,Faubourg St-Antoine - Place de la Nation,1,16,16,0,0,0,0,0,2022-05-28 01:12:59,48.8487726,2.393606,Saint-Mande,Ile-de-France,0.0,100.0
579,27363205,Porte de la Plaine,1,35,30,5,1,4,1,1,2022-05-28 01:12:59,48.82805169605981,2.2924277186393742,Vanves,Ile-de-France,14.29,85.71000000000001
580,1074142878,Hôtel de Ville de Chaville,1,20,15,3,0,3,1,1,2022-05-28 01:12:59,48.80887149094033,2.188134044408798,Chaville,Ile-de-France,15.0,85.0
581,129152818,Place de la Fraternité,1,22,11,11,5,6,1,1,2022-05-28 01:12:58,48.85716405838368,2.422847449779511,Bagnolet,Ile-de-France,50.0,50.0
582,235241110,Gare Rer de Fontenay sous Bois,1,61,1,57,27,30,1,1,2022-05-28 01:12:58,48.8436279,2.4630465,Joinville-le-Pont,Ile-de-France,93.44,6.560000000000002
583,66505513,François 1er - Lincoln,1,31,27,4,4,0,1,1,2022-05-28 01:12:58,48.86951797934417,2.302426218841562,Levallois-Perret,Ile-de-France,12.9,87.1
584,124167835,Lavoisier - Missak Manouchian,1,18,1,17,11,6,1,1,2022-05-28 01:12:58,48.86286468896063,2.495676465332508,Rosny-sous-Bois,Ile-de-France,94.44,5.560000000000002
585,15462861,Crevaux - Bugeaud,1,31,27,4,0,4,1,1,2022-05-28 01:12:58,48.870809428669546,2.281149007691853,Neuilly-sur-Seine,Ile-de-France,12.9,87.1
586,559980654,George V - Christophe Colomb,1,24,13,9,9,0,1,1,2022-05-28 01:12:57,48.87046,2.30104,Levallois-Perret,Ile-de-France,37.5,62.5
587,39882420,Championnet.,1,22,6,16,12,4,1,1,2022-05-28 01:12:57,48.8953643,2.3498166,Saint-Ouen,Ile-de-France,72.73,27.269999999999996
588,10773448319,Clef des Champs - Albert Dhalenne,1,28,17,8,7,1,1,1,2022-05-28 01:12:57,48.914938,2.330665,Saint-Ouen,Ile-de-France,28.57,71.43
589,60667075,Georges V - François 1er,1,22,22,0,0,0,1,1,2022-05-28 01:12:57,48.87034,2.30082,Levallois-Perret,Ile-de-France,0.0,100.0
590,453172172,Porte d'Italie,1,13,11,2,2,0,1,1,2022-05-28 01:12:56,48.817161987718954,2.360236309468746,Le Kremlin-Bicetre,Ile-de-France,15.38,84.62
591,27415411,Frères Flavien - Porte des Lilas,1,23,23,0,0,0,1,1,2022-05-28 01:12:56,48.8780992764359,2.41104629853209,Les Lilas,Ile-de-France,0.0,100.0
592,443402852,Place de Lévis,1,48,45,3,2,1,1,1,2022-05-28 01:12:56,48.883546851533254,2.3131933808326726,Clichy,Ile-de-France,6.25,93.75
593,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,28,11,9,2,1,1,2022-05-28 01:12:56,48.83695604631085,2.274107225239277,Issy-les-Moulineaux,Ile-de-France,28.21,71.78999999999999
594,1057179405,Résistance - Hoche,1,29,18,11,1,10,1,1,2022-05-28 01:12:55,48.864273423741956,2.435784414410591,Montreuil,Ile-de-France,37.93,62.07
595,3906215030,Place Amédée Gordini - Lefebvre,1,38,25,13,6,7,1,1,2022-05-28 01:12:55,48.83061737745046,2.2920634208276174,Vanves,Ile-de-France,34.21,65.78999999999999
596,468354634,Quai de l'Oise - Aisne,1,30,17,13,4,9,1,1,2022-05-28 01:12:55,48.8906231,2.3833701,Le Pre-Saint-Gervais,Ile-de-France,43.33,56.67
597,131094294,Charles Tillon - Cimetière Communal,1,30,20,7,4,3,1,1,2022-05-28 01:12:55,48.91844023641836,2.3935630917549138,La Courneuve,Ile-de-France,23.33,76.67
598,11851103861,Division Leclerc - Kléber,1,25,23,2,1,1,1,1,2022-05-28 01:12:54,48.798666226364,2.2833752789972,Chatillon,Ile-de-France,8.0,92.0
599,37647,Gare du Nord - Dunkerque,1,29,21,7,1,6,1,1,2022-05-28 01:12:54,48.88042350842878,2.3527636751532555,Paris,Ile-de-France,24.14,75.86
600,267976590,François Truffaut - Saint Emilion,1,66,10,56,54,2,1,1,2022-05-28 01:12:54,48.83372354344807,2.386601903271428,Ivry-sur-Seine,Ile-de-France,84.85,15.150000000000006
601,102304517,Pereire - Place de Wagram,1,46,39,7,5,2,1,1,2022-05-28 01:12:54,48.887070607581215,2.304111124531457,Clichy,Ile-de-France,15.22,84.78
602,82421994,Gare de Bercy,1,35,17,17,15,2,1,1,2022-05-28 01:12:54,48.839794573906,2.3826066032052,Ivry-sur-Seine,Ile-de-France,48.57,51.43
603,362178041,Place Jules Ferry,1,28,10,18,3,15,1,1,2022-05-28 01:12:54,48.812107928414775,2.325837314128876,Montrouge,Ile-de-France,64.29,35.709999999999994
604,13497763,Ouest - Château ,1,23,7,16,2,14,1,1,2022-05-28 01:12:54,48.83617286014242,2.319392143923804,Montrouge,Ile-de-France,69.57,30.430000000000007
605,102311820,Clignancourt - Ordener,1,35,8,26,17,9,1,1,2022-05-28 01:12:53,48.891457726153774,2.348636478060487,Saint-Ouen,Ile-de-France,74.29,25.709999999999994
606,977206088,Hôtel de Ville d'Argenteuil,1,30,5,25,17,8,1,1,2022-05-28 01:12:53,48.946504,2.2496396,Argenteuil,Ile-de-France,83.33,16.67
607,35080917,Euryale Dehaynin - Loire,1,30,25,4,1,3,1,1,2022-05-28 01:12:53,48.886248917304805,2.3774591088294987,Le Pre-Saint-Gervais,Ile-de-France,13.33,86.67
608,125811629,Leredde - Tolbiac,1,44,32,12,10,2,1,1,2022-05-28 01:12:53,48.82887629664,2.3744382709265,Ivry-sur-Seine,Ile-de-France,27.27,72.73
609,1036199130,Les Juilliottes,1,21,9,12,6,6,1,1,2022-05-28 01:12:53,48.8043072,2.4437362,Maisons-Alfort,Ile-de-France,57.14,42.86
610,1074390359,Youri Gagarine - Commune de Paris,1,33,5,26,11,15,1,1,2022-05-28 01:12:53,48.78242746304141,2.3939734697341923,Vitry-sur-Seine,Ile-de-France,78.79,21.209999999999994
611,54000609,Laumière - Petit,1,34,20,12,4,8,1,1,2022-05-28 01:12:53,48.88467368538326,2.380039058625698,Le Pre-Saint-Gervais,Ile-de-France,35.29,64.71000000000001
612,129106450,Joseph Dijon - Ornano,1,37,24,11,3,8,1,1,2022-05-28 01:12:53,48.89374453351521,2.3476678133010864,Saint-Ouen,Ile-de-France,29.73,70.27
613,653080383,Bruneseau - Quai d'Ivry,1,48,23,22,19,3,1,1,2022-05-28 01:12:53,48.82494563758295,2.388566136360169,Ivry-sur-Seine,Ile-de-France,45.83,54.17
614,41566122,Vasco de Gama,1,54,33,20,12,8,1,1,2022-05-28 01:12:52,48.83671783466264,2.283664085650799,Vanves,Ile-de-France,37.04,62.96
615,335780498,Greneta - Sebastopol,1,32,16,10,10,0,1,1,2022-05-28 01:12:52,48.865242333228,2.3516669869423,Paris,Ile-de-France,31.25,68.75
616,30641281,Place de la Montagne du Goulet,1,21,5,15,9,6,1,1,2022-05-28 01:12:52,48.8443415,2.2773844,Issy-les-Moulineaux,Ile-de-France,71.43,28.569999999999993
617,54000581,Croulebarde - Corvisart,1,34,23,11,5,6,1,1,2022-05-28 01:12:52,48.830981659316855,2.3481646925210953,Gentilly,Ile-de-France,32.35,67.65
618,85031184,Molitor - Michel-Ange,1,52,49,2,0,2,1,1,2022-05-28 01:12:52,48.845182081538034,2.26211277356597,Boulogne-Billancourt,Ile-de-France,3.85,96.15
619,613737748,Raspail - Manufacture des Oeillets,1,32,9,23,16,7,1,1,2022-05-28 01:12:52,48.8094458,2.3903009,Ivry-sur-Seine,Ile-de-France,71.88,28.120000000000005
620,478593396,Jean Moulin - Paul Doumer,1,20,19,1,1,0,1,1,2022-05-28 01:12:52,48.8622179854695,2.45533436536789,Montreuil,Ile-de-France,5.0,95.0
621,80101533,Chazelles - Courcelles ,1,35,23,9,3,6,1,1,2022-05-28 01:12:51,48.879406604954,2.3034455627202988,Levallois-Perret,Ile-de-France,25.71,74.28999999999999
622,648227675,Auguste Cain - Jean Moulin,1,40,33,7,5,2,1,1,2022-05-28 01:12:51,48.82577028927573,2.3210415244102482,Montrouge,Ile-de-France,17.5,82.5
623,42907187,Richard Lenoir - Voltaire,1,25,1,21,15,6,1,1,2022-05-28 01:12:51,48.86164273878,2.3727491497993,Paris,Ile-de-France,84.0,16.0
624,129101773,Caulaincourt - Place Constantin Pecqueur,1,44,27,17,12,5,1,1,2022-05-28 01:12:51,48.8896779050281,2.33817871442611,Saint-Ouen,Ile-de-France,38.64,61.36
625,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,9,17,5,12,1,1,2022-05-28 01:12:51,48.81580226360801,2.376804985105991,Ivry-sur-Seine,Ile-de-France,62.96,37.04
626,54000542,Blancs-Manteaux - Archives,1,29,6,19,16,3,1,1,2022-05-28 01:12:51,48.85941800703,2.3559471219778,Paris,Ile-de-France,65.52,34.480000000000004
627,27363389,Bercy - Traversiére,1,30,2,26,14,12,1,1,2022-05-28 01:12:50,48.846192642574,2.3703800886869,Paris,Ile-de-France,86.67,13.329999999999998
628,213689228,Raffet - Montmorency,1,42,11,29,18,11,1,1,2022-05-28 01:12:50,48.85258670812,2.2629252456151954,Boulogne-Billancourt,Ile-de-France,69.05,30.950000000000003
629,1810975577,Guy Môquet - Parvis Georges Marchais,1,30,25,5,3,2,1,1,2022-05-28 01:12:50,48.79518840095975,2.35943466424942,Villejuif,Ile-de-France,16.67,83.33
630,129103849,Francoeur - Marcadet,1,20,5,15,15,0,1,1,2022-05-28 01:12:50,48.89104123261663,2.340014585442034,Saint-Ouen,Ile-de-France,75.0,25.0
631,35600927,Mairie du 16ème,1,35,30,4,2,2,1,1,2022-05-28 01:12:50,48.863936848471994,2.2765953093767166,Neuilly-sur-Seine,Ile-de-France,11.43,88.57
