,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
942,129121741,Belleville - Couronnes,1,50,47,2,0,2,1,1,2022-05-12 11:15:55,48.868831082877,2.3809862136841,4.0,96.0
943,6296,Institut de France,1,17,0,17,13,4,1,1,2022-05-12 11:15:55,48.85761567856468,2.335831353037739,100.0,0.0
944,6385,Petit - Manin,1,22,20,1,0,1,1,1,2022-05-12 11:15:55,48.88650687534334,2.3938155401308374,4.55,95.45
945,13341879803,Châteaudun - Place de la Liberté,1,26,19,7,1,6,1,1,2022-05-12 11:15:55,48.90970830301211,2.2454486480600626,26.92,73.08
946,37921892,Vinaigriers - Magenta,1,25,21,3,2,1,1,1,2022-05-12 11:15:55,48.8731167,2.3593052,12.0,88.0
947,82413301,Ménilmontant - Oberkampf,1,40,34,4,0,4,1,1,2022-05-12 11:15:54,48.866617658681,2.3830134404158,10.0,90.0
948,6399,Hautpoul - Jean Jaurès,1,33,30,3,0,3,1,1,2022-05-12 11:15:54,48.88639367943585,2.386541454435452,9.09,90.91
949,74858883,Pereire - Saussure,1,32,31,0,0,0,1,1,2022-05-12 11:15:54,48.88822907547811,2.310129627585411,0.0,100.0
950,443402852,Place de Lévis,1,48,43,3,1,2,1,1,2022-05-12 11:15:54,48.883546851533254,2.3131933808326726,6.25,93.75
951,129014600,Rossini - Laffitte,1,33,0,31,21,10,1,1,2022-05-12 11:15:53,48.87334627510507,2.337980867701675,93.94,6.060000000000002
952,653200142,Hôtel de Ville de Nanterre,1,38,24,12,5,7,1,1,2022-05-12 11:15:53,48.892371898250424,2.205548956990242,31.58,68.42
953,213694069,Flandre - Alphonse Karr,1,26,16,7,2,5,1,1,2022-05-12 11:15:53,48.89465,2.381868,26.92,73.08
954,875078767,Lieutenant Chauré - Etienne Marey,1,20,19,1,0,1,1,1,2022-05-12 11:15:51,48.86746195408435,2.405970990657807,5.0,95.0
955,419991048,Pont de Levallois-bécon ,1,50,23,27,17,10,1,1,2022-05-12 11:15:51,48.8984179,2.2791311,54.0,46.0
956,63769334,Emile Blemont - Poteau,1,39,39,0,0,0,1,1,2022-05-12 11:15:51,48.8943782,2.3415122,0.0,100.0
957,362869414,Hôpital Bégin,1,26,3,22,10,12,1,1,2022-05-12 11:15:50,48.84571672113014,2.4272462725639348,84.62,15.379999999999995
958,12225289563,Béranger - Félix Faure,1,28,22,6,1,5,1,1,2022-05-12 11:15:50,48.80404828621485,2.2848263373723436,21.43,78.57
959,215495494,Batignolles - Place de Clichy,1,47,44,2,1,1,1,1,2022-05-12 11:15:50,48.88347453575669,2.326493114233017,4.26,95.74
960,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,1,18,12,6,1,1,2022-05-12 11:15:49,48.835261,2.447974,90.0,10.0
961,252301607,Charles de Gaulle - Madrid,1,22,5,16,6,10,1,1,2022-05-12 11:15:49,48.884432270367995,2.2608044743537907,72.73,27.269999999999996
962,27363389,Bercy - Traversiére,1,30,6,21,15,6,1,1,2022-05-12 11:15:48,48.846192642574,2.3703800886869,70.0,30.0
963,100918666,Place Pasdeloup,1,21,16,5,1,4,1,1,2022-05-12 11:15:47,48.86265421563133,2.3670325062844237,23.81,76.19
964,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,13,15,4,11,1,1,2022-05-12 11:15:47,48.87866794788021,2.2420343756675725,50.0,50.0
965,1057228658,Youri Gagarine - Karl Marx,1,22,20,2,0,2,1,1,2022-05-12 11:15:47,48.78448485079149,2.35908430069685,9.09,90.91
966,74692052,Francoeur - Caulaincourt,1,34,31,1,0,1,1,1,2022-05-12 11:15:46,48.8899944409612,2.342529706656933,2.94,97.06
967,213689228,Raffet - Montmorency,1,42,34,7,4,3,1,1,2022-05-12 11:15:46,48.85258670812,2.2629252456151954,16.67,83.33
968,37848502,Pierre Brossolette - 12 Février 1934,1,25,1,22,16,6,1,1,2022-05-12 11:15:46,48.8176962416867,2.3076123744249344,88.0,12.0
969,124622630,Pelée - Alphonse Baudin,1,38,33,5,5,0,1,1,2022-05-12 11:15:46,48.8600265,2.3710541,13.16,86.84
970,491932748,Porte des Lilas - Faidherbe,1,39,37,1,0,1,1,1,2022-05-12 11:15:46,48.87861855668978,2.4120327830314636,2.56,97.44
971,409364001,Ivry - Simone Weil,1,18,15,3,2,1,1,1,2022-05-12 11:15:45,48.823283932030755,2.3659095168113713,16.67,83.33
972,100770878,Poissy - Saint-Germain,1,25,22,2,1,1,1,1,2022-05-12 11:15:45,48.849696494270084,2.352968528866768,8.0,92.0
973,39776330,Buzenval - Vignoles,1,17,16,1,0,1,1,1,2022-05-12 11:15:44,48.85385817168762,2.400004081428051,5.88,94.12
974,84966359,Naples - Rome,1,26,22,4,0,4,1,1,2022-05-12 11:15:43,48.879960700846226,2.321358695626259,15.38,84.62
975,42603855,Liège - Moscou,1,17,15,2,0,2,1,1,2022-05-12 11:15:43,48.8795431,2.3264628,11.76,88.24
976,37815204,Mairie du 12ème,1,30,23,6,4,2,1,1,2022-05-12 11:15:43,48.840855311763,2.3875549435616,20.0,80.0
977,27359295,Benoît Frachon - République,1,30,0,29,15,14,1,1,2022-05-12 11:15:43,48.85230729014318,2.415605485439301,96.67,3.3299999999999983
978,2515927759,Stalingrad - Germaine Tailleferre,1,28,22,5,2,3,1,1,2022-05-12 11:15:43,48.80257200481316,2.3786691203713417,17.86,82.14
979,213679512,Sibelle - Alésia,1,25,22,2,0,2,1,1,2022-05-12 11:15:43,48.826701758539215,2.3384983465075493,8.0,92.0
980,2514995690,Chabanais - Petits Champs,1,30,2,28,12,16,1,1,2022-05-12 11:15:43,48.86703740186721,2.336716018617153,93.33,6.670000000000002
981,54000623,Mairie du 20ème,1,27,25,0,0,0,1,1,2022-05-12 11:15:42,48.86530232427545,2.3990669846534733,0.0,100.0
982,54000601,Jean-François Lépine - Stephenson,1,22,19,3,2,1,1,1,2022-05-12 11:15:42,48.88611466796807,2.356855627529275,13.64,86.36
983,2820744873,Pierre Larousse - Raymond Losserand,1,30,25,3,1,2,1,1,2022-05-12 11:15:42,48.83059564231877,2.3119183257222176,10.0,90.0
984,101753100,Henry Farman,1,16,1,14,10,4,1,1,2022-05-12 11:15:42,48.83372430280548,2.2713854536414146,87.5,12.5
985,82590367,Place Marcel Sembat,1,56,40,16,11,5,1,1,2022-05-12 11:15:42,48.83328865030686,2.2441747784614567,28.57,71.43
986,70736110,Etienne Dolet - Place Maurice Chevalier,1,33,32,1,1,0,1,1,2022-05-12 11:15:41,48.86798303359366,2.3851405311143026,3.03,96.97
987,1062833975,Froidevaux - Boulard,1,35,30,5,1,4,1,1,2022-05-12 11:15:41,48.83514731962543,2.3294411972165108,14.29,85.71000000000001
988,82417874,Alexandre Dumas - Voltaire,1,59,48,8,6,2,1,1,2022-05-12 11:15:40,48.852888670365,2.3891476408096,13.56,86.44
989,11437761399,Henri Barbusse - Bourguignons,1,34,31,3,2,1,1,1,2022-05-12 11:15:39,48.91301722799713,2.2734212270774417,8.82,91.18
990,209063434,André Karman - République,1,31,26,4,3,1,1,1,2022-05-12 11:15:39,48.91039875761846,2.3851355910301213,12.9,87.1
991,11146714746,Blanqui - Docteur Bauer,1,28,21,6,4,2,1,1,2022-05-12 11:15:37,48.90773548908503,2.3407192814591364,21.43,78.57
992,54000583,Tombe Issoire - René Coty,1,36,35,1,0,1,1,1,2022-05-12 11:15:37,48.83051287670899,2.3343613743782043,2.78,97.22
993,1063429705,Eugène Varlin - Place de la Paix,1,23,19,3,0,3,1,1,2022-05-12 11:15:37,48.792862,2.363093,13.04,86.96000000000001
994,72765603,Boulangers - Cardinal Lemoine,1,20,1,19,13,6,1,1,2022-05-12 11:15:37,48.8462904,2.3521495,95.0,5.0
995,653127524,Gustave Eiffel - Parc des Impressionnistes,1,30,22,8,6,2,1,1,2022-05-12 11:15:36,48.90390619651018,2.2946908324956894,26.67,73.33
996,35317080,Emile Reynaud - Porte de la Villette ,1,22,18,3,1,2,1,1,2022-05-12 11:15:35,48.90098953630053,2.3887022584676743,13.64,86.36
997,75313725,Ferrus - Saint-Jacques,1,34,27,7,7,0,1,1,2022-05-12 11:15:35,48.8313878,2.3408563,20.59,79.41
998,81081358,Pajol - Place Herbert,1,39,36,2,0,2,1,1,2022-05-12 11:15:34,48.8927825,2.3635598,5.13,94.87
999,653205656,Gare de la Garenne-Colombes,1,28,20,8,2,6,1,1,2022-05-12 11:15:34,48.909752,2.239145,28.57,71.43
1000,49474389,Artois - Berri,1,23,4,19,9,10,1,1,2022-05-12 11:15:34,48.87393521240818,2.3064258322119713,82.61,17.39
1001,100925033,Gare de Lyon - Chalon,1,45,18,12,9,3,1,1,2022-05-12 11:15:34,48.84566619420225,2.3741452395915985,26.67,73.33
1002,35447568,Guy Môquet - Etienne Dolet,1,23,14,9,1,8,1,1,2022-05-12 11:15:34,48.81527009991819,2.298078276995073,39.13,60.87
1003,15309045,Marché Saint-Quentin,1,15,14,1,0,1,1,1,2022-05-12 11:15:34,48.877356057652264,2.354511445637388,6.67,93.33
1004,213681356,David Weill - Parc Montsouris,1,22,21,1,1,0,1,1,2022-05-12 11:15:33,48.821092374256104,2.333725690841675,4.55,95.45
1005,2515774908,Val-Fleury,1,23,21,2,0,2,1,1,2022-05-12 11:15:33,48.807671407991,2.2407217696309,8.7,91.3
1006,586539770,Marne - Germain Dardan,1,22,10,11,10,1,1,1,2022-05-12 11:15:31,48.81154270401601,2.303070724010468,50.0,50.0
1007,99798962,Place Saint-André des Arts,1,37,25,9,2,7,1,1,2022-05-12 11:15:31,48.85288617388103,2.3426544293761253,24.32,75.68
1008,35908,Cujas - Saint-Michel,1,19,1,17,9,8,1,1,2022-05-12 11:15:28,48.84819134858432,2.34183165485398,89.47,10.530000000000001
1009,82562496,Benjamin Delessert - Jean Lolive,1,21,19,1,1,0,1,1,2022-05-12 11:15:28,48.89392043619345,2.417981922626496,4.76,95.24
1010,3906215030,Place Amédée Gordini - Lefebvre,1,38,31,7,3,4,1,1,2022-05-12 11:15:27,48.83061737745046,2.2920634208276174,18.42,81.58
1011,66491404,Flandre - Riquet,1,21,21,0,0,0,1,1,2022-05-12 11:15:26,48.888013281448,2.3737595955229,0.0,100.0
1012,532054446,Richard Lenoir - Republique,1,58,50,3,0,3,1,1,2022-05-12 11:15:26,48.8667175,2.3692541,5.17,94.83
1013,11851103861,Division Leclerc - Kléber,1,25,23,2,1,1,1,1,2022-05-12 11:15:25,48.798666226364,2.2833752789972,8.0,92.0
1014,39536951,Vistule - Choisy,1,33,29,4,2,2,1,1,2022-05-12 11:15:25,48.82365543660611,2.3615723848342896,12.12,87.88
1015,653135400,Paul Vaillant-Couturier - Gare RER,1,26,2,19,13,6,1,1,2022-05-12 11:15:25,48.80108159069614,2.402097210288048,73.08,26.92
1016,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,1,27,18,9,1,1,2022-05-12 11:15:25,48.83484585882868,2.2479459643363957,96.43,3.569999999999993
1017,129136818,Square du Carrefour de l'Insurrection,1,23,20,3,0,3,1,1,2022-05-12 11:15:24,48.820864559770676,2.291113436222077,13.04,86.96000000000001
1018,1063053136,Square Victor Basch,1,20,1,18,10,8,1,1,2022-05-12 11:15:24,48.91430486226092,2.2289156913757324,90.0,10.0
1019,2515658032,Clignancourt - Sofia,1,19,17,2,1,1,1,1,2022-05-12 11:15:24,48.88511992309783,2.34719488842051,10.53,89.47
1020,15387809,Mozart - Jasmin,1,62,55,6,5,1,1,1,2022-05-12 11:15:24,48.85286124871689,2.268483570651513,9.68,90.32
1021,213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,19,5,0,5,1,1,2022-05-12 11:15:23,48.892663,2.172411,20.83,79.17
1022,126354477,Clichy - Place Blanche,1,20,14,6,1,5,1,1,2022-05-12 11:15:23,48.883601088297006,2.333223782479763,30.0,70.0
1023,1074390359,Youri Gagarine - Commune de Paris,1,33,3,30,24,6,1,1,2022-05-12 11:15:23,48.78242746304141,2.3939734697341923,90.91,9.090000000000003
1024,54000557,Simon Bolivar - Henri Turot,1,22,20,2,0,2,1,1,2022-05-12 11:15:22,48.876887,2.374454,9.09,90.91
1025,284711589,Beaumarchais - Pas de la Mule,1,18,8,7,3,4,1,1,2022-05-12 11:15:22,48.855580507049055,2.368433367343057,38.89,61.11
1026,102290754,Mairie du 17ème,1,24,24,0,0,0,0,0,2022-05-12 11:15:22,48.884161848716,2.3220794311037,0.0,100.0
1027,911767210,Alexandre Parodi - Quai de Valmy,1,24,18,4,0,4,1,1,2022-05-12 11:15:22,48.87935941942529,2.366596162319184,16.67,83.33
1028,82419429,Faidherbe - Dahomey,1,44,22,22,13,9,1,1,2022-05-12 11:15:21,48.851358329771806,2.383823134795429,50.0,50.0
1029,271540743,Gare de Clichy-Levallois ,1,26,10,16,14,2,1,1,2022-05-12 11:15:21,48.89679827481989,2.2984680533409123,61.54,38.46
1030,210397939,Thouin - Cardinal Lemoine,1,17,4,13,5,8,1,1,2022-05-12 11:15:21,48.84504716661511,2.3494647851273465,76.47,23.53
1031,1056995858,Gergovie - Vercingétorix,1,29,26,2,0,2,1,1,2022-05-12 11:15:21,48.83453413883994,2.313154547426182,6.9,93.1
1032,210751059,Hôpital - Campo-Formio,1,16,12,4,2,2,1,1,2022-05-12 11:15:21,48.835405,2.358218,25.0,75.0
1033,1057392676,Rouget de Lisle,1,35,6,29,21,8,1,1,2022-05-12 11:15:21,48.764615483395254,2.4071189761161804,82.86,17.14
1034,210744286,Chemin Vert - Saint-Maur,1,45,38,6,2,4,1,1,2022-05-12 11:15:20,48.86112461407359,2.381299026310444,13.33,86.67
1035,213693511,Quai de la Seine,1,24,20,3,0,3,1,1,2022-05-12 11:15:20,48.884492238407525,2.3703941702842717,12.5,87.5
1036,567884788,Vincent Auriol - Louise Weiss,1,22,2,19,11,8,1,1,2022-05-12 11:15:20,48.834001935501,2.3703888058662,86.36,13.64
1037,268976295,Butte aux Cailles - Esperance,1,36,31,1,0,1,1,1,2022-05-12 11:15:19,48.82758774190948,2.3492151126265526,2.78,97.22
1038,37647,Gare du Nord - Dunkerque,1,29,28,1,0,1,1,1,2022-05-12 11:15:19,48.88042350842878,2.3527636751532555,3.45,96.55
1039,13283986,Keller - La Roquette,1,34,30,3,2,1,1,1,2022-05-12 11:15:18,48.8555508,2.3752778,8.82,91.18
1040,129083553,Porte de Saint Cloud - Parc des Princes,1,32,18,12,6,6,1,1,2022-05-12 11:15:18,48.83866275706582,2.2525164484977727,37.5,62.5
1041,82508970,Verdun - Adrien Damalix,1,26,16,10,9,1,1,1,2022-05-12 11:15:18,48.8222334178559,2.4215328320860863,38.46,61.54
1042,128920403,Gare Saint-Lazare - Isly,1,27,2,20,4,16,1,1,2022-05-12 11:15:17,48.874777677621296,2.326515804784655,74.07,25.930000000000007
1043,1074410417,Verdun - Carnot,1,28,26,0,0,0,1,1,2022-05-12 11:15:17,48.808439376064946,2.373795211315155,0.0,100.0
1044,39599631,François Ponsard - La Muette ,1,23,17,6,3,3,1,1,2022-05-12 11:15:17,48.8583666,2.2744515,26.09,73.91
1045,54000607,Convention - Saint-Charles,1,19,13,5,2,3,1,1,2022-05-12 11:15:15,48.84315611111599,2.2831090539693832,26.32,73.68
1046,11438049493,Hélène et François Missoffe - Emile Borel,1,32,9,21,11,10,1,1,2022-05-12 11:15:15,48.89990653843488,2.321543991674844,65.62,34.379999999999995
1047,210574471,Abbeville - Faubourg Poissonnière,1,14,13,1,0,1,1,1,2022-05-12 11:15:14,48.879223,2.349147,7.14,92.86
1048,129164969,Place Jean-Spire-Lemaître,1,50,42,7,6,1,1,1,2022-05-12 11:15:14,48.8468428626593,2.452062070369721,14.0,86.0
1049,220504949,Grande Truanderie - Saint-Denis,1,33,20,13,7,6,1,1,2022-05-12 11:15:14,48.8626302,2.3498075,39.39,60.61
1050,27071684,Porte de Vincennes,1,33,28,4,0,4,1,1,2022-05-12 11:15:14,48.846454,2.415514,12.12,87.88
1051,11851012506,Jean Jaurès - Place du Dr Roux,1,35,13,22,22,0,1,1,2022-05-12 11:15:13,48.92756703279621,2.2947337017374063,62.86,37.14
1052,10968855,Colonel Monteil - Brune,1,19,18,1,0,1,1,1,2022-05-12 11:15:13,48.8265029331101,2.30927479982717,5.26,94.74
1053,102743096,Sadi Carnot - François Mitterrand ,1,27,25,2,1,1,1,1,2022-05-12 11:15:12,48.87532687671517,2.4241617321968083,7.41,92.59
1054,80216231,Belidor - Gouvion-Saint-Cyr,1,39,37,2,0,2,1,1,2022-05-12 11:15:12,48.88022154052015,2.2854680567979813,5.13,94.87
1055,129116697,Tanger - Place du Maroc,1,19,17,2,1,1,1,1,2022-05-12 11:15:11,48.8862524447104,2.3689296841621403,10.53,89.47
1056,129094535,Porte de Saint-Ouen - Bessières,1,42,35,5,3,2,1,1,2022-05-12 11:15:10,48.89792240854517,2.32851451022192,11.9,88.1
1057,100759356,Montmartre - Etienne Marcel,1,16,1,15,7,8,1,1,2022-05-12 11:15:10,48.865021945810085,2.345068440144759,93.75,6.25
1058,478593396,Jean Moulin - Paul Doumer,1,20,20,0,0,0,1,1,2022-05-12 11:15:10,48.8622179854695,2.45533436536789,0.0,100.0
1059,507934805,Ney - Porte de Clignancourt ,1,25,20,5,5,0,1,1,2022-05-12 11:15:10,48.8978867,2.3458001,20.0,80.0
1060,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,27,3,2,1,1,1,2022-05-12 11:15:09,48.875642647477,2.3594588041306,9.38,90.62
1061,129034587,Récollets - Square Villemin,1,17,12,5,2,3,1,1,2022-05-12 11:15:09,48.875034655883944,2.359801238597928,29.41,70.59
1062,376664868,Gaston Roussel - Commune de Paris,1,30,13,16,3,13,1,1,2022-05-12 11:15:09,48.89432034553156,2.432552274419542,53.33,46.67
1063,41464928,Sèvres - Lecourbe,1,62,56,6,5,1,1,1,2022-05-12 11:15:09,48.8447677,2.3110086,9.68,90.32
1064,54000622,Davout - Volga,1,28,26,1,1,0,1,1,2022-05-12 11:15:09,48.852919679957296,2.410522909779111,3.57,96.43
1065,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,15,10,9,1,1,1,2022-05-12 11:15:09,48.898708366365064,2.3295360803604126,38.46,61.54
1066,128889359,Champ de Mars - Cler,1,41,25,12,10,2,1,1,2022-05-12 11:15:08,48.856691550115315,2.306646779179573,29.27,70.73
1067,210394523,Porte Saint-Martin,1,34,22,11,9,2,1,1,2022-05-12 11:15:07,48.86860172112996,2.35570102930069,32.35,67.65
1068,339797666,Charles de Gaulle - Jean Lolive,1,26,22,4,3,1,1,1,2022-05-12 11:15:06,48.8932644350857,2.4126765131950383,15.38,84.62
1069,1057354004,Chemin de Bretagne,1,29,0,27,23,4,1,1,2022-05-12 11:15:06,48.825147,2.25936,93.1,6.900000000000006
1070,244400797,Jean Lolive - Parc Stalingrad,1,22,16,4,2,2,1,1,2022-05-12 11:15:06,48.89206174403158,2.4091735482215886,18.18,81.82
1071,15308712,Jules Vallès - Charonne,1,23,19,2,0,2,1,1,2022-05-12 11:15:05,48.85428437993525,2.384767457842827,8.7,91.3
1072,210584503,Gare de l'Est - Fidélité,1,15,9,6,2,4,1,1,2022-05-12 11:15:04,48.874575,2.356796,40.0,60.0
1073,102752610,Mairie de Bagnolet,1,28,27,1,0,1,1,1,2022-05-12 11:15:04,48.868421318555306,2.417958788573742,3.57,96.43
1074,620676855,Camille Groult - Guy Môquet,1,22,9,13,13,0,1,1,2022-05-12 11:15:04,48.787482746521306,2.3976725712418556,59.09,40.91
1075,54000604,Ordener - Poissonniers,1,35,34,1,0,1,1,1,2022-05-12 11:15:04,48.891213890844654,2.351288666219873,2.86,97.14
1076,406806401,Guichet - Jean Jaurès,1,28,22,5,4,1,1,1,2022-05-12 11:15:04,48.905169868129036,2.3023840785026555,17.86,82.14
1077,43255030,Pereire - Ternes,1,48,38,10,3,7,1,1,2022-05-12 11:15:04,48.87973954830735,2.288012132048607,20.83,79.17
1078,213680917,Abbé Carton - Plantes,1,25,24,1,0,1,1,1,2022-05-12 11:15:04,48.827673823165846,2.320918142795563,4.0,96.0
1079,27363337,Bréguet - Sabin,1,33,12,20,15,5,1,1,2022-05-12 11:15:03,48.856931678257,2.3706749462105,60.61,39.39
1080,312165511,Faubourg Du Temple - Republique,1,38,30,6,1,5,1,1,2022-05-12 11:15:03,48.867872484749,2.3648982158072,15.79,84.21000000000001
1081,129088667,Jonquière - Docteur Paul Brousse,1,40,39,1,1,0,1,1,2022-05-12 11:15:03,48.894799816683985,2.318705212173216,2.5,97.5
1082,27415360,Reynaldo Hahn - Lagny,1,19,4,14,9,5,1,1,2022-05-12 11:15:03,48.849266043601794,2.412330328844772,73.68,26.319999999999993
1083,478385490,Charles Gide - Fort de Bicêtre ,1,30,26,3,1,2,1,1,2022-05-12 11:15:02,48.8071937956922,2.353984415531159,10.0,90.0
1084,518825709,Jean Oestreicher - Porte de Champerret,1,21,12,9,5,4,1,1,2022-05-12 11:15:00,48.88655580065981,2.288640439510346,42.86,57.14
1085,37504995,Jean Monnet - Iles,1,32,14,17,16,1,1,1,2022-05-12 11:15:00,48.823393984057304,2.2497073194874866,53.12,46.88
1086,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,20,0,0,0,1,1,2022-05-12 11:14:59,48.8799933,2.2072437,0.0,100.0
1087,43247738,Ruisseau - Ordener,1,35,32,2,0,2,1,1,2022-05-12 11:14:59,48.89299462568024,2.340144887566567,5.71,94.29
1088,210746090,Grand Prieuré - Crussol,1,49,42,5,3,2,1,1,2022-05-12 11:14:59,48.864660627935,2.3692265531829,10.2,89.8
1089,201923447,Murat - Porte de Saint-Cloud,1,38,24,12,5,7,1,1,2022-05-12 11:14:58,48.83750862621299,2.2577651962637906,31.58,68.42
1090,6352,Saint-Bon - Rivoli,1,19,10,8,1,7,1,1,2022-05-12 11:14:57,48.857999643315,2.3502172809763,42.11,57.89
1091,648227675,Auguste Cain - Jean Moulin,1,40,40,0,0,0,1,1,2022-05-12 11:14:57,48.82577028927573,2.3210415244102482,0.0,100.0
1092,128986726,Boétie - Ponthieu,1,33,2,29,17,12,1,1,2022-05-12 11:14:57,48.871417284354834,2.307678759098053,87.88,12.120000000000005
1093,129103849,Francoeur - Marcadet,1,20,20,0,0,0,1,1,2022-05-12 11:14:57,48.89104123261663,2.340014585442034,0.0,100.0
1094,341388492,Place des Ternes.,1,46,35,11,2,9,1,1,2022-05-12 11:14:57,48.878438631226516,2.297727763652802,23.91,76.09
1095,1064008882,Poulet - Barbès,1,20,19,1,1,0,1,1,2022-05-12 11:14:57,48.887148,2.349064,5.0,95.0
1096,10773448319,Clef des Champs - Albert Dhalenne,1,28,8,18,14,4,1,1,2022-05-12 11:14:56,48.914938,2.330665,64.29,35.709999999999994
1097,427678168,Lucien Sampaix - Récollets,1,46,43,1,0,1,1,1,2022-05-12 11:14:55,48.874330377560476,2.3621229082345963,2.17,97.83
1098,66491405,Charonne - Avron,1,27,23,3,2,1,1,1,2022-05-12 11:14:55,48.85160266522164,2.398403047037931,11.11,88.89
1099,443198808,Gaston Tessier - Rosa Parks RER,1,37,20,17,13,4,1,1,2022-05-12 11:14:55,48.8963765,2.3743692,45.95,54.05
1100,54000599,Lemercier - Cardinet,1,24,21,2,0,2,1,1,2022-05-12 11:14:53,48.890097168851746,2.317377626895905,8.33,91.67
1101,594942659,Gare du Nord - Denain,1,20,18,2,0,2,1,1,2022-05-12 11:14:53,48.879595787608096,2.3544725775718693,10.0,90.0
1102,653062048,Gare du Nord - Place de Valenciennes,1,25,23,1,0,1,1,1,2022-05-12 11:14:53,48.879089,2.354235,4.0,96.0
1103,15299574,Charles Delescluze,1,49,39,7,6,1,1,1,2022-05-12 11:14:52,48.85242200848887,2.380632497370243,14.29,85.71000000000001
1104,54000617,Docteurs Déjérine - Pte de Montreuil,1,20,18,2,1,1,1,1,2022-05-12 11:14:51,48.85398448133697,2.41208288897222,10.0,90.0
1105,259977414,Palais des Sports,1,22,2,19,19,0,1,1,2022-05-12 11:14:51,48.83346851742578,2.2858720645308495,86.36,13.64
1106,599135701,Ramponeau - Belleville,1,44,41,3,0,3,1,1,2022-05-12 11:14:50,48.871031137596,2.379056852114,6.82,93.18
1107,210387163,Saint-Denis - Réaumur,1,32,21,11,7,4,1,1,2022-05-12 11:14:50,48.8661116315789,2.3507790675507594,34.38,65.62
1108,27415302,Michel-Ange - Parent de Rosan,1,26,21,5,3,2,1,1,2022-05-12 11:14:49,48.840579923690115,2.2584119439125065,19.23,80.77
1109,516395829,Quai des Célestins - Henri IV,1,14,9,5,1,4,1,1,2022-05-12 11:14:49,48.8512971,2.3624535,35.71,64.28999999999999
1110,216473073,Tardieu - Chappe,1,18,17,1,0,1,1,1,2022-05-12 11:14:49,48.884146759782,2.341845408082,5.56,94.44
1111,632086890,Place de l'Eglise - Vitry-sur-Seine,1,28,6,22,20,2,1,1,2022-05-12 11:14:47,48.791922819921815,2.395057752728462,78.57,21.430000000000007
1112,75345531,Turbigo - Française,1,16,1,13,7,6,1,1,2022-05-12 11:14:47,48.86358858111446,2.3477794602513313,81.25,18.75
1113,102324803,Pyrénées - Emmery,1,40,35,5,0,5,1,1,2022-05-12 11:14:47,48.872010281270974,2.392039597034455,12.5,87.5
1114,263732151,Gambetta - Michelet,1,33,32,1,0,1,1,1,2022-05-12 11:14:46,48.85273792380526,2.429966032505036,3.03,96.97
1115,1062742831,Place Joffre - Frédéric le Play,1,38,31,7,2,5,1,1,2022-05-12 11:14:45,48.85375448693786,2.3044242337346077,18.42,81.58
1116,36255,Toudouze - Clauzel,1,21,20,1,0,1,1,1,2022-05-12 11:14:45,48.87929591733507,2.3373600840568547,4.76,95.24
1117,129089749,Brochant - Square des Batignolles ,1,31,29,2,0,2,1,1,2022-05-12 11:14:44,48.88818698581028,2.316861143151153,6.45,93.55
1118,442739463,Place de la République - Temple,1,18,12,5,1,4,1,1,2022-05-12 11:14:44,48.867211201859,2.3635464370545,27.78,72.22
1119,653123610,Pierre Lefaucheux - Traversière,1,35,15,19,18,1,1,1,2022-05-12 11:14:43,48.82435208303827,2.2417913004755974,54.29,45.71
1120,653129435,Neuilly - Petit,1,16,5,11,8,3,1,1,2022-05-12 11:14:42,48.898965361341254,2.29627937078476,68.75,31.25
1121,49403716,Commandant Rivière,1,27,1,26,13,13,1,1,2022-05-12 11:14:42,48.872933,2.309796,96.3,3.700000000000003
1122,244498842,Bois de Vincennes - Gare,1,50,12,36,21,15,1,1,2022-05-12 11:14:42,48.836022242886884,2.4708339950830287,72.0,28.0
1123,452347778,Daumesnil - Picpus,1,21,13,7,6,1,1,1,2022-05-12 11:14:42,48.8374688,2.401765,33.33,66.67
1124,27414544,Place Monge,1,21,18,3,2,1,1,1,2022-05-12 11:14:41,48.842761803051,2.3524079471827,14.29,85.71000000000001
1125,27363558,Wurtz - Tolbiac,1,28,25,3,0,3,1,1,2022-05-12 11:14:40,48.82631195621006,2.344585955142975,10.71,89.28999999999999
1126,484387018,Place du Maquis du Vercors,1,31,28,1,0,1,1,1,2022-05-12 11:14:38,48.877321579493575,2.4083782732486725,3.23,96.77
1127,210389577,Daunou - Louis le Grand,1,17,0,17,3,14,1,1,2022-05-12 11:14:37,48.869113,2.332515,100.0,0.0
1128,101742129,Cherche-Midi - Hôpital Necker,1,38,32,5,4,1,1,1,2022-05-12 11:14:37,48.84461063309956,2.317914068698883,13.16,86.84
1129,210403080,Lacépède - Monge,1,23,17,6,4,2,1,1,2022-05-12 11:14:36,48.84389286531899,2.3519663885235786,26.09,73.91
