,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
944,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,14,13,9,4,1,1,2022-05-12 13:16:47,48.87287120589831,2.3542150855064397,46.43,53.57
945,653165196,Les Blagis,1,27,6,21,18,3,1,1,2022-05-12 13:16:47,48.785205,2.302526,77.78,22.22
946,11874261013,Place du 17 Octobre,1,20,16,3,2,1,1,1,2022-05-12 13:16:46,48.91962690034779,2.2978286134199792,15.0,85.0
947,1062833975,Froidevaux - Boulard,1,35,34,1,0,1,1,1,2022-05-12 13:16:46,48.83514731962543,2.3294411972165108,2.86,97.14
948,653203262,Parc Pierre Lagravère,1,30,11,18,17,1,1,1,2022-05-12 13:16:44,48.92650488131725,2.239069678491417,60.0,40.0
949,100859941,Raspail - Bac,1,52,13,37,28,9,1,1,2022-05-12 13:16:44,48.855628721100935,2.3256602883338933,71.15,28.849999999999994
950,75352635,Place de la vache noire,1,25,5,19,7,12,1,1,2022-05-12 13:16:44,48.81040517059777,2.327060401439667,76.0,24.0
951,7402,Roquette - Auguste Laurent,1,16,12,4,2,2,1,1,2022-05-12 13:16:43,48.858001906023354,2.381797702650783,25.0,75.0
952,98132679, Jean Bleuzen - Square du 11 Novembre,1,49,48,1,1,0,1,1,2022-05-12 13:16:43,48.8232579,2.2965213,2.04,97.96
953,976762284,Place du Général de Gaulle,1,28,17,11,0,11,1,1,2022-05-12 13:16:43,48.8525288,2.4877332,39.29,60.71
954,27363029,Charonne - Philippe-Auguste,1,32,28,4,1,3,1,1,2022-05-12 13:16:42,48.855603162026,2.39054639062,12.5,87.5
955,82562556,Exelmans - Versailles,1,49,42,7,6,1,1,1,2022-05-12 13:16:40,48.84097491091973,2.264390252530575,14.29,85.71000000000001
956,102722579,Voltaire - Anatole France,1,27,10,16,10,6,1,1,2022-05-12 13:16:40,48.891999360256904,2.284262739121914,59.26,40.74
957,74692052,Francoeur - Caulaincourt,1,34,29,3,0,3,1,1,2022-05-12 13:16:40,48.8899944409612,2.342529706656933,8.82,91.18
958,129083553,Porte de Saint Cloud - Parc des Princes,1,32,18,12,10,2,1,1,2022-05-12 13:16:40,48.83866275706582,2.2525164484977727,37.5,62.5
959,54000544,Jussieu - Fossés Saint-Bernard,1,39,1,35,26,9,1,1,2022-05-12 13:16:40,48.84718551002347,2.3534858599305153,89.74,10.260000000000005
960,82565383,Jacques Kellner - Saint-Ouen,1,45,39,6,1,5,1,1,2022-05-12 13:16:40,48.895809485802886,2.327897409164145,13.33,86.67
961,653217067,Jules Guesde - Laennec,1,19,5,14,2,12,1,1,2022-05-12 13:16:39,48.87628983900398,2.5006942078471184,73.68,26.319999999999993
962,254224239,Place Adolphe Cherioux - Vaugirard,1,63,61,2,1,1,1,1,2022-05-12 13:16:39,48.83959442800459,2.3010657727718353,3.17,96.83
963,39151458,Goutte d'or - Barbès,1,20,18,1,0,1,1,1,2022-05-12 13:16:39,48.88512432362698,2.349696233868599,5.0,95.0
964,362178041,Place Jules Ferry,1,28,22,6,3,3,1,1,2022-05-12 13:16:38,48.812107928414775,2.325837314128876,21.43,78.57
965,1968156458,Ecole Vétérinaire,1,36,0,35,29,6,1,1,2022-05-12 13:16:38,48.81488859822486,2.4224362157778994,97.22,2.780000000000001
966,35106544,René Coty - Parc Montsouris,1,55,48,5,1,4,1,1,2022-05-12 13:16:37,48.82479134498032,2.336124926805496,9.09,90.91
967,124176568,Rampal - Belleville,1,17,17,0,0,0,1,1,2022-05-12 13:16:37,48.87302160156,2.3799109831452,0.0,100.0
968,376664868,Gaston Roussel - Commune de Paris,1,30,12,17,2,15,1,1,2022-05-12 13:16:37,48.89432034553156,2.432552274419542,56.67,43.33
969,54000616,Pyrénées - Avron,1,32,30,2,0,2,1,1,2022-05-12 13:16:37,48.853246898211985,2.405871044529538,6.25,93.75
970,989753852,Square des Epinettes,1,20,19,1,0,1,1,1,2022-05-12 13:16:36,48.89383909781389,2.325953990221024,5.0,95.0
971,1064008882,Poulet - Barbès,1,20,18,1,1,0,1,1,2022-05-12 13:16:36,48.887148,2.349064,5.0,95.0
972,1074339090,Stade Pershing,1,26,6,19,16,3,1,1,2022-05-12 13:16:35,48.829107826857424,2.458353526890278,73.08,26.92
973,357409723,Place Violet,1,30,20,9,8,1,1,1,2022-05-12 13:16:35,48.84487893836502,2.2905756533145905,30.0,70.0
974,266422568,Place Edmond Michelet,1,23,10,13,9,4,1,1,2022-05-12 13:16:34,48.860134890542,2.3500636965036,56.52,43.48
975,2515618216,Hippodrome de Longchamp,1,30,15,15,9,6,1,1,2022-05-12 13:16:34,48.86413226532,2.239905372262,50.0,50.0
976,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,29,7,3,4,1,1,2022-05-12 13:16:34,48.89819702263572,2.293848017974069,19.44,80.56
977,559980654,George V - Christophe Colomb,1,24,1,22,7,15,1,1,2022-05-12 13:16:33,48.87046,2.30104,91.67,8.329999999999998
978,1057383154,Gare RER les Ardoines,1,49,1,48,7,41,1,1,2022-05-12 13:16:33,48.783856363467,2.4079093717471,97.96,2.0400000000000063
979,54000588,Gare Montparnasse - Vaugirard,1,66,62,4,3,1,1,1,2022-05-12 13:16:32,48.8418071798797,2.31951002690117,6.06,93.94
980,213680553,Adolphe Pinard - Victor Hugo,1,52,50,2,1,1,1,1,2022-05-12 13:16:32,48.8236825874564,2.3077843710780144,3.85,96.15
981,1062802530,Niger - Soult,1,24,14,8,6,2,1,1,2022-05-12 13:16:32,48.84369906369085,2.410361237220498,33.33,66.67
982,129125489,Piat - Parc de Belleville,1,21,20,1,0,1,1,1,2022-05-12 13:16:31,48.87195626635528,2.384981390278095,4.76,95.24
983,2254322638,Verdun - Pierre et Marie Curie,1,26,26,0,0,0,1,1,2022-05-12 13:16:30,48.812822398263286,2.3707106709480286,0.0,100.0
984,213685090,Cevennes - Bergers,1,29,20,9,8,1,1,1,2022-05-12 13:16:30,48.84240765130395,2.281037718057633,31.03,68.97
985,653066427,Franciade - Gabriel Péri,1,26,24,2,0,2,1,1,2022-05-12 13:16:29,48.93261499331498,2.355954498052597,7.69,92.31
986,10773448319,Clef des Champs - Albert Dhalenne,1,28,12,14,10,4,1,1,2022-05-12 13:16:29,48.914938,2.330665,50.0,50.0
987,27414932,Saint-Maur - République,1,38,34,2,1,1,1,1,2022-05-12 13:16:29,48.86418586145509,2.378317415714264,5.26,94.74
988,486833337,Bachaumont - Montmartre,1,33,3,30,20,10,1,1,2022-05-12 13:16:28,48.86617395079137,2.3449775576591496,90.91,9.090000000000003
989,85031184,Molitor - Michel-Ange,1,52,42,9,6,3,1,1,2022-05-12 13:16:28,48.845182081538034,2.26211277356597,17.31,82.69
990,30179848,Saint-Blaise - Mouraud,1,27,27,0,0,0,1,1,2022-05-12 13:16:26,48.85696177597818,2.40869477391243,0.0,100.0
991,818302209,Mairie de Montreuil,1,52,49,2,0,2,1,1,2022-05-12 13:16:26,48.86131452758348,2.440614402294159,3.85,96.15
992,15463487,Pergolèse - Marbeau,1,27,18,8,0,8,1,1,2022-05-12 13:16:25,48.87356870686902,2.281512522529856,29.63,70.37
993,27415302,Michel-Ange - Parent de Rosan,1,26,22,4,3,1,1,1,2022-05-12 13:16:25,48.840579923690115,2.2584119439125065,15.38,84.62
994,27071684,Porte de Vincennes,1,33,30,2,0,2,1,1,2022-05-12 13:16:25,48.846454,2.415514,6.06,93.94
995,124390478,Commandant l'Herminier - Gallieni,1,17,15,1,1,0,1,1,2022-05-12 13:16:25,48.847040552603,2.4160453677177,5.88,94.12
996,653055049,Place du Cornillon - Stade de France,1,35,23,11,8,3,1,1,2022-05-12 13:16:25,48.92540695835961,2.3644426837563515,31.43,68.57
997,1074095810,Maurice Payret-Dortail,1,22,22,0,0,0,1,1,2022-05-12 13:16:24,48.87811957063342,2.2233625128865246,0.0,100.0
998,303452950,Hôtel de Ville de Fontenay-aux-Roses,1,34,33,1,0,1,1,1,2022-05-12 13:16:24,48.790844603480856,2.2871455930319455,2.94,97.06
999,66491385,Fontenay - Libération,1,25,20,5,2,3,1,1,2022-05-12 13:16:23,48.84780306364685,2.445141971111298,20.0,80.0
1000,49807107,Flandrin - Henri Martin,1,18,11,7,2,5,1,1,2022-05-12 13:16:20,48.8643275,2.2724174,38.89,61.11
1001,129144878,Paris - Emile Zola,1,30,24,5,4,1,1,1,2022-05-12 13:16:18,48.854898095789295,2.4186685681343083,16.67,83.33
1002,1314450240,Gare du Stade,1,20,1,19,13,6,1,1,2022-05-12 13:16:18,48.9312676,2.2603778,95.0,5.0
1003,12225158518,Henri Barbusse - Gabriel Péri,1,27,27,0,0,0,1,1,2022-05-12 13:16:18,48.80177379583565,2.2874166362216375,0.0,100.0
1004,572566600,Edouard Tremblay - Julian Grimaux,1,30,23,6,0,6,1,1,2022-05-12 13:16:18,48.781383825117,2.3723508417606,20.0,80.0
1005,1056965116,Lac Daumesnil - Saint-Maurice,1,50,49,1,0,1,1,1,2022-05-12 13:16:17,48.82774555743318,2.4183654785156246,2.0,98.0
1006,620676855,Camille Groult - Guy Môquet,1,22,9,13,13,0,1,1,2022-05-12 13:16:16,48.787482746521306,2.3976725712418556,59.09,40.91
1007,262607058,Charles de Gaulle - Plateau de Vanves,1,33,31,2,1,1,1,1,2022-05-12 13:16:16,48.82233088973263,2.298571803412886,6.06,93.94
1008,379063990,Place du 14 Juillet,1,22,20,2,1,1,1,1,2022-05-12 13:16:16,48.8192669595252,2.30119988322258,9.09,90.91
1009,66491370,Jacques Callot - Mazarine,1,28,0,25,14,11,1,1,2022-05-12 13:16:16,48.85528017533187,2.337574325501919,89.29,10.709999999999994
1010,129145892,Paris - Désiré Préaux,1,49,48,1,1,0,1,1,2022-05-12 13:16:16,48.85742876694898,2.4323049187660217,2.04,97.96
1011,11908510683,Séminaire de Conflans - Liberté,1,26,1,25,9,16,1,1,2022-05-12 13:16:16,48.823194,2.404179,96.15,3.8499999999999943
1012,653131074,Vanne - Général de Gaulle,1,25,18,7,3,4,1,1,2022-05-12 13:16:16,48.815007,2.328318,28.0,72.0
1013,1981490798,Belfort - Victor Hugo,1,24,6,16,15,1,1,1,2022-05-12 13:16:15,48.9018492,2.3172724,66.67,33.33
1014,27415179,Sarrette - Général Leclerc,1,22,21,0,0,0,1,1,2022-05-12 13:16:15,48.82503085292528,2.326412869398186,0.0,100.0
1015,647826568,Saint-Germain - Thenard,1,31,16,12,3,9,1,1,2022-05-12 13:16:15,48.850571,2.3471015,38.71,61.29
1016,10968855,Colonel Monteil - Brune,1,19,16,3,1,2,1,1,2022-05-12 13:16:14,48.8265029331101,2.30927479982717,15.79,84.21000000000001
1017,128986726,Boétie - Ponthieu,1,33,2,29,17,12,1,1,2022-05-12 13:16:14,48.871417284354834,2.307678759098053,87.88,12.120000000000005
1018,13341879803,Châteaudun - Place de la Liberté,1,26,19,7,2,5,1,1,2022-05-12 13:16:13,48.90970830301211,2.2454486480600626,26.92,73.08
1019,15411223,Dareau - Broussais,1,24,22,2,2,0,1,1,2022-05-12 13:16:13,48.8307758,2.3361804,8.33,91.67
1020,596813170,Cimetière de Fontenay-sous-Bois,1,15,5,10,1,9,1,1,2022-05-12 13:16:13,48.84706173362218,2.4787822365760808,66.67,33.33
1021,39311270,Pasteur - Cotentin,1,33,29,3,1,2,1,1,2022-05-12 13:16:13,48.8389284,2.316356,9.09,90.91
1022,27363489,Claude Decaen - Cannebière,1,27,26,1,1,0,1,1,2022-05-12 13:16:12,48.83761417037952,2.397253782195704,3.7,96.3
1023,37874517,Saint-Sulpice,1,21,8,13,10,3,1,1,2022-05-12 13:16:12,48.85165383178419,2.3308077827095985,61.9,38.1
1024,380891087,Place de la Bastille - Bourdon,1,35,25,7,4,3,1,1,2022-05-12 13:16:11,48.852364355271,2.3681089282036,20.0,80.0
1025,39878420,Pyrénées - Dagorno,1,20,20,0,0,0,1,1,2022-05-12 13:16:11,48.855425770695085,2.4051643162965775,0.0,100.0
1026,70736110,Etienne Dolet - Place Maurice Chevalier,1,33,30,3,1,2,1,1,2022-05-12 13:16:10,48.86798303359366,2.3851405311143026,9.09,90.91
1027,302725495,Gare SNCF Vanves-Malakoff,1,51,51,0,0,0,1,1,2022-05-12 13:16:10,48.819002163836444,2.292150005103606,0.0,100.0
1028,963786819,Jonquoy - Didot,1,30,28,2,1,1,1,1,2022-05-12 13:16:10,48.82890454823947,2.31648076325655,6.67,93.33
1029,128878135,Village Saint-Paul,1,28,21,7,5,2,1,1,2022-05-12 13:16:09,48.852639866624806,2.3607301712036137,25.0,75.0
1030,217235307,Place Carnot,1,25,25,0,0,0,1,1,2022-05-12 13:16:09,48.85593932186797,2.441531717777252,0.0,100.0
1031,37647,Gare du Nord - Dunkerque,1,29,26,3,0,3,1,1,2022-05-12 13:16:08,48.88042350842878,2.3527636751532555,10.34,89.66
1032,129023855,Parme - Clichy,1,24,23,1,0,1,1,1,2022-05-12 13:16:07,48.88126642422664,2.328197093450571,4.17,95.83
1033,653155159,Marx Dormoy - Château Sainte-Barbe,1,22,18,4,3,1,1,1,2022-05-12 13:16:07,48.791782341055324,2.297856844961643,18.18,81.82
1034,569583918,Choiseul - Quatre Septembre ,1,44,3,39,21,18,1,1,2022-05-12 13:16:06,48.8699355331869,2.3359975218772893,88.64,11.36
1035,210746090,Grand Prieuré - Crussol,1,49,46,2,2,0,1,1,2022-05-12 13:16:06,48.864660627935,2.3692265531829,4.08,95.92
1036,213680917,Abbé Carton - Plantes,1,25,23,2,0,2,1,1,2022-05-12 13:16:06,48.827673823165846,2.320918142795563,8.0,92.0
1037,101738550,Didot - Place de Moro-Giafferi,1,22,20,2,0,2,1,1,2022-05-12 13:16:06,48.8337,2.3215,9.09,90.91
1038,52393,Grands Moulins de Pantin,1,50,36,14,6,8,1,1,2022-05-12 13:16:05,48.89738369720229,2.3959985375404362,28.0,72.0
1039,102313219,Belliard - Damrémont,1,34,30,1,0,1,1,1,2022-05-12 13:16:05,48.89669238777841,2.338023450388167,2.94,97.06
1040,6298,Gare du Nord - Saint-Vincent de Paul,1,24,24,0,0,0,0,0,2022-05-12 13:16:05,48.880955741648,2.3524305148385,0.0,100.0
1041,653153519,Gare des Vallées,1,20,16,3,1,2,1,1,2022-05-12 13:16:05,48.913179,2.257726,15.0,85.0
1042,213689815,Porte d'Asnières,1,36,31,3,1,2,1,1,2022-05-12 13:16:05,48.89035817610495,2.3036286234855656,8.33,91.67
1043,42743053,Stephenson - Doudeauville,1,36,33,3,0,3,1,1,2022-05-12 13:16:04,48.888537048944826,2.3561610281467438,8.33,91.67
1044,224589573,Michelet - Assas,1,18,7,11,2,9,1,1,2022-05-12 13:16:04,48.84274150283194,2.335021197795868,61.11,38.89
1045,488872892,Emile Zola - Fondary,1,42,17,25,22,3,1,1,2022-05-12 13:16:03,48.847051143113745,2.2953405976295476,59.52,40.48
1046,27415297,Square Raymond Souplex,1,52,48,2,0,2,1,1,2022-05-12 13:16:03,48.89183721478911,2.335426103165901,3.85,96.15
1047,213992316,Square du Théâtre du Garde-Chasse,1,50,48,2,1,1,1,1,2022-05-12 13:16:03,48.881287375060616,2.420119643211365,4.0,96.0
1048,426772876,Ledru-Rollin - Charonne,1,32,30,1,1,0,1,1,2022-05-12 13:16:01,48.85345855607243,2.3772463581947094,3.12,96.88
1049,88235134,Alésia - Suisses,1,47,42,5,1,4,1,1,2022-05-12 13:16:00,48.831682520717614,2.3149869226003754,10.64,89.36
1050,27369223,Maine - Antoine Bourdelle,1,17,10,7,6,1,1,1,2022-05-12 13:16:00,48.84308531746595,2.320263946784738,41.18,58.82
1051,27415736,Jean Jaurès - Presles,1,30,17,13,9,4,1,1,2022-05-12 13:16:00,48.90713441498779,2.396005728053061,43.33,56.67
1052,49772483,Damrémont - Caulaincourt,1,18,18,0,0,0,1,1,2022-05-12 13:16:00,48.88714509078738,2.3325880989432335,0.0,100.0
1053,213691542,Porte Maillot - Pereire,1,52,28,24,12,12,1,1,2022-05-12 13:16:00,48.877775,2.284444,46.15,53.85
1054,41523981,Mairie du 15ème,1,32,32,0,0,0,1,1,2022-05-12 13:15:59,48.8417762,2.2986539,0.0,100.0
1055,82440673,Maine - Jean Zay,1,50,39,11,7,4,1,1,2022-05-12 13:15:58,48.837925263897674,2.3225428909063344,22.0,78.0
1056,38060,Gare Montparnasse - Arrivée,1,43,36,7,0,7,1,1,2022-05-12 13:15:58,48.843827994314886,2.3225811123847966,16.28,83.72
1057,27296946,Square Claude Bernard,1,30,20,10,7,3,1,1,2022-05-12 13:15:57,48.89876016219984,2.375325746834278,33.33,66.67
1058,66505510,Epée de Bois - Mouffetard,1,63,57,5,1,4,1,1,2022-05-12 13:15:57,48.841508690388835,2.350066713988781,7.94,92.06
1059,35471668,Flandre - Ourcq,1,30,26,2,0,2,1,1,2022-05-12 13:15:56,48.89260159189023,2.3790915682911873,6.67,93.33
1060,207633746,Grande Armée - Brunel,1,62,32,15,4,11,1,1,2022-05-12 13:15:56,48.876116,2.288124,24.19,75.81
1061,85162552,Fontainebleau - Edmond Michelet,1,45,42,3,2,1,1,1,2022-05-12 13:15:56,48.80956436844049,2.3626908659935,6.67,93.33
1062,35317080,Emile Reynaud - Porte de la Villette ,1,22,16,5,3,2,1,1,2022-05-12 13:15:55,48.90098953630053,2.3887022584676743,22.73,77.27
1063,221043930,Bagnolet - Orteaux,1,36,30,5,3,2,1,1,2022-05-12 13:15:54,48.85708641027236,2.3984125256538396,13.89,86.11
1064,48800374,Place de l'Hôtel de Ville,1,14,3,10,6,4,1,1,2022-05-12 13:15:52,48.8573314,2.351458,71.43,28.569999999999993
1065,102724418,Général Leclerc - Bièvre,1,25,3,22,19,3,1,1,2022-05-12 13:15:52,48.782414428747316,2.3166695237159733,88.0,12.0
1066,15290700,Aboukir - Alexandrie,1,21,12,6,1,5,1,1,2022-05-12 13:15:52,48.86868344444473,2.3502043269474897,28.57,71.43
1067,82334007,Pascal - Claude Bernard,1,49,41,7,4,3,1,1,2022-05-12 13:15:52,48.839061952159746,2.3499782010912895,14.29,85.71000000000001
1068,6297,Victor Massé - Jean-Baptiste Pigalle,1,18,17,1,0,1,1,1,2022-05-12 13:15:52,48.88110437240003,2.3366955667734146,5.56,94.44
1069,653205656,Gare de la Garenne-Colombes,1,28,19,9,3,6,1,1,2022-05-12 13:15:52,48.909752,2.239145,32.14,67.86
1070,27414512,Caire - Dussoubs,1,40,18,20,6,14,1,1,2022-05-12 13:15:51,48.86785342111862,2.349364310503006,50.0,50.0
1071,54000623,Mairie du 20ème,1,27,25,0,0,0,1,1,2022-05-12 13:15:50,48.86530232427545,2.3990669846534733,0.0,100.0
1072,129025451,Douai - Bruxelles,1,27,27,0,0,0,1,1,2022-05-12 13:15:50,48.88320784122797,2.3308449949028507,0.0,100.0
1073,38522,Douai - Pierre Fontaine,1,25,23,1,0,1,1,1,2022-05-12 13:15:49,48.88229101148092,2.33324121683836,4.0,96.0
1074,586539770,Marne - Germain Dardan,1,22,12,9,6,3,1,1,2022-05-12 13:15:49,48.81154270401601,2.303070724010468,40.91,59.09
1075,129087587,Legendre - Clichy,1,40,38,2,0,2,1,1,2022-05-12 13:15:49,48.88896161855884,2.322528975094376,5.0,95.0
1076,7304,Bassano -  Iéna,1,15,1,14,2,12,1,1,2022-05-12 13:15:47,48.868144510482075,2.296149600985935,93.33,6.670000000000002
1077,27363137,Hameau Fleuri - Marché,1,22,7,14,12,2,1,1,2022-05-12 13:15:47,48.831448892608314,2.2412404417991643,63.64,36.36
1078,210408693,Vaugirard - Monsieur le Prince,1,26,5,20,7,13,1,1,2022-05-12 13:15:47,48.848951441614176,2.3411329463124275,76.92,23.08
1079,54000626,Madame de Sanzillon - Mozart,1,22,7,13,11,2,1,1,2022-05-12 13:15:47,48.90379820774301,2.3187401890754704,59.09,40.91
1080,6296,Institut de France,1,17,3,14,14,0,1,1,2022-05-12 13:15:46,48.85761567856468,2.335831353037739,82.35,17.650000000000006
1081,462875227,Jules Guesde - Alsace,1,25,15,6,6,0,1,1,2022-05-12 13:15:45,48.89056627550627,2.295077741146088,24.0,76.0
1082,1063053136,Square Victor Basch,1,20,3,16,10,6,1,1,2022-05-12 13:15:45,48.91430486226092,2.2289156913757324,80.0,20.0
1083,35908,Cujas - Saint-Michel,1,19,2,16,7,9,1,1,2022-05-12 13:15:45,48.84819134858432,2.34183165485398,84.21,15.790000000000006
1084,101759167,Lecourbe - Convention,1,46,42,4,4,0,1,1,2022-05-12 13:15:44,48.83923319241899,2.2915197908878326,8.7,91.3
1085,2515738489,Eugène Reisz - Davout,1,20,20,0,0,0,1,1,2022-05-12 13:15:44,48.85631874632638,2.410396970808506,0.0,100.0
1086,13283986,Keller - La Roquette,1,34,31,2,1,1,1,1,2022-05-12 13:15:43,48.8555508,2.3752778,5.88,94.12
1087,6512,Porte de Ménilmontant,1,15,15,0,0,0,1,1,2022-05-12 13:15:43,48.8691543609174,2.40932246879487,0.0,100.0
1088,54000612,Cambrai - Benjamin Constant,1,43,38,3,3,0,1,1,2022-05-12 13:15:43,48.89594736851349,2.381133802246315,6.98,93.02
1089,11437651826,Adrien Lesesne - Docteur Bauer,1,30,23,7,4,3,1,1,2022-05-12 13:15:41,48.90263867304635,2.348248063431511,23.33,76.67
1090,653139897,Lebrun - Colonel Fabien ,1,27,27,0,0,0,1,1,2022-05-12 13:15:41,48.78266870733145,2.381317801773548,0.0,100.0
1091,235513935,Carducci - Place Hannah Arendt,1,27,27,0,0,0,1,1,2022-05-12 13:15:41,48.877436681515796,2.3860743641853337,0.0,100.0
1092,102338493,Larmeroux - Baudelaire,1,29,23,6,3,3,1,1,2022-05-12 13:15:41,48.816939911291605,2.280989480484553,20.69,79.31
1093,82455731,Cambronne - Villa Croix Nivert,1,62,42,19,18,1,1,1,2022-05-12 13:15:40,48.84584756136587,2.3017574474215508,30.65,69.35
1094,66505516,Cordelières - Arago,1,46,40,4,2,2,1,1,2022-05-12 13:15:40,48.83548071896613,2.348572461702221,8.7,91.3
1095,70903158,Raymond Poincaré - Place Victor Hugo,1,25,17,7,0,7,1,1,2022-05-12 13:15:40,48.870306124369975,2.285074541420228,28.0,72.0
1096,128889359,Champ de Mars - Cler,1,41,24,13,12,1,1,1,2022-05-12 13:15:39,48.856691550115315,2.306646779179573,31.71,68.28999999999999
1097,457834134,André Maurois - Joseph et Marie Hackin,1,29,25,4,2,2,1,1,2022-05-12 13:15:38,48.8778983,2.2789591,13.79,86.21000000000001
1098,213691848,Place Madeleine Daniélou,1,42,29,12,7,5,1,1,2022-05-12 13:15:38,48.883498,2.282015,28.57,71.43
1099,597245295,Concorde - Stalingrad,1,35,25,8,6,2,1,1,2022-05-12 13:15:38,48.7985844,2.3821302,22.86,77.14
1100,11146714746,Blanqui - Docteur Bauer,1,28,25,2,1,1,1,1,2022-05-12 13:15:37,48.90773548908503,2.3407192814591364,7.14,92.86
1101,42907187,Richard Lenoir - Voltaire,1,25,18,6,3,3,1,1,2022-05-12 13:15:37,48.86164273878,2.3727491497993,24.0,76.0
1102,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,0,23,13,10,1,1,2022-05-12 13:15:37,48.832846814471,2.3711421713233,100.0,0.0
1103,653062048,Gare du Nord - Place de Valenciennes,1,25,22,2,1,1,1,1,2022-05-12 13:15:36,48.879089,2.354235,8.0,92.0
1104,210561800,Saint-Romain - Cherche-Midi,1,17,9,7,3,4,1,1,2022-05-12 13:15:35,48.84708159081946,2.321374788880348,41.18,58.82
1105,653104215,Sorbier - Gasnier-Guy,1,34,33,1,0,1,1,1,2022-05-12 13:15:35,48.86521763101122,2.39365965127945,2.94,97.06
1106,221047138,Pierre et Marie Curie - Julien Grimau,1,18,17,1,0,1,1,1,2022-05-12 13:15:34,48.870714014863225,2.424097023904324,5.56,94.44
1107,54000577,Arago - Glacière,1,27,22,5,2,3,1,1,2022-05-12 13:15:32,48.83486054775774,2.3445770524322067,18.52,81.48
1108,84960402,Gobelins - Port-Royal,1,40,35,1,1,0,1,1,2022-05-12 13:15:31,48.83713590026284,2.3515201359987254,2.5,97.5
1109,523900881,Cité de la Musique,1,60,57,3,0,3,1,1,2022-05-12 13:15:30,48.888796556487385,2.3925811931922163,5.0,95.0
1110,101763163,Desaix - Edgar Faure,1,12,3,8,7,1,1,1,2022-05-12 13:15:30,48.852804604940296,2.293077029857222,66.67,33.33
1111,85152599,Le Corbusier - Jean Jaurès,1,46,31,14,7,7,1,1,2022-05-12 13:15:30,48.83780830557548,2.2408381104469304,30.43,69.57
1112,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,2,27,24,3,1,1,2022-05-12 13:15:29,48.79628807093802,2.417212128639221,90.0,10.0
1113,278576043,Honoré d'Estienne d'Ovres - Grilles,1,18,15,1,0,1,1,1,2022-05-12 13:15:27,48.89056394743836,2.4064831843792427,5.56,94.44
1114,35263507,Port Royal - Hôpital Cochin,1,23,10,13,7,6,1,1,2022-05-12 13:15:26,48.838373233813286,2.340717874467373,56.52,43.48
1115,1057061349,Chancé Milly - Cimetière Communal Sud,1,32,28,4,2,2,1,1,2022-05-12 13:15:26,48.89687189382465,2.303922325372696,12.5,87.5
1116,27414527,Danielle Casanova - Opéra,1,20,1,19,6,13,1,1,2022-05-12 13:15:25,48.867643242297284,2.3333894088864326,95.0,5.0
1117,624177860,Route de la Muette - Porte de Neuilly,1,50,47,2,0,2,1,1,2022-05-12 13:15:25,48.8798926,2.2587671,4.0,96.0
1118,82574979,Arthur Ranc - Hôpital Bichat,1,26,9,16,13,3,1,1,2022-05-12 13:15:24,48.8978712500682,2.333521842956543,61.54,38.46
1119,39217683,Alfred Roll - Berthier,1,28,24,3,0,3,1,1,2022-05-12 13:15:24,48.88780857052871,2.30009529817631,10.71,89.28999999999999
1120,213699913,Place de l'Édit de Nantes,1,30,21,6,2,4,1,1,2022-05-12 13:15:23,48.88879,2.3785,20.0,80.0
1121,653137566,Mairie de Clamart,1,33,30,2,0,2,1,1,2022-05-12 13:15:21,48.800612,2.262151,6.06,93.94
1122,129116697,Tanger - Place du Maroc,1,19,17,2,1,1,1,1,2022-05-12 13:15:21,48.8862524447104,2.3689296841621403,10.53,89.47
1123,213686196,Lauriston - Copernic,1,19,12,6,6,0,1,1,2022-05-12 13:15:21,48.86926,2.289918,31.58,68.42
1124,11375742,Arsonval - Falguière,1,25,25,0,0,0,1,1,2022-05-12 13:15:21,48.84040040365445,2.313117867297474,0.0,100.0
1125,52456,Pré Saint-Gervais - Lilas,1,28,25,3,0,3,1,1,2022-05-12 13:15:21,48.87787062698808,2.39590734243393,10.71,89.28999999999999
1126,100933541,Vivaldi - Antoine-Julien Hénard,1,27,22,4,1,3,1,1,2022-05-12 13:15:20,48.841923663276546,2.389728979467376,14.81,85.19
1127,1063044618,Bas - Gabriel Péri,1,30,17,10,9,1,1,1,2022-05-12 13:15:20,48.91585580539625,2.2948095202445984,33.33,66.67
1128,653031913,Réaumur - Montmartre,1,19,1,17,12,5,1,1,2022-05-12 13:15:19,48.86823099975891,2.343826033887573,89.47,10.530000000000001
1129,1988517250,Stalingrad - Henri Luisette,1,26,22,4,1,3,1,1,2022-05-12 13:15:19,48.78363092456589,2.366935946761926,15.38,84.62
1130,362869414,Hôpital Bégin,1,26,11,15,11,4,1,1,2022-05-12 13:15:17,48.84571672113014,2.4272462725639348,57.69,42.31
1131,205047993,Edgar Quinet - Raspail,1,46,42,4,2,2,1,1,2022-05-12 13:15:16,48.83940266673835,2.32971478253603,8.7,91.3
