Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,0,19,,,OUI,OUI,2022-06-02 23:31:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,0,,,OUI,OUI,2022-06-02 23:31:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,12,,,OUI,OUI,2022-06-02 23:31:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,13,,,OUI,OUI,2022-06-02 23:31:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,9,,,OUI,OUI,2022-06-02 23:31:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,3,,,OUI,OUI,2022-06-02 23:31:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,23,,,OUI,OUI,2022-06-02 23:31:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,13,,,OUI,OUI,2022-06-02 23:31:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,37,8,,,OUI,OUI,2022-06-02 23:31:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,4,,,OUI,OUI,2022-06-02 23:31:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,11,,,OUI,OUI,2022-06-02 23:31:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,10,,,OUI,OUI,2022-06-02 23:31:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,6,,,OUI,OUI,2022-06-02 23:31:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,1,,,OUI,OUI,2022-06-02 23:31:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,6,,,OUI,OUI,2022-06-02 23:31:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,4,,,OUI,OUI,2022-06-02 23:31:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,4,,,OUI,OUI,2022-06-02 23:31:07,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,1,,,OUI,OUI,2022-06-02 23:31:06,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,15,,,OUI,OUI,2022-06-02 23:31:06,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,1,,,OUI,OUI,2022-06-02 23:31:05,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,7,,,OUI,OUI,2022-06-02 23:31:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,5,,,OUI,OUI,2022-06-02 23:31:04,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,12,,,OUI,OUI,2022-06-02 23:31:03,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,21,,,OUI,OUI,2022-06-02 23:31:02,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,5,,,OUI,OUI,2022-06-02 23:31:02,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,17,,,OUI,OUI,2022-06-02 23:31:02,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,20,,,OUI,OUI,2022-06-02 23:31:01,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,10,,,OUI,OUI,2022-06-02 23:31:00,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,10,,,OUI,OUI,2022-06-02 23:30:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,7,,,OUI,OUI,2022-06-02 23:30:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,22,,,OUI,OUI,2022-06-02 23:30:59,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,11,,,OUI,OUI,2022-06-02 23:30:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,7,,,OUI,OUI,2022-06-02 23:30:58,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,22,,,OUI,OUI,2022-06-02 23:30:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,16,,,OUI,OUI,2022-06-02 23:30:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,18,,,OUI,OUI,2022-06-02 23:30:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,48,4,,,OUI,OUI,2022-06-02 23:30:57,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,10,,,OUI,OUI,2022-06-02 23:30:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,42,5,,,OUI,OUI,2022-06-02 23:30:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,27,,,OUI,OUI,2022-06-02 23:30:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,14,,,OUI,OUI,2022-06-02 23:30:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,16,,,OUI,OUI,2022-06-02 23:30:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,4,,,OUI,OUI,2022-06-02 23:30:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,9,,,OUI,OUI,2022-06-02 23:30:56,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,21,,,OUI,OUI,2022-06-02 23:30:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,46,3,,,OUI,OUI,2022-06-02 23:30:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,9,,,OUI,OUI,2022-06-02 23:30:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,6,,,OUI,OUI,2022-06-02 23:30:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,3,,,OUI,OUI,2022-06-02 23:30:55,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,42,14,,,OUI,OUI,2022-06-02 23:30:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,18,,,OUI,OUI,2022-06-02 23:30:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,10,,,OUI,OUI,2022-06-02 23:30:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,35,1,,,OUI,OUI,2022-06-02 23:30:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,27,,,OUI,OUI,2022-06-02 23:30:54,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,7,,,OUI,OUI,2022-06-02 23:30:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,24,,,OUI,OUI,2022-06-02 23:30:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,6,,,OUI,OUI,2022-06-02 23:30:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,23,,,OUI,OUI,2022-06-02 23:30:53,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,2,,,OUI,OUI,2022-06-02 23:30:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,3,,,OUI,OUI,2022-06-02 23:30:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,11,,,OUI,OUI,2022-06-02 23:30:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,7,,,OUI,OUI,2022-06-02 23:30:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,7,,,OUI,OUI,2022-06-02 23:30:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-02 23:30:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,5,,,OUI,OUI,2022-06-02 23:30:52,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,10,,,OUI,OUI,2022-06-02 23:30:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,5,,,OUI,OUI,2022-06-02 23:30:51,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,5,,,OUI,OUI,2022-06-02 23:30:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,6,,,OUI,OUI,2022-06-02 23:30:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,12,,,OUI,OUI,2022-06-02 23:30:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,10,,,OUI,OUI,2022-06-02 23:30:50,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,4,,,OUI,OUI,2022-06-02 23:30:49,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,41,14,,,OUI,OUI,2022-06-02 23:30:49,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,30,,,OUI,OUI,2022-06-02 23:30:49,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,11,,,OUI,OUI,2022-06-02 23:30:49,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,8,,,OUI,OUI,2022-06-02 23:30:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,2,,,OUI,OUI,2022-06-02 23:30:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,55,3,,,OUI,OUI,2022-06-02 23:30:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,7,,,OUI,OUI,2022-06-02 23:30:48,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,16,,,OUI,OUI,2022-06-02 23:30:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,2,,,OUI,OUI,2022-06-02 23:30:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,40,19,,,OUI,OUI,2022-06-02 23:30:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-02 23:30:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-02 23:30:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,13,,,OUI,OUI,2022-06-02 23:30:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,31,,,OUI,OUI,2022-06-02 23:30:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,40,0,,,OUI,OUI,2022-06-02 23:30:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,35,0,,,OUI,OUI,2022-06-02 23:30:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,15,,,OUI,OUI,2022-06-02 23:30:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,23,,,OUI,OUI,2022-06-02 23:30:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,8,,,OUI,OUI,2022-06-02 23:30:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,16,,,OUI,OUI,2022-06-02 23:30:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,11,,,OUI,OUI,2022-06-02 23:30:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,40,31,,,OUI,OUI,2022-06-02 23:30:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,32,,,OUI,OUI,2022-06-02 23:30:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,9,,,OUI,OUI,2022-06-02 23:30:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,8,,,OUI,OUI,2022-06-02 23:30:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,6,,,OUI,OUI,2022-06-02 23:30:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,4,,,OUI,OUI,2022-06-02 23:30:41,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,10,,,OUI,OUI,2022-06-02 23:30:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,4,,,OUI,OUI,2022-06-02 23:30:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,13,,,OUI,OUI,2022-06-02 23:30:40,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,4,,,OUI,OUI,2022-06-02 23:30:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,6,,,OUI,OUI,2022-06-02 23:30:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,23,,,OUI,OUI,2022-06-02 23:30:39,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,9,,,OUI,OUI,2022-06-02 23:30:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,38,,,OUI,OUI,2022-06-02 23:30:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,4,,,OUI,OUI,2022-06-02 23:30:38,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,63,3,,,OUI,OUI,2022-06-02 23:30:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,60,2,,,OUI,OUI,2022-06-02 23:30:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,41,11,,,OUI,OUI,2022-06-02 23:30:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,13,,,OUI,OUI,2022-06-02 23:30:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,6,,,OUI,OUI,2022-06-02 23:30:37,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,10,,,OUI,OUI,2022-06-02 23:30:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,24,,,OUI,OUI,2022-06-02 23:30:36,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,22,,,OUI,OUI,2022-06-02 23:30:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,36,,,OUI,OUI,2022-06-02 23:30:35,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,8,,,OUI,OUI,2022-06-02 23:30:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,3,,,OUI,OUI,2022-06-02 23:30:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,40,6,,,OUI,OUI,2022-06-02 23:30:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,19,,,OUI,OUI,2022-06-02 23:30:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,44,2,,,OUI,OUI,2022-06-02 23:30:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,38,1,,,OUI,OUI,2022-06-02 23:30:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,64,3,,,OUI,OUI,2022-06-02 23:30:34,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,5,,,OUI,OUI,2022-06-02 23:30:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,4,,,OUI,OUI,2022-06-02 23:30:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,11,,,OUI,OUI,2022-06-02 23:30:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,10,,,OUI,OUI,2022-06-02 23:30:32,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,3,,,OUI,OUI,2022-06-02 23:30:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,7,,,OUI,OUI,2022-06-02 23:30:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,3,,,OUI,OUI,2022-06-02 23:30:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,8,,,OUI,OUI,2022-06-02 23:30:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,17,,,OUI,OUI,2022-06-02 23:30:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,10,,,OUI,OUI,2022-06-02 23:30:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,6,,,OUI,OUI,2022-06-02 23:30:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,4,,,OUI,OUI,2022-06-02 23:30:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,13,,,OUI,OUI,2022-06-02 23:30:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,5,,,OUI,OUI,2022-06-02 23:30:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,12,,,OUI,OUI,2022-06-02 23:30:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,4,,,OUI,OUI,2022-06-02 23:30:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,46,,,OUI,OUI,2022-06-02 23:30:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,38,7,,,OUI,OUI,2022-06-02 23:30:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,11,,,OUI,OUI,2022-06-02 23:30:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,25,,,OUI,OUI,2022-06-02 23:30:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,43,15,,,OUI,OUI,2022-06-02 23:30:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,15,,,OUI,OUI,2022-06-02 23:30:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,6,,,OUI,OUI,2022-06-02 23:30:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,15,,,OUI,OUI,2022-06-02 23:30:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-02 23:30:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,18,,,OUI,OUI,2022-06-02 23:30:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,12,,,OUI,OUI,2022-06-02 23:30:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,7,,,OUI,OUI,2022-06-02 23:30:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,17,,,OUI,OUI,2022-06-02 23:30:22,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,11,,,OUI,OUI,2022-06-02 23:30:22,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,6,,,OUI,OUI,2022-06-02 23:30:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-02 23:30:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,2,,,OUI,OUI,2022-06-02 23:30:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,6,,,OUI,OUI,2022-06-02 23:30:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,18,,,OUI,OUI,2022-06-02 23:30:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,61,4,,,OUI,OUI,2022-06-02 23:30:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,44,5,,,OUI,OUI,2022-06-02 23:30:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,13,,,OUI,OUI,2022-06-02 23:30:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,4,,,OUI,OUI,2022-06-02 23:30:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,27,,,OUI,OUI,2022-06-02 23:30:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,14,,,OUI,OUI,2022-06-02 23:30:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,14,,,OUI,OUI,2022-06-02 23:30:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,34,,,OUI,OUI,2022-06-02 23:30:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,3,,,OUI,OUI,2022-06-02 23:30:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,46,1,,,NON,NON,2022-06-02 23:30:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,2,,,OUI,OUI,2022-06-02 23:30:10,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,4,,,OUI,OUI,2022-06-02 23:30:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,8,,,OUI,OUI,2022-06-02 23:30:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,51,1,,,OUI,OUI,2022-06-02 23:30:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,5,,,OUI,OUI,2022-06-02 23:30:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,2,,,OUI,OUI,2022-06-02 23:30:09,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,14,,,OUI,OUI,2022-06-02 23:30:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,35,4,,,OUI,OUI,2022-06-02 23:30:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,20,,,OUI,OUI,2022-06-02 23:30:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,26,,,OUI,OUI,2022-06-02 23:30:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,1,,,OUI,OUI,2022-06-02 23:30:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,62,3,,,OUI,OUI,2022-06-02 23:30:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,5,,,OUI,OUI,2022-06-02 23:30:08,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
