,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
946,75525462,Plantes - Moulin Vert,1,45,42,3,2,1,1,1,2022-05-12 17:17:35,48.83005755305626,2.3232302069664006,6.67,93.33
947,217572769,Anatole France - Jean Lolive,1,28,19,7,2,5,1,1,2022-05-12 17:17:35,48.8949922,2.4253764,25.0,75.0
948,66491406,Cours de Vincennes - Davout,1,48,47,1,0,1,1,1,2022-05-12 17:17:35,48.847238029965595,2.4107042336224986,2.08,97.92
949,1021176825,Billancourt - Général Leclerc ,1,22,3,17,12,5,1,1,2022-05-12 17:17:35,48.8322649,2.2380413,77.27,22.730000000000004
950,213682190,Place Jacques et Thérèse Tréfouël,1,43,36,3,0,3,1,1,2022-05-12 17:17:35,48.842726498316644,2.3125657439231877,6.98,93.02
951,66505511,François 1er - Montaigne,1,29,8,21,12,9,1,1,2022-05-12 17:17:34,48.866887649978096,2.306675575720671,72.41,27.590000000000003
952,99840124,Regard - Rennes,1,46,42,2,1,1,1,1,2022-05-12 17:17:34,48.847385404955965,2.3268555477261543,4.35,95.65
953,1074398925,République - Louis Loucheur,1,37,4,33,23,10,1,1,2022-05-12 17:17:33,48.823549261189,2.5101865455508,89.19,10.810000000000002
954,101756482,Convention - Vaugirard,1,48,39,6,4,2,1,1,2022-05-12 17:17:33,48.83767682233156,2.295586926020252,12.5,87.5
955,653031913,Réaumur - Montmartre,1,19,13,6,6,0,1,1,2022-05-12 17:17:32,48.86823099975891,2.343826033887573,31.58,68.42
956,2820744873,Pierre Larousse - Raymond Losserand,1,30,27,1,0,1,1,1,2022-05-12 17:17:32,48.83059564231877,2.3119183257222176,3.33,96.67
957,102333275,Saint-Vincent - Verdun,1,34,15,17,15,2,1,1,2022-05-12 17:17:32,48.819211549234495,2.254007756710053,50.0,50.0
958,486750405,Ney - Porte de Montmartre,1,24,22,1,0,1,1,1,2022-05-12 17:17:31,48.897918,2.3364872,4.17,95.83
959,653065577,Gare du Nord - Demarquay,1,30,28,1,0,1,1,1,2022-05-12 17:17:31,48.881154,2.358411,3.33,96.67
960,12948189248,Guy Môquet - Jean Moulin,1,30,25,4,1,3,1,1,2022-05-12 17:17:30,48.940931521020836,2.363948999931771,13.33,86.67
961,213695073,Hôpital Robert Debré,1,33,30,2,0,2,1,1,2022-05-12 17:17:28,48.88005222200894,2.4008650346327003,6.06,93.94
962,102724418,Général Leclerc - Bièvre,1,25,6,19,16,3,1,1,2022-05-12 17:17:28,48.782414428747316,2.3166695237159733,76.0,24.0
963,128841079,Cambon - Rivoli,1,40,6,31,25,6,1,1,2022-05-12 17:17:28,48.866143390992,2.3251800647137,77.5,22.5
964,419381597,Professeur René Leriche - Général Leclerc ,1,50,40,9,7,2,1,1,2022-05-12 17:17:28,48.90782845483013,2.307887971401215,18.0,82.0
965,508042092,Pyramide - Ecole du Breuil ,1,34,4,30,19,11,1,1,2022-05-12 17:17:28,48.82237977153955,2.4586871266365056,88.24,11.760000000000005
966,210389577,Daunou - Louis le Grand,1,17,3,14,9,5,1,1,2022-05-12 17:17:27,48.869113,2.332515,82.35,17.650000000000006
967,1062162270,Théâtre de La Garenne,1,20,11,9,2,7,1,1,2022-05-12 17:17:27,48.905768309295276,2.2353921022349748,45.0,55.0
968,214122655,Lagny - Joffre,1,31,12,19,16,3,1,1,2022-05-12 17:17:27,48.84930687084088,2.417949736118317,61.29,38.71
969,12943772652,Place Henri Dunant - Gare RER,1,31,21,10,9,1,1,1,2022-05-12 17:17:26,48.787543,2.2907628,32.26,67.74000000000001
970,7254,Gay Lussac - Saint-Jacques,1,24,22,2,1,1,1,1,2022-05-12 17:17:26,48.844730256132095,2.341923944866407,8.33,91.67
971,36003,Pont de Lodi - Dauphine,1,23,6,16,13,3,1,1,2022-05-12 17:17:26,48.855296898603285,2.339947307565249,69.57,30.430000000000007
972,11437961617,Marceau Delorme - Pierre Brossolette,1,28,21,7,5,2,1,1,2022-05-12 17:17:26,48.91206062860357,2.295897423568745,25.0,75.0
973,100910836,Parmentier - Fontaine au Roi,1,48,44,4,2,2,1,1,2022-05-12 17:17:25,48.86787670551736,2.372705978671471,8.33,91.67
974,54000612,Cambrai - Benjamin Constant,1,43,36,5,2,3,1,1,2022-05-12 17:17:24,48.89594736851349,2.381133802246315,11.63,88.37
975,338762459,Edouard Poisson - Victor Hugo,1,30,22,5,2,3,1,1,2022-05-12 17:17:24,48.91118557052621,2.379864752692811,16.67,83.33
976,210581084,Gare Saint-Lazare - Place de Budapest,1,44,20,20,17,3,1,1,2022-05-12 17:17:22,48.877753,2.327339,45.45,54.55
977,218903767,René Boulanger - Lancry,1,62,57,4,2,2,1,1,2022-05-12 17:17:22,48.8685433,2.3600032,6.45,93.55
978,129107656,Félix Ziem - Armand Gauthier,1,25,17,8,1,7,1,1,2022-05-12 17:17:22,48.88949630486821,2.333393658804396,32.0,68.0
979,221043930,Bagnolet - Orteaux,1,36,27,7,0,7,1,1,2022-05-12 17:17:22,48.85708641027236,2.3984125256538396,19.44,80.56
980,27363058,Suffren - La Motte-Piquet,1,23,14,8,7,1,1,1,2022-05-12 17:17:22,48.85088123091874,2.301219999790192,34.78,65.22
981,476053320,Ecole Militaire - Place Joffre,1,26,9,16,14,2,1,1,2022-05-12 17:17:21,48.852060203582795,2.301799356937409,61.54,38.46
982,102751453,Hôtel de Ville de Vincennes,1,27,21,6,3,3,1,1,2022-05-12 17:17:21,48.84827609706963,2.4398955702781677,22.22,77.78
983,82336035,Saint-Germain - Ciseaux,1,18,16,2,1,1,1,1,2022-05-12 17:17:20,48.85330527759475,2.334465461882703,11.11,88.89
984,462875227,Jules Guesde - Alsace,1,25,12,10,6,4,1,1,2022-05-12 17:17:20,48.89056627550627,2.295077741146088,40.0,60.0
985,82571023,Alexandre Dumas - Place de la Réunion,1,45,42,3,0,3,1,1,2022-05-12 17:17:20,48.85533710742046,2.3997703687646292,6.67,93.33
986,27363205,Porte de la Plaine,1,35,31,4,2,2,1,1,2022-05-12 17:17:19,48.82805169605981,2.2924277186393742,11.43,88.57
987,1599931563,République - Auguste Perret,1,30,29,1,0,1,1,1,2022-05-12 17:17:19,48.78695280952244,2.3518594354391094,3.33,96.67
988,102752610,Mairie de Bagnolet,1,28,27,1,0,1,1,1,2022-05-12 17:17:19,48.868421318555306,2.417958788573742,3.57,96.43
989,419991048,Pont de Levallois-bécon ,1,50,34,16,15,1,1,1,2022-05-12 17:17:19,48.8984179,2.2791311,32.0,68.0
990,213676825,Pitié-Salpêtrière,1,51,42,9,8,1,1,1,2022-05-12 17:17:19,48.83748810318667,2.365213818848133,17.65,82.35
991,54000542,Blancs-Manteaux - Archives,1,29,20,8,2,6,1,1,2022-05-12 17:17:18,48.85941800703,2.3559471219778,27.59,72.41
992,54000567,Montreuil - Voltaire,1,34,33,1,0,1,1,1,2022-05-12 17:17:17,48.850507011842,2.3930755582745,2.94,97.06
993,128880156,Archives - Rivoli,1,25,2,22,7,15,1,1,2022-05-12 17:17:17,48.857346707443455,2.3539767041802406,88.0,12.0
994,213684314,Fédération - Suffren,1,25,12,12,10,2,1,1,2022-05-12 17:17:17,48.852828153442346,2.2978776320815086,48.0,52.0
995,653153519,Gare des Vallées,1,20,10,7,0,7,1,1,2022-05-12 17:17:17,48.913179,2.257726,35.0,65.0
996,11851012506,Jean Jaurès - Place du Dr Roux,1,35,21,14,14,0,1,1,2022-05-12 17:17:17,48.92756703279621,2.2947337017374063,40.0,60.0
997,1057758764,Cadix - Hameau,1,37,10,24,20,4,1,1,2022-05-12 17:17:16,48.8340107632249,2.289516180753708,64.86,35.14
998,54000562,Square Alban Satragne,1,30,29,1,1,0,1,1,2022-05-12 17:17:16,48.875388227727306,2.355956733335916,3.33,96.67
999,125811629,Leredde - Tolbiac,1,44,9,34,27,7,1,1,2022-05-12 17:17:16,48.82887629664,2.3744382709265,77.27,22.730000000000004
1000,54000590,Croix Nivert - Square Saint-Lambert,1,47,26,20,18,2,1,1,2022-05-12 17:17:16,48.8430515215905,2.295200452208519,42.55,57.45
1001,271426439,Buisson Saint-Louis - Saint-Maur,1,19,14,4,0,4,1,1,2022-05-12 17:17:14,48.87174684930295,2.3722528328789854,21.05,78.95
1002,35137730,Hôpital Pitié Salpêtrière,1,50,48,1,0,1,1,1,2022-05-12 17:17:14,48.8377016,2.3604946,2.0,98.0
1003,475524450,Chanzy - Sud-Est,1,25,11,13,5,8,1,1,2022-05-12 17:17:14,48.888912037698766,2.195632159709931,52.0,48.0
1004,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,27,4,1,3,1,1,2022-05-12 17:17:14,48.87285913900304,2.370071706985146,12.5,87.5
1005,82440673,Maine - Jean Zay,1,50,46,4,1,3,1,1,2022-05-12 17:17:13,48.837925263897674,2.3225428909063344,8.0,92.0
1006,129152818,Place de la Fraternité,1,22,21,1,0,1,1,1,2022-05-12 17:17:13,48.85716405838368,2.422847449779511,4.55,95.45
1007,653217067,Jules Guesde - Laennec,1,19,3,16,2,14,1,1,2022-05-12 17:17:13,48.87628983900398,2.5006942078471184,84.21,15.790000000000006
1008,82563707,Exelmans - Michel-Ange,1,33,29,4,3,1,1,1,2022-05-12 17:17:12,48.84309486651855,2.2597770800669053,12.12,87.88
1009,66491370,Jacques Callot - Mazarine,1,28,1,26,18,8,1,1,2022-05-12 17:17:11,48.85528017533187,2.337574325501919,92.86,7.140000000000001
1010,27415194,Gergovie - Alésia,1,36,34,1,0,1,1,1,2022-05-12 17:17:11,48.83088717455243,2.318882101207347,2.78,97.22
1011,213674686,Place Jeanne d'Arc,1,36,28,7,3,4,1,1,2022-05-12 17:17:10,48.829575,2.369126,19.44,80.56
1012,15212034,Gérando - Rochechouart,1,21,19,1,1,0,1,1,2022-05-12 17:17:10,48.88294340845,2.3464846238494,4.76,95.24
1013,39256416,Pajol - Riquet ,1,47,43,2,1,1,1,1,2022-05-12 17:17:10,48.88960028134536,2.3628534749150276,4.26,95.74
1014,214298601,Boyer-Barret - Raymond Losserand,1,23,18,4,1,3,1,1,2022-05-12 17:17:09,48.83329880233322,2.3173383995890617,17.39,82.61
1015,101022698,Olympiades,1,36,33,3,1,2,1,1,2022-05-12 17:17:09,48.826764665199,2.3650860786438,8.33,91.67
1016,523900881,Cité de la Musique,1,60,56,4,0,4,1,1,2022-05-12 17:17:08,48.888796556487385,2.3925811931922163,6.67,93.33
1017,128986726,Boétie - Ponthieu,1,33,6,25,16,9,1,1,2022-05-12 17:17:08,48.871417284354834,2.307678759098053,75.76,24.239999999999995
1018,129136818,Square du Carrefour de l'Insurrection,1,23,17,6,0,6,1,1,2022-05-12 17:17:07,48.820864559770676,2.291113436222077,26.09,73.91
1019,100760396,Turbigo - Réaumur,1,31,7,18,4,14,1,1,2022-05-12 17:17:07,48.86557404753054,2.3564198613166814,58.06,41.94
1020,507934805,Ney - Porte de Clignancourt ,1,25,22,3,3,0,1,1,2022-05-12 17:17:06,48.8978867,2.3458001,12.0,88.0
1021,620676855,Camille Groult - Guy Môquet,1,22,4,18,15,3,1,1,2022-05-12 17:17:06,48.787482746521306,2.3976725712418556,81.82,18.180000000000007
1022,85043758,Guersant - Gouvion-Saint-Cyr,1,36,26,8,7,1,1,1,2022-05-12 17:17:06,48.88287775178599,2.287667370814871,22.22,77.78
1023,82588494,Verdier - République,1,29,27,2,0,2,1,1,2022-05-12 17:17:06,48.81540376627718,2.3173937201499943,6.9,93.1
1024,593238093,Victoire - Chaussée d'Antin,1,24,10,12,9,3,1,1,2022-05-12 17:17:06,48.875065791004396,2.3316738009452824,50.0,50.0
1025,54000587,Mairie du 14ème,1,32,32,0,0,0,0,0,2022-05-12 17:17:06,48.83254578123,2.3254923149943,0.0,100.0
1026,129079313,Commerce - Letellier,1,44,14,30,24,6,1,1,2022-05-12 17:17:06,48.84797660373612,2.2966245196598805,68.18,31.819999999999993
1027,6293,Mairie du 2ème,1,28,19,9,9,0,1,1,2022-05-12 17:17:04,48.8672190355135,2.3404625437747044,32.14,67.86
1028,74858883,Pereire - Saussure,1,32,29,2,1,1,1,1,2022-05-12 17:17:03,48.88822907547811,2.310129627585411,6.25,93.75
1029,2515976231,Nanterre - Université,1,20,19,1,0,1,1,1,2022-05-12 17:17:02,48.901365,2.212693,5.0,95.0
1030,38280,Saint-Didier - Raymond Poincaré,1,17,13,3,1,2,1,1,2022-05-12 17:17:02,48.86642312020962,2.285863497192411,17.65,82.35
1031,35447568,Guy Môquet - Etienne Dolet,1,23,20,3,0,3,1,1,2022-05-12 17:17:02,48.81527009991819,2.298078276995073,13.04,86.96000000000001
1032,653092274,Porte de Pantin.,1,33,28,2,0,2,1,1,2022-05-12 17:17:01,48.889199725577164,2.3950181901454926,6.06,93.94
1033,128940135,Marceau - Chaillot,1,21,5,13,1,12,1,1,2022-05-12 17:17:00,48.86883394989261,2.2989967837929726,61.9,38.1
1034,42950428,Place du Docteur Yersin,1,50,49,1,0,1,1,1,2022-05-12 17:17:00,48.82010494991975,2.3725583776831627,2.0,98.0
1035,54001190,Mairie du 19ème,1,27,25,1,0,1,1,1,2022-05-12 17:16:59,48.88256264247959,2.3812624812126164,3.7,96.3
1036,70903158,Raymond Poincaré - Place Victor Hugo,1,25,14,10,1,9,1,1,2022-05-12 17:16:59,48.870306124369975,2.285074541420228,40.0,60.0
1037,13373712848,Place de la Paix - Abbé Saint-Pierre,1,24,20,3,1,2,1,1,2022-05-12 17:16:58,48.86462724459225,2.2047570338469806,12.5,87.5
1038,129134084,Morice - Général Leclerc,1,25,20,4,3,1,1,1,2022-05-12 17:16:56,48.90245471981591,2.3128929734230046,16.0,84.0
1039,54000561,Lamartine - Faubourg Montmartre,1,32,16,12,8,4,1,1,2022-05-12 17:16:56,48.87661398289084,2.339765690267086,37.5,62.5
1040,653134004,Louis Rolland - République,1,26,16,9,6,3,1,1,2022-05-12 17:16:56,48.81710889740748,2.3193106434955717,34.62,65.38
1041,120827885,Messine - Place Du Pérou,1,12,4,7,5,2,1,1,2022-05-12 17:16:55,48.875448033960744,2.315508019010038,58.33,41.67
1042,94250567,Mairie d'Ivry-sur-Seine,1,53,11,42,35,7,1,1,2022-05-12 17:16:55,48.81057120969284,2.3842826485633855,79.25,20.75
1043,1314450240,Gare du Stade,1,20,0,20,14,6,1,1,2022-05-12 17:16:54,48.9312676,2.2603778,100.0,0.0
1044,37879071,Paul Bodin - Clichy,1,34,29,4,3,1,1,1,2022-05-12 17:16:54,48.89239614618928,2.317142598330975,11.76,88.24
1045,129059516,Picpus - Louis Braille,1,44,39,5,2,3,1,1,2022-05-12 17:16:53,48.839988788912,2.4005256685521,11.36,88.64
1046,82337423,Varenne,1,47,34,11,8,3,1,1,2022-05-12 17:16:53,48.8572026618033,2.315277121961117,23.4,76.6
1047,43165673,Belfort - Voltaire,1,39,31,5,5,0,1,1,2022-05-12 17:16:53,48.8563358,2.3829901,12.82,87.18
1048,100967498,Stalingrad - Rigollots,1,20,18,2,0,2,1,1,2022-05-12 17:16:52,48.84997403844251,2.45557576417923,10.0,90.0
1049,80101533,Chazelles - Courcelles ,1,35,34,1,0,1,1,1,2022-05-12 17:16:52,48.879406604954,2.3034455627202988,2.86,97.14
1050,54000598,Mac-Mahon - Brey,1,25,11,11,9,2,1,1,2022-05-12 17:16:52,48.877532084130166,2.294512536052928,44.0,56.0
1051,13248144,Volontaires - Vaugirard,1,34,28,6,3,3,1,1,2022-05-12 17:16:52,48.84132050184004,2.30808901725357,17.65,82.35
1052,37504995,Jean Monnet - Iles,1,32,12,19,16,3,1,1,2022-05-12 17:16:51,48.823393984057304,2.2497073194874866,59.38,40.62
1053,66491409,Guillaume Tell - Parc Henri Barbusse,1,20,18,2,0,2,1,1,2022-05-12 17:16:50,48.88958925894009,2.4198862910270695,10.0,90.0
1054,271540743,Gare de Clichy-Levallois ,1,26,17,8,7,1,1,1,2022-05-12 17:16:50,48.89679827481989,2.2984680533409123,30.77,69.23
1055,82339935,Porte de la Muette,1,36,23,12,2,10,1,1,2022-05-12 17:16:48,48.86302317841182,2.2687188170157406,33.33,66.67
1056,1558958733,Arche - Léonard de Vinci,1,28,13,15,6,9,1,1,2022-05-12 17:16:48,48.89790972494496,2.2383723043644914,53.57,46.43
1057,2515403527,Saint-Cloud - Hippodrome,1,30,14,15,6,9,1,1,2022-05-12 17:16:48,48.85772148887421,2.2549109905958176,50.0,50.0
1058,362869414,Hôpital Bégin,1,26,19,5,0,5,1,1,2022-05-12 17:16:47,48.84571672113014,2.4272462725639348,19.23,80.77
1059,27415547,Square Etienne Jarousse,1,25,18,7,3,4,1,1,2022-05-12 17:16:47,48.82485182597129,2.2925933450460434,28.0,72.0
1060,13497763,Ouest - Château ,1,23,19,4,2,2,1,1,2022-05-12 17:16:46,48.83617286014242,2.319392143923804,17.39,82.61
1061,129048000,Saint-Maur - Roquette,1,46,40,3,2,1,1,1,2022-05-12 17:16:46,48.858688774062955,2.383553994571467,6.52,93.48
1062,1034242363,Place François Mitterand,1,34,32,3,1,2,1,1,2022-05-12 17:16:46,48.86492782016328,2.442958317697048,8.82,91.18
1063,323486248,Montgallet - Reuilly,1,16,14,1,0,1,1,1,2022-05-12 17:16:45,48.844291,2.3896481,6.25,93.75
1064,1074095810,Maurice Payret-Dortail,1,22,20,1,0,1,1,1,2022-05-12 17:16:45,48.87811957063342,2.2233625128865246,4.55,95.45
1065,653126035,Vanne - Saussaies,1,20,8,11,4,7,1,1,2022-05-12 17:16:45,48.786404,2.338848,55.0,45.0
1066,491687415,Delizy - Louis Nadot,1,22,17,3,2,1,1,1,2022-05-12 17:16:45,48.896212845581346,2.4094578623771667,13.64,86.36
1067,54000635,Félix Faure - Sadi Carnot,1,33,18,14,9,5,1,1,2022-05-12 17:16:44,48.90812110228388,2.378623187541962,42.42,57.58
1068,100934967,Madagascar - Meuniers,1,33,24,7,4,3,1,1,2022-05-12 17:16:43,48.83460464474706,2.3970650508999825,21.21,78.78999999999999
1069,27363156,Général De Gaulle - Vivien,1,22,13,5,2,3,1,1,2022-05-12 17:16:42,48.83607420090204,2.4189166724681854,22.73,77.27
1070,1057378487,Fort d'Aubervilliers,1,22,12,9,8,1,1,1,2022-05-12 17:16:42,48.91502382370325,2.4035281687974925,40.91,59.09
1071,653155159,Marx Dormoy - Château Sainte-Barbe,1,22,17,5,3,2,1,1,2022-05-12 17:16:41,48.791782341055324,2.297856844961643,22.73,77.27
1072,1074142878,Hôtel de Ville de Chaville,1,20,8,10,0,10,1,1,2022-05-12 17:16:41,48.80887149094033,2.188134044408798,50.0,50.0
1073,35471668,Flandre - Ourcq,1,30,25,3,0,3,1,1,2022-05-12 17:16:41,48.89260159189023,2.3790915682911873,10.0,90.0
1074,49341735,Centquatre,1,42,33,8,1,7,1,1,2022-05-12 17:16:40,48.88933353845543,2.3707854375243187,19.05,80.95
1075,336511521,Place de Rhin et Danube,1,17,16,1,1,0,1,1,2022-05-12 17:16:40,48.88192765861766,2.392586767673493,5.88,94.12
1076,224589573,Michelet - Assas,1,18,15,3,2,1,1,1,2022-05-12 17:16:39,48.84274150283194,2.335021197795868,16.67,83.33
1077,357491025,Place Centrale ,1,22,19,3,1,2,1,1,2022-05-12 17:16:39,48.78740167690531,2.2278830409049992,13.64,86.36
1078,1057061349,Chancé Milly - Cimetière Communal Sud,1,32,24,8,3,5,1,1,2022-05-12 17:16:38,48.89687189382465,2.303922325372696,25.0,75.0
1079,653203262,Parc Pierre Lagravère,1,30,12,16,15,1,1,1,2022-05-12 17:16:38,48.92650488131725,2.239069678491417,53.33,46.67
1080,135806005,Mairie de Romainville,1,17,17,0,0,0,1,1,2022-05-12 17:16:37,48.885109,2.435679,0.0,100.0
1081,15309674,Square Montholon,1,21,14,4,1,3,1,1,2022-05-12 17:16:37,48.876620377545024,2.3457641154527664,19.05,80.95
1082,42588096,Bobillot - Moulin des Prés,1,28,27,0,0,0,1,1,2022-05-12 17:16:37,48.828657346203094,2.353020646316964,0.0,100.0
1083,42743053,Stephenson - Doudeauville,1,36,31,5,0,5,1,1,2022-05-12 17:16:36,48.888537048944826,2.3561610281467438,13.89,86.11
1084,516709288,Charonne - Robert et Sonia Delauney,1,20,19,1,1,0,1,1,2022-05-12 17:16:35,48.85590755596891,2.3925706744194035,5.0,95.0
1085,1064008882,Poulet - Barbès,1,20,13,6,3,3,1,1,2022-05-12 17:16:35,48.887148,2.349064,30.0,70.0
1086,66491379,Place des Abbesses,1,12,10,1,0,1,1,1,2022-05-12 17:16:35,48.884542726149725,2.3386867716908455,8.33,91.67
1087,129143598,Pierret - Madrid,1,28,23,5,3,2,1,1,2022-05-12 17:16:35,48.882976576876565,2.260125767248034,17.86,82.14
1088,66491381,Leibniz - Jean Dollfus,1,32,29,2,0,2,1,1,2022-05-12 17:16:34,48.896328348515986,2.333390423834684,6.25,93.75
1089,214134714,Gare Arcueil - Cachan,1,26,16,10,6,4,1,1,2022-05-12 17:16:33,48.799824,2.328171,38.46,61.54
1090,129080400,Belles Feuilles - Place de Mexico,1,23,22,0,0,0,1,1,2022-05-12 17:16:33,48.865804746474,2.2829206287861,0.0,100.0
1091,63279,Siam - La Pompe,1,16,15,0,0,0,1,1,2022-05-12 17:16:33,48.861720329027264,2.275346568555312,0.0,100.0
1092,653184632,Edith Cavell - Volta,1,33,29,3,0,3,1,1,2022-05-12 17:16:33,48.901616564286975,2.269354350864887,9.09,90.91
1093,1057774603,Marie-Georges Picquart - Pereire,1,32,25,6,3,3,1,1,2022-05-12 17:16:33,48.88863669349711,2.3111706599593163,18.75,81.25
1094,210582231,Londres - Place d'Estienne d'Orves,1,25,1,22,16,6,1,1,2022-05-12 17:16:33,48.876693805756986,2.3305362090468407,88.0,12.0
1095,11375742,Arsonval - Falguière,1,25,23,2,0,2,1,1,2022-05-12 17:16:32,48.84040040365445,2.313117867297474,8.0,92.0
1096,54001189,Chaussée d'Antin - Haussmann,1,28,7,21,14,7,1,1,2022-05-12 17:16:32,48.87243,2.33359,75.0,25.0
1097,422639331,Mairie de Neuilly sur Seine,1,31,28,3,0,3,1,1,2022-05-12 17:16:32,48.88494728765838,2.2677031159400944,9.68,90.32
1098,66491382,Guy Môquet - Compoint,1,36,30,3,0,3,1,1,2022-05-12 17:16:32,48.89213559044868,2.32321947813034,8.33,91.67
1099,210405211,Beaux-Arts - Bonaparte,1,20,6,12,5,7,1,1,2022-05-12 17:16:31,48.856451985395786,2.334851883351803,60.0,40.0
1100,341388492,Place des Ternes.,1,46,34,11,3,8,1,1,2022-05-12 17:16:30,48.878438631226516,2.297727763652802,23.91,76.09
1101,2515855808,Madeleine Vionnet,1,34,13,20,8,12,1,1,2022-05-12 17:16:30,48.90251907406377,2.37408958375454,58.82,41.18
1102,1056972307,Pyramide - Parc Floral,1,50,37,11,4,7,1,1,2022-05-12 17:16:29,48.837442,2.440452,22.0,78.0
1103,82565383,Jacques Kellner - Saint-Ouen,1,45,39,4,1,3,1,1,2022-05-12 17:16:29,48.895809485802886,2.327897409164145,8.89,91.11
1104,653146273,Chausson - Gabriel Péri,1,22,19,3,3,0,1,1,2022-05-12 17:16:29,48.921891003481115,2.2952306270599365,13.64,86.36
1105,653165196,Les Blagis,1,27,5,22,18,4,1,1,2022-05-12 17:16:28,48.785205,2.302526,81.48,18.519999999999996
1106,6497,Duhamel - André Gide,1,20,18,2,0,2,1,1,2022-05-12 17:16:28,48.8365662244334,2.312707121097412,10.0,90.0
1107,2515907297,Pasteur - Gambetta,1,19,19,0,0,0,1,1,2022-05-12 17:16:28,48.84572797384512,2.4236011505126953,0.0,100.0
1108,54000559,Jouffroy d'Abbans - Wagram,1,40,34,5,1,4,1,1,2022-05-12 17:16:28,48.881973298351625,2.301132157444954,12.5,87.5
1109,54000577,Arago - Glacière,1,27,27,0,0,0,1,1,2022-05-12 17:16:28,48.83486054775774,2.3445770524322067,0.0,100.0
1110,653205656,Gare de la Garenne-Colombes,1,28,17,11,3,8,1,1,2022-05-12 17:16:27,48.909752,2.239145,39.29,60.71
1111,49498164,Mairie du 8ème ,1,14,12,2,0,2,1,1,2022-05-12 17:16:26,48.877932,2.318264,14.29,85.71000000000001
1112,82554449,Porte Molitor,1,60,31,28,27,1,1,1,2022-05-12 17:16:25,48.84524763511433,2.2569015249609947,46.67,53.33
1113,583539396,Anatole France - President Roosevelt,1,29,22,7,1,6,1,1,2022-05-12 17:16:25,48.9155156,2.3814103,24.14,75.86
1114,15308782,Sommerard - Saint-Jacques,1,34,2,29,17,12,1,1,2022-05-12 17:16:25,48.850310432924466,2.345015835298588,85.29,14.709999999999994
1115,266052390,Melun - Jean Jaurès,1,28,25,2,1,1,1,1,2022-05-12 17:16:24,48.8837796723475,2.376477420330048,7.14,92.86
1116,54000609,Laumière - Petit,1,34,31,3,0,3,1,1,2022-05-12 17:16:24,48.88467368538326,2.380039058625698,8.82,91.18
1117,54000589,Cambronne - Mademoiselle,1,67,60,7,6,1,1,1,2022-05-12 17:16:24,48.843277330035214,2.30230766886348,10.45,89.55
1118,66491402,Marcadet - Barbès,1,37,31,5,2,3,1,1,2022-05-12 17:16:22,48.89045112096476,2.349057392968696,13.51,86.49
1119,52393,Grands Moulins de Pantin,1,50,41,8,4,4,1,1,2022-05-12 17:16:22,48.89738369720229,2.3959985375404362,16.0,84.0
1120,484387018,Place du Maquis du Vercors,1,31,27,2,0,2,1,1,2022-05-12 17:16:21,48.877321579493575,2.4083782732486725,6.45,93.55
1121,27278603,Porte de la Villette,1,27,16,7,6,1,1,1,2022-05-12 17:16:21,48.89835196548483,2.386150136590004,25.93,74.07
1122,125370566,Manin - Secrétan,1,20,17,3,0,3,1,1,2022-05-12 17:16:19,48.8791665,2.3787959,15.0,85.0
1123,265266148,Pierre Brossolette - Adolphe Pinard,1,24,20,4,3,1,1,1,2022-05-12 17:16:19,48.82177227954821,2.313155829906464,16.67,83.33
1124,13283986,Keller - La Roquette,1,34,28,4,1,3,1,1,2022-05-12 17:16:18,48.8555508,2.3752778,11.76,88.24
1125,210580039,Tour d'Auvergne - Rodier,1,17,13,4,1,3,1,1,2022-05-12 17:16:17,48.879161,2.343698,23.53,76.47
1126,66491401,Fragonard - Porte de Clichy,1,56,53,3,2,1,1,1,2022-05-12 17:16:16,48.89415563341899,2.314389310777188,5.36,94.64
1127,54000465,Etienne Marcel - Montorgueil,1,28,7,20,14,6,1,1,2022-05-12 17:16:15,48.86450567259199,2.3461959511041637,71.43,28.569999999999993
1128,1057039016,Fessart - Château,1,20,19,1,0,1,1,1,2022-05-12 17:16:15,48.84245,2.23989,5.0,95.0
1129,58086242,Square des Amandiers,1,12,10,2,2,0,1,1,2022-05-12 17:16:15,48.86615630668046,2.3891324177384377,16.67,83.33
1130,95845524,Cité Riverin - Château d'Eau,1,18,9,8,1,7,1,1,2022-05-12 17:16:14,48.870702423554306,2.358739863900845,44.44,55.56
1131,129023855,Parme - Clichy,1,24,23,1,0,1,1,1,2022-05-12 17:16:13,48.88126642422664,2.328197093450571,4.17,95.83
1132,27363337,Bréguet - Sabin,1,33,19,14,9,5,1,1,2022-05-12 17:16:13,48.856931678257,2.3706749462105,42.42,57.58
1133,7304,Bassano -  Iéna,1,15,2,13,1,12,1,1,2022-05-12 17:16:13,48.868144510482075,2.296149600985935,86.67,13.329999999999998
1134,653194214,Hôtel de Ville de Rueil-Malmaison,1,20,17,3,0,3,1,1,2022-05-12 17:16:13,48.878194,2.181724,15.0,85.0
1135,66491378,Lakanal - Commerce,1,53,17,28,27,1,1,1,2022-05-12 17:16:11,48.84442462786544,2.294059172272682,52.83,47.17
