,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
466,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,49,3,1,2,1,1,2022-05-29 20:19:20,48.842319830109304,2.3670300096273422,Paris,Ile-de-France,5.45,94.55
467,214298601,Boyer-Barret - Raymond Losserand,1,23,13,10,3,7,1,1,2022-05-29 20:19:20,48.83329880233322,2.3173383995890617,Montrouge,Ile-de-France,43.48,56.52
468,653122771,Marc Sangnier - Division Leclerc,1,24,3,21,19,2,1,1,2022-05-29 20:19:20,48.78599652305309,2.329955510795116,L'Hay-les-Roses,Ile-de-France,87.5,12.5
469,1062844489,Château - Place de Catalogne,1,33,25,6,5,1,1,1,2022-05-29 20:19:20,48.836805542262134,2.3185293003916745,Montrouge,Ile-de-France,18.18,81.82
470,129059516,Picpus - Louis Braille,1,44,37,7,1,6,1,1,2022-05-29 20:19:20,48.839988788912,2.4005256685521,Saint-Mande,Ile-de-France,15.91,84.09
471,1057737444,Place Ginette Hamelin,1,51,19,32,24,8,1,1,2022-05-29 20:19:19,48.837853,2.382064,Ivry-sur-Seine,Ile-de-France,62.75,37.25
472,213685863,Parc Suzanne Lenglen,1,52,26,24,24,0,1,1,2022-05-29 20:19:19,48.833250690537874,2.2765403240919113,Issy-les-Moulineaux,Ile-de-France,46.15,53.85
473,1062797394,Place de la Madeleine - Royale,1,26,11,13,9,4,1,1,2022-05-29 20:19:19,48.86922805264812,2.3244211077690125,Paris,Ile-de-France,50.0,50.0
474,213957917,Wilson - Métallurgie,1,28,23,4,1,3,1,1,2022-05-29 20:19:19,48.909423010092326,2.3584435880184174,Saint-Denis,Ile-de-France,14.29,85.71000000000001
475,583178525,Boissière - Etienne Dolet,1,21,13,5,0,5,1,1,2022-05-29 20:19:19,48.876111,2.4677312,Noisy-le-Sec,Ile-de-France,23.81,76.19
476,284708999,Santé - Arago,1,38,33,5,3,2,1,1,2022-05-29 20:19:19,48.83507657562064,2.3415737262044938,Paris,Ile-de-France,13.16,86.84
477,2515756572,Verdier - Jean Jaurès,1,33,26,6,2,4,1,1,2022-05-29 20:19:19,48.81614048711214,2.3123561963438988,Montrouge,Ile-de-France,18.18,81.82
478,256124192,Belleville - Pyrénées,1,42,37,4,1,3,1,1,2022-05-29 20:19:18,48.8741908,2.3860039,Le Pre-Saint-Gervais,Ile-de-France,9.52,90.48
479,101015227,Chevaleret - Louise Weiss,1,35,1,34,28,6,1,1,2022-05-29 20:19:18,48.83258651335057,2.371211388119954,Le Kremlin-Bicetre,Ile-de-France,97.14,2.8599999999999994
480,99798962,Place Saint-André des Arts,1,37,3,34,31,3,1,1,2022-05-29 20:19:18,48.85288617388103,2.3426544293761253,Paris,Ile-de-France,91.89,8.11
481,39626277,Lacuée - Lyon,1,16,13,2,0,2,1,1,2022-05-29 20:19:18,48.849268481958404,2.370458543300628,Paris,Ile-de-France,12.5,87.5
482,27414578,Notre-Dame-des-Champs - Stanislas,1,19,5,13,10,3,1,1,2022-05-29 20:19:18,48.84479928858768,2.329337755887181,Paris,Ile-de-France,68.42,31.58
483,544249939,Raspail - Chomel,1,49,12,36,32,4,1,1,2022-05-29 20:19:17,48.852233164303094,2.3266580700874333,Paris,Ile-de-France,73.47,26.53
484,82339935,Porte de la Muette,1,36,31,5,2,3,1,1,2022-05-29 20:19:17,48.86302317841182,2.2687188170157406,Neuilly-sur-Seine,Ile-de-France,13.89,86.11
485,653135400,Paul Vaillant-Couturier - Gare RER,1,26,15,11,5,6,1,1,2022-05-29 20:19:17,48.80108159069614,2.402097210288048,Vitry-sur-Seine,Ile-de-France,42.31,57.69
486,210748575,Gravelle - Route du Bac,1,51,42,9,7,2,1,1,2022-05-29 20:19:17,48.824407,2.418455,Charenton-le-Pont,Ile-de-France,17.65,82.35
487,39254792,Mairie du 11ème,1,51,26,23,18,5,1,1,2022-05-29 20:19:17,48.858925,2.3789759,Paris,Ile-de-France,45.1,54.9
488,15298647,Temple - Jean-Pierre Timbaud,1,36,7,27,22,5,1,1,2022-05-29 20:19:17,48.864465972010244,2.3660597205162053,Paris,Ile-de-France,75.0,25.0
489,599135701,Ramponeau - Belleville,1,44,37,6,2,4,1,1,2022-05-29 20:19:16,48.871031137596,2.379056852114,Le Pre-Saint-Gervais,Ile-de-France,13.64,86.36
490,15463487,Pergolèse - Marbeau,1,27,20,5,5,0,1,1,2022-05-29 20:19:16,48.87356870686902,2.281512522529856,Neuilly-sur-Seine,Ile-de-France,18.52,81.48
491,35147530,Pierre Levée - Fontaine Timbaud,1,23,12,10,5,5,1,1,2022-05-29 20:19:16,48.86632723374305,2.3711163550615306,Paris,Ile-de-France,43.48,56.52
492,37995,Dom-Pérignon - Gravelle,1,50,44,5,2,3,1,1,2022-05-29 20:19:16,48.82548157443457,2.4098803102970128,Charenton-le-Pont,Ile-de-France,10.0,90.0
493,129025451,Douai - Bruxelles,1,27,25,2,1,1,1,1,2022-05-29 20:19:16,48.88320784122797,2.3308449949028507,Saint-Ouen,Ile-de-France,7.41,92.59
494,27363206,Riquet - Marx Dormoy,1,29,10,16,7,9,1,1,2022-05-29 20:19:16,48.89021003702031,2.3601756244897842,Saint-Ouen,Ile-de-France,55.17,44.83
495,443153677,Perle - Vieille du Temple,1,36,8,25,22,3,1,1,2022-05-29 20:19:16,48.8601346,2.3611206,Paris,Ile-de-France,69.44,30.560000000000002
496,129077035,Emeriau - Place de Brazzaville,1,51,0,50,39,11,1,1,2022-05-29 20:19:15,48.850785261674964,2.2871585190296173,Vanves,Ile-de-France,98.04,1.9599999999999937
497,37420,Hauteville - Bonne Nouvelle,1,17,7,10,8,2,1,1,2022-05-29 20:19:15,48.87077436024043,2.349649636832728,Paris,Ile-de-France,58.82,41.18
498,214109662,Hôtel de ville de Fontenay-sous-Bois,1,20,17,3,0,3,1,1,2022-05-29 20:19:15,48.84949749106274,2.4750164151191716,Fontenay-sous-Bois,Ile-de-France,15.0,85.0
499,82419429,Faidherbe - Dahomey,1,44,7,36,26,10,1,1,2022-05-29 20:19:15,48.851358329771806,2.383823134795429,Saint-Mande,Ile-de-France,81.82,18.180000000000007
500,27415224,Bir Hakeim,1,33,0,30,28,2,1,1,2022-05-29 20:19:15,48.853844054333514,2.289705348222022,Vanves,Ile-de-France,90.91,9.090000000000003
501,66489651,Louis le Grand - Italiens,1,33,26,7,4,3,1,1,2022-05-29 20:19:15,48.870508937203915,2.334054461939329,Paris,Ile-de-France,21.21,78.78999999999999
502,6296,Institut de France,1,17,10,6,5,1,1,1,2022-05-29 20:19:15,48.85761567856468,2.335831353037739,Paris,Ile-de-France,35.29,64.71000000000001
503,428088564,La Jarry - Place Diderot,1,25,17,8,3,5,1,1,2022-05-29 20:19:15,48.849726940367326,2.452013790607453,Vincennes,Ile-de-France,32.0,68.0
504,653139063,Pont de Suresnes,1,52,29,19,12,7,1,1,2022-05-29 20:19:14,48.8674150923217,2.225894667961703,Suresnes,Ile-de-France,36.54,63.46
505,285001735,Vivienne - Montmartre,1,39,35,4,3,1,1,1,2022-05-29 20:19:14,48.8713475973833,2.341458834707737,Paris,Ile-de-France,10.26,89.74
506,27278603,Porte de la Villette,1,27,19,5,0,5,1,1,2022-05-29 20:19:14,48.89835196548483,2.386150136590004,Aubervilliers,Ile-de-France,18.52,81.48
507,210582921,Boudreau - Auber,1,14,9,3,2,1,1,1,2022-05-29 20:19:14,48.87219,2.329423,Paris,Ile-de-France,21.43,78.57
508,124167835,Lavoisier - Missak Manouchian,1,18,0,18,11,7,1,1,2022-05-29 20:19:14,48.86286468896063,2.495676465332508,Rosny-sous-Bois,Ile-de-France,100.0,0.0
509,42517412,Gambetta - Saint Fargeau,1,24,18,5,0,5,1,1,2022-05-29 20:19:14,48.871244610447015,2.4039056897163396,Bagnolet,Ile-de-France,20.83,79.17
510,27369223,Maine - Antoine Bourdelle,1,17,15,2,2,0,1,1,2022-05-29 20:19:13,48.84308531746595,2.320263946784738,Montrouge,Ile-de-France,11.76,88.24
511,653118283,Ancienne Mairie - André Morizet,1,25,7,17,15,2,1,1,2022-05-29 20:19:13,48.838311,2.234077,Boulogne-Billancourt,Ile-de-France,68.0,32.0
512,376526598,Mairie des Lilas,1,47,42,5,0,5,1,1,2022-05-29 20:19:13,48.8792834,2.4160182,Les Lilas,Ile-de-France,10.64,89.36
513,15308782,Sommerard - Saint-Jacques,1,34,0,34,31,3,1,1,2022-05-29 20:19:13,48.850310432924466,2.345015835298588,Paris,Ile-de-France,100.0,0.0
514,1074390359,Youri Gagarine - Commune de Paris,1,33,7,24,9,15,1,1,2022-05-29 20:19:13,48.78242746304141,2.3939734697341923,Vitry-sur-Seine,Ile-de-France,72.73,27.269999999999996
515,213691848,Place Madeleine Daniélou,1,42,37,5,1,4,1,1,2022-05-29 20:19:13,48.883498,2.282015,Levallois-Perret,Ile-de-France,11.9,88.1
516,125918662,Marcadet - Ramey,1,21,15,4,3,1,1,1,2022-05-29 20:19:12,48.890875,2.3449019,Saint-Ouen,Ile-de-France,19.05,80.95
517,54000561,Lamartine - Faubourg Montmartre,1,32,22,7,5,2,1,1,2022-05-29 20:19:12,48.87661398289084,2.339765690267086,Saint-Ouen,Ile-de-France,21.88,78.12
518,1055541632,Place Tony de Graaff,1,42,21,20,15,5,1,1,2022-05-29 20:19:12,48.8181645,2.2458109,Meudon,Ile-de-France,47.62,52.38
519,54000601,Jean-François Lépine - Stephenson,1,22,19,3,1,2,1,1,2022-05-29 20:19:12,48.88611466796807,2.356855627529275,Saint-Ouen,Ile-de-France,13.64,86.36
520,2002864789,Strasbourg - Saint-Denis,1,16,0,12,11,1,1,1,2022-05-29 20:19:12,48.869601642433,2.3542908579111,Paris,Ile-de-France,75.0,25.0
521,63498079,Marché Secrétan,1,26,17,5,3,2,1,1,2022-05-29 20:19:12,48.88125496379482,2.373463287949562,Le Pre-Saint-Gervais,Ile-de-France,19.23,80.77
522,207633746,Grande Armée - Brunel,1,62,47,2,0,2,1,1,2022-05-29 20:19:11,48.876116,2.288124,Levallois-Perret,Ile-de-France,3.23,96.77
523,37936869,Assas - Vaugirard,1,35,26,9,6,3,1,1,2022-05-29 20:19:11,48.848274111397586,2.3292413726449013,Paris,Ile-de-France,25.71,74.28999999999999
524,303452950,Hôtel de Ville de Fontenay-aux-Roses,1,34,25,9,1,8,1,1,2022-05-29 20:19:11,48.790844603480856,2.2871455930319455,Fontenay-aux-Roses,Ile-de-France,26.47,73.53
525,559980654,George V - Christophe Colomb,1,24,13,9,4,5,1,1,2022-05-29 20:19:11,48.87046,2.30104,Levallois-Perret,Ile-de-France,37.5,62.5
526,85015750,Pergolèse - Malakoff,1,38,33,4,1,3,1,1,2022-05-29 20:19:11,48.87521088779225,2.2842781618237495,Neuilly-sur-Seine,Ile-de-France,10.53,89.47
527,66505513,François 1er - Lincoln,1,31,26,5,1,4,1,1,2022-05-29 20:19:11,48.86951797934417,2.302426218841562,Levallois-Perret,Ile-de-France,16.13,83.87
528,74620630,Parc de Belleville - Julien Lacroix,1,26,19,6,0,6,1,1,2022-05-29 20:19:11,48.8703459,2.3842214,Le Pre-Saint-Gervais,Ile-de-France,23.08,76.92
529,30730,Place de la Nation - Charonne,1,36,23,13,11,2,1,1,2022-05-29 20:19:11,48.848364667777,2.3997623859813,Saint-Mande,Ile-de-France,36.11,63.89
530,647826568,Saint-Germain - Thenard,1,31,0,30,28,2,1,1,2022-05-29 20:19:11,48.850571,2.3471015,Paris,Ile-de-France,96.77,3.230000000000004
531,7402,Roquette - Auguste Laurent,1,16,1,13,9,4,1,1,2022-05-29 20:19:11,48.858001906023354,2.381797702650783,Paris,Ile-de-France,81.25,18.75
532,54000537,Saint-Gilles - Turenne,1,18,4,8,5,3,1,1,2022-05-29 20:19:11,48.85815895677863,2.364714992099186,Paris,Ile-de-France,44.44,55.56
533,54000598,Mac-Mahon - Brey,1,25,21,4,0,4,1,1,2022-05-29 20:19:11,48.877532084130166,2.294512536052928,Levallois-Perret,Ile-de-France,16.0,84.0
534,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,18,2,0,2,1,1,2022-05-29 20:19:10,48.8799933,2.2072437,Nanterre,Ile-de-France,10.0,90.0
535,2515802454,Charles de Gaulle - Sablonville,1,26,23,2,0,2,1,1,2022-05-29 20:19:10,48.87991924860035,2.2763770446181297,Neuilly-sur-Seine,Ile-de-France,7.69,92.31
536,54000629,Commandant Charcot - Bretteville,1,36,31,5,2,3,1,1,2022-05-29 20:19:10,48.87530570765423,2.2558460757136345,Neuilly-sur-Seine,Ile-de-France,13.89,86.11
537,363735875,Pont De Charenton,1,18,8,9,7,2,1,1,2022-05-29 20:19:10,48.8179685,2.4199531,Saint-Maurice,Ile-de-France,50.0,50.0
538,102722579,Voltaire - Anatole France,1,27,11,15,12,3,1,1,2022-05-29 20:19:10,48.891999360256904,2.284262739121914,Levallois-Perret,Ile-de-France,55.56,44.44
539,10773448319,Clef des Champs - Albert Dhalenne,1,28,3,21,15,6,1,1,2022-05-29 20:19:10,48.914938,2.330665,Saint-Ouen,Ile-de-France,75.0,25.0
540,63297,Eglise d'Auteuil,1,21,0,20,3,17,1,1,2022-05-29 20:19:09,48.84749841771691,2.26848387135299,Boulogne-Billancourt,Ile-de-France,95.24,4.760000000000005
541,124176568,Rampal - Belleville,1,17,7,9,4,5,1,1,2022-05-29 20:19:09,48.87302160156,2.3799109831452,Le Pre-Saint-Gervais,Ile-de-France,52.94,47.06
542,54000542,Blancs-Manteaux - Archives,1,29,12,14,13,1,1,1,2022-05-29 20:19:09,48.85941800703,2.3559471219778,Paris,Ile-de-France,48.28,51.72
543,209063434,André Karman - République,1,31,28,1,1,0,1,1,2022-05-29 20:19:09,48.91039875761846,2.3851355910301213,Aubervilliers,Ile-de-France,3.23,96.77
544,102343591,Louis Pasteur - Albert Petit,1,31,26,5,5,0,1,1,2022-05-29 20:19:08,48.796261,2.317289,Bagneux,Ile-de-France,16.13,83.87
545,123095125,Alibert - Jemmapes,1,60,28,32,24,8,1,1,2022-05-29 20:19:08,48.8710440519842,2.366104461987773,Paris,Ile-de-France,53.33,46.67
546,82402482,Gare de l'Est - Chateau Landon,1,59,47,10,8,2,1,1,2022-05-29 20:19:08,48.879305,2.362424,Paris,Ile-de-France,16.95,83.05
547,653044270,Claude Bernard - Arbalète,1,17,14,1,1,0,1,1,2022-05-29 20:19:08,48.83976676978202,2.347510904073715,Paris,Ile-de-France,5.88,94.12
548,214102967,Gare de Laplace,1,43,25,17,5,12,1,1,2022-05-29 20:19:08,48.80893199114179,2.3349460959434514,Gentilly,Ile-de-France,39.53,60.47
549,85031184,Molitor - Michel-Ange,1,52,2,47,21,26,1,1,2022-05-29 20:19:08,48.845182081538034,2.26211277356597,Boulogne-Billancourt,Ile-de-France,90.38,9.620000000000005
550,210394523,Porte Saint-Martin,1,34,17,12,11,1,1,1,2022-05-29 20:19:08,48.86860172112996,2.35570102930069,Paris,Ile-de-France,35.29,64.71000000000001
551,41610121,Censier - Jardin des Plantes,1,28,10,15,14,1,1,1,2022-05-29 20:19:07,48.84107178161383,2.355475388467312,Paris,Ile-de-France,53.57,46.43
552,82572699,Damrémont - Ordener,1,30,21,7,2,5,1,1,2022-05-29 20:19:07,48.893400392981874,2.336266523912805,Saint-Ouen,Ile-de-France,23.33,76.67
553,632086890,Place de l'Eglise - Vitry-sur-Seine,1,28,7,17,13,4,1,1,2022-05-29 20:19:06,48.791922819921815,2.395057752728462,Vitry-sur-Seine,Ile-de-France,60.71,39.29
554,102749572,Gare RER de Vincennes,1,51,37,11,9,2,1,1,2022-05-29 20:19:06,48.847563015126106,2.433383166790009,Vincennes,Ile-de-France,21.57,78.43
555,27363029,Charonne - Philippe-Auguste,1,32,19,13,5,8,1,1,2022-05-29 20:19:06,48.855603162026,2.39054639062,Bagnolet,Ile-de-France,40.62,59.38
556,12943772652,Place Henri Dunant - Gare RER,1,31,23,7,3,4,1,1,2022-05-29 20:19:06,48.787543,2.2907628,Fontenay-aux-Roses,Ile-de-France,22.58,77.42
557,37848502,Pierre Brossolette - 12 Février 1934,1,25,22,2,1,1,1,1,2022-05-29 20:19:06,48.8176962416867,2.3076123744249344,Montrouge,Ile-de-France,8.0,92.0
558,221094844,Place Alphonse Deville,1,23,1,21,16,5,1,1,2022-05-29 20:19:06,48.85018826266191,2.3275961726903915,Paris,Ile-de-France,91.3,8.700000000000003
559,653166892,Gare de Robinson,1,30,5,24,7,17,1,1,2022-05-29 20:19:06,48.7799259211605,2.281828634440899,Sceaux,Ile-de-France,80.0,20.0
560,100918666,Place Pasdeloup,1,21,0,20,16,4,1,1,2022-05-29 20:19:06,48.86265421563133,2.3670325062844237,Paris,Ile-de-France,95.24,4.760000000000005
561,13356269,Assas - Rennes,1,32,20,11,11,0,1,1,2022-05-29 20:19:05,48.8492084999386,2.32851454623001,Paris,Ile-de-France,34.38,65.62
562,74692052,Francoeur - Caulaincourt,1,34,28,5,1,4,1,1,2022-05-29 20:19:05,48.8899944409612,2.342529706656933,Saint-Ouen,Ile-de-France,14.71,85.28999999999999
563,129061615,Primo Levi - Frigos,1,34,7,24,18,6,1,1,2022-05-29 20:19:05,48.83094844846017,2.37965351592796,Ivry-sur-Seine,Ile-de-France,70.59,29.409999999999997
564,82421013,Charenton - Place du Col Bourgoin,1,35,12,22,18,4,1,1,2022-05-29 20:19:04,48.844867319554,2.3825789350545,Ivry-sur-Seine,Ile-de-France,62.86,37.14
565,14813797734,Raspail Barbès,1,28,23,5,2,3,1,1,2022-05-29 20:19:04,48.8529945,2.4247387,Vincennes,Ile-de-France,17.86,82.14
566,66491384,Place Aristide Briand,1,35,29,5,1,4,1,1,2022-05-29 20:19:04,48.82189236575831,2.413003742694855,Charenton-le-Pont,Ile-de-France,14.29,85.71000000000001
567,486833337,Bachaumont - Montmartre,1,33,17,16,13,3,1,1,2022-05-29 20:19:04,48.86617395079137,2.3449775576591496,Paris,Ile-de-France,48.48,51.52
568,653175838,Gare de Chaville Rive Gauche,1,18,5,13,2,11,1,1,2022-05-29 20:19:04,48.80516030434533,2.188277207314968,Chaville,Ile-de-France,72.22,27.78
569,37874517,Saint-Sulpice,1,21,6,15,8,7,1,1,2022-05-29 20:19:04,48.85165383178419,2.3308077827095985,Paris,Ile-de-France,71.43,28.569999999999993
570,76352106,Saint-Augustin,1,31,27,4,2,2,1,1,2022-05-29 20:19:04,48.8762009747008,2.319786250591278,Clichy,Ile-de-France,12.9,87.1
571,417088374,Place Mongolfier,1,39,3,36,25,11,1,1,2022-05-29 20:19:03,48.815160030060376,2.4592879414558415,Joinville-le-Pont,Ile-de-France,92.31,7.689999999999998
572,82574979,Arthur Ranc - Hôpital Bichat,1,26,23,3,2,1,1,1,2022-05-29 20:19:03,48.8978712500682,2.333521842956543,Saint-Ouen,Ile-de-France,11.54,88.46000000000001
573,27415004,Général Michel Bizot - Claude Decaen,1,38,2,35,26,9,1,1,2022-05-29 20:19:03,48.83481262982544,2.400927788127704,Saint-Mande,Ile-de-France,92.11,7.890000000000001
574,1988517250,Stalingrad - Henri Luisette,1,26,21,4,0,4,1,1,2022-05-29 20:19:03,48.78363092456589,2.366935946761926,Villejuif,Ile-de-France,15.38,84.62
575,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,11,10,7,3,1,1,2022-05-29 20:19:03,48.86297805972131,2.3414635285735126,Paris,Ile-de-France,45.45,54.55
576,129026597,Caumartin - Provence,1,22,18,4,2,2,1,1,2022-05-29 20:19:03,48.874422773426545,2.3284685611724854,Saint-Ouen,Ile-de-France,18.18,81.82
577,102323152,Manin - Carrières d'Amérique,1,20,15,4,1,3,1,1,2022-05-29 20:19:03,48.88467214209463,2.3919698596000676,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
578,210567545,Raspail - Varenne,1,18,0,17,14,3,1,1,2022-05-29 20:19:03,48.85314781654488,2.3263905197381973,Paris,Ile-de-France,94.44,5.560000000000002
579,35816213,Passy - Place du Costa Rica,1,33,14,18,16,2,1,1,2022-05-29 20:19:02,48.8584893,2.2839655,Neuilly-sur-Seine,Ile-de-France,54.55,45.45
580,43247738,Ruisseau - Ordener,1,35,29,4,1,3,1,1,2022-05-29 20:19:02,48.89299462568024,2.340144887566567,Saint-Ouen,Ile-de-France,11.43,88.57
581,63279,Siam - La Pompe,1,16,9,5,1,4,1,1,2022-05-29 20:19:02,48.861720329027264,2.275346568555312,Neuilly-sur-Seine,Ile-de-France,31.25,68.75
582,54000622,Davout - Volga,1,28,26,2,0,2,1,1,2022-05-29 20:19:02,48.852919679957296,2.410522909779111,Bagnolet,Ile-de-France,7.14,92.86
583,210570888,Las Cases - Bourgogne,1,22,21,1,0,1,1,1,2022-05-29 20:19:02,48.85909110474066,2.3185685276985173,Paris,Ile-de-France,4.55,95.45
584,129134084,Morice - Général Leclerc,1,25,5,20,8,12,1,1,2022-05-29 20:19:02,48.90245471981591,2.3128929734230046,Clichy,Ile-de-France,80.0,20.0
585,100868590,Cité Vaneau,1,26,12,12,8,4,1,1,2022-05-29 20:19:01,48.8542210666207,2.319614924490452,Paris,Ile-de-France,46.15,53.85
586,210565680,Vaneau - Sèvres,1,35,27,8,7,1,1,1,2022-05-29 20:19:01,48.84856323305935,2.3204218259345537,Paris,Ile-de-France,22.86,77.14
587,1057003116,Charles Lecocq - Lecourbe,1,30,9,21,15,6,1,1,2022-05-29 20:19:01,48.84044,2.294867,Vanves,Ile-de-France,70.0,30.0
588,516709288,Charonne - Robert et Sonia Delauney,1,20,15,5,2,3,1,1,2022-05-29 20:19:01,48.85590755596891,2.3925706744194035,Bagnolet,Ile-de-France,25.0,75.0
589,129116697,Tanger - Place du Maroc,1,19,14,4,1,3,1,1,2022-05-29 20:19:01,48.8862524447104,2.3689296841621403,Aubervilliers,Ile-de-France,21.05,78.95
590,1981490798,Belfort - Victor Hugo,1,24,13,9,7,2,1,1,2022-05-29 20:19:01,48.9018492,2.3172724,Clichy,Ile-de-France,37.5,62.5
591,39169877,Saint-Placide - Cherche Midi,1,66,37,27,24,3,1,1,2022-05-29 20:19:01,48.8490535919234,2.325317971408367,Paris,Ile-de-France,40.91,59.09
592,128932790,Arsène Houssaye - Champs-Elysées,1,29,27,2,0,2,1,1,2022-05-29 20:19:00,48.873409276267,2.2977904602885,Levallois-Perret,Ile-de-France,6.9,93.1
593,54000543,Cloître Saint-Merri - Renard,1,32,10,20,15,5,1,1,2022-05-29 20:19:00,48.85883544889818,2.351827919483185,Paris,Ile-de-France,62.5,37.5
594,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,7,10,8,2,1,1,2022-05-29 20:19:00,48.85291595620935,2.352195717394352,Paris,Ile-de-France,47.62,52.38
595,85123644,Pyrénées - Ménilmontant,1,26,23,3,0,3,1,1,2022-05-29 20:19:00,48.8693268535238,2.395084574818611,Le Pre-Saint-Gervais,Ile-de-France,11.54,88.46000000000001
596,100893610,Bourdonnais - Tour Eiffel,1,60,2,53,30,23,1,1,2022-05-29 20:19:00,48.860897797941,2.29559959844703,Levallois-Perret,Ile-de-France,88.33,11.670000000000002
597,37903195,Transvaal - Charles de Gaulle ,1,27,10,17,10,7,1,1,2022-05-29 20:18:59,48.848280403628806,2.2373420120857195,Boulogne-Billancourt,Ile-de-France,62.96,37.04
598,35471668,Flandre - Ourcq,1,30,17,11,2,9,1,1,2022-05-29 20:18:59,48.89260159189023,2.3790915682911873,Aubervilliers,Ile-de-France,36.67,63.33
599,129043651,Roquette - Thiéré,1,23,1,21,15,6,1,1,2022-05-29 20:18:59,48.85507930579506,2.3733686318721463,Paris,Ile-de-France,91.3,8.700000000000003
600,100767550,Mairie du 4ème,1,44,18,24,15,9,1,1,2022-05-29 20:18:59,48.85594991049653,2.3563823103904724,Paris,Ile-de-France,54.55,45.45
601,129034587,Récollets - Square Villemin,1,17,14,1,0,1,1,1,2022-05-29 20:18:58,48.875034655883944,2.359801238597928,Paris,Ile-de-France,5.88,94.12
602,653127524,Gustave Eiffel - Parc des Impressionnistes,1,30,3,26,24,2,1,1,2022-05-29 20:18:58,48.90390619651018,2.2946908324956894,Levallois-Perret,Ile-de-France,86.67,13.329999999999998
603,54000610,Jean de la Fontaine - Boulainvilliers,1,68,40,27,20,7,1,1,2022-05-29 20:18:58,48.85264791461651,2.2758664190769196,Issy-les-Moulineaux,Ile-de-France,39.71,60.29
604,613737748,Raspail - Manufacture des Oeillets,1,32,19,13,7,6,1,1,2022-05-29 20:18:58,48.8094458,2.3903009,Ivry-sur-Seine,Ile-de-France,40.62,59.38
605,15462861,Crevaux - Bugeaud,1,31,20,10,5,5,1,1,2022-05-29 20:18:57,48.870809428669546,2.281149007691853,Neuilly-sur-Seine,Ile-de-France,32.26,67.74000000000001
606,275968458,Place du Président Salvador Allende,1,60,52,6,2,4,1,1,2022-05-29 20:18:57,48.897307310356055,2.40079153681279,Pantin,Ile-de-France,10.0,90.0
607,75345531,Turbigo - Française,1,16,11,5,5,0,1,1,2022-05-29 20:18:57,48.86358858111446,2.3477794602513313,Paris,Ile-de-France,31.25,68.75
608,392576677,Senard - Charles Blum,1,24,16,6,3,3,1,1,2022-05-29 20:18:57,48.857315824799,2.221091687679291,Suresnes,Ile-de-France,25.0,75.0
609,256403519,Place Pigalle,1,21,14,2,1,1,1,1,2022-05-29 20:18:57,48.8827555,2.3361566,Saint-Ouen,Ile-de-France,9.52,90.48
610,653106960,Gare RER - Maurice Grandcoing,1,37,17,20,20,0,1,1,2022-05-29 20:18:57,48.813881,2.392429,Ivry-sur-Seine,Ile-de-France,54.05,45.95
611,100783424,Censier - Santeuil,1,69,34,35,31,4,1,1,2022-05-29 20:18:56,48.840658921385234,2.3537524044513702,Paris,Ile-de-France,50.72,49.28
