,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
777,129144878,Paris - Emile Zola,1,30,9,20,5,15,1,1,2022-05-25 00:01:49,48.854898095789295,2.4186685681343083,Bagnolet,Ile-de-France,66.67,33.33
778,452341449,Choisy - Tolbiac,1,26,21,5,4,1,1,1,2022-05-25 00:01:49,48.82591155587,2.3602393269539,Le Kremlin-Bicetre,Ile-de-France,19.23,80.77
779,1063017616,Mairie de La Garenne Colombes,1,22,19,3,0,3,1,1,2022-05-25 00:01:49,48.90663823468682,2.24679596722126,La Garenne-Colombes,Ile-de-France,13.64,86.36
780,82590367,Place Marcel Sembat,1,56,23,31,27,4,1,1,2022-05-25 00:01:48,48.83328865030686,2.2441747784614567,Boulogne-Billancourt,Ile-de-France,55.36,44.64
781,653102462,Lampes,1,43,8,35,24,11,1,1,2022-05-25 00:01:48,48.81152481985875,2.4017931148409843,Charenton-le-Pont,Ile-de-France,81.4,18.599999999999994
782,583178525,Boissière - Etienne Dolet,1,21,1,19,0,19,1,1,2022-05-25 00:01:48,48.876111,2.4677312,Noisy-le-Sec,Ile-de-France,90.48,9.519999999999996
783,214134714,Gare Arcueil - Cachan,1,26,17,7,5,2,1,1,2022-05-25 00:01:48,48.799824,2.328171,Arcueil,Ile-de-France,26.92,73.08
784,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,14,5,4,1,1,1,2022-05-25 00:01:47,48.85291595620935,2.352195717394352,Paris,Ile-de-France,23.81,76.19
785,308082350,Malakoff - Place de la Porte Maillot,1,31,14,1,1,0,1,1,2022-05-25 00:01:47,48.876733496637506,2.2834577411413193,Neuilly-sur-Seine,Ile-de-France,3.23,96.77
786,213695073,Hôpital Robert Debré,1,33,29,3,0,3,1,1,2022-05-25 00:01:47,48.88005222200894,2.4008650346327003,Le Pre-Saint-Gervais,Ile-de-France,9.09,90.91
787,1988517250,Stalingrad - Henri Luisette,1,26,19,6,1,5,1,1,2022-05-25 00:01:47,48.78363092456589,2.366935946761926,Villejuif,Ile-de-France,23.08,76.92
788,15309674,Square Montholon,1,21,13,6,5,1,1,1,2022-05-25 00:01:47,48.876620377545024,2.3457641154527664,Paris,Ile-de-France,28.57,71.43
789,652192395,Route de Sèvres - Porte de Bagatelle,1,66,28,36,34,2,1,1,2022-05-25 00:01:46,48.87525984132485,2.249415814876557,Puteaux,Ile-de-France,54.55,45.45
790,66491405,Charonne - Avron,1,27,10,17,4,13,1,1,2022-05-25 00:01:46,48.85160266522164,2.398403047037931,Saint-Mande,Ile-de-France,62.96,37.04
791,1063410400,Alouettes - Maréchal de Lattre de Tassigny,1,22,13,9,9,0,1,1,2022-05-25 00:01:46,48.85511009293948,2.4930700287222862,Le Perreux-sur-Marne,Ile-de-France,40.91,59.09
792,63769334,Emile Blemont - Poteau,1,39,15,24,6,18,1,1,2022-05-25 00:01:46,48.8943782,2.3415122,Saint-Ouen,Ile-de-France,61.54,38.46
793,210747224,Pirogues de Bercy - Libourne,1,49,46,3,2,1,1,1,2022-05-25 00:01:46,48.832308,2.38637,Ivry-sur-Seine,Ile-de-France,6.12,93.88
794,15401095,Versailles - Claude Terrasse,1,46,13,33,31,2,1,1,2022-05-25 00:01:46,48.84021933807409,2.263834191152959,Boulogne-Billancourt,Ile-de-France,71.74,28.260000000000005
795,323486248,Montgallet - Reuilly,1,16,1,12,8,4,1,1,2022-05-25 00:01:46,48.844291,2.3896481,Saint-Mande,Ile-de-France,75.0,25.0
796,501318622,Montreuil - Gonnet,1,24,10,14,8,6,1,1,2022-05-25 00:01:45,48.850500564921,2.3890856287864,Saint-Mande,Ile-de-France,58.33,41.67
797,1057072168,Jules Guesdes - Général de Gaulle,1,24,10,13,2,11,1,1,2022-05-25 00:01:45,48.81930581291959,2.278934195637703,Issy-les-Moulineaux,Ile-de-France,54.17,45.83
798,128940135,Marceau - Chaillot,1,21,20,1,0,1,1,1,2022-05-25 00:01:45,48.86883394989261,2.2989967837929726,Levallois-Perret,Ile-de-France,4.76,95.24
799,210574471,Abbeville - Faubourg Poissonnière,1,14,8,5,1,4,1,1,2022-05-25 00:01:44,48.879223,2.349147,Paris,Ile-de-France,35.71,64.28999999999999
800,275968458,Place du Président Salvador Allende,1,60,45,14,6,8,1,1,2022-05-25 00:01:44,48.897307310356055,2.40079153681279,Pantin,Ile-de-France,23.33,76.67
801,82588656,Rond-Point Rhin et Danube,1,53,44,9,8,1,1,1,2022-05-25 00:01:44,48.840452820991764,2.2280225157737736,Sevres,Ile-de-France,16.98,83.02
802,653072212,Place du 8 mai 1945,1,30,2,27,22,5,1,1,2022-05-25 00:01:43,48.938882272105374,2.3566243797540665,Saint-Denis,Ile-de-France,90.0,10.0
803,88140066,Rocher - Laborde,1,65,63,2,1,1,1,1,2022-05-25 00:01:43,48.87590240712654,2.322616316378116,Saint-Ouen,Ile-de-France,3.08,96.92
804,652120758,Place de la Porte de Châtillon,1,59,44,14,1,13,1,1,2022-05-25 00:01:42,48.8242469,2.3186306,Montrouge,Ile-de-France,23.73,76.27
805,653066427,Franciade - Gabriel Péri,1,26,0,24,17,7,1,1,2022-05-25 00:01:41,48.93261499331498,2.355954498052597,Saint-Denis,Ile-de-France,92.31,7.689999999999998
806,43255030,Pereire - Ternes,1,48,46,2,1,1,1,1,2022-05-25 00:01:40,48.87973954830735,2.288012132048607,Levallois-Perret,Ile-de-France,4.17,95.83
807,82332239,Ecoles - Carmes,1,36,34,2,2,0,1,1,2022-05-25 00:01:40,48.848904447989405,2.3473486304283147,Paris,Ile-de-France,5.56,94.44
808,606669250,Square Georges Melies,1,40,36,4,2,2,1,1,2022-05-25 00:01:40,48.84070239213081,2.409667745232582,Saint-Mande,Ile-de-France,10.0,90.0
809,213868408,Gare Routière de Saint Cloud,1,31,23,7,3,4,1,1,2022-05-25 00:01:40,48.84288183896324,2.222245037555695,Saint-Cloud,Ile-de-France,22.58,77.42
810,38319086,Pierre Demours - Laugier,1,37,23,14,8,6,1,1,2022-05-25 00:01:40,48.8813072,2.294846,Levallois-Perret,Ile-de-France,37.84,62.16
811,27033125,Pierre Ginier - Clichy,1,16,14,2,1,1,1,1,2022-05-25 00:01:40,48.8867667,2.326228,Saint-Ouen,Ile-de-France,12.5,87.5
812,37874517,Saint-Sulpice,1,21,18,2,2,0,1,1,2022-05-25 00:01:39,48.85165383178419,2.3308077827095985,Paris,Ile-de-France,9.52,90.48
813,82413301,Ménilmontant - Oberkampf,1,40,8,30,23,7,1,1,2022-05-25 00:01:39,48.866617658681,2.3830134404158,Le Pre-Saint-Gervais,Ile-de-France,75.0,25.0
814,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,22,4,3,1,1,1,2022-05-25 00:01:39,48.87287120589831,2.3542150855064397,Paris,Ile-de-France,14.29,85.71000000000001
815,1057290902,Cours de Vincennes - Soult,1,45,44,1,1,0,1,1,2022-05-25 00:01:38,48.846918761569306,2.4105220288038254,Saint-Mande,Ile-de-France,2.22,97.78
816,1074390359,Youri Gagarine - Commune de Paris,1,33,8,25,12,13,1,1,2022-05-25 00:01:38,48.78242746304141,2.3939734697341923,Vitry-sur-Seine,Ile-de-France,75.76,24.239999999999995
817,1062982815,Gare de Bellevue,1,20,13,7,1,6,1,1,2022-05-25 00:01:38,48.8192404685572,2.2295309230685234,Meudon,Ile-de-France,35.0,65.0
818,101763163,Desaix - Edgar Faure,1,12,1,10,5,5,1,1,2022-05-25 00:01:38,48.852804604940296,2.293077029857222,Vanves,Ile-de-France,83.33,16.67
819,82339935,Porte de la Muette,1,36,31,5,0,5,1,1,2022-05-25 00:01:37,48.86302317841182,2.2687188170157406,Neuilly-sur-Seine,Ile-de-France,13.89,86.11
820,1063000561,Gardenat-Lapostol - Velettes,1,20,14,6,1,5,1,1,2022-05-25 00:01:37,48.87387,2.224185,Suresnes,Ile-de-France,30.0,70.0
821,653200142,Hôtel de Ville de Nanterre,1,38,8,30,9,21,1,1,2022-05-25 00:01:37,48.892371898250424,2.205548956990242,Nanterre,Ile-de-France,78.95,21.049999999999997
822,11874261013,Place du 17 Octobre,1,20,0,18,15,3,1,1,2022-05-25 00:01:36,48.91962690034779,2.2978286134199792,Gennevilliers,Ile-de-France,90.0,10.0
823,568135465,Paul Vaillant Couturier - Chaptal,1,39,34,4,2,2,1,1,2022-05-25 00:01:36,48.89347957618252,2.277525365352631,Levallois-Perret,Ile-de-France,10.26,89.74
824,85015750,Pergolèse - Malakoff,1,38,36,2,0,2,1,1,2022-05-25 00:01:36,48.87521088779225,2.2842781618237495,Neuilly-sur-Seine,Ile-de-France,5.26,94.74
825,653059015,Bellefond - Maubeuge,1,31,29,1,0,1,1,1,2022-05-25 00:01:36,48.878255397645,2.3452642187476,Saint-Ouen,Ile-de-France,3.23,96.77
826,100770878,Poissy - Saint-Germain,1,25,8,16,14,2,1,1,2022-05-25 00:01:36,48.849696494270084,2.352968528866768,Paris,Ile-de-France,64.0,36.0
827,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,36,3,1,2,1,1,2022-05-25 00:01:36,48.8768345,2.3329067,Saint-Ouen,Ile-de-France,7.69,92.31
828,82402482,Gare de l'Est - Chateau Landon,1,59,53,6,2,4,1,1,2022-05-25 00:01:36,48.879305,2.362424,Paris,Ile-de-France,10.17,89.83
829,207633746,Grande Armée - Brunel,1,62,46,3,1,2,1,1,2022-05-25 00:01:35,48.876116,2.288124,Levallois-Perret,Ile-de-France,4.84,95.16
830,128915891,Octave Gréard - Tour Eiffel,1,33,16,15,15,0,1,1,2022-05-25 00:01:35,48.856502977695634,2.293178754328878,Vanves,Ile-de-France,45.45,54.55
831,54000616,Pyrénées - Avron,1,32,18,14,3,11,1,1,2022-05-25 00:01:35,48.853246898211985,2.405871044529538,Bagnolet,Ile-de-France,43.75,56.25
832,205955605,Bienfaisance - Place de Narvik,1,36,33,2,0,2,1,1,2022-05-25 00:01:35,48.87660163459077,2.3129771277308464,Clichy,Ile-de-France,5.56,94.44
833,284708999,Santé - Arago,1,38,32,5,3,2,1,1,2022-05-25 00:01:35,48.83507657562064,2.3415737262044938,Paris,Ile-de-France,13.16,86.84
834,54000631,Victor Hugo - Bineau,1,25,2,22,9,13,1,1,2022-05-25 00:01:35,48.88758225888669,2.2783890366554265,Neuilly-sur-Seine,Ile-de-France,88.0,12.0
835,54000553,Marignan - Champs-Elysées,1,35,35,0,0,0,1,1,2022-05-25 00:01:34,48.869495661232,2.3066138139003,Levallois-Perret,Ile-de-France,0.0,100.0
836,1062238429,Place de l'Europe - Quai de Bercy,1,17,0,17,13,4,1,1,2022-05-25 00:01:34,48.82529858840266,2.3945679143071175,Ivry-sur-Seine,Ile-de-France,100.0,0.0
837,66499894,Sainte-Elisabeth - Turbigo,1,33,10,18,15,3,1,1,2022-05-25 00:01:33,48.86610337431042,2.359649240970612,Paris,Ile-de-France,54.55,45.45
838,213684750,Grenelle - Violet,1,35,24,9,8,1,1,1,2022-05-25 00:01:33,48.84993035512154,2.294612042605877,Vanves,Ile-de-France,25.71,74.28999999999999
839,419991048,Pont de Levallois-bécon ,1,50,46,2,2,0,1,1,2022-05-25 00:01:32,48.8984179,2.2791311,Levallois-Perret,Ile-de-France,4.0,96.0
840,1057228658,Youri Gagarine - Karl Marx,1,22,15,6,2,4,1,1,2022-05-25 00:01:32,48.78448485079149,2.35908430069685,Villejuif,Ile-de-France,27.27,72.73
841,27415411,Frères Flavien - Porte des Lilas,1,23,10,12,3,9,1,1,2022-05-25 00:01:31,48.8780992764359,2.41104629853209,Les Lilas,Ile-de-France,52.17,47.83
842,268976295,Butte aux Cailles - Esperance,1,36,23,8,3,5,1,1,2022-05-25 00:01:31,48.82758774190948,2.3492151126265526,Gentilly,Ile-de-France,22.22,77.78
843,210570888,Las Cases - Bourgogne,1,22,20,2,1,1,1,1,2022-05-25 00:01:31,48.85909110474066,2.3185685276985173,Paris,Ile-de-France,9.09,90.91
844,58086242,Square des Amandiers,1,12,0,11,4,7,1,1,2022-05-25 00:01:31,48.86615630668046,2.3891324177384377,Le Pre-Saint-Gervais,Ile-de-France,91.67,8.329999999999998
845,54000618,Pyrénées - Maraîchers,1,19,1,18,6,12,1,1,2022-05-25 00:01:31,48.85714001395299,2.4043509364128113,Bagnolet,Ile-de-France,94.74,5.260000000000005
846,417088374,Place Mongolfier,1,39,12,27,21,6,1,1,2022-05-25 00:01:31,48.815160030060376,2.4592879414558415,Joinville-le-Pont,Ile-de-France,69.23,30.769999999999996
847,88230992,De Toqueville - Terrasse,1,30,26,3,2,1,1,1,2022-05-25 00:01:31,48.882428,2.314002,Clichy,Ile-de-France,10.0,90.0
848,36255,Toudouze - Clauzel,1,21,14,4,1,3,1,1,2022-05-25 00:01:29,48.87929591733507,2.3373600840568547,Saint-Ouen,Ile-de-France,19.05,80.95
849,653118283,Ancienne Mairie - André Morizet,1,25,2,23,16,7,1,1,2022-05-25 00:01:29,48.838311,2.234077,Boulogne-Billancourt,Ile-de-France,92.0,8.0
850,41498023,Oberkampf - République,1,24,5,18,15,3,1,1,2022-05-25 00:01:28,48.865316087070475,2.3761147849099955,Paris,Ile-de-France,75.0,25.0
851,470807791,Jardin d'Acclimatation,1,33,29,4,4,0,1,1,2022-05-25 00:01:28,48.878772242510465,2.270772233605385,Neuilly-sur-Seine,Ile-de-France,12.12,87.88
852,1057730786,Halles - Bourdonnais,1,20,18,1,1,0,1,1,2022-05-25 00:01:28,48.860448992575,2.3460162431002,Paris,Ile-de-France,5.0,95.0
853,35380305,Le Goff - Gay-Lussac,1,35,34,1,1,0,1,1,2022-05-25 00:01:28,48.8461024009786,2.3412207886576653,Paris,Ile-de-France,2.86,97.14
854,27363058,Suffren - La Motte-Piquet,1,23,14,9,8,1,1,1,2022-05-25 00:01:28,48.85088123091874,2.301219999790192,Vanves,Ile-de-France,39.13,60.87
855,35908,Cujas - Saint-Michel,1,19,15,2,0,2,1,1,2022-05-25 00:01:28,48.84819134858432,2.34183165485398,Paris,Ile-de-France,10.53,89.47
856,54000592,Balard - Montagne de la Fage,1,36,3,32,31,1,1,1,2022-05-25 00:01:28,48.83850740333351,2.2782871127128606,Issy-les-Moulineaux,Ile-de-France,88.89,11.11
857,13283986,Keller - La Roquette,1,34,15,18,14,4,1,1,2022-05-25 00:01:28,48.8555508,2.3752778,Paris,Ile-de-France,52.94,47.06
858,10773448319,Clef des Champs - Albert Dhalenne,1,28,8,15,7,8,1,1,2022-05-25 00:01:28,48.914938,2.330665,Saint-Ouen,Ile-de-France,53.57,46.43
859,39296638,Berri - Haussmann,1,35,31,3,2,1,1,1,2022-05-25 00:01:28,48.874746047357135,2.3082953318953514,Clichy,Ile-de-France,8.57,91.43
860,101022698,Olympiades,1,36,23,13,13,0,1,1,2022-05-25 00:01:27,48.826764665199,2.3650860786438,Le Kremlin-Bicetre,Ile-de-France,36.11,63.89
861,1056986761,Terroirs de France - Lheureux,1,55,31,24,24,0,1,1,2022-05-25 00:01:26,48.83212027074841,2.388618104159832,Ivry-sur-Seine,Ile-de-France,43.64,56.36
862,6354,Gouthière - Poterne des Peupliers,1,33,22,10,6,4,1,1,2022-05-25 00:01:26,48.820507,2.351342,Le Kremlin-Bicetre,Ile-de-France,30.3,69.7
863,52474,Belleville -  Pré Saint-Gervais,1,21,15,6,0,6,1,1,2022-05-25 00:01:26,48.875565910073,2.3930460959673,Le Pre-Saint-Gervais,Ile-de-France,28.57,71.43
864,291354793,Gare de Lyon - Van Gogh,1,51,46,2,1,1,1,1,2022-05-25 00:01:26,48.843839785643,2.3704450240357,Paris,Ile-de-France,3.92,96.08
865,82440673,Maine - Jean Zay,1,50,48,1,0,1,1,1,2022-05-25 00:01:26,48.837925263897674,2.3225428909063344,Montrouge,Ile-de-France,2.0,98.0
866,653150828,Joffre - Aigle,1,20,10,10,4,6,1,1,2022-05-25 00:01:25,48.904033,2.245096,La Garenne-Colombes,Ile-de-France,50.0,50.0
867,109609241,Colmar - Victor Hugo,1,32,29,2,0,2,1,1,2022-05-25 00:01:25,48.88652251096166,2.173960916697979,Chatou,Ile-de-France,6.25,93.75
868,653107480,Paganini - Davout,1,22,20,1,1,0,1,1,2022-05-25 00:01:25,48.85135,2.412021,Saint-Mande,Ile-de-France,4.55,95.45
869,54000591,Franquet - Labrouste,1,37,1,36,18,18,1,1,2022-05-25 00:01:24,48.83287705011431,2.306762784719467,Malakoff,Ile-de-France,97.3,2.700000000000003
870,214097180,Paul Doumer - Stalingrad,1,24,3,19,15,4,1,1,2022-05-25 00:01:24,48.806518992198676,2.3368880152702336,Arcueil,Ile-de-France,79.17,20.83
871,581480367,Fabre d'Eglantine - Place de la Nation,1,68,66,2,0,2,1,1,2022-05-25 00:01:24,48.8471116,2.3956204,Saint-Mande,Ile-de-France,2.94,97.06
872,3906335682,Roger Salengro - Fontainebleau,1,25,10,14,3,11,1,1,2022-05-25 00:01:24,48.814548697324845,2.36116636544466,Le Kremlin-Bicetre,Ile-de-France,56.0,44.0
873,1074333296,Hippodrome Paris-Vincennes,1,42,23,17,8,9,1,1,2022-05-25 00:01:24,48.82048387758518,2.446271181106568,Maisons-Alfort,Ile-de-France,40.48,59.52
874,102314792,Etienne Jodelle - Saint Ouen,1,33,23,8,2,6,1,1,2022-05-25 00:01:24,48.88794016394694,2.326124420314341,Saint-Ouen,Ile-de-France,24.24,75.76
875,66491371,Pierre Sarrazin - Saint-Michel,1,33,27,5,4,1,1,1,2022-05-25 00:01:24,48.85090814639774,2.3421307280659676,Paris,Ile-de-France,15.15,84.85
876,27206194,Saint-Jacques - Val de Grâce,1,20,13,4,0,4,1,1,2022-05-25 00:01:23,48.8417514,2.3413893,Paris,Ile-de-France,20.0,80.0
877,653114003,Dôme - République,1,25,11,14,9,5,1,1,2022-05-25 00:01:23,48.832681,2.250257,Boulogne-Billancourt,Ile-de-France,56.0,44.0
878,11908496227,Gardenat Lapostol - Franklin Roosevelt,1,24,22,2,0,2,1,1,2022-05-25 00:01:23,48.871839,2.222505,Suresnes,Ile-de-France,8.33,91.67
879,27363397,Jean Bologne - Passy,1,19,13,6,3,3,1,1,2022-05-25 00:01:22,48.857566889784465,2.280027395306772,Neuilly-sur-Seine,Ile-de-France,31.58,68.42
880,102747146,Lagny - Victor Basch,1,26,11,14,11,3,1,1,2022-05-25 00:01:22,48.84884147189881,2.426325418925233,Vincennes,Ile-de-France,53.85,46.15
881,209057581,Gabriel Péri - Francisco Ferrer,1,18,0,18,8,10,1,1,2022-05-25 00:01:22,48.88633710236977,2.407338917255402,Le Pre-Saint-Gervais,Ile-de-France,100.0,0.0
882,82445192,Gare Montparnasse - René Mouchotte,1,39,32,7,4,3,1,1,2022-05-25 00:01:21,48.83920384329242,2.320883944630623,Montrouge,Ile-de-France,17.95,82.05
883,210090269,Jean Macé - Faidherbe,1,63,28,34,30,4,1,1,2022-05-25 00:01:21,48.85337548425958,2.3828620836138725,Paris,Ile-de-France,53.97,46.03
884,48800374,Place de l'Hôtel de Ville,1,14,12,0,0,0,1,1,2022-05-25 00:01:21,48.8573314,2.351458,Paris,Ile-de-France,0.0,100.0
885,653087914,Marne - Charles de Gaulle,1,27,12,13,7,6,1,1,2022-05-25 00:01:21,48.815071719544434,2.4121668934822087,Charenton-le-Pont,Ile-de-France,48.15,51.85
886,121086415,Colisée - Champs-Elysées,1,24,23,1,1,0,1,1,2022-05-25 00:01:20,48.870475399387,2.3076190799475,Clichy,Ile-de-France,4.17,95.83
887,54000565,Granges aux Belles,1,27,15,12,10,2,1,1,2022-05-25 00:01:20,48.8761373390584,2.3680844979417,Paris,Ile-de-France,44.44,55.56
888,15462236,Galilée - Kléber,1,32,32,0,0,0,1,1,2022-05-25 00:01:20,48.86741186571367,2.290781380114821,Levallois-Perret,Ile-de-France,0.0,100.0
889,653175838,Gare de Chaville Rive Gauche,1,18,11,6,0,6,1,1,2022-05-25 00:01:20,48.80516030434533,2.188277207314968,Chaville,Ile-de-France,33.33,66.67
890,210738704,Mazagran - Bonne Nouvelle,1,25,23,1,1,0,1,1,2022-05-25 00:01:19,48.870047123655254,2.351124845445156,Paris,Ile-de-France,4.0,96.0
891,594942659,Gare du Nord - Denain,1,20,10,8,3,5,1,1,2022-05-25 00:01:19,48.879595787608096,2.3544725775718693,Paris,Ile-de-France,40.0,60.0
892,583171360,Jean Marin Naudin - Stalingrad,1,30,17,12,2,10,1,1,2022-05-25 00:01:19,48.805713897355375,2.320202328264713,Montrouge,Ile-de-France,40.0,60.0
893,36473,Cadet - La Fayette,1,19,8,4,3,1,1,1,2022-05-25 00:01:19,48.87560163267239,2.343570403754711,Paris,Ile-de-France,21.05,78.95
894,102338493,Larmeroux - Baudelaire,1,29,12,16,4,12,1,1,2022-05-25 00:01:18,48.816939911291605,2.280989480484553,Issy-les-Moulineaux,Ile-de-France,55.17,44.83
895,653180903,Paix - Verdun,1,35,23,11,7,4,1,1,2022-05-25 00:01:18,48.900504,2.261173,Courbevoie,Ile-de-France,31.43,68.57
896,66505511,François 1er - Montaigne,1,29,28,0,0,0,1,1,2022-05-25 00:01:18,48.866887649978096,2.306675575720671,Levallois-Perret,Ile-de-France,0.0,100.0
897,80216231,Belidor - Gouvion-Saint-Cyr,1,39,37,1,0,1,1,1,2022-05-25 00:01:18,48.88022154052015,2.2854680567979813,Levallois-Perret,Ile-de-France,2.56,97.44
898,653135400,Paul Vaillant-Couturier - Gare RER,1,26,0,26,23,3,1,1,2022-05-25 00:01:18,48.80108159069614,2.402097210288048,Vitry-sur-Seine,Ile-de-France,100.0,0.0
899,52518,Louis Lumière.,1,22,18,2,0,2,1,1,2022-05-25 00:01:18,48.86216198070008,2.41112578185621,Bagnolet,Ile-de-France,9.09,90.91
900,210403080,Lacépède - Monge,1,23,21,1,1,0,1,1,2022-05-25 00:01:18,48.84389286531899,2.3519663885235786,Paris,Ile-de-France,4.35,95.65
901,129080400,Belles Feuilles - Place de Mexico,1,23,22,1,0,1,1,1,2022-05-25 00:01:17,48.865804746474,2.2829206287861,Neuilly-sur-Seine,Ile-de-France,4.35,95.65
902,39565873,Jouffroy d'Abbans - Malesherbes,1,27,23,4,1,3,1,1,2022-05-25 00:01:17,48.8850134,2.3070717,Clichy,Ile-de-France,14.81,85.19
903,54000596,Jouffroy d'Abbans - Villiers,1,34,34,0,0,0,1,1,2022-05-25 00:01:17,48.88421554703737,2.3056533560156827,Clichy,Ile-de-France,0.0,100.0
904,54000626,Madame de Sanzillon - Mozart,1,22,6,11,3,8,1,1,2022-05-25 00:01:17,48.90379820774301,2.3187401890754704,Clichy,Ile-de-France,50.0,50.0
905,128928526,Clapeyron - Moscou,1,15,10,5,4,1,1,1,2022-05-25 00:01:16,48.88078819514121,2.324815057218075,Saint-Ouen,Ile-de-France,33.33,66.67
906,516709288,Charonne - Robert et Sonia Delauney,1,20,12,7,4,3,1,1,2022-05-25 00:01:15,48.85590755596891,2.3925706744194035,Bagnolet,Ile-de-France,35.0,65.0
907,66491378,Lakanal - Commerce,1,53,34,18,14,4,1,1,2022-05-25 00:01:15,48.84442462786544,2.294059172272682,Vanves,Ile-de-France,33.96,66.03999999999999
908,80298493,Mairie du Kremlin-Bicêtre,1,25,10,15,7,8,1,1,2022-05-25 00:01:15,48.81191981537702,2.3570189997553825,Le Kremlin-Bicetre,Ile-de-France,60.0,40.0
909,2515885093,Waldeck Rochet - Germaine Tillon,1,31,25,6,2,4,1,1,2022-05-25 00:01:14,48.91105960199651,2.3676301538944244,Aubervilliers,Ile-de-France,19.35,80.65
910,596813170,Cimetière de Fontenay-sous-Bois,1,15,9,6,1,5,1,1,2022-05-25 00:01:14,48.84706173362218,2.4787822365760808,Fontenay-sous-Bois,Ile-de-France,40.0,60.0
911,11266280626,Cartier Bresson - Denis Papin,1,32,26,5,1,4,1,1,2022-05-25 00:01:14,48.902616,2.397814,Pantin,Ile-de-France,15.62,84.38
912,653129435,Neuilly - Petit,1,16,7,8,4,4,1,1,2022-05-25 00:01:14,48.898965361341254,2.29627937078476,Levallois-Perret,Ile-de-France,50.0,50.0
913,27414544,Place Monge,1,21,11,10,8,2,1,1,2022-05-25 00:01:14,48.842761803051,2.3524079471827,Paris,Ile-de-France,47.62,52.38
914,287096529,Paul Klee - Place Augusta Holmes,1,43,42,1,0,1,1,1,2022-05-25 00:01:14,48.838946417408025,2.3704235663952966,Paris,Ile-de-France,2.33,97.67
915,976762284,Place du Général de Gaulle,1,28,24,4,4,0,1,1,2022-05-25 00:01:14,48.8525288,2.4877332,Fontenay-sous-Bois,Ile-de-France,14.29,85.71000000000001
916,129106450,Joseph Dijon - Ornano,1,37,8,27,12,15,1,1,2022-05-25 00:01:14,48.89374453351521,2.3476678133010864,Saint-Ouen,Ile-de-France,72.97,27.03
917,27363029,Charonne - Philippe-Auguste,1,32,17,13,11,2,1,1,2022-05-25 00:01:14,48.855603162026,2.39054639062,Bagnolet,Ile-de-France,40.62,59.38
918,129023855,Parme - Clichy,1,24,23,1,1,0,1,1,2022-05-25 00:01:13,48.88126642422664,2.328197093450571,Saint-Ouen,Ile-de-France,4.17,95.83
919,124390478,Commandant l'Herminier - Gallieni,1,17,15,2,1,1,1,1,2022-05-25 00:01:13,48.847040552603,2.4160453677177,Saint-Mande,Ile-de-France,11.76,88.24
920,6294,Marché aux fleurs,1,23,17,1,0,1,1,1,2022-05-25 00:01:12,48.85525811539143,2.3473754525184636,Paris,Ile-de-France,4.35,95.65
921,213693126,Véron - Lepic,1,23,18,4,0,4,1,1,2022-05-25 00:01:12,48.88526123395252,2.334559857845307,Saint-Ouen,Ile-de-France,17.39,82.61
922,2820744873,Pierre Larousse - Raymond Losserand,1,30,26,3,2,1,1,1,2022-05-25 00:01:11,48.83059564231877,2.3119183257222176,Montrouge,Ile-de-France,10.0,90.0
923,129043651,Roquette - Thiéré,1,23,2,20,18,2,1,1,2022-05-25 00:01:10,48.85507930579506,2.3733686318721463,Paris,Ile-de-France,86.96,13.040000000000006
924,213694069,Flandre - Alphonse Karr,1,26,16,9,2,7,1,1,2022-05-25 00:01:10,48.89465,2.381868,Aubervilliers,Ile-de-France,34.62,65.38
925,82574198,Mairie d'Issy,1,41,33,7,7,0,1,1,2022-05-25 00:01:10,48.8237677924683,2.27231115102768,Issy-les-Moulineaux,Ile-de-France,17.07,82.93
926,63498079,Marché Secrétan,1,26,16,8,4,4,1,1,2022-05-25 00:01:09,48.88125496379482,2.373463287949562,Le Pre-Saint-Gervais,Ile-de-France,30.77,69.23
927,27363187,Place Albert Kahn,1,46,18,27,15,12,1,1,2022-05-25 00:01:08,48.8957969797804,2.345585584134864,Saint-Ouen,Ile-de-France,58.7,41.3
928,102724418,Général Leclerc - Bièvre,1,25,10,15,13,2,1,1,2022-05-25 00:01:07,48.782414428747316,2.3166695237159733,Bourg-la-Reine,Ile-de-France,60.0,40.0
929,82419429,Faidherbe - Dahomey,1,44,10,31,26,5,1,1,2022-05-25 00:01:06,48.851358329771806,2.383823134795429,Saint-Mande,Ile-de-France,70.45,29.549999999999997
930,54000609,Laumière - Petit,1,34,5,29,17,12,1,1,2022-05-25 00:01:05,48.88467368538326,2.380039058625698,Le Pre-Saint-Gervais,Ile-de-France,85.29,14.709999999999994
931,66491381,Leibniz - Jean Dollfus,1,32,13,19,13,6,1,1,2022-05-25 00:01:05,48.896328348515986,2.333390423834684,Saint-Ouen,Ile-de-France,59.38,40.62
932,314829539,Charles de Gaulle - Beauté,1,49,33,16,5,11,1,1,2022-05-25 00:01:05,48.83649602312711,2.479562651149885,Nogent-sur-Marne,Ile-de-France,32.65,67.35
