,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
511,82379648,Lisbonne - Monceau,1,33,28,2,0,2,1,1,2022-05-18 18:41:01,48.87745567681383,2.309694221419506,Clichy,Ile-de-France,6.06,93.94
512,335780498,Greneta - Sebastopol,1,32,17,12,11,1,1,1,2022-05-18 18:41:01,48.865242333228,2.3516669869423,Paris,Ile-de-France,37.5,62.5
513,11908496227,Gardenat Lapostol - Franklin Roosevelt,1,24,19,5,3,2,1,1,2022-05-18 18:41:01,48.871839,2.222505,Suresnes,Ile-de-France,20.83,79.17
514,6512,Porte de Ménilmontant,1,15,11,3,0,3,1,1,2022-05-18 18:41:01,48.8691543609174,2.40932246879487,Bagnolet,Ile-de-France,20.0,80.0
515,129021753,Moncey - Blanche,1,17,16,1,0,1,1,1,2022-05-18 18:41:01,48.88006587474148,2.3310810327529907,Saint-Ouen,Ile-de-France,5.88,94.12
516,42720305,Monceau - Malesherbes ,1,38,35,1,0,1,1,1,2022-05-18 18:41:01,48.8795079,2.3145456,Clichy,Ile-de-France,2.63,97.37
517,653059879,Gare RER de Saint-Denis,1,40,16,21,16,5,1,1,2022-05-18 18:41:01,48.93554324248177,2.3471488058567047,Saint-Denis,Ile-de-France,52.5,47.5
518,214122655,Lagny - Joffre,1,31,27,2,1,1,1,1,2022-05-18 18:41:01,48.84930687084088,2.417949736118317,Saint-Mande,Ile-de-France,6.45,93.55
519,1074390359,Youri Gagarine - Commune de Paris,1,33,9,23,16,7,1,1,2022-05-18 18:41:01,48.78242746304141,2.3939734697341923,Vitry-sur-Seine,Ile-de-France,69.7,30.299999999999997
520,1057354004,Chemin de Bretagne,1,29,15,13,12,1,1,1,2022-05-18 18:41:01,48.825147,2.25936,Boulogne-Billancourt,Ile-de-France,44.83,55.17
521,213685090,Cevennes - Bergers,1,29,10,18,15,3,1,1,2022-05-18 18:41:01,48.84240765130395,2.281037718057633,Vanves,Ile-de-France,62.07,37.93
522,434419150,Bara - Henri Farman,1,36,29,5,5,0,1,1,2022-05-18 18:41:00,48.833218027457846,2.2677567601203923,Issy-les-Moulineaux,Ile-de-France,13.89,86.11
523,443402852,Place de Lévis,1,48,44,4,1,3,1,1,2022-05-18 18:41:00,48.883546851533254,2.3131933808326726,Clichy,Ile-de-France,8.33,91.67
524,593238093,Victoire - Chaussée d'Antin,1,24,17,4,2,2,1,1,2022-05-18 18:41:00,48.875065791004396,2.3316738009452824,Saint-Ouen,Ile-de-France,16.67,83.33
525,653102462,Lampes,1,43,11,32,31,1,1,1,2022-05-18 18:41:00,48.81152481985875,2.4017931148409843,Charenton-le-Pont,Ile-de-France,74.42,25.58
526,85162552,Fontainebleau - Edmond Michelet,1,45,41,4,1,3,1,1,2022-05-18 18:41:00,48.80956436844049,2.3626908659935,Le Kremlin-Bicetre,Ile-de-France,8.89,91.11
527,27415194,Gergovie - Alésia,1,36,34,1,0,1,1,1,2022-05-18 18:41:00,48.83088717455243,2.318882101207347,Montrouge,Ile-de-France,2.78,97.22
528,12196660096,Bichat - Grange aux Belles,1,30,21,8,4,4,1,1,2022-05-18 18:41:00,48.873688,2.365015,Paris,Ile-de-France,26.67,73.33
529,244400797,Jean Lolive - Parc Stalingrad,1,22,20,1,0,1,1,1,2022-05-18 18:41:00,48.89206174403158,2.4091735482215886,Pantin,Ile-de-France,4.55,95.45
530,54000536,Saint-Fiacre - Poissonière,1,35,27,7,3,4,1,1,2022-05-18 18:41:00,48.87082891155797,2.3459213599562645,Paris,Ile-de-France,20.0,80.0
531,66491405,Charonne - Avron,1,27,21,4,2,2,1,1,2022-05-18 18:41:00,48.85160266522164,2.398403047037931,Saint-Mande,Ile-de-France,14.81,85.19
532,1062982815,Gare de Bellevue,1,20,18,2,0,2,1,1,2022-05-18 18:40:59,48.8192404685572,2.2295309230685234,Meudon,Ile-de-France,10.0,90.0
533,54000559,Jouffroy d'Abbans - Wagram,1,40,34,6,4,2,1,1,2022-05-18 18:40:59,48.881973298351625,2.301132157444954,Levallois-Perret,Ile-de-France,15.0,85.0
534,100906707,Boulets - Faubourg Saint-Antoine,1,43,41,2,1,1,1,1,2022-05-18 18:40:59,48.849259262115,2.3917546141943,Saint-Mande,Ile-de-France,4.65,95.35
535,653042678,Quai de Béthune - Pont de la Tournelle,1,25,19,6,4,2,1,1,2022-05-18 18:40:59,48.85097433194032,2.356307208538055,Paris,Ile-de-France,24.0,76.0
536,35149611,Liard - Amiral Mouchez,1,14,4,8,5,3,1,1,2022-05-18 18:40:59,48.8214169,2.342167,Gentilly,Ile-de-France,57.14,42.86
537,42341698,Cléry - Montmartre,1,44,42,2,1,1,1,1,2022-05-18 18:40:59,48.867458,2.3445211,Paris,Ile-de-France,4.55,95.45
538,213702608,Boyer - Ménilmontant,1,19,16,3,0,3,1,1,2022-05-18 18:40:59,48.86889516267913,2.3919824145634565,Le Pre-Saint-Gervais,Ile-de-France,15.79,84.21000000000001
539,54000569,Saint-Ambroise - Parmentier,1,38,24,12,5,7,1,1,2022-05-18 18:40:59,48.86214784454763,2.3772348091006275,Paris,Ile-de-France,31.58,68.42
540,653121023,Fief - République,1,25,15,9,7,2,1,1,2022-05-18 18:40:59,48.83170888166024,2.255771979689598,Boulogne-Billancourt,Ile-de-France,36.0,64.0
541,85155919,Estienne d'Orves - Henri Ginoux,1,31,26,4,1,3,1,1,2022-05-18 18:40:59,48.815388220397274,2.320886790760933,Montrouge,Ile-de-France,12.9,87.1
542,124183944,Hector Malot - Daumesnil,1,54,31,21,14,7,1,1,2022-05-18 18:40:58,48.84693552991762,2.3770876228809357,Paris,Ile-de-France,38.89,61.11
543,7254,Gay Lussac - Saint-Jacques,1,24,23,0,0,0,1,1,2022-05-18 18:40:58,48.844730256132095,2.341923944866407,Paris,Ile-de-France,0.0,100.0
544,210570888,Las Cases - Bourgogne,1,22,22,0,0,0,1,1,2022-05-18 18:40:58,48.85909110474066,2.3185685276985173,Paris,Ile-de-France,0.0,100.0
545,82567101,Château - République,1,26,20,1,0,1,1,1,2022-05-18 18:40:58,48.8629238005955,2.415503561496735,Bagnolet,Ile-de-France,3.85,96.15
546,1021553839,Faubourg Poissonniere - Delta,1,36,32,3,1,2,1,1,2022-05-18 18:40:58,48.882555807626765,2.3497482016682625,Saint-Ouen,Ile-de-France,8.33,91.67
547,1057324291,Cimetière de Montrouge,1,58,56,1,0,1,1,1,2022-05-18 18:40:58,48.822009,2.322188699,Montrouge,Ile-de-France,1.72,98.28
548,27363558,Wurtz - Tolbiac,1,28,18,8,4,4,1,1,2022-05-18 18:40:58,48.82631195621006,2.344585955142975,Gentilly,Ile-de-France,28.57,71.43
549,205955605,Bienfaisance - Place de Narvik,1,36,31,2,0,2,1,1,2022-05-18 18:40:58,48.87660163459077,2.3129771277308464,Clichy,Ile-de-France,5.56,94.44
550,54000553,Marignan - Champs-Elysées,1,35,27,6,3,3,1,1,2022-05-18 18:40:58,48.869495661232,2.3066138139003,Levallois-Perret,Ile-de-France,17.14,82.86
551,129143598,Pierret - Madrid,1,28,23,3,1,2,1,1,2022-05-18 18:40:58,48.882976576876565,2.260125767248034,Neuilly-sur-Seine,Ile-de-France,10.71,89.28999999999999
552,210751059,Hôpital - Campo-Formio,1,16,14,2,1,1,1,1,2022-05-18 18:40:57,48.835405,2.358218,Paris,Ile-de-France,12.5,87.5
553,66491394,Square Saint-Ambroise,1,43,28,14,12,2,1,1,2022-05-18 18:40:57,48.860934,2.375841,Paris,Ile-de-France,32.56,67.44
554,82334007,Pascal - Claude Bernard,1,49,44,4,3,1,1,1,2022-05-18 18:40:57,48.839061952159746,2.3499782010912895,Paris,Ile-de-France,8.16,91.84
555,82432573,Porte d'Ivry,1,50,47,2,2,0,1,1,2022-05-18 18:40:57,48.82176874759649,2.3688706755638127,Le Kremlin-Bicetre,Ile-de-France,4.0,96.0
556,648227675,Auguste Cain - Jean Moulin,1,40,33,5,1,4,1,1,2022-05-18 18:40:57,48.82577028927573,2.3210415244102482,Montrouge,Ile-de-France,12.5,87.5
557,42743053,Stephenson - Doudeauville,1,36,30,4,0,4,1,1,2022-05-18 18:40:56,48.888537048944826,2.3561610281467438,Saint-Ouen,Ile-de-France,11.11,88.89
558,1599921040,Jessaint - Marx Dormoy,1,30,24,3,0,3,1,1,2022-05-18 18:40:56,48.88484543106364,2.358930408954621,Saint-Ouen,Ile-de-France,10.0,90.0
559,478732841,Sebastopol - Rambuteau,1,16,0,14,10,4,1,1,2022-05-18 18:40:56,48.86181809267,2.3501381278038,Paris,Ile-de-France,87.5,12.5
560,85152599,Le Corbusier - Jean Jaurès,1,46,39,6,6,0,1,1,2022-05-18 18:40:56,48.83780830557548,2.2408381104469304,Boulogne-Billancourt,Ile-de-France,13.04,86.96000000000001
561,245187072,Louis Lumière - Porte de Bagnolet,1,20,19,1,0,1,1,1,2022-05-18 18:40:56,48.86431136000005,2.4105210229754443,Bagnolet,Ile-de-France,5.0,95.0
562,102329800,Marcelin Berthelot,1,27,13,11,6,5,1,1,2022-05-18 18:40:56,48.8415473058801,2.233161628246308,Boulogne-Billancourt,Ile-de-France,40.74,59.26
563,102339791,Place du Maréchal de Lattre de Tassigny,1,27,13,14,5,9,1,1,2022-05-18 18:40:56,48.821707715257055,2.2853431485432423,Vanves,Ile-de-France,51.85,48.15
564,210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,17,0,0,0,1,1,2022-05-18 18:40:56,48.8376682728114,2.344813834660711,Paris,Ile-de-France,0.0,100.0
565,255322397,Auguste Blanqui - Corvisart,1,26,22,4,2,2,1,1,2022-05-18 18:40:55,48.8300989,2.3502726,Le Kremlin-Bicetre,Ile-de-France,15.38,84.62
566,82425449,Bois de Vincennes - Polygone,1,51,26,25,15,10,1,1,2022-05-18 18:40:55,48.83544491617421,2.431421081436563,Saint-Maurice,Ile-de-France,49.02,50.98
567,54000608,Porte d'Aubervilliers,1,55,33,18,15,3,1,1,2022-05-18 18:40:55,48.89859661942376,2.3689722642302513,Aubervilliers,Ile-de-France,32.73,67.27000000000001
568,653086121,Louis Xavier de Ricard - Ancienne Mairie,1,34,21,11,5,6,1,1,2022-05-18 18:40:55,48.84629899065091,2.472420372068882,Fontenay-sous-Bois,Ile-de-France,32.35,67.65
569,82417874,Alexandre Dumas - Voltaire,1,59,48,6,2,4,1,1,2022-05-18 18:40:55,48.852888670365,2.3891476408096,Saint-Mande,Ile-de-France,10.17,89.83
570,473204291,Victor Hugo - Magasins Généraux,1,34,23,11,10,1,1,1,2022-05-18 18:40:55,48.903281401126755,2.368072383105755,Aubervilliers,Ile-de-France,32.35,67.65
571,2515403527,Saint-Cloud - Hippodrome,1,30,22,6,3,3,1,1,2022-05-18 18:40:55,48.85772148887421,2.2549109905958176,Boulogne-Billancourt,Ile-de-France,20.0,80.0
572,96608796,Fille du Calvaire - Turenne,1,29,19,8,2,6,1,1,2022-05-18 18:40:55,48.86210505412563,2.3649600148200993,Paris,Ile-de-France,27.59,72.41
573,49474389,Artois - Berri,1,23,21,1,0,1,1,1,2022-05-18 18:40:54,48.87393521240818,2.3064258322119713,Clichy,Ile-de-France,4.35,95.65
574,84958519,Arcole - Notre-Dame,1,31,17,14,10,4,1,1,2022-05-18 18:40:54,48.85388354132773,2.3493797332048416,Paris,Ile-de-France,45.16,54.84
575,213683992,Cauchy - Cévennes,1,51,1,49,43,6,1,1,2022-05-18 18:40:54,48.8433725710224,2.275132834911347,Issy-les-Moulineaux,Ile-de-France,96.08,3.9200000000000017
576,11438116799,Porte de Clichy - Place des Nations Unies,1,40,32,4,3,1,1,1,2022-05-18 18:40:54,48.896737263309504,2.310542999196392,Clichy,Ile-de-France,10.0,90.0
577,43155320,Porte d'Orléans,1,48,44,2,1,1,1,1,2022-05-18 18:40:54,48.8227639,2.3249313,Montrouge,Ile-de-France,4.17,95.83
578,365886904,Berthier - Place Stuart Merril,1,37,31,5,4,1,1,1,2022-05-18 18:40:53,48.885927922355044,2.2933450341224675,Levallois-Perret,Ile-de-France,13.51,86.49
579,82572699,Damrémont - Ordener,1,30,18,11,5,6,1,1,2022-05-18 18:40:53,48.893400392981874,2.336266523912805,Saint-Ouen,Ile-de-France,36.67,63.33
580,12225158518,Henri Barbusse - Gabriel Péri,1,27,26,1,1,0,1,1,2022-05-18 18:40:53,48.80177379583565,2.2874166362216375,Chatillon,Ile-de-France,3.7,96.3
581,1074428106,André Theuriet - Blagis,1,30,19,7,6,1,1,1,2022-05-18 18:40:53,48.77977325745441,2.3130525648593903,Bourg-la-Reine,Ile-de-France,23.33,76.67
582,213685514,Place Robert Guillemard,1,24,12,7,6,1,1,1,2022-05-18 18:40:53,48.836191728066666,2.2811267160086417,Issy-les-Moulineaux,Ile-de-France,29.17,70.83
583,2514995690,Chabanais - Petits Champs,1,30,17,9,6,3,1,1,2022-05-18 18:40:53,48.86703740186721,2.336716018617153,Paris,Ile-de-France,30.0,70.0
584,596872103,Lucie Aubrac - Fort,1,30,23,7,1,6,1,1,2022-05-18 18:40:53,48.818144834008976,2.271184623241425,Issy-les-Moulineaux,Ile-de-France,23.33,76.67
585,27033125,Pierre Ginier - Clichy,1,16,15,1,0,1,1,1,2022-05-18 18:40:53,48.8867667,2.326228,Saint-Ouen,Ile-de-France,6.25,93.75
586,486750405,Ney - Porte de Montmartre,1,24,22,2,2,0,1,1,2022-05-18 18:40:53,48.897918,2.3364872,Saint-Ouen,Ile-de-France,8.33,91.67
587,312165511,Faubourg Du Temple - Republique,1,38,21,13,9,4,1,1,2022-05-18 18:40:53,48.867872484749,2.3648982158072,Paris,Ile-de-France,34.21,65.78999999999999
588,268976295,Butte aux Cailles - Esperance,1,36,27,5,3,2,1,1,2022-05-18 18:40:52,48.82758774190948,2.3492151126265526,Gentilly,Ile-de-France,13.89,86.11
589,129088667,Jonquière - Docteur Paul Brousse,1,40,30,8,7,1,1,1,2022-05-18 18:40:52,48.894799816683985,2.318705212173216,Clichy,Ile-de-France,20.0,80.0
590,54000630,Madeleine Michelis - Roule,1,25,18,7,3,4,1,1,2022-05-18 18:40:52,48.88260431301364,2.2773634269833565,Neuilly-sur-Seine,Ile-de-France,28.0,72.0
591,213686471,Eylau - Trocadéro,1,24,20,3,2,1,1,1,2022-05-18 18:40:52,48.863354122371,2.2864209115505,Neuilly-sur-Seine,Ile-de-France,12.5,87.5
592,210394523,Porte Saint-Martin,1,34,11,23,16,7,1,1,2022-05-18 18:40:52,48.86860172112996,2.35570102930069,Paris,Ile-de-France,67.65,32.349999999999994
593,75313725,Ferrus - Saint-Jacques,1,34,33,0,0,0,1,1,2022-05-18 18:40:52,48.8313878,2.3408563,Gentilly,Ile-de-France,0.0,100.0
594,28233012,Marceau - Président Wilson,1,32,21,7,5,2,1,1,2022-05-18 18:40:52,48.8652359,2.3002513,Levallois-Perret,Ile-de-France,21.88,78.12
595,34300292,Argenson - Château,1,25,21,3,2,1,1,1,2022-05-18 18:40:52,48.888559314669514,2.2642001509666447,Neuilly-sur-Seine,Ile-de-France,12.0,88.0
596,129026597,Caumartin - Provence,1,22,3,19,13,6,1,1,2022-05-18 18:40:52,48.874422773426545,2.3284685611724854,Saint-Ouen,Ile-de-France,86.36,13.64
597,27414841,Square d'Anvers,1,33,27,6,3,3,1,1,2022-05-18 18:40:52,48.882633484311,2.3448844062122,Saint-Ouen,Ile-de-France,18.18,81.82
598,100798076,Danton - Serpente,1,22,17,4,2,2,1,1,2022-05-18 18:40:52,48.85229736258167,2.3414132371544834,Paris,Ile-de-France,18.18,81.82
599,213680246,Didot - Mariniers,1,35,32,2,0,2,1,1,2022-05-18 18:40:51,48.82650543613106,2.313136198271666,Montrouge,Ile-de-France,5.71,94.29
600,27415285,Place de Finlande,1,25,8,17,17,0,1,1,2022-05-18 18:40:51,48.86240833596654,2.311362437903881,Clichy,Ile-de-France,68.0,32.0
601,1057149522,Rond-point du Dr Albert Schweitzer,1,22,3,18,17,1,1,1,2022-05-18 18:40:51,48.78980918988166,2.3143940046429634,Bagneux,Ile-de-France,81.82,18.180000000000007
602,1056979685,Bastille - Quai de la Rapée,1,27,18,7,3,4,1,1,2022-05-18 18:40:51,48.84682410855,2.3669364675879,Paris,Ile-de-France,25.93,74.07
603,11851037297,Sèvres Rive Gauche,1,33,31,2,0,2,1,1,2022-05-18 18:40:51,48.82144321827765,2.215078530688475,Sevres,Ile-de-France,6.06,93.94
604,1057765913,Hôpital Necker,1,40,35,5,3,2,1,1,2022-05-18 18:40:50,48.846043490118454,2.313245013356209,Malakoff,Ile-de-France,12.5,87.5
605,1062671597,Cossonnerie - Sébastopol,1,24,5,15,10,5,1,1,2022-05-18 18:40:50,48.86132665908402,2.349419631063938,Paris,Ile-de-France,62.5,37.5
606,27363156,Général De Gaulle - Vivien,1,22,18,4,3,1,1,1,2022-05-18 18:40:50,48.83607420090204,2.4189166724681854,Saint-Mande,Ile-de-France,18.18,81.82
607,27414544,Place Monge,1,21,15,6,4,2,1,1,2022-05-18 18:40:50,48.842761803051,2.3524079471827,Paris,Ile-de-France,28.57,71.43
608,583539396,Anatole France - President Roosevelt,1,29,14,15,3,12,1,1,2022-05-18 18:40:50,48.9155156,2.3814103,Aubervilliers,Ile-de-France,51.72,48.28
609,70903158,Raymond Poincaré - Place Victor Hugo,1,25,22,2,1,1,1,1,2022-05-18 18:40:50,48.870306124369975,2.285074541420228,Neuilly-sur-Seine,Ile-de-France,8.0,92.0
610,214114469,Gare de Nogent-le-Perreux,1,32,6,25,16,9,1,1,2022-05-18 18:40:50,48.83842553348809,2.493693307042122,Nogent-sur-Marne,Ile-de-France,78.12,21.879999999999995
611,213680917,Abbé Carton - Plantes,1,25,24,1,0,1,1,1,2022-05-18 18:40:50,48.827673823165846,2.320918142795563,Montrouge,Ile-de-France,4.0,96.0
612,82440673,Maine - Jean Zay,1,50,41,8,1,7,1,1,2022-05-18 18:40:49,48.837925263897674,2.3225428909063344,Montrouge,Ile-de-France,16.0,84.0
613,632007124,Lucie Aubrac - Franklin,1,36,36,0,0,0,1,1,2022-05-18 18:40:49,48.86223916006812,2.4435862898826604,Montreuil,Ile-de-France,0.0,100.0
614,486833337,Bachaumont - Montmartre,1,33,12,18,16,2,1,1,2022-05-18 18:40:49,48.86617395079137,2.3449775576591496,Paris,Ile-de-France,54.55,45.45
615,66491369,Montparnasse -  Square Ozanam,1,49,42,6,5,1,1,1,2022-05-18 18:40:49,48.84331056782166,2.326524294912815,Paris,Ile-de-France,12.24,87.76
616,129152818,Place de la Fraternité,1,22,19,3,0,3,1,1,2022-05-18 18:40:49,48.85716405838368,2.422847449779511,Bagnolet,Ile-de-France,13.64,86.36
617,39887632,Choisy - Malmaisons,1,25,18,7,3,4,1,1,2022-05-18 18:40:49,48.821919702956144,2.3633468834070914,Le Kremlin-Bicetre,Ile-de-France,28.0,72.0
618,54000542,Blancs-Manteaux - Archives,1,29,10,19,15,4,1,1,2022-05-18 18:40:49,48.85941800703,2.3559471219778,Paris,Ile-de-France,65.52,34.480000000000004
619,11437961617,Marceau Delorme - Pierre Brossolette,1,28,13,12,4,8,1,1,2022-05-18 18:40:49,48.91206062860357,2.295897423568745,Asnieres-sur-Seine,Ile-de-France,42.86,57.14
620,100760396,Turbigo - Réaumur,1,31,17,11,5,6,1,1,2022-05-18 18:40:48,48.86557404753054,2.3564198613166814,Paris,Ile-de-France,35.48,64.52000000000001
621,100759356,Montmartre - Etienne Marcel,1,16,6,6,2,4,1,1,2022-05-18 18:40:48,48.865021945810085,2.345068440144759,Paris,Ile-de-France,37.5,62.5
622,27415500,Point du Jour - Jean Jaurès,1,26,11,15,13,2,1,1,2022-05-18 18:40:48,48.828753141436465,2.245911467014621,Boulogne-Billancourt,Ile-de-France,57.69,42.31
623,2515927759,Stalingrad - Germaine Tailleferre,1,28,15,12,5,7,1,1,2022-05-18 18:40:47,48.80257200481316,2.3786691203713417,Ivry-sur-Seine,Ile-de-France,42.86,57.14
624,649888071,Place Paul Eluard,1,19,0,19,10,9,1,1,2022-05-18 18:40:47,48.7672039733195,2.4144977331161503,Choisy-le-Roi,Ile-de-France,100.0,0.0
625,54000594,Edouard Pailleron - Bouret,1,27,18,6,0,6,1,1,2022-05-18 18:40:47,48.880597694070524,2.3769494891166687,Le Pre-Saint-Gervais,Ile-de-France,22.22,77.78
626,66491378,Lakanal - Commerce,1,53,11,39,37,2,1,1,2022-05-18 18:40:47,48.84442462786544,2.294059172272682,Vanves,Ile-de-France,73.58,26.42
627,653079520,Averroès - Aimé Césaire,1,19,14,3,0,3,1,1,2022-05-18 18:40:46,48.91405323432864,2.412636950612068,Pantin,Ile-de-France,15.79,84.21000000000001
628,210582921,Boudreau - Auber,1,14,9,4,1,3,1,1,2022-05-18 18:40:46,48.87219,2.329423,Paris,Ile-de-France,28.57,71.43
629,52329,Chernoviz - Raynouard,1,37,35,2,1,1,1,1,2022-05-18 18:40:46,48.8569864146289,2.282173218142987,Neuilly-sur-Seine,Ile-de-France,5.41,94.59
630,6399,Hautpoul - Jean Jaurès,1,33,27,5,5,0,1,1,2022-05-18 18:40:46,48.88639367943585,2.386541454435452,Le Pre-Saint-Gervais,Ile-de-France,15.15,84.85
631,54000621,Ménilmontant - Père Lachaise,1,56,49,6,1,5,1,1,2022-05-18 18:40:46,48.863287291502,2.3869940266013,Le Pre-Saint-Gervais,Ile-de-France,10.71,89.28999999999999
632,1981490798,Belfort - Victor Hugo,1,24,14,9,6,3,1,1,2022-05-18 18:40:46,48.9018492,2.3172724,Clichy,Ile-de-France,37.5,62.5
633,292871105,Botzaris - Crimée,1,21,17,3,0,3,1,1,2022-05-18 18:40:46,48.87959698690176,2.3887913337477067,Le Pre-Saint-Gervais,Ile-de-France,14.29,85.71000000000001
634,70736110,Etienne Dolet - Place Maurice Chevalier,1,33,15,17,3,14,1,1,2022-05-18 18:40:46,48.86798303359366,2.3851405311143026,Le Pre-Saint-Gervais,Ile-de-France,51.52,48.48
635,422639331,Mairie de Neuilly sur Seine,1,31,26,5,1,4,1,1,2022-05-18 18:40:46,48.88494728765838,2.2677031159400944,Neuilly-sur-Seine,Ile-de-France,16.13,83.87
636,41523981,Mairie du 15ème,1,32,15,17,13,4,1,1,2022-05-18 18:40:46,48.8417762,2.2986539,Vanves,Ile-de-France,53.12,46.88
637,100863462,Musée d'Orsay,1,65,53,10,8,2,1,1,2022-05-18 18:40:46,48.85972615790874,2.325860448181629,Paris,Ile-de-France,15.38,84.62
638,214146056,Vignerons - Minimes,1,29,14,14,11,3,1,1,2022-05-18 18:40:46,48.841486,2.430793,Vincennes,Ile-de-France,48.28,51.72
639,54001189,Chaussée d'Antin - Haussmann,1,28,13,15,10,5,1,1,2022-05-18 18:40:45,48.87243,2.33359,Paris,Ile-de-France,53.57,46.43
640,213684750,Grenelle - Violet,1,35,18,15,8,7,1,1,2022-05-18 18:40:45,48.84993035512154,2.294612042605877,Vanves,Ile-de-France,42.86,57.14
641,37952191,Jean Jaurès - Reine,1,31,28,2,2,0,1,1,2022-05-18 18:40:45,48.84009622558849,2.239872515201569,Boulogne-Billancourt,Ile-de-France,6.45,93.55
642,39202840,Rochechouart - Martyrs,1,20,3,16,8,8,1,1,2022-05-18 18:40:45,48.882193779572,2.3405495658517,Saint-Ouen,Ile-de-France,80.0,20.0
643,82336035,Saint-Germain - Ciseaux,1,18,11,5,4,1,1,1,2022-05-18 18:40:45,48.85330527759475,2.334465461882703,Paris,Ile-de-France,27.78,72.22
644,1074339090,Stade Pershing,1,26,13,13,7,6,1,1,2022-05-18 18:40:44,48.829107826857424,2.458353526890278,Joinville-le-Pont,Ile-de-France,50.0,50.0
645,81081358,Pajol - Place Herbert,1,39,36,2,1,1,1,1,2022-05-18 18:40:44,48.8927825,2.3635598,Aubervilliers,Ile-de-France,5.13,94.87
646,53999465,Place du Palais Royal,1,67,38,25,22,3,1,1,2022-05-18 18:40:44,48.862382970646635,2.33848225325346,Paris,Ile-de-France,37.31,62.69
647,54000617,Docteurs Déjérine - Pte de Montreuil,1,20,18,2,0,2,1,1,2022-05-18 18:40:43,48.85398448133697,2.41208288897222,Bagnolet,Ile-de-France,10.0,90.0
648,26958435,Square des Saint-Simoniens,1,25,25,0,0,0,1,1,2022-05-18 18:40:43,48.8701796,2.3967273,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
649,43195240,Silly - Galliéni,1,25,23,1,0,1,1,1,2022-05-18 18:40:43,48.835583838705936,2.2325500845909123,Boulogne-Billancourt,Ile-de-France,4.0,96.0
650,210387163,Saint-Denis - Réaumur,1,32,19,10,3,7,1,1,2022-05-18 18:40:43,48.8661116315789,2.3507790675507594,Paris,Ile-de-France,31.25,68.75
651,7304,Bassano -  Iéna,1,15,12,2,0,2,1,1,2022-05-18 18:40:43,48.868144510482075,2.296149600985935,Levallois-Perret,Ile-de-France,13.33,86.67
652,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,28,3,1,2,1,1,2022-05-18 18:40:43,48.87285913900304,2.370071706985146,Paris,Ile-de-France,9.38,90.62
653,963786819,Jonquoy - Didot,1,30,16,8,4,4,1,1,2022-05-18 18:40:43,48.82890454823947,2.31648076325655,Montrouge,Ile-de-France,26.67,73.33
654,12806084887,Avenir,1,45,39,4,0,4,1,1,2022-05-18 18:40:43,48.8103438,2.3003776,Malakoff,Ile-de-France,8.89,91.11
655,494183852,La Motte-Picquet - La Tour Maubourg,1,40,28,11,9,2,1,1,2022-05-18 18:40:42,48.8572316,2.3094136,Malakoff,Ile-de-France,27.5,72.5
656,27415444,Louis Ganne - Davout,1,30,27,3,0,3,1,1,2022-05-18 18:40:42,48.86338720692607,2.409725748002529,Bagnolet,Ile-de-France,10.0,90.0
657,1057730786,Halles - Bourdonnais,1,20,15,5,3,2,1,1,2022-05-18 18:40:42,48.860448992575,2.3460162431002,Paris,Ile-de-France,25.0,75.0
