,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
483,216039437,Lamennais - Washington ,1,26,16,8,5,3,1,1,2022-05-28 18:15:53,48.87352990026496,2.303444892168045,Levallois-Perret,Ile-de-France,30.77,69.23
484,15308782,Sommerard - Saint-Jacques,1,34,0,30,20,10,1,1,2022-05-28 18:15:53,48.850310432924466,2.345015835298588,Paris,Ile-de-France,88.24,11.760000000000005
485,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,5,17,16,1,1,1,2022-05-28 18:15:53,48.859279702476,2.3466217517853,Paris,Ile-de-France,62.96,37.04
486,54000466,Uzès - Montmartre,1,29,20,7,1,6,1,1,2022-05-28 18:15:52,48.870790980240706,2.3431010171771054,Paris,Ile-de-France,24.14,75.86
487,55664548,Charonne - Faubourg Saint-Antoine,1,34,7,19,17,2,1,1,2022-05-28 18:15:52,48.852191909696,2.3740932717919,Paris,Ile-de-France,55.88,44.12
488,129091653,Gare de Pont-Cardinet,1,34,24,7,6,1,1,1,2022-05-28 18:15:52,48.88713901475306,2.314494143994255,Clichy,Ile-de-France,20.59,79.41
489,123546861,Place du Colonel Fabien,1,27,15,9,1,8,1,1,2022-05-28 18:15:52,48.87756832086,2.3698791861534,Paris,Ile-de-France,33.33,66.67
490,2515351285,Saint Lambert - Blomet,1,27,25,2,1,1,1,1,2022-05-28 18:15:52,48.83659148147257,2.2930556908249855,Vanves,Ile-de-France,7.41,92.59
491,210748575,Gravelle - Route du Bac,1,51,45,6,3,3,1,1,2022-05-28 18:15:52,48.824407,2.418455,Charenton-le-Pont,Ile-de-France,11.76,88.24
492,38407,Flandrin - Longchamp,1,42,22,18,4,14,1,1,2022-05-28 18:15:52,48.86877849178477,2.274354539176829,Neuilly-sur-Seine,Ile-de-France,42.86,57.14
493,102309973,Cimetière de Montmartre,1,43,33,8,1,7,1,1,2022-05-28 18:15:51,48.886472466141925,2.3328901827335358,Saint-Ouen,Ile-de-France,18.6,81.4
494,35642049,Jemmapes - Ecluses Saint-Martin,1,15,9,5,1,4,1,1,2022-05-28 18:15:51,48.87748519186726,2.3660067468881607,Paris,Ile-de-France,33.33,66.67
495,271540743,Gare de Clichy-Levallois ,1,26,18,7,6,1,1,1,2022-05-28 18:15:51,48.89679827481989,2.2984680533409123,Levallois-Perret,Ile-de-France,26.92,73.08
496,1062911162,Solitaires - Place des Fêtes,1,29,29,0,0,0,1,1,2022-05-28 18:15:51,48.876601,2.391769,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
497,102748267,Montreuil - République,1,25,21,3,0,3,1,1,2022-05-28 18:15:50,48.85026349463687,2.4345204234123234,Vincennes,Ile-de-France,12.0,88.0
498,213692227,Square Louise Michel,1,36,30,5,1,4,1,1,2022-05-28 18:15:50,48.884687354509,2.3441386967897,Saint-Ouen,Ile-de-France,13.89,86.11
499,129088667,Jonquière - Docteur Paul Brousse,1,40,31,8,2,6,1,1,2022-05-28 18:15:50,48.894799816683985,2.318705212173216,Clichy,Ile-de-France,20.0,80.0
500,214102967,Gare de Laplace,1,43,41,0,0,0,1,1,2022-05-28 18:15:50,48.80893199114179,2.3349460959434514,Gentilly,Ile-de-France,0.0,100.0
501,49772483,Damrémont - Caulaincourt,1,18,13,5,0,5,1,1,2022-05-28 18:15:50,48.88714509078738,2.3325880989432335,Saint-Ouen,Ile-de-France,27.78,72.22
502,54000609,Laumière - Petit,1,34,26,6,0,6,1,1,2022-05-28 18:15:50,48.88467368538326,2.380039058625698,Le Pre-Saint-Gervais,Ile-de-France,17.65,82.35
503,41498023,Oberkampf - République,1,24,19,4,1,3,1,1,2022-05-28 18:15:50,48.865316087070475,2.3761147849099955,Paris,Ile-de-France,16.67,83.33
504,27414841,Square d'Anvers,1,33,26,5,3,2,1,1,2022-05-28 18:15:50,48.882633484311,2.3448844062122,Saint-Ouen,Ile-de-France,15.15,84.85
505,491687415,Delizy - Louis Nadot,1,22,18,4,2,2,1,1,2022-05-28 18:15:50,48.896212845581346,2.4094578623771667,Pantin,Ile-de-France,18.18,81.82
506,2515618216,Hippodrome de Longchamp,1,30,9,20,11,9,1,1,2022-05-28 18:15:49,48.86413226532,2.239905372262,Suresnes,Ile-de-France,66.67,33.33
507,1237624420,Maurice d'Ocagne - General Maudhuy,1,30,26,4,3,1,1,1,2022-05-28 18:15:49,48.82414282524159,2.3158789426088333,Montrouge,Ile-de-France,13.33,86.67
508,39626277,Lacuée - Lyon,1,16,0,15,8,7,1,1,2022-05-28 18:15:49,48.849268481958404,2.370458543300628,Paris,Ile-de-France,93.75,6.25
509,101753100,Henry Farman,1,16,2,14,11,3,1,1,2022-05-28 18:15:49,48.83372430280548,2.2713854536414146,Issy-les-Moulineaux,Ile-de-France,87.5,12.5
510,653092274,Porte de Pantin.,1,33,30,3,2,1,1,1,2022-05-28 18:15:49,48.889199725577164,2.3950181901454926,Le Pre-Saint-Gervais,Ile-de-France,9.09,90.91
511,81212212,Jean Jaurès - Jules Jacquemin,1,24,18,6,0,6,1,1,2022-05-28 18:15:49,48.88433053604843,2.4082902455152104,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
512,102307005,Villiers - Batignolles,1,23,11,12,5,7,1,1,2022-05-28 18:15:49,48.88125253846116,2.31653843075037,Clichy,Ile-de-France,52.17,47.83
513,213694482,Botzaris - Parc des Buttes Chaumont,1,20,19,0,0,0,1,1,2022-05-28 18:15:49,48.877951,2.381464,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
514,486833337,Bachaumont - Montmartre,1,33,7,26,19,7,1,1,2022-05-28 18:15:48,48.86617395079137,2.3449775576591496,Paris,Ile-de-France,78.79,21.209999999999994
515,85143075,Evariste Galois,1,30,28,1,0,1,1,1,2022-05-28 18:15:48,48.87308753734472,2.4133380129933357,Bagnolet,Ile-de-France,3.33,96.67
516,129087587,Legendre - Clichy,1,40,33,6,6,0,1,1,2022-05-28 18:15:48,48.88896161855884,2.322528975094376,Saint-Ouen,Ile-de-France,15.0,85.0
517,39535340,Charles Frérot - Albert Guilpin,1,30,23,7,6,1,1,1,2022-05-28 18:15:48,48.8155839183714,2.3505029082298283,Gentilly,Ile-de-France,23.33,76.67
518,82573931,René Binet - Porte de Montmartre,1,37,31,6,5,1,1,1,2022-05-28 18:15:48,48.89905109950848,2.3365534096956253,Saint-Ouen,Ile-de-France,16.22,83.78
519,15163771,George Sand - Jean de La Fontaine,1,29,1,27,24,3,1,1,2022-05-28 18:15:48,48.84986918764119,2.268257387525699,Boulogne-Billancourt,Ile-de-France,93.1,6.900000000000006
520,1062256852,Maxime Gorki - Louis Aragon,1,20,10,10,8,2,1,1,2022-05-28 18:15:48,48.78909814728443,2.368387877941132,Villejuif,Ile-de-France,50.0,50.0
521,66491395,Daumesnil - Hébrard,1,40,17,23,22,1,1,1,2022-05-28 18:15:48,48.8429,2.38474,Ivry-sur-Seine,Ile-de-France,57.5,42.5
522,101740379,Boulard - Daguerre,1,45,40,3,0,3,1,1,2022-05-28 18:15:48,48.83446472680611,2.3293386027216907,Montrouge,Ile-de-France,6.67,93.33
523,129107656,Félix Ziem - Armand Gauthier,1,25,19,4,0,4,1,1,2022-05-28 18:15:48,48.88949630486821,2.333393658804396,Saint-Ouen,Ile-de-France,16.0,84.0
524,391845823,Candale - Mehul,1,25,18,6,1,5,1,1,2022-05-28 18:15:47,48.8893935006175,2.414379715919495,Pantin,Ile-de-France,24.0,76.0
525,101015227,Chevaleret - Louise Weiss,1,35,4,30,23,7,1,1,2022-05-28 18:15:47,48.83258651335057,2.371211388119954,Le Kremlin-Bicetre,Ile-de-France,85.71,14.290000000000006
526,458086607,Président Wilson - Baudin,1,28,11,17,11,6,1,1,2022-05-28 18:15:47,48.89826887103676,2.2849336266517644,Levallois-Perret,Ile-de-France,60.71,39.29
527,210399835,Panthéon - Valette,1,39,35,4,1,3,1,1,2022-05-28 18:15:47,48.84702057165222,2.3464982619671075,Paris,Ile-de-France,10.26,89.74
528,102329800,Marcelin Berthelot,1,27,15,12,12,0,1,1,2022-05-28 18:15:47,48.8415473058801,2.233161628246308,Boulogne-Billancourt,Ile-de-France,44.44,55.56
529,217572769,Anatole France - Jean Lolive,1,28,14,13,4,9,1,1,2022-05-28 18:15:47,48.8949922,2.4253764,Romainville,Ile-de-France,46.43,53.57
530,1056995858,Gergovie - Vercingétorix,1,29,21,7,3,4,1,1,2022-05-28 18:15:47,48.83453413883994,2.313154547426182,Montrouge,Ile-de-France,24.14,75.86
531,27033125,Pierre Ginier - Clichy,1,16,12,3,3,0,1,1,2022-05-28 18:15:47,48.8867667,2.326228,Saint-Ouen,Ile-de-France,18.75,81.25
532,102335085,Aristide Briand - Place de la Résistance,1,25,20,7,2,5,1,1,2022-05-28 18:15:46,48.82124248401006,2.2511002421379094,Boulogne-Billancourt,Ile-de-France,28.0,72.0
533,1057319366,Quai de la Gare - Pont de Bercy,1,30,1,26,14,12,1,1,2022-05-28 18:15:46,48.83730787972,2.3740861260598,Ivry-sur-Seine,Ile-de-France,86.67,13.329999999999998
534,1055553396,Mornay - Sully,1,15,4,11,7,4,1,1,2022-05-28 18:15:46,48.84970399548416,2.364460788667202,Paris,Ile-de-France,73.33,26.67
535,102338493,Larmeroux - Baudelaire,1,29,26,1,0,1,1,1,2022-05-28 18:15:46,48.816939911291605,2.280989480484553,Issy-les-Moulineaux,Ile-de-France,3.45,96.55
536,35080917,Euryale Dehaynin - Loire,1,30,10,19,11,8,1,1,2022-05-28 18:15:46,48.886248917304805,2.3774591088294987,Le Pre-Saint-Gervais,Ile-de-France,63.33,36.67
537,312870435,Dunkerque - Trudaine,1,16,16,0,0,0,1,1,2022-05-28 18:15:46,48.88215166773376,2.3463253676891327,Saint-Ouen,Ile-de-France,0.0,100.0
538,653184632,Edith Cavell - Volta,1,33,23,8,8,0,1,1,2022-05-28 18:15:46,48.901616564286975,2.269354350864887,Courbevoie,Ile-de-France,24.24,75.76
539,54000624,Gambetta - Tourelles,1,20,18,2,0,2,1,1,2022-05-28 18:15:46,48.87533790226418,2.4059921130537987,Le Pre-Saint-Gervais,Ile-de-France,10.0,90.0
540,583171360,Jean Marin Naudin - Stalingrad,1,30,19,10,2,8,1,1,2022-05-28 18:15:46,48.805713897355375,2.320202328264713,Montrouge,Ile-de-France,33.33,66.67
541,27415371,Charonne - Alexandre Dumas,1,35,29,5,3,2,1,1,2022-05-28 18:15:45,48.85607741505607,2.394869327545166,Bagnolet,Ile-de-France,14.29,85.71000000000001
542,84958519,Arcole - Notre-Dame,1,31,1,29,26,3,1,1,2022-05-28 18:15:45,48.85388354132773,2.3493797332048416,Paris,Ile-de-France,93.55,6.450000000000003
543,54000623,Mairie du 20ème,1,27,26,1,0,1,1,1,2022-05-28 18:15:45,48.865302324275,2.3990669846535,Bagnolet,Ile-de-France,3.7,96.3
544,66491371,Pierre Sarrazin - Saint-Michel,1,33,2,30,23,7,1,1,2022-05-28 18:15:45,48.85090814639774,2.3421307280659676,Paris,Ile-de-France,90.91,9.090000000000003
545,36151,Favart - Italiens,1,17,0,14,8,6,1,1,2022-05-28 18:15:45,48.87144635392104,2.338290105850787,Paris,Ile-de-France,82.35,17.650000000000006
546,102343591,Louis Pasteur - Albert Petit,1,31,22,9,7,2,1,1,2022-05-28 18:15:44,48.796261,2.317289,Bagneux,Ile-de-France,29.03,70.97
547,653165196,Les Blagis,1,27,6,20,18,2,1,1,2022-05-28 18:15:44,48.785205,2.302526,Bagneux,Ile-de-France,74.07,25.930000000000007
548,4329844165,Tristan Tzara -  Tchaïkovski,1,33,27,2,1,1,1,1,2022-05-28 18:15:44,48.89490221746837,2.3648490384221077,Aubervilliers,Ile-de-France,6.06,93.94
549,54000551,Galilée - Vernet,1,17,2,12,3,9,1,1,2022-05-28 18:15:44,48.871715878697,2.2985444962978,Levallois-Perret,Ile-de-France,70.59,29.409999999999997
550,828134511,Porte de Vanves,1,32,26,1,0,1,1,1,2022-05-28 18:15:44,48.82801284944511,2.3056878894567485,Malakoff,Ile-de-France,3.12,96.88
551,101763163,Desaix - Edgar Faure,1,12,5,6,1,5,1,1,2022-05-28 18:15:44,48.852804604940296,2.293077029857222,Vanves,Ile-de-France,50.0,50.0
552,54000604,Ordener - Poissonniers,1,35,30,5,3,2,1,1,2022-05-28 18:15:44,48.891213890844654,2.351288666219873,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
553,213690847,Reims - Raymond Pitet,1,37,28,9,8,1,1,1,2022-05-28 18:15:43,48.8888,2.296319,Levallois-Perret,Ile-de-France,24.32,75.68
554,15309045,Marché Saint-Quentin,1,15,12,1,0,1,1,1,2022-05-28 18:15:43,48.877356057652264,2.354511445637388,Paris,Ile-de-France,6.67,93.33
555,129119449,Ménilmontant - Pelleport,1,19,18,0,0,0,1,1,2022-05-28 18:15:43,48.87068263384462,2.398959602331646,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
556,35317080,Emile Reynaud - Porte de la Villette ,1,22,16,3,0,3,1,1,2022-05-28 18:15:43,48.90098953630053,2.3887022584676743,Aubervilliers,Ile-de-France,13.64,86.36
557,13373801574,Gare RER,1,30,4,25,1,24,1,1,2022-05-28 18:15:43,48.896241412268,2.4595758300992,Noisy-le-Sec,Ile-de-France,83.33,16.67
558,129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,21,17,10,7,1,1,2022-05-28 18:15:42,48.86218070933143,2.2617871686816216,Neuilly-sur-Seine,Ile-de-France,40.48,59.52
559,66491370,Jacques Callot - Mazarine,1,28,13,15,13,2,1,1,2022-05-28 18:15:42,48.85528017533187,2.337574325501919,Paris,Ile-de-France,53.57,46.43
560,74864208,Bagnolet - Place Saint-Blaise,1,28,26,0,0,0,1,1,2022-05-28 18:15:42,48.85973,2.40334,Bagnolet,Ile-de-France,0.0,100.0
561,2515829865,Basilique,1,22,15,1,0,1,1,1,2022-05-28 18:15:42,48.93626891059109,2.3588666820200914,Saint-Denis,Ile-de-France,4.55,95.45
562,66505516,Cordelières - Arago,1,46,32,13,7,6,1,1,2022-05-28 18:15:41,48.83548071896613,2.348572461702221,Paris,Ile-de-France,28.26,71.74
563,54000583,Tombe Issoire - René Coty,1,36,28,6,3,3,1,1,2022-05-28 18:15:41,48.83051287670899,2.3343613743782043,Gentilly,Ile-de-France,16.67,83.33
564,15299574,Charles Delescluze,1,49,7,39,33,6,1,1,2022-05-28 18:15:41,48.85242200848887,2.380632497370243,Paris,Ile-de-France,79.59,20.409999999999997
565,544249939,Raspail - Chomel,1,49,20,27,20,7,1,1,2022-05-28 18:15:41,48.852233164303094,2.3266580700874333,Paris,Ile-de-France,55.1,44.9
566,36255,Toudouze - Clauzel,1,21,17,4,2,2,1,1,2022-05-28 18:15:41,48.87929591733507,2.3373600840568547,Saint-Ouen,Ile-de-France,19.05,80.95
567,82328045,Victoria - Place du Chatelet,1,22,2,18,17,1,1,1,2022-05-28 18:15:40,48.85799259152685,2.3469167947769165,Paris,Ile-de-France,81.82,18.180000000000007
568,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,26,6,2,4,1,1,2022-05-28 18:15:40,48.875642647477,2.3594588041306,Paris,Ile-de-France,18.75,81.25
569,34742973,Place Balard,1,22,1,23,23,0,1,1,2022-05-28 18:15:40,48.836395736424116,2.2784192115068436,Issy-les-Moulineaux,Ile-de-France,104.55,-4.549999999999997
570,244400797,Jean Lolive - Parc Stalingrad,1,22,7,14,4,10,1,1,2022-05-28 18:15:40,48.89206174403158,2.4091735482215886,Pantin,Ile-de-France,63.64,36.36
571,210565680,Vaneau - Sèvres,1,35,20,15,12,3,1,1,2022-05-28 18:15:40,48.84856323305935,2.3204218259345537,Paris,Ile-de-France,42.86,57.14
572,39217683,Alfred Roll - Berthier,1,28,24,4,3,1,1,1,2022-05-28 18:15:40,48.88780857052871,2.30009529817631,Levallois-Perret,Ile-de-France,14.29,85.71000000000001
573,2515049357,Erasme - Ulm,1,24,23,1,1,0,1,1,2022-05-28 18:15:39,48.84264375274712,2.3445946723222733,Paris,Ile-de-France,4.17,95.83
574,85152599,Le Corbusier - Jean Jaurès,1,46,7,38,36,2,1,1,2022-05-28 18:15:39,48.83780830557548,2.2408381104469304,Boulogne-Billancourt,Ile-de-France,82.61,17.39
575,491932748,Porte des Lilas - Faidherbe,1,39,38,0,0,0,1,1,2022-05-28 18:15:39,48.87861855668978,2.4120327830314636,Les Lilas,Ile-de-France,0.0,100.0
576,54000601,Jean-François Lépine - Stephenson,1,22,14,8,1,7,1,1,2022-05-28 18:15:39,48.88611466796807,2.356855627529275,Saint-Ouen,Ile-de-France,36.36,63.64
577,54000578,Bobillot - Tolbiac,1,33,28,5,2,3,1,1,2022-05-28 18:15:39,48.8255961335041,2.350204177200794,Le Kremlin-Bicetre,Ile-de-France,15.15,84.85
578,278576043,Honoré d'Estienne d'Ovres - Grilles,1,18,14,3,0,3,1,1,2022-05-28 18:15:39,48.89056394743836,2.4064831843792427,Pantin,Ile-de-France,16.67,83.33
579,213686749,Place de la Porte de Passy,1,36,28,7,3,4,1,1,2022-05-28 18:15:39,48.857341095470794,2.2644165538827115,Neuilly-sur-Seine,Ile-de-France,19.44,80.56
580,27415256,Sahel - Général Michel Bizot,1,33,20,13,6,7,1,1,2022-05-28 18:15:39,48.840872964793355,2.4044444784522057,Saint-Mande,Ile-de-France,39.39,60.61
581,7268,Charenton - Jardiniers,1,31,29,2,2,0,1,1,2022-05-28 18:15:38,48.833821772922654,2.394692664106047,Ivry-sur-Seine,Ile-de-France,6.45,93.55
582,210387163,Saint-Denis - Réaumur,1,32,2,29,14,15,1,1,2022-05-28 18:15:38,48.8661116315789,2.3507790675507594,Paris,Ile-de-France,90.62,9.379999999999995
583,221032834,Metz - Faubourg Saint-Denis,1,48,17,30,21,9,1,1,2022-05-28 18:15:38,48.870893,2.353521,Paris,Ile-de-France,62.5,37.5
584,653040243,Archives - Pastourelle,1,28,5,22,14,8,1,1,2022-05-28 18:15:37,48.8623615,2.3595041,Paris,Ile-de-France,78.57,21.430000000000007
585,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,11,17,16,1,1,1,2022-05-28 18:15:37,48.82714055843935,2.234234511852265,Meudon,Ile-de-France,58.62,41.38
586,54000631,Victor Hugo - Bineau,1,25,21,4,1,3,1,1,2022-05-28 18:15:37,48.88758225888669,2.2783890366554265,Neuilly-sur-Seine,Ile-de-France,16.0,84.0
587,11874261013,Place du 17 Octobre,1,20,1,16,16,0,1,1,2022-05-28 18:15:37,48.91962690034779,2.2978286134199792,Gennevilliers,Ile-de-France,80.0,20.0
588,213677219,Brillat-Savarin - Küss,1,21,10,10,9,1,1,1,2022-05-28 18:15:36,48.822203,2.350422,Gentilly,Ile-de-France,47.62,52.38
589,11266280626,Cartier Bresson - Denis Papin,1,32,26,5,1,4,1,1,2022-05-28 18:15:36,48.902616,2.397814,Pantin,Ile-de-France,15.62,84.38
590,124622630,Pelée - Alphonse Baudin,1,38,27,8,7,1,1,1,2022-05-28 18:15:36,48.8600265,2.3710541,Paris,Ile-de-France,21.05,78.95
591,323616530,Quai de l'Horloge - Pont Neuf,1,17,0,12,8,4,1,1,2022-05-28 18:15:36,48.857058739111096,2.341798283943937,Paris,Ile-de-France,70.59,29.409999999999997
592,101011685,Charenton - Prague,1,26,10,14,12,2,1,1,2022-05-28 18:15:36,48.848175129981,2.3763584494312,Paris,Ile-de-France,53.85,46.15
593,128887067,Ségur - d'Estrées,1,19,12,6,4,2,1,1,2022-05-28 18:15:36,48.85141997898257,2.3097044974565506,Malakoff,Ile-de-France,31.58,68.42
594,84960402,Gobelins - Port-Royal,1,40,17,22,21,1,1,1,2022-05-28 18:15:36,48.83713590026284,2.3515201359987254,Paris,Ile-de-France,55.0,45.0
595,27363137,Hameau Fleuri - Marché,1,22,4,18,14,4,1,1,2022-05-28 18:15:35,48.831448892608314,2.2412404417991643,Boulogne-Billancourt,Ile-de-France,81.82,18.180000000000007
596,653175838,Gare de Chaville Rive Gauche,1,18,4,14,2,12,1,1,2022-05-28 18:15:35,48.80516030434533,2.188277207314968,Chaville,Ile-de-France,77.78,22.22
597,125881065,Metz - Marne,1,33,1,29,15,14,1,1,2022-05-28 18:15:35,48.891163,2.3865705,Le Pre-Saint-Gervais,Ile-de-France,87.88,12.120000000000005
598,213674686,Place Jeanne d'Arc,1,36,22,13,5,8,1,1,2022-05-28 18:15:35,48.829575,2.369126,Le Kremlin-Bicetre,Ile-de-France,36.11,63.89
599,266052390,Melun - Jean Jaurès,1,28,23,4,3,1,1,1,2022-05-28 18:15:34,48.8837796723475,2.376477420330048,Le Pre-Saint-Gervais,Ile-de-France,14.29,85.71000000000001
600,452920451,Mont Valérien - Michel Salles,1,24,19,3,0,3,1,1,2022-05-28 18:15:34,48.8561915,2.2152966,Saint-Cloud,Ile-de-France,12.5,87.5
601,594942659,Gare du Nord - Denain,1,20,13,3,3,0,1,1,2022-05-28 18:15:33,48.879595787608096,2.3544725775718693,Paris,Ile-de-France,15.0,85.0
602,66491404,Flandre - Riquet,1,21,19,1,0,1,1,1,2022-05-28 18:15:33,48.888013281448,2.3737595955229,Aubervilliers,Ile-de-France,4.76,95.24
603,653197206,Marcel Pourtout - Édouard Manet ,1,24,12,12,6,6,1,1,2022-05-28 18:15:33,48.87555620763429,2.1655967831611638,Chatou,Ile-de-France,50.0,50.0
604,213691848,Place Madeleine Daniélou,1,42,37,5,3,2,1,1,2022-05-28 18:15:33,48.883498,2.282015,Levallois-Perret,Ile-de-France,11.9,88.1
605,287096529,Paul Klee - Place Augusta Holmes,1,43,15,28,23,5,1,1,2022-05-28 18:15:33,48.838946417408025,2.3704235663952966,Paris,Ile-de-France,65.12,34.879999999999995
606,27414713,Landy - Heurtault,1,30,27,3,1,2,1,1,2022-05-28 18:15:33,48.915096534520316,2.375951372087002,Aubervilliers,Ile-de-France,10.0,90.0
607,653072212,Place du 8 mai 1945,1,30,21,7,3,4,1,1,2022-05-28 18:15:33,48.938882272105374,2.3566243797540665,Saint-Denis,Ile-de-France,23.33,76.67
608,652192395,Route de Sèvres - Porte de Bagatelle,1,66,46,18,16,2,1,1,2022-05-28 18:15:33,48.87525984132485,2.249415814876557,Puteaux,Ile-de-France,27.27,72.73
609,570185777,Gare de Courbevoie,1,36,17,16,3,13,1,1,2022-05-28 18:15:32,48.8993867,2.2506506,La Garenne-Colombes,Ile-de-France,44.44,55.56
610,213679512,Sibelle - Alésia,1,25,24,1,0,1,1,1,2022-05-28 18:15:32,48.826701758539215,2.3384983465075493,Gentilly,Ile-de-France,4.0,96.0
611,39254792,Mairie du 11ème,1,51,31,17,13,4,1,1,2022-05-28 18:15:32,48.858925,2.3789759,Paris,Ile-de-France,33.33,66.67
612,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,22,1,1,0,1,1,2022-05-28 18:15:32,48.879612765503616,2.3568402975797653,Paris,Ile-de-France,3.57,96.43
613,27415360,Reynaldo Hahn - Lagny,1,19,5,12,7,5,1,1,2022-05-28 18:15:32,48.849266043601794,2.412330328844772,Saint-Mande,Ile-de-France,63.16,36.84
614,81081358,Pajol - Place Herbert,1,39,34,3,1,2,1,1,2022-05-28 18:15:32,48.8927825,2.3635598,Aubervilliers,Ile-de-France,7.69,92.31
615,653048150,Jussieu - Guy de la Brosse,1,40,33,7,3,4,1,1,2022-05-28 18:15:31,48.845665,2.355653,Paris,Ile-de-France,17.5,82.5
616,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,11,7,4,3,1,1,2022-05-28 18:15:31,48.835261,2.447974,Vincennes,Ile-de-France,35.0,65.0
617,210582231,Londres - Place d'Estienne d'Orves,1,25,9,10,10,0,1,1,2022-05-28 18:15:31,48.876693805756986,2.3305362090468407,Saint-Ouen,Ile-de-France,40.0,60.0
618,13912564,Bruant - Vincent Auriol,1,25,17,6,4,2,1,1,2022-05-28 18:15:31,48.83484845292942,2.366826499627087,Le Kremlin-Bicetre,Ile-de-France,24.0,76.0
619,631773910,Carnot - Pâquerettes,1,26,10,16,8,8,1,1,2022-05-28 18:15:30,48.79592939432515,2.4261841177940373,Alfortville,Ile-de-France,61.54,38.46
620,213681356,David Weill - Parc Montsouris,1,22,18,3,1,2,1,1,2022-05-28 18:15:30,48.821092374256104,2.333725690841675,Gentilly,Ile-de-France,13.64,86.36
621,422639331,Mairie de Neuilly sur Seine,1,31,28,3,2,1,1,1,2022-05-28 18:15:30,48.88494728765838,2.2677031159400944,Neuilly-sur-Seine,Ile-de-France,9.68,90.32
622,54000545,Parc André Citroën,1,65,29,35,30,5,1,1,2022-05-28 18:15:30,48.840639944296655,2.2780618071556096,Issy-les-Moulineaux,Ile-de-France,53.85,46.15
623,210567545,Raspail - Varenne,1,18,16,2,2,0,1,1,2022-05-28 18:15:30,48.85314781654488,2.3263905197381973,Paris,Ile-de-France,11.11,88.89
624,54000590,Croix Nivert - Square Saint-Lambert,1,47,39,8,4,4,1,1,2022-05-28 18:15:30,48.8430515215905,2.295200452208519,Vanves,Ile-de-France,17.02,82.98
625,653062048,Gare du Nord - Place de Valenciennes,1,25,22,2,1,1,1,1,2022-05-28 18:15:30,48.879089,2.354235,Paris,Ile-de-France,8.0,92.0
626,335989765,Rond-Point de la Chapelle,1,49,43,3,2,1,1,1,2022-05-28 18:15:29,48.895126609314104,2.359971106052399,Saint-Ouen,Ile-de-France,6.12,93.88
627,88235134,Alésia - Suisses,1,47,21,22,5,17,1,1,2022-05-28 18:15:29,48.831682520717614,2.3149869226003754,Montrouge,Ile-de-France,46.81,53.19
628,124167835,Lavoisier - Missak Manouchian,1,18,4,14,11,3,1,1,2022-05-28 18:15:29,48.86286468896063,2.495676465332508,Rosny-sous-Bois,Ile-de-France,77.78,22.22
