,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
513,54000567,Montreuil - Voltaire,1,34,22,11,7,4,1,1,2022-05-27 21:12:44,48.850507011842,2.3930755582745,Saint-Mande,Ile-de-France,32.35,67.65
514,1057210479,Jules Guesdes - Carnot,1,16,0,15,11,4,1,1,2022-05-27 21:12:44,48.93828169931872,2.3508992046117783,Saint-Denis,Ile-de-France,93.75,6.25
515,653175838,Gare de Chaville Rive Gauche,1,18,7,11,1,10,1,1,2022-05-27 21:12:44,48.80516030434533,2.188277207314968,Chaville,Ile-de-France,61.11,38.89
516,221038698,Mahatma Gandhi,1,26,21,2,1,1,1,1,2022-05-27 21:12:44,48.876356,2.264205,Neuilly-sur-Seine,Ile-de-France,7.69,92.31
517,27414512,Caire - Dussoubs,1,40,31,9,7,2,1,1,2022-05-27 21:12:44,48.86785342111862,2.349364310503006,Paris,Ile-de-France,22.5,77.5
518,100921894,Léon Frot - Charonne,1,19,10,6,4,2,1,1,2022-05-27 21:12:44,48.854963800335234,2.387217085372007,Bagnolet,Ile-de-France,31.58,68.42
519,126175087,Gabrielle Josserand - Edouard Vaillant,1,25,13,11,6,5,1,1,2022-05-27 21:12:44,48.90271566255436,2.3933270573616032,Aubervilliers,Ile-de-France,44.0,56.0
520,15412563,Square Desnouettes,1,22,8,14,13,1,1,1,2022-05-27 21:12:44,48.83476837934194,2.284142297394666,Vanves,Ile-de-France,63.64,36.36
521,54000550,Rapp - Place du Général Gouraud,1,31,9,19,14,5,1,1,2022-05-27 21:12:44,48.85810288510693,2.300407290458679,Vanves,Ile-de-France,61.29,38.71
522,27363389,Bercy - Traversiére,1,30,3,25,10,15,1,1,2022-05-27 21:12:44,48.846192642574,2.3703800886869,Paris,Ile-de-France,83.33,16.67
523,235241110,Gare Rer de Fontenay sous Bois,1,61,4,54,26,28,1,1,2022-05-27 21:12:43,48.8436279,2.4630465,Joinville-le-Pont,Ile-de-France,88.52,11.480000000000004
524,1057061349,Chancé Milly - Cimetière Communal Sud,1,32,29,3,1,2,1,1,2022-05-27 21:12:43,48.89687189382465,2.303922325372696,Clichy,Ile-de-France,9.38,90.62
525,85143075,Evariste Galois,1,30,29,0,0,0,1,1,2022-05-27 21:12:43,48.87308753734472,2.4133380129933357,Bagnolet,Ile-de-France,0.0,100.0
526,11004671601,Capitaine Glarner - Gabriel Péri,1,27,8,15,10,5,1,1,2022-05-27 21:12:43,48.902449900418745,2.3304807533425724,Saint-Ouen,Ile-de-France,55.56,44.44
527,653203262,Parc Pierre Lagravère,1,30,4,23,15,8,1,1,2022-05-27 21:12:43,48.92650488131725,2.239069678491417,Colombes,Ile-de-France,76.67,23.33
528,912377361,Diderot - Reuilly,1,44,9,34,31,3,1,1,2022-05-27 21:12:43,48.847208456061,2.3861273378134,Saint-Mande,Ile-de-France,77.27,22.730000000000004
529,653166892,Gare de Robinson,1,30,6,24,6,18,1,1,2022-05-27 21:12:43,48.7799259211605,2.281828634440899,Sceaux,Ile-de-France,80.0,20.0
530,82253759,Mairie du 7ème,1,27,12,15,10,5,1,1,2022-05-27 21:12:42,48.8577967,2.3192664,Paris,Ile-de-France,55.56,44.44
531,82588494,Verdier - République,1,29,22,6,1,5,1,1,2022-05-27 21:12:42,48.81540376627718,2.3173937201499943,Montrouge,Ile-de-France,20.69,79.31
532,1057324291,Cimetière de Montrouge,1,58,49,5,1,4,1,1,2022-05-27 21:12:41,48.822009,2.322188699,Montrouge,Ile-de-France,8.62,91.38
533,101010226,Porte de Charenton,1,67,39,26,17,9,1,1,2022-05-27 21:12:41,48.83124010585643,2.3989107459783554,Charenton-le-Pont,Ile-de-France,38.81,61.19
534,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,25,9,4,5,1,1,2022-05-27 21:12:41,48.8453579,2.3965022,Saint-Mande,Ile-de-France,26.47,73.53
535,213682190,Place Jacques et Thérèse Tréfouël,1,43,34,8,4,4,1,1,2022-05-27 21:12:41,48.842726498316644,2.3125657439231877,Malakoff,Ile-de-France,18.6,81.4
536,66491370,Jacques Callot - Mazarine,1,28,17,11,9,2,1,1,2022-05-27 21:12:41,48.85528017533187,2.337574325501919,Paris,Ile-de-France,39.29,60.71
537,216039437,Lamennais - Washington ,1,26,20,4,2,2,1,1,2022-05-27 21:12:41,48.87352990026496,2.303444892168045,Levallois-Perret,Ile-de-France,15.38,84.62
538,443654970,Française - Etienne Marcel,1,37,7,30,26,4,1,1,2022-05-27 21:12:41,48.864053304653766,2.347587011754513,Paris,Ile-de-France,81.08,18.92
539,82423726,Gare de Lyon - Roland Barthes,1,68,0,68,42,26,1,1,2022-05-27 21:12:41,48.84395729494058,2.3790882155299187,Ivry-sur-Seine,Ile-de-France,100.0,0.0
540,213693511,Quai de la Seine,1,24,18,4,2,2,1,1,2022-05-27 21:12:40,48.884492238407525,2.3703941702842717,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
541,13373801574,Gare RER,1,30,9,20,1,19,1,1,2022-05-27 21:12:40,48.896241412268,2.4595758300992,Noisy-le-Sec,Ile-de-France,66.67,33.33
542,230873471,Octave Feuillet - Albéric Magnard,1,21,20,1,0,1,1,1,2022-05-27 21:12:40,48.86106902949534,2.2730283066630363,Neuilly-sur-Seine,Ile-de-France,4.76,95.24
543,394404659,Gare Saint-Lazare - Cour du Havre,1,45,15,27,24,3,1,1,2022-05-27 21:12:40,48.87567440085132,2.3265598341822624,Saint-Ouen,Ile-de-France,60.0,40.0
544,606669250,Square Georges Melies,1,40,35,5,4,1,1,1,2022-05-27 21:12:40,48.84070239213081,2.409667745232582,Saint-Mande,Ile-de-France,12.5,87.5
545,27415547,Square Etienne Jarousse,1,25,17,8,3,5,1,1,2022-05-27 21:12:40,48.82485182597129,2.2925933450460434,Vanves,Ile-de-France,32.0,68.0
546,596872103,Lucie Aubrac - Fort,1,30,26,3,0,3,1,1,2022-05-27 21:12:40,48.818144834008976,2.271184623241425,Issy-les-Moulineaux,Ile-de-France,10.0,90.0
547,54000596,Jouffroy d'Abbans - Villiers,1,34,29,4,3,1,1,1,2022-05-27 21:12:40,48.88421554703737,2.3056533560156827,Clichy,Ile-de-France,11.76,88.24
548,285726279,Quai de Valmy,1,26,17,7,5,2,1,1,2022-05-27 21:12:40,48.88126951579429,2.368186041712761,Paris,Ile-de-France,26.92,73.08
549,102319838,Quai de la Loire - Jean Jaurès,1,16,8,5,3,2,1,1,2022-05-27 21:12:39,48.88339733854529,2.371074522980134,Le Pre-Saint-Gervais,Ile-de-France,31.25,68.75
550,210405211,Beaux-Arts - Bonaparte,1,20,18,1,0,1,1,1,2022-05-27 21:12:39,48.856451985395786,2.334851883351803,Paris,Ile-de-France,5.0,95.0
551,214019379,Quai de l'Aisne - Général Leclerc,1,27,20,6,3,3,1,1,2022-05-27 21:12:39,48.895713,2.400571,Pantin,Ile-de-France,22.22,77.78
552,54000587,Mairie du 14ème,1,32,29,2,1,1,1,1,2022-05-27 21:12:39,48.83254578123,2.3254923149943,Montrouge,Ile-de-France,6.25,93.75
553,15309045,Marché Saint-Quentin,1,15,12,0,0,0,1,1,2022-05-27 21:12:38,48.877356057652264,2.354511445637388,Paris,Ile-de-France,0.0,100.0
554,129078200,Parc Georges Brassens - Brancion,1,29,22,6,1,5,1,1,2022-05-27 21:12:38,48.83227829269761,2.3022570088505745,Malakoff,Ile-de-France,20.69,79.31
555,1063044618,Bas - Gabriel Péri,1,30,2,23,20,3,1,1,2022-05-27 21:12:38,48.91585580539625,2.2948095202445984,Asnieres-sur-Seine,Ile-de-France,76.67,23.33
556,27414578,Notre-Dame-des-Champs - Stanislas,1,19,8,10,7,3,1,1,2022-05-27 21:12:38,48.84479928858768,2.329337755887181,Paris,Ile-de-France,52.63,47.37
557,2515995748,Pesaro - Préfecture,1,22,18,4,0,4,1,1,2022-05-27 21:12:38,48.89577046284005,2.223908342421055,La Defense,Ile-de-France,18.18,81.82
558,82379648,Lisbonne - Monceau,1,33,28,5,2,3,1,1,2022-05-27 21:12:37,48.87745567681383,2.309694221419506,Clichy,Ile-de-France,15.15,84.85
559,583178525,Boissière - Etienne Dolet,1,21,9,9,2,7,1,1,2022-05-27 21:12:37,48.876111,2.4677312,Noisy-le-Sec,Ile-de-France,42.86,57.14
560,11874261013,Place du 17 Octobre,1,20,3,14,14,0,1,1,2022-05-27 21:12:37,48.91962690034779,2.2978286134199792,Gennevilliers,Ile-de-France,70.0,30.0
561,2514995690,Chabanais - Petits Champs,1,30,11,18,13,5,1,1,2022-05-27 21:12:37,48.86703740186721,2.336716018617153,Paris,Ile-de-France,60.0,40.0
562,1057296253,Regnault - Patay,1,63,14,47,42,5,1,1,2022-05-27 21:12:37,48.82435782216384,2.377065159380436,Ivry-sur-Seine,Ile-de-France,74.6,25.400000000000006
563,1056979685,Bastille - Quai de la Rapée,1,27,0,26,23,3,1,1,2022-05-27 21:12:37,48.84682410855,2.3669364675879,Paris,Ile-de-France,96.3,3.700000000000003
564,34836174,Place Charles Digeon,1,32,17,13,5,8,1,1,2022-05-27 21:12:37,48.84354203133597,2.418427169322968,Saint-Mande,Ile-de-France,40.62,59.38
565,82413301,Ménilmontant - Oberkampf,1,40,5,28,11,17,1,1,2022-05-27 21:12:36,48.866617658681,2.3830134404158,Le Pre-Saint-Gervais,Ile-de-France,70.0,30.0
566,129036192,Gare de l'Est - Verdun,1,14,10,2,2,0,1,1,2022-05-27 21:12:36,48.87615605427147,2.360914908320552,Paris,Ile-de-France,14.29,85.71000000000001
567,213987795,Wilson - Landy,1,40,16,21,9,12,1,1,2022-05-27 21:12:36,48.91516726221354,2.357633225619793,Saint-Denis,Ile-de-France,52.5,47.5
568,74864208,Bagnolet - Place Saint-Blaise,1,28,20,5,2,3,1,1,2022-05-27 21:12:36,48.85973,2.40334,Bagnolet,Ile-de-France,17.86,82.14
569,2515085147,Italie - Tolbiac,1,21,10,10,6,4,1,1,2022-05-27 21:12:36,48.82557229464416,2.3576171323657036,Le Kremlin-Bicetre,Ile-de-France,47.62,52.38
570,37952191,Jean Jaurès - Reine,1,31,6,25,16,9,1,1,2022-05-27 21:12:35,48.84009622558849,2.239872515201569,Boulogne-Billancourt,Ile-de-France,80.65,19.349999999999994
571,1057774603,Marie-Georges Picquart - Pereire,1,32,29,3,2,1,1,1,2022-05-27 21:12:35,48.88863669349711,2.3111706599593163,Clichy,Ile-de-France,9.38,90.62
572,124622630,Pelée - Alphonse Baudin,1,38,25,12,7,5,1,1,2022-05-27 21:12:35,48.8600265,2.3710541,Paris,Ile-de-France,31.58,68.42
573,336511521,Place de Rhin et Danube,1,17,16,1,1,0,1,1,2022-05-27 21:12:35,48.88192765861766,2.392586767673493,Le Pre-Saint-Gervais,Ile-de-France,5.88,94.12
574,43255030,Pereire - Ternes,1,48,42,6,4,2,1,1,2022-05-27 21:12:35,48.87973954830735,2.288012132048607,Levallois-Perret,Ile-de-France,12.5,87.5
575,82421013,Charenton - Place du Col Bourgoin,1,35,0,35,31,4,1,1,2022-05-27 21:12:34,48.844867319554,2.3825789350545,Ivry-sur-Seine,Ile-de-France,100.0,0.0
576,365181481,Guy Môquet - Saint-Ouen,1,53,45,7,5,2,1,1,2022-05-27 21:12:34,48.892777719023975,2.3270335793495183,Saint-Ouen,Ile-de-France,13.21,86.78999999999999
577,1190800638,Ranelagh - Maison de la Radio,1,22,11,10,7,3,1,1,2022-05-27 21:12:34,48.85293603169479,2.280449643731117,Vanves,Ile-de-France,45.45,54.55
578,221047138,Pierre et Marie Curie - Julien Grimau,1,18,12,5,1,4,1,1,2022-05-27 21:12:34,48.870714014863225,2.424097023904324,Bagnolet,Ile-de-France,27.78,72.22
579,82336035,Saint-Germain - Ciseaux,1,18,10,5,1,4,1,1,2022-05-27 21:12:34,48.85330527759475,2.334465461882703,Paris,Ile-de-France,27.78,72.22
580,52453,Le Vau - Maurice Bertaux,1,25,22,2,1,1,1,1,2022-05-27 21:12:33,48.86803439043193,2.411030612453627,Bagnolet,Ile-de-France,8.0,92.0
581,34235349,Jean Calvin - Tournefort,1,28,27,1,1,0,1,1,2022-05-27 21:12:33,48.84158856925782,2.348489575088024,Paris,Ile-de-France,3.57,96.43
582,287096529,Paul Klee - Place Augusta Holmes,1,43,16,27,20,7,1,1,2022-05-27 21:12:33,48.838946417408025,2.3704235663952966,Paris,Ile-de-France,62.79,37.21
583,54000608,Porte d'Aubervilliers,1,55,36,19,10,9,1,1,2022-05-27 21:12:33,48.89859661942376,2.3689722642302513,Aubervilliers,Ile-de-France,34.55,65.45
584,323616530,Quai de l'Horloge - Pont Neuf,1,17,8,2,2,0,1,1,2022-05-27 21:12:33,48.857058739111096,2.341798283943937,Paris,Ile-de-France,11.76,88.24
585,210399835,Panthéon - Valette,1,39,35,4,2,2,1,1,2022-05-27 21:12:32,48.84702057165222,2.3464982619671075,Paris,Ile-de-France,10.26,89.74
586,82566934,Brochant - Clichy,1,53,47,6,2,4,1,1,2022-05-27 21:12:32,48.89032998912038,2.319730559929781,Clichy,Ile-de-France,11.32,88.68
587,27415327,Courcelles - Pierre Demours,1,26,18,8,7,1,1,1,2022-05-27 21:12:32,48.883769733273496,2.29858466343129,Levallois-Perret,Ile-de-France,30.77,69.23
588,39169029,Sorbier - Ménilmontant,1,24,16,8,0,8,1,1,2022-05-27 21:12:32,48.86854239566069,2.3897721245884895,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
589,6245,Ventadour - Opéra,1,27,4,21,18,3,1,1,2022-05-27 21:12:32,48.866810653323,2.334388448251871,Paris,Ile-de-France,77.78,22.22
590,1057228658,Youri Gagarine - Karl Marx,1,22,6,15,9,6,1,1,2022-05-27 21:12:32,48.78448485079149,2.35908430069685,Villejuif,Ile-de-France,68.18,31.819999999999993
591,213688824,Faustin Hélie - Desbordes-Valmore,1,33,29,4,2,2,1,1,2022-05-27 21:12:32,48.859403,2.276522,Neuilly-sur-Seine,Ile-de-France,12.12,87.88
592,27414932,Saint-Maur - République,1,38,27,8,3,5,1,1,2022-05-27 21:12:32,48.86418586145509,2.378317415714264,Paris,Ile-de-France,21.05,78.95
593,1062827573,Bézout - Général Leclerc,1,30,19,11,6,5,1,1,2022-05-27 21:12:32,48.82884804502439,2.3285973072052,Montrouge,Ile-de-France,36.67,63.33
594,1055541632,Place Tony de Graaff,1,42,9,32,27,5,1,1,2022-05-27 21:12:32,48.8181645,2.2458109,Meudon,Ile-de-France,76.19,23.810000000000002
595,27363096,Charenton - Wattignies,1,33,10,22,14,8,1,1,2022-05-27 21:12:32,48.83667579640627,2.391795855555629,Ivry-sur-Seine,Ile-de-France,66.67,33.33
596,1062685145,Bibliothèque Nationale - Richelieu,1,17,11,5,5,0,1,1,2022-05-27 21:12:32,48.868288993515,2.3380893096328,Paris,Ile-de-France,29.41,70.59
597,1062783107,Buffon - Jardin des Plantes,1,30,4,26,24,2,1,1,2022-05-27 21:12:31,48.842668466104875,2.3618587106466293,Paris,Ile-de-France,86.67,13.329999999999998
598,10968855,Colonel Monteil - Brune,1,19,17,2,1,1,1,1,2022-05-27 21:12:31,48.8265029331101,2.30927479982717,Montrouge,Ile-de-France,10.53,89.47
599,210582921,Boudreau - Auber,1,14,8,4,2,2,1,1,2022-05-27 21:12:31,48.87219,2.329423,Paris,Ile-de-France,28.57,71.43
600,36473,Cadet - La Fayette,1,19,0,11,8,3,1,1,2022-05-27 21:12:31,48.87560163267239,2.343570403754711,Paris,Ile-de-France,57.89,42.11
601,631773910,Carnot - Pâquerettes,1,26,14,12,9,3,1,1,2022-05-27 21:12:31,48.79592939432515,2.4261841177940373,Alfortville,Ile-de-France,46.15,53.85
602,55927887,Gabriel Lamé,1,36,0,34,28,6,1,1,2022-05-27 21:12:31,48.8351212784276,2.385534569621086,Ivry-sur-Seine,Ile-de-France,94.44,5.560000000000002
603,66491402,Marcadet - Barbès,1,37,30,3,1,2,1,1,2022-05-27 21:12:30,48.89045112096476,2.349057392968696,Saint-Ouen,Ile-de-France,8.11,91.89
604,10773448319,Clef des Champs - Albert Dhalenne,1,28,14,11,7,4,1,1,2022-05-27 21:12:30,48.914938,2.330665,Saint-Ouen,Ile-de-France,39.29,60.71
605,12959947458,Parc des Pierrettes,1,23,21,2,0,2,1,1,2022-05-27 21:12:30,48.7973062,2.2909969,Fontenay-aux-Roses,Ile-de-France,8.7,91.3
606,27369223,Maine - Antoine Bourdelle,1,17,0,16,4,12,1,1,2022-05-27 21:12:30,48.84308531746595,2.320263946784738,Montrouge,Ile-de-France,94.12,5.8799999999999955
607,102749572,Gare RER de Vincennes,1,51,21,27,23,4,1,1,2022-05-27 21:12:30,48.847563015126106,2.433383166790009,Vincennes,Ile-de-France,52.94,47.06
608,1559700274,Square Gilbert Thomain,1,20,9,10,1,9,1,1,2022-05-27 21:12:30,48.90717373809284,2.2695400938391685,Bois-Colombes,Ile-de-France,50.0,50.0
609,1021553839,Faubourg Poissonniere - Delta,1,36,30,4,1,3,1,1,2022-05-27 21:12:30,48.882555807626765,2.3497482016682625,Saint-Ouen,Ile-de-France,11.11,88.89
610,2515658032,Clignancourt - Sofia,1,19,13,6,1,5,1,1,2022-05-27 21:12:30,48.88511992309783,2.34719488842051,Saint-Ouen,Ile-de-France,31.58,68.42
611,70736110,Etienne Dolet - Place Maurice Chevalier,1,33,12,18,4,14,1,1,2022-05-27 21:12:29,48.86798303359366,2.3851405311143026,Le Pre-Saint-Gervais,Ile-de-France,54.55,45.45
612,2705338817,Victor Hugo - Gare,1,22,5,15,3,12,1,1,2022-05-27 21:12:29,48.92313395265796,2.2600970417261124,Colombes,Ile-de-France,68.18,31.819999999999993
613,54000617,Docteurs Déjérine - Pte de Montreuil,1,20,16,3,2,1,1,1,2022-05-27 21:12:29,48.85398448133697,2.41208288897222,Bagnolet,Ile-de-France,15.0,85.0
614,653107480,Paganini - Davout,1,22,11,8,7,1,1,1,2022-05-27 21:12:29,48.85135,2.412021,Saint-Mande,Ile-de-France,36.36,63.64
615,82421994,Gare de Bercy,1,35,0,32,15,17,1,1,2022-05-27 21:12:29,48.839794573906,2.3826066032052,Ivry-sur-Seine,Ile-de-France,91.43,8.569999999999993
616,210565680,Vaneau - Sèvres,1,35,22,13,6,7,1,1,2022-05-27 21:12:29,48.84856323305935,2.3204218259345537,Paris,Ile-de-France,37.14,62.86
617,653063170,Place de la Porte de Paris,1,40,4,35,18,17,1,1,2022-05-27 21:12:28,48.93009363207303,2.3564037680625916,Saint-Denis,Ile-de-France,87.5,12.5
618,653046029,Place Valhubert,1,37,3,30,22,8,1,1,2022-05-27 21:12:28,48.844182577315,2.3640366643667,Paris,Ile-de-France,81.08,18.92
619,82419429,Faidherbe - Dahomey,1,44,4,39,36,3,1,1,2022-05-27 21:12:28,48.851358329771806,2.383823134795429,Saint-Mande,Ile-de-France,88.64,11.36
620,37995,Dom-Pérignon - Gravelle,1,50,45,5,1,4,1,1,2022-05-27 21:12:28,48.82548157443457,2.4098803102970128,Charenton-le-Pont,Ile-de-France,10.0,90.0
621,66505510,Epée de Bois - Mouffetard,1,63,59,3,3,0,1,1,2022-05-27 21:12:28,48.841508690388835,2.350066713988781,Paris,Ile-de-France,4.76,95.24
622,7234,Colonel Pierre Avia,1,29,12,16,12,4,1,1,2022-05-27 21:12:28,48.8296843300915,2.275342586850291,Issy-les-Moulineaux,Ile-de-France,55.17,44.83
623,27363256,Thérèse - Opéra,1,25,3,20,18,2,1,1,2022-05-27 21:12:27,48.86648351450895,2.334433421223788,Paris,Ile-de-France,80.0,20.0
624,653050378,Square René Viviani - Montebello,1,34,3,29,26,3,1,1,2022-05-27 21:12:27,48.851904891406384,2.347842156887055,Paris,Ile-de-France,85.29,14.709999999999994
625,58086242,Square des Amandiers,1,12,10,1,0,1,1,1,2022-05-27 21:12:27,48.86615630668046,2.3891324177384377,Le Pre-Saint-Gervais,Ile-de-France,8.33,91.67
626,828134511,Porte de Vanves,1,32,25,4,2,2,1,1,2022-05-27 21:12:27,48.82801284944511,2.3056878894567485,Malakoff,Ile-de-France,12.5,87.5
627,82375611,Batignolles - Beudant,1,44,39,5,2,3,1,1,2022-05-27 21:12:26,48.88216401466375,2.319852970540523,Clichy,Ile-de-France,11.36,88.64
628,653129435,Neuilly - Petit,1,16,7,9,7,2,1,1,2022-05-27 21:12:26,48.898965361341254,2.29627937078476,Levallois-Perret,Ile-de-France,56.25,43.75
629,471094898,Olivier de Serres - Leriche,1,25,22,3,1,2,1,1,2022-05-27 21:12:26,48.83460221715206,2.2957482933998112,Vanves,Ile-de-France,12.0,88.0
630,82573931,René Binet - Porte de Montmartre,1,37,31,6,2,4,1,1,2022-05-27 21:12:26,48.89905109950848,2.3365534096956253,Saint-Ouen,Ile-de-France,16.22,83.78
631,43219958,Odessa - Départ,1,39,0,36,28,8,1,1,2022-05-27 21:12:26,48.842885590080826,2.3244281485676765,Paris,Ile-de-France,92.31,7.689999999999998
632,27415466,Jourdain - Place des Grandes Rigoles,1,22,12,9,0,9,1,1,2022-05-27 21:12:26,48.87403113727167,2.38959476351738,Le Pre-Saint-Gervais,Ile-de-France,40.91,59.09
633,303452950,Hôtel de Ville de Fontenay-aux-Roses,1,34,30,4,1,3,1,1,2022-05-27 21:12:25,48.790844603480856,2.2871455930319455,Fontenay-aux-Roses,Ile-de-France,11.76,88.24
634,42743053,Stephenson - Doudeauville,1,36,25,11,7,4,1,1,2022-05-27 21:12:25,48.888537048944826,2.3561610281467438,Saint-Ouen,Ile-de-France,30.56,69.44
635,27415128,Ivry - Baudricourt,1,20,11,8,4,4,1,1,2022-05-27 21:12:25,48.824695995415006,2.363106073577468,Le Kremlin-Bicetre,Ile-de-France,40.0,60.0
636,1056715831,Marché Saint-Germain,1,21,7,11,8,3,1,1,2022-05-27 21:12:25,48.85165625855281,2.335500307381153,Paris,Ile-de-France,52.38,47.62
637,129107656,Félix Ziem - Armand Gauthier,1,25,17,6,0,6,1,1,2022-05-27 21:12:25,48.88949630486821,2.333393658804396,Saint-Ouen,Ile-de-France,24.0,76.0
638,120827885,Messine - Place Du Pérou,1,12,10,2,0,2,1,1,2022-05-27 21:12:25,48.875448033960744,2.315508019010038,Clichy,Ile-de-France,16.67,83.33
639,1074142878,Hôtel de Ville de Chaville,1,20,14,4,0,4,1,1,2022-05-27 21:12:24,48.80887149094033,2.188134044408798,Chaville,Ile-de-France,20.0,80.0
640,632007124,Lucie Aubrac - Franklin,1,36,25,11,5,6,1,1,2022-05-27 21:12:24,48.86223916006812,2.4435862898826604,Montreuil,Ile-de-France,30.56,69.44
641,1056959071,Place Mireille Havet,1,43,9,31,28,3,1,1,2022-05-27 21:12:24,48.850533,2.383756,Saint-Mande,Ile-de-France,72.09,27.909999999999997
642,11437961617,Marceau Delorme - Pierre Brossolette,1,28,2,13,7,6,1,1,2022-05-27 21:12:24,48.91206062860357,2.295897423568745,Asnieres-sur-Seine,Ile-de-France,46.43,53.57
643,84960402,Gobelins - Port-Royal,1,40,15,22,19,3,1,1,2022-05-27 21:12:24,48.83713590026284,2.3515201359987254,Paris,Ile-de-France,55.0,45.0
644,27363206,Riquet - Marx Dormoy,1,29,16,10,1,9,1,1,2022-05-27 21:12:24,48.89021003702031,2.3601756244897842,Saint-Ouen,Ile-de-France,34.48,65.52000000000001
645,66491382,Guy Môquet - Compoint,1,36,23,12,11,1,1,1,2022-05-27 21:12:23,48.89213559044868,2.32321947813034,Saint-Ouen,Ile-de-France,33.33,66.67
646,49772483,Damrémont - Caulaincourt,1,18,17,1,1,0,1,1,2022-05-27 21:12:23,48.88714509078738,2.3325880989432335,Saint-Ouen,Ile-de-France,5.56,94.44
647,457813746,Henri Barbusse - Stalingrad,1,16,9,6,2,4,1,1,2022-05-27 21:12:23,48.814183748660554,2.2872862592339516,Vanves,Ile-de-France,37.5,62.5
648,49085250,Departement - Pajol,1,19,9,7,3,4,1,1,2022-05-27 21:12:23,48.886674849730184,2.3613611608743668,Saint-Ouen,Ile-de-France,36.84,63.16
649,124167835,Lavoisier - Missak Manouchian,1,18,3,15,11,4,1,1,2022-05-27 21:12:23,48.86286468896063,2.495676465332508,Rosny-sous-Bois,Ile-de-France,83.33,16.67
650,559980654,George V - Christophe Colomb,1,24,14,8,7,1,1,1,2022-05-27 21:12:23,48.87046,2.30104,Levallois-Perret,Ile-de-France,33.33,66.67
651,102304517,Pereire - Place de Wagram,1,46,39,7,6,1,1,1,2022-05-27 21:12:23,48.887070607581215,2.304111124531457,Clichy,Ile-de-France,15.22,84.78
652,653091677,Place de l'Europe - Alfortville,1,24,15,8,3,5,1,1,2022-05-27 21:12:22,48.78913702405837,2.4284800887107854,Alfortville,Ile-de-France,33.33,66.67
653,213690256,Place du Maréchal Juin - Péreire,1,46,36,8,4,4,1,1,2022-05-27 21:12:22,48.885263,2.298286,Levallois-Perret,Ile-de-France,17.39,82.61
654,27415665,Jean Jaurès - Salvador Allende,1,43,41,2,2,0,1,1,2022-05-27 21:12:22,48.821475594736775,2.3026576638221745,Malakoff,Ile-de-France,4.65,95.35
655,653137566,Mairie de Clamart,1,33,28,4,1,3,1,1,2022-05-27 21:12:21,48.800612,2.262151,Clamart,Ile-de-France,12.12,87.88
656,129096696,Léon - Doudeauville,1,13,6,7,2,5,1,1,2022-05-27 21:12:21,48.88832421845225,2.353573372638597,Saint-Ouen,Ile-de-France,53.85,46.15
657,1074390359,Youri Gagarine - Commune de Paris,1,33,13,18,10,8,1,1,2022-05-27 21:12:21,48.78242746304141,2.3939734697341923,Vitry-sur-Seine,Ile-de-France,54.55,45.45
658,1558958733,Arche - Léonard de Vinci,1,28,15,11,11,0,1,1,2022-05-27 21:12:20,48.89790972494496,2.2383723043644914,La Defense,Ile-de-France,39.29,60.71
