Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
210395439,Centre Georges Pompidou,1,26,7,18,13,5,1,1,2022-05-12 12:18:23,48.861419,2.352581,69.23,30.77
210581084,Gare Saint-Lazare - Place de Budapest,1,44,10,33,18,15,1,1,2022-05-12 12:18:23,48.877753,2.327339,75.0,25.0
213683992,Cauchy - Cévennes,1,51,1,50,48,2,1,1,2022-05-12 12:18:22,48.8433725710224,2.275132834911347,98.04,1.9599999999999935
82450803,Square Cambronne,1,59,17,40,38,2,1,1,2022-05-12 12:18:21,48.84756654525975,2.3025691509246826,67.8,32.2
569583918,Choiseul - Quatre Septembre ,1,44,6,36,18,18,1,1,2022-05-12 12:18:21,48.8699355331869,2.3359975218772893,81.82,18.180000000000007
11438049493,Hélène et François Missoffe - Emile Borel,1,32,11,19,12,7,1,1,2022-05-12 12:18:21,48.89990653843488,2.321543991674844,59.38,40.62
54000545,Parc André Citroën,1,65,2,62,58,4,1,1,2022-05-12 12:18:20,48.840639944296655,2.2780618071556096,95.38,4.6200000000000045
384370499,Place Charles Vallin,1,26,21,5,4,1,1,1,2022-05-12 12:18:18,48.83552381204077,2.302598655223847,19.23,80.77
128882438,Institut du Monde Arabe - Saint-Germain,1,40,7,33,23,10,1,1,2022-05-12 12:18:15,48.84906329950134,2.3558086529374123,82.5,17.5
35137730,Hôpital Pitié Salpêtrière,1,50,46,3,2,1,1,1,2022-05-12 12:18:12,48.8377016,2.3604946,6.0,94.0
54000565,Granges aux Belles,1,27,24,3,1,2,1,1,2022-05-12 12:18:11,48.8761373390584,2.3680844979417,11.11,88.89
13718041,Square Simon Bolivar,1,24,22,1,0,1,1,1,2022-05-12 12:18:09,48.8750898883217,2.382630407810212,4.17,95.83
85160045,Arthur Auger - Jean Jaurès,1,26,17,9,4,5,1,1,2022-05-12 12:18:07,48.81373644558524,2.3069277405738835,34.62,65.38
1074204954,Quai Jules Guesde - Saint-Simon,1,30,4,24,16,8,1,1,2022-05-12 12:18:05,48.80391487218989,2.408966162027371,80.0,20.0
593238093,Victoire - Chaussée d'Antin,1,24,4,19,8,11,1,1,2022-05-12 12:18:05,48.8750657910044,2.3316738009452824,79.17,20.83
1063044618,Bas - Gabriel Péri,1,30,17,11,10,1,1,1,2022-05-12 12:18:04,48.91585580539625,2.2948095202445984,36.67,63.33
34836174,Place Charles Digeon,1,32,18,14,9,5,1,1,2022-05-12 12:18:00,48.84354203133597,2.418427169322968,43.75,56.25
516395829,Quai des Célestins - Henri IV,1,14,7,7,3,4,1,1,2022-05-12 12:18:00,48.8512971,2.3624535,50.0,50.0
95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,1,38,25,13,1,1,2022-05-12 12:17:58,48.8768345,2.3329067,97.44,2.5600000000000023
653106960,Gare RER - Maurice Grandcoing,1,37,4,33,26,7,1,1,2022-05-12 12:17:58,48.813881,2.392429,89.19,10.810000000000002
210386007,Alger - Rivoli,1,21,0,20,9,11,1,1,2022-05-12 12:17:54,48.86477355349535,2.329449393612793,95.24,4.760000000000005
1074347188,Champs de Manoeuvre - Cartoucherie,1,20,0,19,11,8,1,1,2022-05-12 12:17:54,48.835261,2.447974,95.0,5.0
39776330,Buzenval - Vignoles,1,17,14,3,1,2,1,1,2022-05-12 12:17:51,48.85385817168762,2.400004081428051,17.65,82.35
82571023,Alexandre Dumas - Place de la Réunion,1,45,43,2,1,1,1,1,2022-05-12 12:17:49,48.85533710742046,2.399770368764629,4.44,95.56
1062807847,BNF - Bibliothèque Nationale de France,1,42,0,65,43,22,1,1,2022-05-12 12:17:47,48.8350268238,2.3760157451034,154.76,-54.75999999999999
1333959209,Génie - Mozart,1,19,19,0,0,0,1,1,2022-05-12 12:17:47,48.7949023812189,2.373418360948562,0.0,100.0
128884445,Constantine - Université,1,65,0,64,40,24,1,1,2022-05-12 12:17:45,48.860680473738334,2.314848195584221,98.46,1.5400000000000065
653166892,Gare de Robinson,1,30,18,10,3,7,1,1,2022-05-12 12:17:43,48.7799259211605,2.281828634440899,33.33,66.67
27363206,Riquet - Marx Dormoy,1,29,25,3,0,3,1,1,2022-05-12 12:17:42,48.89021003702031,2.360175624489784,10.34,89.66
82551956,Marché d'Auteuil,1,32,30,2,0,2,1,1,2022-05-12 12:17:42,48.84842761367387,2.265253821160005,6.25,93.75
338762459,Edouard Poisson - Victor Hugo,1,30,25,2,2,0,1,1,2022-05-12 12:17:41,48.91118557052621,2.379864752692811,6.67,93.33
38263504,Place Jacques Madaule,1,25,7,18,16,2,1,1,2022-05-12 12:17:40,48.8239337873086,2.260691821575165,72.0,28.0
129016495,Taitbout - La Fayette,1,53,0,52,37,15,1,1,2022-05-12 12:17:40,48.87332988919973,2.3352625966072087,98.11,1.8900000000000008
653121023,Fief - République,1,25,6,18,11,7,1,1,2022-05-12 12:17:39,48.83170888166024,2.255771979689598,72.0,28.0
102749572,Gare RER de Vincennes,1,51,24,24,11,13,1,1,2022-05-12 12:17:29,48.847563015126106,2.433383166790009,47.06,52.94
213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,18,6,1,5,1,1,2022-05-12 12:17:29,48.892663,2.172411,25.0,75.0
128932790,Arsène Houssaye - Champs-Elysées,1,29,5,24,5,19,1,1,2022-05-12 12:17:29,48.873409276267,2.2977904602885,82.76,17.239999999999995
54000609,Laumière - Petit,1,34,29,5,1,4,1,1,2022-05-12 12:17:26,48.88467368538326,2.380039058625698,14.71,85.28999999999999
60667075,Georges V - François 1er,1,22,0,22,7,15,1,1,2022-05-12 12:17:25,48.87034,2.30082,100.0,0.0
66491386,Surcouf - Université,1,58,14,42,29,13,1,1,2022-05-12 12:17:25,48.861273016278126,2.309453550914185,72.41,27.590000000000003
85008390,Grenelle - Dr Finlay,1,71,2,68,67,1,1,1,2022-05-12 12:17:25,48.851315406715976,2.291950285434724,95.77,4.230000000000004
38407,Flandrin - Longchamp,1,42,8,33,14,19,1,1,2022-05-12 12:17:23,48.86877849178477,2.274354539176829,78.57,21.430000000000007
129026597,Caumartin - Provence,1,22,1,26,15,11,1,1,2022-05-12 12:17:23,48.87442277342655,2.3284685611724854,118.18,-18.180000000000007
15826185972,Faubourg St-Antoine - Place de la Nation,1,16,14,2,1,1,1,1,2022-05-12 12:17:19,48.8487726,2.393606,12.5,87.5
66491378,Lakanal - Commerce,1,53,10,40,37,3,1,1,2022-05-12 12:17:18,48.84442462786544,2.294059172272682,75.47,24.53
437597018,Invalides - Duroc,1,29,22,7,2,5,1,1,2022-05-12 12:17:17,48.8477924732952,2.3161920905113225,24.14,75.86
389788858,Emeriau - Beaugrenelle,1,74,5,67,61,6,1,1,2022-05-12 12:17:14,48.84791249714942,2.2843059897422795,90.54,9.459999999999994
291354793,Gare de Lyon - Van Gogh,1,51,10,40,32,8,1,1,2022-05-12 12:17:13,48.843839785643,2.3704450240357,78.43,21.569999999999997
15383032,Place du Canada,1,39,0,37,21,16,1,1,2022-05-12 12:17:11,48.86534626936268,2.310193787964762,94.87,5.129999999999996
36473,Cadet - La Fayette,1,19,8,4,1,3,1,1,2022-05-12 12:17:09,48.87560163267239,2.343570403754711,21.05,78.95
1057335613,Quai du Président Roosevelt - Pont Aval,1,30,1,28,16,12,1,1,2022-05-12 12:17:08,48.8343883676388,2.2656820714473724,93.33,6.670000000000002
985086307,Gare d'Asnières sur Seine,1,24,11,11,10,1,1,1,2022-05-12 12:17:06,48.90636459217474,2.283506691455841,45.83,54.17
54000553,Marignan - Champs-Elysées,1,35,5,30,18,12,1,1,2022-05-12 12:17:05,48.869495661232,2.3066138139003,85.71,14.290000000000006
267976590,François Truffaut - Saint Emilion,1,66,0,64,51,13,1,1,2022-05-12 12:17:05,48.83372354344807,2.386601903271428,96.97,3.030000000000001
54000539,Hôtel de Ville - Pont-Marie,1,36,28,5,2,3,1,1,2022-05-12 12:17:03,48.85389964552738,2.356947250664234,13.89,86.11
101746493,Théâtre - Lourmel,1,53,28,25,22,3,1,1,2022-05-12 12:17:03,48.8482070397636,2.2898658737540245,47.17,52.83
128874528,Temple - Haudriettes,1,19,12,4,3,1,1,1,2022-05-12 12:17:01,48.861636880211584,2.356696020645806,21.05,78.95
7402,Roquette - Auguste Laurent,1,16,15,1,0,1,1,1,2022-05-12 12:16:57,48.85800190602336,2.381797702650783,6.25,93.75
287096529,Paul Klee - Place Augusta Holmes,1,43,6,36,19,17,1,1,2022-05-12 12:16:56,48.838946417408025,2.3704235663952966,83.72,16.28
82408364,Guillaume Bertrand - République,1,38,32,6,2,4,1,1,2022-05-12 12:16:48,48.86382517434147,2.38090637715497,15.79,84.21000000000001
1074398925,République - Louis Loucheur,1,37,4,33,23,10,1,1,2022-05-12 12:16:48,48.823549261189,2.5101865455508,89.19,10.810000000000002
1558958733,Arche - Léonard de Vinci,1,28,15,13,7,6,1,1,2022-05-12 12:16:40,48.89790972494496,2.2383723043644914,46.43,53.57
27414578,Notre-Dame-des-Champs - Stanislas,1,19,5,13,3,10,1,1,2022-05-12 12:16:40,48.84479928858768,2.329337755887181,68.42,31.58
102311820,Clignancourt - Ordener,1,35,32,1,0,1,1,1,2022-05-12 12:16:40,48.891457726153774,2.348636478060487,2.86,97.14
101751231,Saint-Amand - Labrouste,1,36,36,0,0,0,1,1,2022-05-12 12:16:39,48.834097274832295,2.3087677359581,0.0,100.0
323468705,Saint-Honoré - Musée du Louvre,1,22,0,21,11,10,1,1,2022-05-12 12:16:39,48.86344313284792,2.3348781846405102,95.45,4.549999999999997
210565680,Vaneau - Sèvres,1,35,22,12,6,6,1,1,2022-05-12 12:16:35,48.84856323305935,2.3204218259345537,34.29,65.71000000000001
80101533,Chazelles - Courcelles ,1,35,28,7,3,4,1,1,2022-05-12 12:16:33,48.879406604954,2.3034455627202988,20.0,80.0
54000634,Bineau - Louise Michel,1,25,21,3,0,3,1,1,2022-05-12 12:16:33,48.88666162206972,2.284327447414398,12.0,88.0
653190196,LCL Campus - Place Oscar Niemeyer,1,37,33,1,0,1,1,1,2022-05-12 12:16:33,48.805342480621576,2.363983690738678,2.7,97.3
63297,Eglise d'Auteuil,1,21,17,3,2,1,1,1,2022-05-12 12:16:32,48.84749841771691,2.26848387135299,14.29,85.71000000000001
128928526,Clapeyron - Moscou,1,15,12,3,0,3,1,1,2022-05-12 12:16:29,48.88078819514121,2.324815057218075,20.0,80.0
476155906,Saint-Antoine Sévigné,1,26,7,13,8,5,1,1,2022-05-12 12:16:26,48.8550222,2.3612322,50.0,50.0
559980654,George V - Christophe Colomb,1,24,4,19,5,14,1,1,2022-05-12 12:16:24,48.87046,2.30104,79.17,20.83
1599921040,Jessaint - Marx Dormoy,1,30,28,1,1,0,1,1,2022-05-12 12:16:19,48.88484543106364,2.358930408954621,3.33,96.67
39149651,Richard Lenoir - Place de la Bastille,1,53,37,15,9,6,1,1,2022-05-12 12:16:17,48.8538327,2.3697222,28.3,71.7
521393180,Porte Pouchet-Bessières,1,23,21,2,1,1,1,1,2022-05-12 12:16:13,48.8978765,2.3230632,8.7,91.3
80419347,Lagny - Auguste Blanqui,1,27,11,14,9,5,1,1,2022-05-12 12:16:08,48.84922568052601,2.4218603968620305,51.85,48.15
76121343,Abbé Groult - Convention,1,12,9,2,0,2,1,1,2022-05-12 12:15:57,48.83596927866069,2.302064039509349,16.67,83.33
101753100,Henry Farman,1,16,0,15,11,4,1,1,2022-05-12 12:15:51,48.83372430280548,2.271385453641414,93.75,6.25
653097126,Place Paul Delouvrier,1,26,21,5,2,3,1,1,2022-05-12 12:15:51,48.89197621431365,2.385128885507584,19.23,80.77
37952191,Jean Jaurès - Reine,1,31,18,12,11,1,1,1,2022-05-12 12:15:43,48.84009622558849,2.239872515201569,38.71,61.29
129050965,Place de la République - Voltaire,1,19,10,6,3,3,1,1,2022-05-12 12:15:38,48.866830968942,2.3654810339212,31.58,68.42
523900881,Cité de la Musique,1,60,55,5,2,3,1,1,2022-05-12 12:15:36,48.888796556487385,2.3925811931922163,8.33,91.67
213693126,Véron - Lepic,1,23,23,0,0,0,1,1,2022-05-12 12:15:34,48.88526123395252,2.334559857845307,0.0,100.0
129161858,République - Henri Barbusse,1,32,26,6,2,4,1,1,2022-05-12 12:15:23,48.90661553626751,2.389432489871979,18.75,81.25
499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,2,27,24,3,1,1,2022-05-12 12:15:20,48.79628807093802,2.417212128639221,90.0,10.0
6352,Saint-Bon - Rivoli,1,19,7,11,0,11,1,1,2022-05-12 12:15:18,48.857999643315,2.3502172809763,57.89,42.11
27414902,Louis Blanc - La Chapelle,1,21,18,1,1,0,1,1,2022-05-12 12:15:16,48.88400896451429,2.35993355512619,4.76,95.24
213868408,Gare Routière de Saint Cloud,1,31,12,19,14,5,1,1,2022-05-12 12:15:11,48.84288183896324,2.222245037555695,61.29,38.71
1062911162,Solitaires - Place des Fêtes,1,29,28,0,0,0,1,1,2022-05-12 12:14:44,48.876601,2.391769,0.0,100.0
82458977,Place Falguière,1,23,22,1,0,1,1,1,2022-05-12 12:14:41,48.83629973941847,2.3104464635252957,4.35,95.65
213691542,Porte Maillot - Pereire,1,52,29,23,12,11,1,1,2022-05-12 12:14:38,48.877775,2.284444,44.23,55.77
54000551,Galilée - Vernet,1,17,2,13,1,12,1,1,2022-05-12 12:14:36,48.871715878697,2.2985444962978,76.47,23.53
84958519,Arcole - Notre-Dame,1,31,24,6,5,1,1,1,2022-05-12 12:14:30,48.85388354132773,2.3493797332048416,19.35,80.65
102328355,Place Denfert-Rochereau,1,20,14,4,1,3,1,1,2022-05-12 12:14:28,48.84325253628669,2.245987951755524,20.0,80.0
653194214,Hôtel de Ville de Rueil-Malmaison,1,20,13,7,0,7,1,1,2022-05-12 12:14:26,48.878194,2.181724,35.0,65.0
653055049,Place du Cornillon - Stade de France,1,35,25,9,5,4,1,1,2022-05-12 12:14:19,48.92540695835961,2.3644426837563515,25.71,74.28999999999999
210403080,Lacépède - Monge,1,23,19,4,3,1,1,1,2022-05-12 12:14:07,48.84389286531899,2.351966388523578,17.39,82.61
653080986,Toffier Decaux - Cartier Bresson,1,7,4,2,1,1,1,1,2022-05-12 12:14:01,48.90165072551549,2.401754558086396,28.57,71.43
27415333,Crimée - Ourcq,1,56,53,3,0,3,1,1,2022-05-12 12:14:00,48.894104140316266,2.372946088467279,5.36,94.64
82569809,Jardin Marguerite Long,1,22,16,5,0,5,1,1,2022-05-12 12:13:56,48.8816985773914,2.2836575657129288,22.73,77.27
473204291,Victor Hugo - Magasins Généraux,1,34,1,33,18,15,1,1,2022-05-12 12:13:49,48.90328140112676,2.368072383105755,97.06,2.9399999999999977
27296946,Square Claude Bernard,1,30,18,12,10,2,1,1,2022-05-12 12:13:44,48.89876016219984,2.375325746834278,40.0,60.0
35472299,Pyrénées - Plaine,1,12,11,1,0,1,1,1,2022-05-12 12:13:32,48.85026702458012,2.4062821269035344,8.33,91.67
221043930,Bagnolet - Orteaux,1,36,33,3,0,3,1,1,2022-05-12 12:13:11,48.85708641027236,2.39841252565384,8.33,91.67
13191324,Assas - Luxembourg,1,33,31,2,0,2,1,1,2022-05-12 12:13:09,48.84373446877937,2.333428381875887,6.06,93.94
213679512,Sibelle - Alésia,1,25,20,4,1,3,1,1,2022-05-12 12:12:16,48.826701758539215,2.3384983465075493,16.0,84.0
129088667,Jonquière - Docteur Paul Brousse,1,40,39,1,1,0,1,1,2022-05-12 12:12:10,48.89479981668399,2.318705212173216,2.5,97.5
14813797734,Raspail Barbès,1,28,20,8,5,3,1,1,2022-05-12 12:12:09,48.8529945,2.4247387,28.57,71.43
88230992,De Toqueville - Terrasse,1,30,26,3,3,0,1,1,2022-05-12 12:11:52,48.882428,2.314002,10.0,90.0
210746090,Grand Prieuré - Crussol,1,49,45,2,2,0,1,1,2022-05-12 12:11:47,48.864660627935,2.3692265531829,4.08,95.92
221038698,Mahatma Gandhi,1,26,22,4,1,3,1,1,2022-05-12 12:11:27,48.876356,2.264205,15.38,84.62
1063971944,Saint-Michel - Luxembourg,1,29,22,6,1,5,1,1,2022-05-12 12:10:59,48.84501507626,2.3394941166043,20.69,79.31
54000607,Convention - Saint-Charles,1,19,14,5,3,2,1,1,2022-05-12 12:09:37,48.84315611111599,2.2831090539693832,26.32,73.68
653083675,Maréchal Joffre - Verdun,1,20,20,0,0,0,1,1,2022-05-12 12:09:24,48.85385,2.470307,0.0,100.0
125881065,Metz - Marne,1,33,29,3,1,2,1,1,2022-05-12 12:09:14,48.891163,2.3865705,9.09,90.91
13373758036,Roland Garros - Jean Bouin,1,28,27,1,0,1,1,1,2022-05-12 12:09:13,48.809460857173,2.2853198638301,3.57,96.43
365181481,Guy Môquet - Saint-Ouen,1,53,50,2,0,2,1,1,2022-05-12 12:09:13,48.892777719023975,2.3270335793495183,3.77,96.23
128932790,Arsène Houssaye - Champs-Elysées,1,29,1,28,7,21,1,1,2022-05-12 12:19:30,48.873409276267,2.2977904602885,96.55,3.450000000000003
214146056,Vignerons - Minimes,1,29,12,15,11,4,1,1,2022-05-12 12:19:30,48.841486,2.430793,51.72,48.28
95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,5,34,23,11,1,1,2022-05-12 12:19:30,48.8768345,2.3329067,87.18,12.819999999999991
60667075,Georges V - François 1er,1,22,2,20,6,14,1,1,2022-05-12 12:19:29,48.87034,2.30082,90.91,9.090000000000003
593238093,Victoire - Chaussée d'Antin,1,24,0,23,11,12,1,1,2022-05-12 12:19:29,48.8750657910044,2.3316738009452824,95.83,4.170000000000002
128936618,Matignon - Faubourg Saint-Honoré,1,36,5,30,18,12,1,1,2022-05-12 12:19:29,48.87147859116726,2.313977926969528,83.33,16.67
13191324,Assas - Luxembourg,1,33,30,3,0,3,1,1,2022-05-12 12:19:29,48.84373446877937,2.333428381875887,9.09,90.91
54000609,Laumière - Petit,1,34,29,5,1,4,1,1,2022-05-12 12:19:29,48.88467368538326,2.380039058625698,14.71,85.28999999999999
1057737444,Place Ginette Hamelin,1,51,14,36,32,4,1,1,2022-05-12 12:19:29,48.837853,2.382064,70.59,29.41
1063971944,Saint-Michel - Luxembourg,1,29,25,3,1,2,1,1,2022-05-12 12:19:29,48.84501507626,2.3394941166043,10.34,89.66
1062911162,Solitaires - Place des Fêtes,1,29,28,0,0,0,1,1,2022-05-12 12:19:29,48.876601,2.391769,0.0,100.0
213679512,Sibelle - Alésia,1,25,22,2,0,2,1,1,2022-05-12 12:19:29,48.826701758539215,2.3384983465075493,8.0,92.0
1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,8,45,30,15,1,1,2022-05-12 12:19:29,48.8423198301093,2.3670300096273422,81.82,18.180000000000007
128882438,Institut du Monde Arabe - Saint-Germain,1,40,10,30,21,9,1,1,2022-05-12 12:19:29,48.84906329950134,2.3558086529374123,75.0,25.0
41219552,Saint-Benoît - Jacob,1,23,11,12,12,0,1,1,2022-05-12 12:19:29,48.85545136013941,2.3334722220897675,52.17,47.83
559980654,George V - Christophe Colomb,1,24,4,19,6,13,1,1,2022-05-12 12:19:29,48.87046,2.30104,79.17,20.83
102749572,Gare RER de Vincennes,1,51,27,21,9,12,1,1,2022-05-12 12:19:29,48.847563015126106,2.433383166790009,41.18,58.82
476155906,Saint-Antoine Sévigné,1,26,11,9,5,4,1,1,2022-05-12 12:19:29,48.8550222,2.3612322,34.62,65.38
1237624420,Maurice d'Ocagne - General Maudhuy,1,30,29,1,0,1,1,1,2022-05-12 12:19:29,48.82414282524159,2.3158789426088333,3.33,96.67
1333959209,Génie - Mozart,1,19,19,0,0,0,1,1,2022-05-12 12:19:29,48.7949023812189,2.373418360948562,0.0,100.0
653087180,Clichy - Douai,1,32,28,4,2,2,1,1,2022-05-12 12:19:29,48.88411831886975,2.3287287354469304,12.5,87.5
213957917,Wilson - Métallurgie,1,28,3,24,6,18,1,1,2022-05-12 12:19:29,48.909423010092326,2.3584435880184174,85.71,14.290000000000006
66491390,Taitbout - Châteaudun,1,39,9,29,19,10,1,1,2022-05-12 12:19:29,48.876383969379,2.335356677933531,74.36,25.64
521393180,Porte Pouchet-Bessières,1,23,22,1,1,0,1,1,2022-05-12 12:19:28,48.8978765,2.3230632,4.35,95.65
210399835,Panthéon - Valette,1,39,1,37,5,32,1,1,2022-05-12 12:19:28,48.84702057165222,2.3464982619671075,94.87,5.129999999999996
523900881,Cité de la Musique,1,60,55,5,3,2,1,1,2022-05-12 12:19:28,48.888796556487385,2.3925811931922163,8.33,91.67
39149651,Richard Lenoir - Place de la Bastille,1,53,33,19,11,8,1,1,2022-05-12 12:19:28,48.8538327,2.3697222,35.85,64.15
70903158,Raymond Poincaré - Place Victor Hugo,1,25,15,9,1,8,1,1,2022-05-12 12:19:28,48.870306124369975,2.285074541420228,36.0,64.0
129121741,Belleville - Couronnes,1,50,48,1,0,1,1,1,2022-05-12 12:19:28,48.868831082877,2.3809862136841,2.0,98.0
128989986,Place Georges Guillaumin,1,29,1,26,11,15,1,1,2022-05-12 12:19:28,48.874750203956566,2.301771435325988,89.66,10.340000000000003
27296946,Square Claude Bernard,1,30,17,13,11,2,1,1,2022-05-12 12:19:28,48.89876016219984,2.375325746834278,43.33,56.67
54000553,Marignan - Champs-Elysées,1,35,3,32,19,13,1,1,2022-05-12 12:19:28,48.869495661232,2.3066138139003,91.43,8.569999999999993
129026597,Caumartin - Provence,1,22,1,26,15,11,1,1,2022-05-12 12:19:28,48.87442277342655,2.3284685611724854,118.18,-18.180000000000007
569583918,Choiseul - Quatre Septembre ,1,44,4,38,20,18,1,1,2022-05-12 12:19:28,48.8699355331869,2.3359975218772893,86.36,13.64
266422568,Place Edmond Michelet,1,23,10,13,8,5,1,1,2022-05-12 12:19:28,48.860134890542,2.3500636965036,56.52,43.48
54000549,Villersexel - Saint-Germain,1,16,4,11,3,8,1,1,2022-05-12 12:19:28,48.858297001217615,2.323793470859528,68.75,31.25
210386007,Alger - Rivoli,1,21,0,20,7,13,1,1,2022-05-12 12:19:28,48.86477355349535,2.329449393612793,95.24,4.760000000000005
213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,18,6,1,5,1,1,2022-05-12 12:19:28,48.892663,2.172411,25.0,75.0
42588096,Bobillot - Moulin des Prés,1,28,25,3,2,1,1,1,2022-05-12 12:19:28,48.82865734620309,2.353020646316964,10.71,89.28999999999999
36473,Cadet - La Fayette,1,19,5,7,3,4,1,1,2022-05-12 12:19:27,48.87560163267239,2.343570403754711,36.84,63.16
434419150,Bara - Henri Farman,1,36,3,32,28,4,1,1,2022-05-12 12:19:27,48.833218027457846,2.2677567601203923,88.89,11.11
82571023,Alexandre Dumas - Place de la Réunion,1,45,45,0,0,0,1,1,2022-05-12 12:19:27,48.85533710742046,2.399770368764629,0.0,100.0
1558958733,Arche - Léonard de Vinci,1,28,17,11,5,6,1,1,2022-05-12 12:19:27,48.89790972494496,2.2383723043644914,39.29,60.71
213868408,Gare Routière de Saint Cloud,1,31,10,21,14,7,1,1,2022-05-12 12:19:27,48.84288183896324,2.222245037555695,67.74,32.260000000000005
1055541632,Place Tony de Graaff,1,42,20,21,14,7,1,1,2022-05-12 12:19:27,48.8181645,2.2458109,50.0,50.0
291354793,Gare de Lyon - Van Gogh,1,51,8,42,32,10,1,1,2022-05-12 12:19:27,48.843839785643,2.3704450240357,82.35,17.650000000000006
82408364,Guillaume Bertrand - République,1,38,34,4,0,4,1,1,2022-05-12 12:19:27,48.86382517434147,2.38090637715497,10.53,89.47
129101773,Caulaincourt - Place Constantin Pecqueur,1,44,44,0,0,0,1,1,2022-05-12 12:19:27,48.8896779050281,2.33817871442611,0.0,100.0
256561528,Eugène Oudiné - Dessous Des Berges,1,44,1,39,29,10,1,1,2022-05-12 12:19:27,48.8256423,2.3750226,88.64,11.36
38407,Flandrin - Longchamp,1,42,10,31,13,18,1,1,2022-05-12 12:19:27,48.86877849178477,2.274354539176829,73.81,26.19
99798962,Place Saint-André des Arts,1,37,25,9,2,7,1,1,2022-05-12 12:19:27,48.85288617388103,2.3426544293761253,24.32,75.68
1063044618,Bas - Gabriel Péri,1,30,12,16,15,1,1,1,2022-05-12 12:19:27,48.91585580539625,2.2948095202445984,53.33,46.67
338762459,Edouard Poisson - Victor Hugo,1,30,26,1,1,0,1,1,2022-05-12 12:19:27,48.91118557052621,2.379864752692811,3.33,96.67
210565680,Vaneau - Sèvres,1,35,26,8,3,5,1,1,2022-05-12 12:19:27,48.84856323305935,2.3204218259345537,22.86,77.14
54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,19,17,9,8,1,1,2022-05-12 12:19:27,48.89819702263572,2.293848017974069,47.22,52.78
653083675,Maréchal Joffre - Verdun,1,20,20,0,0,0,1,1,2022-05-12 12:19:27,48.85385,2.470307,0.0,100.0
499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,2,27,23,4,1,1,2022-05-12 12:19:27,48.79628807093802,2.417212128639221,90.0,10.0
224256188,Beaujon - Wagram,1,29,23,5,0,5,1,1,2022-05-12 12:19:26,48.875352455985,2.2964416444302,17.24,82.76
1074204954,Quai Jules Guesde - Saint-Simon,1,30,1,27,18,9,1,1,2022-05-12 12:19:26,48.80391487218989,2.408966162027371,90.0,10.0
49368561,Jules Ferry - Faubourg du Temple Paris,1,58,47,6,5,1,1,1,2022-05-12 12:19:26,48.868397,2.3678933,10.34,89.66
